sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
5084,2026-08-14 16:03:12,T4,T4-14,V1,A1,brake_fault,severe
5085,2026-08-14 16:03:12,T4,T4-14,V1,A2,normal,none
5086,2026-08-14 16:03:12,T4,T4-14,V2,A1,normal,none
5087,2026-08-14 16:03:12,T4,T4-14,V2,A2,normal,none
5088,2026-08-14 16:03:12,T5,T5-15,V1,A1,normal,none
5089,2026-08-14 16:03:12,T5,T5-15,V1,A2,normal,none
5090,2026-08-14 16:03:12,T5,T5-15,V2,A1,brake_fault,none
5091,2026-08-14 16:03:12,T5,T5-15,V2,A2,normal,none
5092,2026-08-14 16:03:14,F1,F1-16,V1,A1,normal,none
5093,2026-08-14 16:03:14,F1,F1-16,V1,A2,normal,none
5094,2026-08-14 16:03:14,F1,F1-16,V2,A1,normal,none
5095,2026-08-14 16:03:14,F1,F1-16,V2,A2,normal,none
5096,2026-08-14 16:03:14,F2,F2-17,V1,A1,motor_fault,severe
5097,2026-08-14 16:03:14,F2,F2-17,V1,A2,normal,none
5098,2026-08-14 16:03:14,F2,F2-17,V2,A1,normal,none
5099,2026-08-14 16:03:14,F2,F2-17,V2,A2,normal,none
5100,2026-08-14 16:03:14,F4,F4-18,V1,A1,normal,none
5101,2026-08-14 16:03:14,F4,F4-18,V1,A2,normal,none
5102,2026-08-14 16:03:14,F4,F4-18,V2,A1,bearing_fault,severe
5103,2026-08-14 16:03:14,F4,F4-18,V2,A2,normal,none
5104,2026-08-14 16:03:14,M11,M11-11,V1,A1,normal,none
5105,2026-08-14 16:03:14,M11,M11-11,V1,A2,normal,none
5106,2026-08-14 16:03:14,M11,M11-11,V2,A1,bearing_fault,moderate
5107,2026-08-14 16:03:14,M11,M11-11,V2,A2,bearing_fault,mild
5108,2026-08-14 16:03:14,M1A,M1A-01,V1,A1,normal,none
5109,2026-08-14 16:03:14,M1A,M1A-01,V1,A2,normal,none
5110,2026-08-14 16:03:14,M1A,M1A-01,V2,A1,bearing_fault,mild
5111,2026-08-14 16:03:14,M1A,M1A-01,V2,A2,normal,none
5112,2026-08-14 16:03:14,M1B,M1B-02,V1,A1,wheel_flat,severe
5113,2026-08-14 16:03:14,M1B,M1B-02,V1,A2,rail_crack,moderate
5114,2026-08-14 16:03:14,M1B,M1B-02,V2,A1,rail_crack,moderate
5115,2026-08-14 16:03:14,M1B,M1B-02,V2,A2,rail_crack,moderate
5116,2026-08-14 16:03:14,M2,M2-03,V1,A1,normal,none
5117,2026-08-14 16:03:14,M2,M2-03,V1,A2,normal,none
5118,2026-08-14 16:03:14,M2,M2-03,V2,A1,normal,none
5119,2026-08-14 16:03:14,M2,M2-03,V2,A2,normal,none
5120,2026-08-14 16:03:14,M3,M3-04,V1,A1,wheel_flat,moderate
5121,2026-08-14 16:03:14,M3,M3-04,V1,A2,normal,none
5122,2026-08-14 16:03:14,M3,M3-04,V2,A1,normal,none
5123,2026-08-14 16:03:14,M3,M3-04,V2,A2,normal,none
5124,2026-08-14 16:03:14,M4,M4-05,V1,A1,normal,none
5125,2026-08-14 16:03:14,M4,M4-05,V1,A2,wheel_flat,severe
5126,2026-08-14 16:03:14,M4,M4-05,V2,A1,wheel_flat,moderate
5127,2026-08-14 16:03:14,M4,M4-05,V2,A2,normal,none
5128,2026-08-14 16:03:14,M5,M5-06,V1,A1,bearing_fault,none
5129,2026-08-14 16:03:14,M5,M5-06,V1,A2,normal,none
5130,2026-08-14 16:03:14,M5,M5-06,V2,A1,motor_fault,mild
5131,2026-08-14 16:03:14,M5,M5-06,V2,A2,normal,none
5132,2026-08-14 16:03:14,M6,M6-07,V1,A1,normal,none
5133,2026-08-14 16:03:14,M6,M6-07,V1,A2,wheel_flat,mild
5134,2026-08-14 16:03:14,M6,M6-07,V2,A1,normal,none
5135,2026-08-14 16:03:14,M6,M6-07,V2,A2,normal,none
5136,2026-08-14 16:03:14,M7,M7-08,V1,A1,normal,none
5137,2026-08-14 16:03:14,M7,M7-08,V1,A2,normal,none
5138,2026-08-14 16:03:14,M7,M7-08,V2,A1,normal,none
5139,2026-08-14 16:03:14,M7,M7-08,V2,A2,normal,none
5140,2026-08-14 16:03:14,M8,M8-09,V1,A1,normal,none
5141,2026-08-14 16:03:14,M8,M8-09,V1,A2,normal,none
5142,2026-08-14 16:03:14,M8,M8-09,V2,A1,brake_fault,severe
5143,2026-08-14 16:03:14,M8,M8-09,V2,A2,normal,none
5144,2026-08-14 16:03:14,M9,M9-10,V1,A1,normal,none
5145,2026-08-14 16:03:14,M9,M9-10,V1,A2,normal,none
5146,2026-08-14 16:03:14,M9,M9-10,V2,A1,normal,none
5147,2026-08-14 16:03:14,M9,M9-10,V2,A2,normal,none
5148,2026-08-14 16:03:14,MARMARAY,MARMARAY-19,V1,A1,normal,none
5149,2026-08-14 16:03:14,MARMARAY,MARMARAY-19,V1,A2,normal,none
5150,2026-08-14 16:03:14,MARMARAY,MARMARAY-19,V2,A1,normal,none
5151,2026-08-14 16:03:14,MARMARAY,MARMARAY-19,V2,A2,normal,none
5152,2026-08-14 16:03:14,T1,T1-12,V1,A1,rail_crack,moderate
5153,2026-08-14 16:03:14,T1,T1-12,V1,A2,rail_crack,moderate
5154,2026-08-14 16:03:14,T1,T1-12,V2,A1,rail_crack,moderate
5155,2026-08-14 16:03:14,T1,T1-12,V2,A2,rail_crack,moderate
5156,2026-08-14 16:03:14,T3,T3-13,V1,A1,normal,none
5157,2026-08-14 16:03:14,T3,T3-13,V1,A2,normal,none
5158,2026-08-14 16:03:14,T3,T3-13,V2,A1,normal,none
5159,2026-08-14 16:03:14,T3,T3-13,V2,A2,normal,none
5160,2026-08-14 16:03:14,T4,T4-14,V1,A1,brake_fault,severe
5161,2026-08-14 16:03:14,T4,T4-14,V1,A2,normal,none
5162,2026-08-14 16:03:14,T4,T4-14,V2,A1,normal,none
5163,2026-08-14 16:03:14,T4,T4-14,V2,A2,normal,none
5164,2026-08-14 16:03:14,T5,T5-15,V1,A1,normal,none
5165,2026-08-14 16:03:14,T5,T5-15,V1,A2,normal,none
5166,2026-08-14 16:03:14,T5,T5-15,V2,A1,normal,none
5167,2026-08-14 16:03:14,T5,T5-15,V2,A2,normal,none
5168,2026-08-14 16:03:16,F1,F1-16,V1,A1,normal,none
5169,2026-08-14 16:03:16,F1,F1-16,V1,A2,normal,none
5170,2026-08-14 16:03:16,F1,F1-16,V2,A1,normal,none
5171,2026-08-14 16:03:16,F1,F1-16,V2,A2,normal,none
5172,2026-08-14 16:03:16,F2,F2-17,V1,A1,motor_fault,severe
5173,2026-08-14 16:03:16,F2,F2-17,V1,A2,normal,none
5174,2026-08-14 16:03:16,F2,F2-17,V2,A1,normal,none
5175,2026-08-14 16:03:16,F2,F2-17,V2,A2,normal,none
5176,2026-08-14 16:03:16,F4,F4-18,V1,A1,normal,none
5177,2026-08-14 16:03:16,F4,F4-18,V1,A2,normal,none
5178,2026-08-14 16:03:16,F4,F4-18,V2,A1,bearing_fault,severe
5179,2026-08-14 16:03:16,F4,F4-18,V2,A2,normal,none
5180,2026-08-14 16:03:16,M11,M11-11,V1,A1,normal,none
5181,2026-08-14 16:03:16,M11,M11-11,V1,A2,normal,none
5182,2026-08-14 16:03:16,M11,M11-11,V2,A1,normal,none
5183,2026-08-14 16:03:16,M11,M11-11,V2,A2,bearing_fault,mild
5184,2026-08-14 16:03:16,M1A,M1A-01,V1,A1,normal,none
5185,2026-08-14 16:03:16,M1A,M1A-01,V1,A2,normal,none
5186,2026-08-14 16:03:16,M1A,M1A-01,V2,A1,bearing_fault,mild
5187,2026-08-14 16:03:16,M1A,M1A-01,V2,A2,normal,none
5188,2026-08-14 16:03:16,M1B,M1B-02,V1,A1,wheel_flat,severe
5189,2026-08-14 16:03:16,M1B,M1B-02,V1,A2,rail_crack,moderate
5190,2026-08-14 16:03:16,M1B,M1B-02,V2,A1,rail_crack,moderate
5191,2026-08-14 16:03:16,M1B,M1B-02,V2,A2,rail_crack,moderate
5192,2026-08-14 16:03:16,M2,M2-03,V1,A1,normal,none
5193,2026-08-14 16:03:16,M2,M2-03,V1,A2,normal,none
5194,2026-08-14 16:03:16,M2,M2-03,V2,A1,normal,none
5195,2026-08-14 16:03:16,M2,M2-03,V2,A2,normal,none
5196,2026-08-14 16:03:16,M3,M3-04,V1,A1,wheel_flat,moderate
5197,2026-08-14 16:03:16,M3,M3-04,V1,A2,normal,none
5198,2026-08-14 16:03:16,M3,M3-04,V2,A1,normal,none
5199,2026-08-14 16:03:16,M3,M3-04,V2,A2,normal,none
5200,2026-08-14 16:03:16,M4,M4-05,V1,A1,normal,none
5201,2026-08-14 16:03:16,M4,M4-05,V1,A2,wheel_flat,severe
5202,2026-08-14 16:03:16,M4,M4-05,V2,A1,wheel_flat,moderate
5203,2026-08-14 16:03:16,M4,M4-05,V2,A2,normal,none
5204,2026-08-14 16:03:16,M5,M5-06,V1,A1,bearing_fault,mild
5205,2026-08-14 16:03:16,M5,M5-06,V1,A2,normal,none
5206,2026-08-14 16:03:16,M5,M5-06,V2,A1,motor_fault,mild
5207,2026-08-14 16:03:16,M5,M5-06,V2,A2,normal,none
5208,2026-08-14 16:03:16,M6,M6-07,V1,A1,normal,none
5209,2026-08-14 16:03:16,M6,M6-07,V1,A2,wheel_flat,mild
5210,2026-08-14 16:03:16,M6,M6-07,V2,A1,normal,none
5211,2026-08-14 16:03:16,M6,M6-07,V2,A2,normal,none
5212,2026-08-14 16:03:16,M7,M7-08,V1,A1,normal,none
5213,2026-08-14 16:03:16,M7,M7-08,V1,A2,normal,none
5214,2026-08-14 16:03:16,M7,M7-08,V2,A1,normal,none
5215,2026-08-14 16:03:16,M7,M7-08,V2,A2,normal,none
5216,2026-08-14 16:03:16,M8,M8-09,V1,A1,normal,none
5217,2026-08-14 16:03:16,M8,M8-09,V1,A2,normal,none
5218,2026-08-14 16:03:16,M8,M8-09,V2,A1,brake_fault,severe
5219,2026-08-14 16:03:16,M8,M8-09,V2,A2,normal,none
5220,2026-08-14 16:03:16,M9,M9-10,V1,A1,normal,none
5221,2026-08-14 16:03:16,M9,M9-10,V1,A2,normal,none
5222,2026-08-14 16:03:16,M9,M9-10,V2,A1,normal,none
5223,2026-08-14 16:03:16,M9,M9-10,V2,A2,normal,none
5224,2026-08-14 16:03:16,MARMARAY,MARMARAY-19,V1,A1,normal,none
5225,2026-08-14 16:03:16,MARMARAY,MARMARAY-19,V1,A2,normal,none
5226,2026-08-14 16:03:16,MARMARAY,MARMARAY-19,V2,A1,normal,none
5227,2026-08-14 16:03:16,MARMARAY,MARMARAY-19,V2,A2,normal,none
5228,2026-08-14 16:03:16,T1,T1-12,V1,A1,normal,none
5229,2026-08-14 16:03:16,T1,T1-12,V1,A2,normal,none
5230,2026-08-14 16:03:16,T1,T1-12,V2,A1,normal,none
5231,2026-08-14 16:03:16,T1,T1-12,V2,A2,normal,none
5232,2026-08-14 16:03:16,T3,T3-13,V1,A1,normal,none
5233,2026-08-14 16:03:16,T3,T3-13,V1,A2,normal,none
5234,2026-08-14 16:03:16,T3,T3-13,V2,A1,normal,none
5235,2026-08-14 16:03:16,T3,T3-13,V2,A2,normal,none
5236,2026-08-14 16:03:16,T4,T4-14,V1,A1,brake_fault,severe
5237,2026-08-14 16:03:16,T4,T4-14,V1,A2,normal,none
5238,2026-08-14 16:03:16,T4,T4-14,V2,A1,normal,none
5239,2026-08-14 16:03:16,T4,T4-14,V2,A2,normal,none
5240,2026-08-14 16:03:16,T5,T5-15,V1,A1,normal,none
5241,2026-08-14 16:03:16,T5,T5-15,V1,A2,normal,none
5242,2026-08-14 16:03:16,T5,T5-15,V2,A1,normal,none
5243,2026-08-14 16:03:16,T5,T5-15,V2,A2,normal,none
5244,2026-08-14 16:03:18,F1,F1-16,V1,A1,normal,none
5245,2026-08-14 16:03:18,F1,F1-16,V1,A2,normal,none
5246,2026-08-14 16:03:18,F1,F1-16,V2,A1,normal,none
5247,2026-08-14 16:03:18,F1,F1-16,V2,A2,normal,none
5248,2026-08-14 16:03:18,F2,F2-17,V1,A1,motor_fault,severe
5249,2026-08-14 16:03:18,F2,F2-17,V1,A2,normal,none
5250,2026-08-14 16:03:18,F2,F2-17,V2,A1,normal,none
5251,2026-08-14 16:03:18,F2,F2-17,V2,A2,normal,none
5252,2026-08-14 16:03:18,F4,F4-18,V1,A1,normal,none
5253,2026-08-14 16:03:18,F4,F4-18,V1,A2,normal,none
5254,2026-08-14 16:03:18,F4,F4-18,V2,A1,bearing_fault,severe
5255,2026-08-14 16:03:18,F4,F4-18,V2,A2,normal,none
5256,2026-08-14 16:03:18,M11,M11-11,V1,A1,normal,none
5257,2026-08-14 16:03:18,M11,M11-11,V1,A2,normal,none
5258,2026-08-14 16:03:18,M11,M11-11,V2,A1,normal,none
5259,2026-08-14 16:03:18,M11,M11-11,V2,A2,bearing_fault,mild
5260,2026-08-14 16:03:18,M1A,M1A-01,V1,A1,normal,none
5261,2026-08-14 16:03:18,M1A,M1A-01,V1,A2,normal,none
5262,2026-08-14 16:03:18,M1A,M1A-01,V2,A1,bearing_fault,mild
5263,2026-08-14 16:03:18,M1A,M1A-01,V2,A2,normal,none
5264,2026-08-14 16:03:18,M1B,M1B-02,V1,A1,wheel_flat,severe
5265,2026-08-14 16:03:18,M1B,M1B-02,V1,A2,rail_crack,moderate
5266,2026-08-14 16:03:18,M1B,M1B-02,V2,A1,rail_crack,moderate
5267,2026-08-14 16:03:18,M1B,M1B-02,V2,A2,rail_crack,moderate
5268,2026-08-14 16:03:18,M2,M2-03,V1,A1,normal,none
5269,2026-08-14 16:03:18,M2,M2-03,V1,A2,normal,none
5270,2026-08-14 16:03:18,M2,M2-03,V2,A1,normal,none
5271,2026-08-14 16:03:18,M2,M2-03,V2,A2,normal,none
5272,2026-08-14 16:03:18,M3,M3-04,V1,A1,wheel_flat,moderate
5273,2026-08-14 16:03:18,M3,M3-04,V1,A2,normal,none
5274,2026-08-14 16:03:18,M3,M3-04,V2,A1,normal,none
5275,2026-08-14 16:03:18,M3,M3-04,V2,A2,normal,none
5276,2026-08-14 16:03:18,M4,M4-05,V1,A1,normal,none
5277,2026-08-14 16:03:18,M4,M4-05,V1,A2,wheel_flat,severe
5278,2026-08-14 16:03:18,M4,M4-05,V2,A1,wheel_flat,moderate
5279,2026-08-14 16:03:18,M4,M4-05,V2,A2,normal,none
5280,2026-08-14 16:03:18,M5,M5-06,V1,A1,bearing_fault,mild
5281,2026-08-14 16:03:18,M5,M5-06,V1,A2,normal,none
5282,2026-08-14 16:03:18,M5,M5-06,V2,A1,motor_fault,mild
5283,2026-08-14 16:03:18,M5,M5-06,V2,A2,normal,none
5284,2026-08-14 16:03:18,M6,M6-07,V1,A1,normal,none
5285,2026-08-14 16:03:18,M6,M6-07,V1,A2,wheel_flat,mild
5286,2026-08-14 16:03:18,M6,M6-07,V2,A1,normal,none
5287,2026-08-14 16:03:18,M6,M6-07,V2,A2,normal,none
5288,2026-08-14 16:03:18,M7,M7-08,V1,A1,normal,none
5289,2026-08-14 16:03:18,M7,M7-08,V1,A2,normal,none
5290,2026-08-14 16:03:18,M7,M7-08,V2,A1,normal,none
5291,2026-08-14 16:03:18,M7,M7-08,V2,A2,normal,none
5292,2026-08-14 16:03:18,M8,M8-09,V1,A1,normal,none
5293,2026-08-14 16:03:18,M8,M8-09,V1,A2,normal,none
5294,2026-08-14 16:03:18,M8,M8-09,V2,A1,brake_fault,severe
5295,2026-08-14 16:03:18,M8,M8-09,V2,A2,normal,none
5296,2026-08-14 16:03:18,M9,M9-10,V1,A1,normal,none
5297,2026-08-14 16:03:18,M9,M9-10,V1,A2,normal,none
5298,2026-08-14 16:03:18,M9,M9-10,V2,A1,normal,none
5299,2026-08-14 16:03:18,M9,M9-10,V2,A2,normal,none
5300,2026-08-14 16:03:18,MARMARAY,MARMARAY-19,V1,A1,normal,none
5301,2026-08-14 16:03:18,MARMARAY,MARMARAY-19,V1,A2,normal,none
5302,2026-08-14 16:03:18,MARMARAY,MARMARAY-19,V2,A1,normal,none
5303,2026-08-14 16:03:18,MARMARAY,MARMARAY-19,V2,A2,normal,none
5304,2026-08-14 16:03:18,T1,T1-12,V1,A1,normal,none
5305,2026-08-14 16:03:18,T1,T1-12,V1,A2,normal,none
5306,2026-08-14 16:03:18,T1,T1-12,V2,A1,normal,none
5307,2026-08-14 16:03:18,T1,T1-12,V2,A2,normal,none
5308,2026-08-14 16:03:18,T3,T3-13,V1,A1,normal,none
5309,2026-08-14 16:03:18,T3,T3-13,V1,A2,normal,none
5310,2026-08-14 16:03:18,T3,T3-13,V2,A1,normal,none
5311,2026-08-14 16:03:18,T3,T3-13,V2,A2,normal,none
5312,2026-08-14 16:03:18,T4,T4-14,V1,A1,brake_fault,severe
5313,2026-08-14 16:03:18,T4,T4-14,V1,A2,normal,none
5314,2026-08-14 16:03:18,T4,T4-14,V2,A1,normal,none
5315,2026-08-14 16:03:18,T4,T4-14,V2,A2,normal,none
5316,2026-08-14 16:03:18,T5,T5-15,V1,A1,normal,none
5317,2026-08-14 16:03:18,T5,T5-15,V1,A2,normal,none
5318,2026-08-14 16:03:18,T5,T5-15,V2,A1,normal,none
5319,2026-08-14 16:03:18,T5,T5-15,V2,A2,normal,none
5320,2026-08-14 16:03:20,F1,F1-16,V1,A1,normal,none
5321,2026-08-14 16:03:20,F1,F1-16,V1,A2,normal,none
5322,2026-08-14 16:03:20,F1,F1-16,V2,A1,normal,none
5323,2026-08-14 16:03:20,F1,F1-16,V2,A2,normal,none
5324,2026-08-14 16:03:20,F2,F2-17,V1,A1,motor_fault,severe
5325,2026-08-14 16:03:20,F2,F2-17,V1,A2,normal,none
5326,2026-08-14 16:03:20,F2,F2-17,V2,A1,normal,none
5327,2026-08-14 16:03:20,F2,F2-17,V2,A2,normal,none
5328,2026-08-14 16:03:20,F4,F4-18,V1,A1,normal,none
5329,2026-08-14 16:03:20,F4,F4-18,V1,A2,normal,none
5330,2026-08-14 16:03:20,F4,F4-18,V2,A1,bearing_fault,moderate
5331,2026-08-14 16:03:20,F4,F4-18,V2,A2,normal,none
5332,2026-08-14 16:03:20,M11,M11-11,V1,A1,normal,none
5333,2026-08-14 16:03:20,M11,M11-11,V1,A2,normal,none
5334,2026-08-14 16:03:20,M11,M11-11,V2,A1,normal,none
5335,2026-08-14 16:03:20,M11,M11-11,V2,A2,bearing_fault,mild
5336,2026-08-14 16:03:20,M1A,M1A-01,V1,A1,normal,none
5337,2026-08-14 16:03:20,M1A,M1A-01,V1,A2,normal,none
5338,2026-08-14 16:03:20,M1A,M1A-01,V2,A1,bearing_fault,mild
5339,2026-08-14 16:03:20,M1A,M1A-01,V2,A2,normal,none
5340,2026-08-14 16:03:20,M1B,M1B-02,V1,A1,wheel_flat,severe
5341,2026-08-14 16:03:20,M1B,M1B-02,V1,A2,normal,none
5342,2026-08-14 16:03:20,M1B,M1B-02,V2,A1,normal,none
5343,2026-08-14 16:03:20,M1B,M1B-02,V2,A2,normal,none
5344,2026-08-14 16:03:20,M2,M2-03,V1,A1,normal,none
5345,2026-08-14 16:03:20,M2,M2-03,V1,A2,normal,none
5346,2026-08-14 16:03:20,M2,M2-03,V2,A1,normal,none
5347,2026-08-14 16:03:20,M2,M2-03,V2,A2,normal,none
5348,2026-08-14 16:03:20,M3,M3-04,V1,A1,wheel_flat,moderate
5349,2026-08-14 16:03:20,M3,M3-04,V1,A2,normal,none
5350,2026-08-14 16:03:20,M3,M3-04,V2,A1,normal,none
5351,2026-08-14 16:03:20,M3,M3-04,V2,A2,normal,none
5352,2026-08-14 16:03:20,M4,M4-05,V1,A1,normal,none
5353,2026-08-14 16:03:20,M4,M4-05,V1,A2,wheel_flat,severe
5354,2026-08-14 16:03:20,M4,M4-05,V2,A1,wheel_flat,moderate
5355,2026-08-14 16:03:20,M4,M4-05,V2,A2,normal,none
5356,2026-08-14 16:03:20,M5,M5-06,V1,A1,bearing_fault,mild
5357,2026-08-14 16:03:20,M5,M5-06,V1,A2,normal,none
5358,2026-08-14 16:03:20,M5,M5-06,V2,A1,motor_fault,mild
5359,2026-08-14 16:03:20,M5,M5-06,V2,A2,normal,none
5360,2026-08-14 16:03:20,M6,M6-07,V1,A1,normal,none
5361,2026-08-14 16:03:20,M6,M6-07,V1,A2,wheel_flat,moderate
5362,2026-08-14 16:03:20,M6,M6-07,V2,A1,normal,none
5363,2026-08-14 16:03:20,M6,M6-07,V2,A2,brake_fault,none
5364,2026-08-14 16:03:20,M7,M7-08,V1,A1,normal,none
5365,2026-08-14 16:03:20,M7,M7-08,V1,A2,normal,none
5366,2026-08-14 16:03:20,M7,M7-08,V2,A1,normal,none
5367,2026-08-14 16:03:20,M7,M7-08,V2,A2,normal,none
5368,2026-08-14 16:03:20,M8,M8-09,V1,A1,normal,none
5369,2026-08-14 16:03:20,M8,M8-09,V1,A2,normal,none
5370,2026-08-14 16:03:20,M8,M8-09,V2,A1,brake_fault,severe
5371,2026-08-14 16:03:20,M8,M8-09,V2,A2,normal,none
5372,2026-08-14 16:03:20,M9,M9-10,V1,A1,normal,none
5373,2026-08-14 16:03:20,M9,M9-10,V1,A2,normal,none
5374,2026-08-14 16:03:20,M9,M9-10,V2,A1,normal,none
5375,2026-08-14 16:03:20,M9,M9-10,V2,A2,normal,none
5376,2026-08-14 16:03:20,MARMARAY,MARMARAY-19,V1,A1,normal,none
5377,2026-08-14 16:03:20,MARMARAY,MARMARAY-19,V1,A2,normal,none
5378,2026-08-14 16:03:20,MARMARAY,MARMARAY-19,V2,A1,normal,none
5379,2026-08-14 16:03:20,MARMARAY,MARMARAY-19,V2,A2,normal,none
5380,2026-08-14 16:03:20,T1,T1-12,V1,A1,normal,none
5381,2026-08-14 16:03:20,T1,T1-12,V1,A2,normal,none
5382,2026-08-14 16:03:20,T1,T1-12,V2,A1,normal,none
5383,2026-08-14 16:03:20,T1,T1-12,V2,A2,normal,none
5384,2026-08-14 16:03:20,T3,T3-13,V1,A1,normal,none
5385,2026-08-14 16:03:20,T3,T3-13,V1,A2,normal,none
5386,2026-08-14 16:03:20,T3,T3-13,V2,A1,normal,none
5387,2026-08-14 16:03:20,T3,T3-13,V2,A2,normal,none
5388,2026-08-14 16:03:20,T4,T4-14,V1,A1,brake_fault,severe
5389,2026-08-14 16:03:20,T4,T4-14,V1,A2,normal,none
5390,2026-08-14 16:03:20,T4,T4-14,V2,A1,normal,none
5391,2026-08-14 16:03:20,T4,T4-14,V2,A2,normal,none
5392,2026-08-14 16:03:20,T5,T5-15,V1,A1,normal,none
5393,2026-08-14 16:03:20,T5,T5-15,V1,A2,normal,none
5394,2026-08-14 16:03:20,T5,T5-15,V2,A1,normal,none
5395,2026-08-14 16:03:20,T5,T5-15,V2,A2,normal,none
5396,2026-08-14 16:03:22,F1,F1-16,V1,A1,normal,none
5397,2026-08-14 16:03:22,F1,F1-16,V1,A2,normal,none
5398,2026-08-14 16:03:22,F1,F1-16,V2,A1,normal,none
5399,2026-08-14 16:03:22,F1,F1-16,V2,A2,normal,none
5400,2026-08-14 16:03:22,F2,F2-17,V1,A1,motor_fault,severe
5401,2026-08-14 16:03:22,F2,F2-17,V1,A2,normal,none
5402,2026-08-14 16:03:22,F2,F2-17,V2,A1,normal,none
5403,2026-08-14 16:03:22,F2,F2-17,V2,A2,normal,none
5404,2026-08-14 16:03:22,F4,F4-18,V1,A1,normal,none
5405,2026-08-14 16:03:22,F4,F4-18,V1,A2,normal,none
5406,2026-08-14 16:03:22,F4,F4-18,V2,A1,bearing_fault,moderate
5407,2026-08-14 16:03:22,F4,F4-18,V2,A2,normal,none
5408,2026-08-14 16:03:22,M11,M11-11,V1,A1,normal,none
5409,2026-08-14 16:03:22,M11,M11-11,V1,A2,normal,none
5410,2026-08-14 16:03:22,M11,M11-11,V2,A1,normal,none
5411,2026-08-14 16:03:22,M11,M11-11,V2,A2,bearing_fault,mild
5412,2026-08-14 16:03:22,M1A,M1A-01,V1,A1,normal,none
5413,2026-08-14 16:03:22,M1A,M1A-01,V1,A2,normal,none
5414,2026-08-14 16:03:22,M1A,M1A-01,V2,A1,bearing_fault,mild
5415,2026-08-14 16:03:22,M1A,M1A-01,V2,A2,normal,none
5416,2026-08-14 16:03:22,M1B,M1B-02,V1,A1,wheel_flat,severe
5417,2026-08-14 16:03:22,M1B,M1B-02,V1,A2,normal,none
5418,2026-08-14 16:03:22,M1B,M1B-02,V2,A1,normal,none
5419,2026-08-14 16:03:22,M1B,M1B-02,V2,A2,normal,none
5420,2026-08-14 16:03:22,M2,M2-03,V1,A1,normal,none
5421,2026-08-14 16:03:22,M2,M2-03,V1,A2,normal,none
5422,2026-08-14 16:03:22,M2,M2-03,V2,A1,normal,none
5423,2026-08-14 16:03:22,M2,M2-03,V2,A2,normal,none
5424,2026-08-14 16:03:22,M3,M3-04,V1,A1,wheel_flat,moderate
5425,2026-08-14 16:03:22,M3,M3-04,V1,A2,normal,none
5426,2026-08-14 16:03:22,M3,M3-04,V2,A1,normal,none
5427,2026-08-14 16:03:22,M3,M3-04,V2,A2,normal,none
5428,2026-08-14 16:03:22,M4,M4-05,V1,A1,normal,none
5429,2026-08-14 16:03:22,M4,M4-05,V1,A2,wheel_flat,severe
5430,2026-08-14 16:03:22,M4,M4-05,V2,A1,wheel_flat,moderate
5431,2026-08-14 16:03:22,M4,M4-05,V2,A2,normal,none
5432,2026-08-14 16:03:22,M5,M5-06,V1,A1,bearing_fault,mild
5433,2026-08-14 16:03:22,M5,M5-06,V1,A2,normal,none
5434,2026-08-14 16:03:22,M5,M5-06,V2,A1,motor_fault,mild
5435,2026-08-14 16:03:22,M5,M5-06,V2,A2,normal,none
5436,2026-08-14 16:03:22,M6,M6-07,V1,A1,normal,none
5437,2026-08-14 16:03:22,M6,M6-07,V1,A2,wheel_flat,moderate
5438,2026-08-14 16:03:22,M6,M6-07,V2,A1,normal,none
5439,2026-08-14 16:03:22,M6,M6-07,V2,A2,brake_fault,none
5440,2026-08-14 16:03:22,M7,M7-08,V1,A1,normal,none
5441,2026-08-14 16:03:22,M7,M7-08,V1,A2,normal,none
5442,2026-08-14 16:03:22,M7,M7-08,V2,A1,normal,none
5443,2026-08-14 16:03:22,M7,M7-08,V2,A2,normal,none
5444,2026-08-14 16:03:22,M8,M8-09,V1,A1,normal,none
5445,2026-08-14 16:03:22,M8,M8-09,V1,A2,normal,none
5446,2026-08-14 16:03:22,M8,M8-09,V2,A1,brake_fault,severe
5447,2026-08-14 16:03:22,M8,M8-09,V2,A2,normal,none
5448,2026-08-14 16:03:22,M9,M9-10,V1,A1,normal,none
5449,2026-08-14 16:03:22,M9,M9-10,V1,A2,normal,none
5450,2026-08-14 16:03:22,M9,M9-10,V2,A1,normal,none
5451,2026-08-14 16:03:22,M9,M9-10,V2,A2,normal,none
5452,2026-08-14 16:03:22,MARMARAY,MARMARAY-19,V1,A1,normal,none
5453,2026-08-14 16:03:22,MARMARAY,MARMARAY-19,V1,A2,normal,none
5454,2026-08-14 16:03:22,MARMARAY,MARMARAY-19,V2,A1,normal,none
5455,2026-08-14 16:03:22,MARMARAY,MARMARAY-19,V2,A2,normal,none
5456,2026-08-14 16:03:22,T1,T1-12,V1,A1,normal,none
5457,2026-08-14 16:03:22,T1,T1-12,V1,A2,normal,none
5458,2026-08-14 16:03:22,T1,T1-12,V2,A1,normal,none
5459,2026-08-14 16:03:22,T1,T1-12,V2,A2,normal,none
5460,2026-08-14 16:03:22,T3,T3-13,V1,A1,normal,none
5461,2026-08-14 16:03:22,T3,T3-13,V1,A2,normal,none
5462,2026-08-14 16:03:22,T3,T3-13,V2,A1,normal,none
5463,2026-08-14 16:03:22,T3,T3-13,V2,A2,normal,none
