sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
2331,2026-08-14 17:21:14,T1,W2,A2,normal,none
2332,2026-08-14 17:21:14,T1,W3,A1,normal,none
2333,2026-08-14 17:21:14,T1,W3,A2,motor_fault,moderate
2334,2026-08-14 17:21:14,T1,W4,A1,normal,none
2335,2026-08-14 17:21:14,T1,W4,A2,normal,none
2336,2026-08-14 17:21:14,T2,W1,A1,normal,none
2337,2026-08-14 17:21:14,T2,W1,A2,normal,none
2338,2026-08-14 17:21:14,T2,W2,A1,normal,none
2339,2026-08-14 17:21:14,T2,W2,A2,normal,none
2340,2026-08-14 17:21:14,T2,W3,A1,normal,none
2341,2026-08-14 17:21:14,T2,W3,A2,normal,none
2342,2026-08-14 17:21:14,T2,W4,A1,normal,none
2343,2026-08-14 17:21:14,T2,W4,A2,normal,none
2344,2026-08-14 17:21:14,T3,W1,A1,normal,none
2345,2026-08-14 17:21:14,T3,W1,A2,bearing_fault,moderate
2346,2026-08-14 17:21:14,T3,W2,A1,wheel_flat,severe
2347,2026-08-14 17:21:14,T3,W2,A2,motor_fault,severe
2348,2026-08-14 17:21:14,T3,W3,A1,normal,none
2349,2026-08-14 17:21:14,T3,W3,A2,normal,none
2350,2026-08-14 17:21:14,T3,W4,A1,normal,none
2351,2026-08-14 17:21:14,T3,W4,A2,normal,none
2352,2026-08-14 17:21:16,T1,W1,A1,normal,none
2353,2026-08-14 17:21:16,T1,W1,A2,normal,none
2354,2026-08-14 17:21:16,T1,W2,A1,normal,none
2355,2026-08-14 17:21:16,T1,W2,A2,normal,none
2356,2026-08-14 17:21:16,T1,W3,A1,normal,none
2357,2026-08-14 17:21:16,T1,W3,A2,motor_fault,moderate
2358,2026-08-14 17:21:16,T1,W4,A1,normal,none
2359,2026-08-14 17:21:16,T1,W4,A2,normal,none
2360,2026-08-14 17:21:16,T2,W1,A1,normal,none
2361,2026-08-14 17:21:16,T2,W1,A2,rail_crack,moderate
2362,2026-08-14 17:21:16,T2,W2,A1,normal,none
2363,2026-08-14 17:21:16,T2,W2,A2,normal,none
2364,2026-08-14 17:21:16,T2,W3,A1,normal,none
2365,2026-08-14 17:21:16,T2,W3,A2,normal,none
2366,2026-08-14 17:21:16,T2,W4,A1,normal,none
2367,2026-08-14 17:21:16,T2,W4,A2,normal,none
2368,2026-08-14 17:21:16,T3,W1,A1,normal,none
2369,2026-08-14 17:21:16,T3,W1,A2,bearing_fault,moderate
2370,2026-08-14 17:21:16,T3,W2,A1,wheel_flat,severe
2371,2026-08-14 17:21:16,T3,W2,A2,motor_fault,severe
2372,2026-08-14 17:21:16,T3,W3,A1,normal,none
2373,2026-08-14 17:21:16,T3,W3,A2,normal,none
2374,2026-08-14 17:21:16,T3,W4,A1,normal,none
2375,2026-08-14 17:21:16,T3,W4,A2,normal,none
2376,2026-08-14 17:21:18,T1,W1,A1,normal,none
2377,2026-08-14 17:21:18,T1,W1,A2,normal,none
2378,2026-08-14 17:21:18,T1,W2,A1,normal,none
2379,2026-08-14 17:21:18,T1,W2,A2,normal,none
2380,2026-08-14 17:21:18,T1,W3,A1,normal,none
2381,2026-08-14 17:21:18,T1,W3,A2,motor_fault,moderate
2382,2026-08-14 17:21:18,T1,W4,A1,normal,none
2383,2026-08-14 17:21:18,T1,W4,A2,normal,none
2384,2026-08-14 17:21:18,T2,W1,A1,normal,none
2385,2026-08-14 17:21:18,T2,W1,A2,rail_crack,moderate
2386,2026-08-14 17:21:18,T2,W2,A1,normal,none
2387,2026-08-14 17:21:18,T2,W2,A2,normal,none
2388,2026-08-14 17:21:18,T2,W3,A1,normal,none
2389,2026-08-14 17:21:18,T2,W3,A2,normal,none
2390,2026-08-14 17:21:18,T2,W4,A1,normal,none
2391,2026-08-14 17:21:18,T2,W4,A2,normal,none
2392,2026-08-14 17:21:18,T3,W1,A1,normal,none
2393,2026-08-14 17:21:18,T3,W1,A2,bearing_fault,moderate
2394,2026-08-14 17:21:18,T3,W2,A1,wheel_flat,severe
2395,2026-08-14 17:21:18,T3,W2,A2,motor_fault,severe
2396,2026-08-14 17:21:18,T3,W3,A1,normal,none
2397,2026-08-14 17:21:18,T3,W3,A2,normal,none
2398,2026-08-14 17:21:18,T3,W4,A1,normal,none
2399,2026-08-14 17:21:18,T3,W4,A2,normal,none
2400,2026-08-14 17:21:20,T1,W1,A1,normal,none
2401,2026-08-14 17:21:20,T1,W1,A2,normal,none
2402,2026-08-14 17:21:20,T1,W2,A1,normal,none
2403,2026-08-14 17:21:20,T1,W2,A2,normal,none
2404,2026-08-14 17:21:20,T1,W3,A1,normal,none
2405,2026-08-14 17:21:20,T1,W3,A2,motor_fault,moderate
2406,2026-08-14 17:21:20,T1,W4,A1,normal,none
2407,2026-08-14 17:21:20,T1,W4,A2,normal,none
2408,2026-08-14 17:21:20,T2,W1,A1,normal,none
2409,2026-08-14 17:21:20,T2,W1,A2,rail_crack,moderate
2410,2026-08-14 17:21:20,T2,W2,A1,normal,none
2411,2026-08-14 17:21:20,T2,W2,A2,normal,none
2412,2026-08-14 17:21:20,T2,W3,A1,normal,none
2413,2026-08-14 17:21:20,T2,W3,A2,normal,none
2414,2026-08-14 17:21:20,T2,W4,A1,normal,none
2415,2026-08-14 17:21:20,T2,W4,A2,normal,none
2416,2026-08-14 17:21:20,T3,W1,A1,normal,none
2417,2026-08-14 17:21:20,T3,W1,A2,bearing_fault,moderate
2418,2026-08-14 17:21:20,T3,W2,A1,wheel_flat,severe
2419,2026-08-14 17:21:20,T3,W2,A2,motor_fault,severe
2420,2026-08-14 17:21:20,T3,W3,A1,normal,none
2421,2026-08-14 17:21:20,T3,W3,A2,normal,none
2422,2026-08-14 17:21:20,T3,W4,A1,normal,none
2423,2026-08-14 17:21:20,T3,W4,A2,normal,none
2424,2026-08-14 17:21:22,T1,W1,A1,normal,none
2425,2026-08-14 17:21:22,T1,W1,A2,normal,none
2426,2026-08-14 17:21:22,T1,W2,A1,normal,none
2427,2026-08-14 17:21:22,T1,W2,A2,normal,none
2428,2026-08-14 17:21:22,T1,W3,A1,normal,none
2429,2026-08-14 17:21:22,T1,W3,A2,motor_fault,moderate
2430,2026-08-14 17:21:22,T1,W4,A1,normal,none
2431,2026-08-14 17:21:22,T1,W4,A2,normal,none
2432,2026-08-14 17:21:22,T2,W1,A1,normal,none
2433,2026-08-14 17:21:22,T2,W1,A2,rail_crack,moderate
2434,2026-08-14 17:21:22,T2,W2,A1,normal,none
2435,2026-08-14 17:21:22,T2,W2,A2,normal,none
2436,2026-08-14 17:21:22,T2,W3,A1,normal,none
2437,2026-08-14 17:21:22,T2,W3,A2,normal,none
2438,2026-08-14 17:21:22,T2,W4,A1,normal,none
2439,2026-08-14 17:21:22,T2,W4,A2,normal,none
2440,2026-08-14 17:21:22,T3,W1,A1,normal,none
2441,2026-08-14 17:21:22,T3,W1,A2,bearing_fault,moderate
2442,2026-08-14 17:21:22,T3,W2,A1,wheel_flat,severe
2443,2026-08-14 17:21:22,T3,W2,A2,motor_fault,severe
2444,2026-08-14 17:21:22,T3,W3,A1,normal,none
2445,2026-08-14 17:21:22,T3,W3,A2,normal,none
2446,2026-08-14 17:21:22,T3,W4,A1,normal,none
2447,2026-08-14 17:21:22,T3,W4,A2,normal,none
2448,2026-08-14 17:21:24,T1,W1,A1,normal,none
2449,2026-08-14 17:21:24,T1,W1,A2,normal,none
2450,2026-08-14 17:21:24,T1,W2,A1,normal,none
2451,2026-08-14 17:21:24,T1,W2,A2,normal,none
2452,2026-08-14 17:21:24,T1,W3,A1,normal,none
2453,2026-08-14 17:21:24,T1,W3,A2,motor_fault,moderate
2454,2026-08-14 17:21:24,T1,W4,A1,normal,none
2455,2026-08-14 17:21:24,T1,W4,A2,normal,none
2456,2026-08-14 17:21:24,T2,W1,A1,normal,none
2457,2026-08-14 17:21:24,T2,W1,A2,rail_crack,moderate
2458,2026-08-14 17:21:24,T2,W2,A1,normal,none
2459,2026-08-14 17:21:24,T2,W2,A2,normal,none
2460,2026-08-14 17:21:24,T2,W3,A1,normal,none
2461,2026-08-14 17:21:24,T2,W3,A2,normal,none
2462,2026-08-14 17:21:24,T2,W4,A1,normal,none
2463,2026-08-14 17:21:24,T2,W4,A2,normal,none
2464,2026-08-14 17:21:24,T3,W1,A1,normal,none
2465,2026-08-14 17:21:24,T3,W1,A2,bearing_fault,moderate
2466,2026-08-14 17:21:24,T3,W2,A1,wheel_flat,severe
2467,2026-08-14 17:21:24,T3,W2,A2,motor_fault,severe
2468,2026-08-14 17:21:24,T3,W3,A1,normal,none
2469,2026-08-14 17:21:24,T3,W3,A2,normal,none
2470,2026-08-14 17:21:24,T3,W4,A1,normal,none
2471,2026-08-14 17:21:24,T3,W4,A2,normal,none
2472,2026-08-14 17:21:26,T1,W1,A1,normal,none
2473,2026-08-14 17:21:26,T1,W1,A2,normal,none
2474,2026-08-14 17:21:26,T1,W2,A1,normal,none
2475,2026-08-14 17:21:26,T1,W2,A2,normal,none
2476,2026-08-14 17:21:26,T1,W3,A1,normal,none
2477,2026-08-14 17:21:26,T1,W3,A2,motor_fault,moderate
2478,2026-08-14 17:21:26,T1,W4,A1,normal,none
2479,2026-08-14 17:21:26,T1,W4,A2,normal,none
2480,2026-08-14 17:21:26,T2,W1,A1,normal,none
2481,2026-08-14 17:21:26,T2,W1,A2,rail_crack,moderate
2482,2026-08-14 17:21:26,T2,W2,A1,normal,none
2483,2026-08-14 17:21:26,T2,W2,A2,motor_fault,none
2484,2026-08-14 17:21:26,T2,W3,A1,normal,none
2485,2026-08-14 17:21:26,T2,W3,A2,normal,none
2486,2026-08-14 17:21:26,T2,W4,A1,normal,none
2487,2026-08-14 17:21:26,T2,W4,A2,normal,none
2488,2026-08-14 17:21:26,T3,W1,A1,normal,none
2489,2026-08-14 17:21:26,T3,W1,A2,bearing_fault,moderate
2490,2026-08-14 17:21:26,T3,W2,A1,wheel_flat,severe
2491,2026-08-14 17:21:26,T3,W2,A2,motor_fault,severe
2492,2026-08-14 17:21:26,T3,W3,A1,normal,none
2493,2026-08-14 17:21:26,T3,W3,A2,normal,none
2494,2026-08-14 17:21:26,T3,W4,A1,normal,none
2495,2026-08-14 17:21:26,T3,W4,A2,normal,none
2496,2026-08-14 17:21:28,T1,W1,A1,normal,none
2497,2026-08-14 17:21:28,T1,W1,A2,normal,none
2498,2026-08-14 17:21:28,T1,W2,A1,normal,none
2499,2026-08-14 17:21:28,T1,W2,A2,normal,none
2500,2026-08-14 17:21:28,T1,W3,A1,normal,none
2501,2026-08-14 17:21:28,T1,W3,A2,motor_fault,moderate
2502,2026-08-14 17:21:28,T1,W4,A1,rail_crack,severe
2503,2026-08-14 17:21:28,T1,W4,A2,normal,none
2504,2026-08-14 17:21:28,T2,W1,A1,normal,none
2505,2026-08-14 17:21:28,T2,W1,A2,rail_crack,moderate
2506,2026-08-14 17:21:28,T2,W2,A1,normal,none
2507,2026-08-14 17:21:28,T2,W2,A2,motor_fault,none
2508,2026-08-14 17:21:28,T2,W3,A1,normal,none
2509,2026-08-14 17:21:28,T2,W3,A2,normal,none
2510,2026-08-14 17:21:28,T2,W4,A1,normal,none
2511,2026-08-14 17:21:28,T2,W4,A2,normal,none
2512,2026-08-14 17:21:28,T3,W1,A1,normal,none
2513,2026-08-14 17:21:28,T3,W1,A2,bearing_fault,moderate
2514,2026-08-14 17:21:28,T3,W2,A1,wheel_flat,severe
2515,2026-08-14 17:21:28,T3,W2,A2,motor_fault,severe
2516,2026-08-14 17:21:28,T3,W3,A1,normal,none
2517,2026-08-14 17:21:28,T3,W3,A2,rail_crack,moderate
2518,2026-08-14 17:21:28,T3,W4,A1,normal,none
2519,2026-08-14 17:21:28,T3,W4,A2,normal,none
2520,2026-08-14 17:21:30,T1,W1,A1,normal,none
2521,2026-08-14 17:21:30,T1,W1,A2,normal,none
2522,2026-08-14 17:21:30,T1,W2,A1,normal,none
2523,2026-08-14 17:21:30,T1,W2,A2,normal,none
2524,2026-08-14 17:21:30,T1,W3,A1,normal,none
2525,2026-08-14 17:21:30,T1,W3,A2,motor_fault,moderate
2526,2026-08-14 17:21:30,T1,W4,A1,rail_crack,severe
2527,2026-08-14 17:21:30,T1,W4,A2,normal,none
2528,2026-08-14 17:21:30,T2,W1,A1,normal,none
2529,2026-08-14 17:21:30,T2,W1,A2,normal,none
2530,2026-08-14 17:21:30,T2,W2,A1,normal,none
2531,2026-08-14 17:21:30,T2,W2,A2,motor_fault,mild
2532,2026-08-14 17:21:30,T2,W3,A1,normal,none
2533,2026-08-14 17:21:30,T2,W3,A2,normal,none
2534,2026-08-14 17:21:30,T2,W4,A1,normal,none
2535,2026-08-14 17:21:30,T2,W4,A2,normal,none
2536,2026-08-14 17:21:30,T3,W1,A1,normal,none
2537,2026-08-14 17:21:30,T3,W1,A2,bearing_fault,moderate
2538,2026-08-14 17:21:30,T3,W2,A1,wheel_flat,severe
2539,2026-08-14 17:21:30,T3,W2,A2,motor_fault,severe
2540,2026-08-14 17:21:30,T3,W3,A1,normal,none
2541,2026-08-14 17:21:30,T3,W3,A2,rail_crack,moderate
2542,2026-08-14 17:21:30,T3,W4,A1,normal,none
2543,2026-08-14 17:21:30,T3,W4,A2,normal,none
2544,2026-08-14 17:21:32,T1,W1,A1,normal,none
2545,2026-08-14 17:21:32,T1,W1,A2,rail_crack,severe
2546,2026-08-14 17:21:32,T1,W2,A1,normal,none
2547,2026-08-14 17:21:32,T1,W2,A2,normal,none
2548,2026-08-14 17:21:32,T1,W3,A1,normal,none
2549,2026-08-14 17:21:32,T1,W3,A2,motor_fault,moderate
2550,2026-08-14 17:21:32,T1,W4,A1,rail_crack,severe
2551,2026-08-14 17:21:32,T1,W4,A2,normal,none
2552,2026-08-14 17:21:32,T2,W1,A1,normal,none
2553,2026-08-14 17:21:32,T2,W1,A2,normal,none
2554,2026-08-14 17:21:32,T2,W2,A1,normal,none
2555,2026-08-14 17:21:32,T2,W2,A2,motor_fault,mild
2556,2026-08-14 17:21:32,T2,W3,A1,normal,none
2557,2026-08-14 17:21:32,T2,W3,A2,normal,none
2558,2026-08-14 17:21:32,T2,W4,A1,normal,none
2559,2026-08-14 17:21:32,T2,W4,A2,normal,none
2560,2026-08-14 17:21:32,T3,W1,A1,normal,none
2561,2026-08-14 17:21:32,T3,W1,A2,bearing_fault,moderate
2562,2026-08-14 17:21:32,T3,W2,A1,wheel_flat,severe
2563,2026-08-14 17:21:32,T3,W2,A2,motor_fault,severe
2564,2026-08-14 17:21:32,T3,W3,A1,normal,none
2565,2026-08-14 17:21:32,T3,W3,A2,rail_crack,moderate
2566,2026-08-14 17:21:32,T3,W4,A1,normal,none
2567,2026-08-14 17:21:32,T3,W4,A2,normal,none
2568,2026-08-14 17:21:34,T1,W1,A1,normal,none
2569,2026-08-14 17:21:34,T1,W1,A2,rail_crack,severe
2570,2026-08-14 17:21:34,T1,W2,A1,normal,none
2571,2026-08-14 17:21:34,T1,W2,A2,normal,none
2572,2026-08-14 17:21:34,T1,W3,A1,normal,none
2573,2026-08-14 17:21:34,T1,W3,A2,motor_fault,moderate
2574,2026-08-14 17:21:34,T1,W4,A1,rail_crack,severe
2575,2026-08-14 17:21:34,T1,W4,A2,normal,none
2576,2026-08-14 17:21:34,T2,W1,A1,normal,none
2577,2026-08-14 17:21:34,T2,W1,A2,normal,none
2578,2026-08-14 17:21:34,T2,W2,A1,normal,none
2579,2026-08-14 17:21:34,T2,W2,A2,motor_fault,mild
2580,2026-08-14 17:21:34,T2,W3,A1,normal,none
2581,2026-08-14 17:21:34,T2,W3,A2,normal,none
2582,2026-08-14 17:21:34,T2,W4,A1,normal,none
2583,2026-08-14 17:21:34,T2,W4,A2,normal,none
2584,2026-08-14 17:21:34,T3,W1,A1,normal,none
2585,2026-08-14 17:21:34,T3,W1,A2,bearing_fault,moderate
2586,2026-08-14 17:21:34,T3,W2,A1,wheel_flat,severe
2587,2026-08-14 17:21:34,T3,W2,A2,motor_fault,severe
2588,2026-08-14 17:21:34,T3,W3,A1,normal,none
2589,2026-08-14 17:21:34,T3,W3,A2,rail_crack,moderate
2590,2026-08-14 17:21:34,T3,W4,A1,normal,none
2591,2026-08-14 17:21:34,T3,W4,A2,normal,none
2592,2026-08-14 17:21:36,T1,W1,A1,normal,none
2593,2026-08-14 17:21:36,T1,W1,A2,rail_crack,severe
2594,2026-08-14 17:21:36,T1,W2,A1,normal,none
2595,2026-08-14 17:21:36,T1,W2,A2,normal,none
2596,2026-08-14 17:21:36,T1,W3,A1,normal,none
2597,2026-08-14 17:21:36,T1,W3,A2,motor_fault,moderate
2598,2026-08-14 17:21:36,T1,W4,A1,rail_crack,severe
2599,2026-08-14 17:21:36,T1,W4,A2,normal,none
2600,2026-08-14 17:21:36,T2,W1,A1,normal,none
2601,2026-08-14 17:21:36,T2,W1,A2,normal,none
2602,2026-08-14 17:21:36,T2,W2,A1,normal,none
2603,2026-08-14 17:21:36,T2,W2,A2,motor_fault,mild
2604,2026-08-14 17:21:36,T2,W3,A1,normal,none
2605,2026-08-14 17:21:36,T2,W3,A2,normal,none
2606,2026-08-14 17:21:36,T2,W4,A1,normal,none
2607,2026-08-14 17:21:36,T2,W4,A2,normal,none
2608,2026-08-14 17:21:36,T3,W1,A1,normal,none
2609,2026-08-14 17:21:36,T3,W1,A2,bearing_fault,moderate
2610,2026-08-14 17:21:36,T3,W2,A1,wheel_flat,severe
2611,2026-08-14 17:21:36,T3,W2,A2,motor_fault,severe
2612,2026-08-14 17:21:36,T3,W3,A1,normal,none
2613,2026-08-14 17:21:36,T3,W3,A2,rail_crack,moderate
2614,2026-08-14 17:21:36,T3,W4,A1,normal,none
2615,2026-08-14 17:21:36,T3,W4,A2,normal,none
2616,2026-08-14 17:21:38,T1,W1,A1,normal,none
2617,2026-08-14 17:21:38,T1,W1,A2,rail_crack,severe
2618,2026-08-14 17:21:38,T1,W2,A1,normal,none
2619,2026-08-14 17:21:38,T1,W2,A2,normal,none
2620,2026-08-14 17:21:38,T1,W3,A1,normal,none
2621,2026-08-14 17:21:38,T1,W3,A2,motor_fault,moderate
2622,2026-08-14 17:21:38,T1,W4,A1,rail_crack,severe
2623,2026-08-14 17:21:38,T1,W4,A2,normal,none
2624,2026-08-14 17:21:38,T2,W1,A1,normal,none
2625,2026-08-14 17:21:38,T2,W1,A2,normal,none
2626,2026-08-14 17:21:38,T2,W2,A1,normal,none
2627,2026-08-14 17:21:38,T2,W2,A2,motor_fault,mild
2628,2026-08-14 17:21:38,T2,W3,A1,rail_crack,severe
2629,2026-08-14 17:21:38,T2,W3,A2,normal,none
2630,2026-08-14 17:21:38,T2,W4,A1,normal,none
2631,2026-08-14 17:21:38,T2,W4,A2,normal,none
2632,2026-08-14 17:21:38,T3,W1,A1,normal,none
2633,2026-08-14 17:21:38,T3,W1,A2,bearing_fault,moderate
2634,2026-08-14 17:21:38,T3,W2,A1,wheel_flat,severe
2635,2026-08-14 17:21:38,T3,W2,A2,motor_fault,severe
2636,2026-08-14 17:21:38,T3,W3,A1,normal,none
2637,2026-08-14 17:21:38,T3,W3,A2,rail_crack,moderate
2638,2026-08-14 17:21:38,T3,W4,A1,normal,none
2639,2026-08-14 17:21:38,T3,W4,A2,normal,none
2640,2026-08-14 17:21:40,T1,W1,A1,normal,none
2641,2026-08-14 17:21:40,T1,W1,A2,rail_crack,severe
2642,2026-08-14 17:21:40,T1,W2,A1,normal,none
2643,2026-08-14 17:21:40,T1,W2,A2,normal,none
2644,2026-08-14 17:21:40,T1,W3,A1,normal,none
2645,2026-08-14 17:21:40,T1,W3,A2,motor_fault,moderate
2646,2026-08-14 17:21:40,T1,W4,A1,normal,none
2647,2026-08-14 17:21:40,T1,W4,A2,normal,none
2648,2026-08-14 17:21:40,T2,W1,A1,normal,none
2649,2026-08-14 17:21:40,T2,W1,A2,normal,none
2650,2026-08-14 17:21:40,T2,W2,A1,normal,none
2651,2026-08-14 17:21:40,T2,W2,A2,motor_fault,mild
2652,2026-08-14 17:21:40,T2,W3,A1,rail_crack,severe
2653,2026-08-14 17:21:40,T2,W3,A2,normal,none
2654,2026-08-14 17:21:40,T2,W4,A1,normal,none
2655,2026-08-14 17:21:40,T2,W4,A2,normal,none
2656,2026-08-14 17:21:40,T3,W1,A1,normal,none
2657,2026-08-14 17:21:40,T3,W1,A2,bearing_fault,moderate
2658,2026-08-14 17:21:40,T3,W2,A1,wheel_flat,severe
2659,2026-08-14 17:21:40,T3,W2,A2,motor_fault,severe
2660,2026-08-14 17:21:40,T3,W3,A1,normal,none
2661,2026-08-14 17:21:40,T3,W3,A2,normal,none
2662,2026-08-14 17:21:40,T3,W4,A1,normal,none
2663,2026-08-14 17:21:40,T3,W4,A2,normal,none
2664,2026-08-14 17:21:42,T1,W1,A1,normal,none
2665,2026-08-14 17:21:42,T1,W1,A2,normal,none
2666,2026-08-14 17:21:42,T1,W2,A1,normal,none
2667,2026-08-14 17:21:42,T1,W2,A2,rail_crack,severe
2668,2026-08-14 17:21:42,T1,W3,A1,normal,none
2669,2026-08-14 17:21:42,T1,W3,A2,motor_fault,moderate
2670,2026-08-14 17:21:42,T1,W4,A1,normal,none
2671,2026-08-14 17:21:42,T1,W4,A2,normal,none
2672,2026-08-14 17:21:42,T2,W1,A1,normal,none
2673,2026-08-14 17:21:42,T2,W1,A2,normal,none
2674,2026-08-14 17:21:42,T2,W2,A1,normal,none
2675,2026-08-14 17:21:42,T2,W2,A2,motor_fault,mild
2676,2026-08-14 17:21:42,T2,W3,A1,rail_crack,severe
2677,2026-08-14 17:21:42,T2,W3,A2,normal,none
2678,2026-08-14 17:21:42,T2,W4,A1,normal,none
2679,2026-08-14 17:21:42,T2,W4,A2,normal,none
2680,2026-08-14 17:21:42,T3,W1,A1,normal,none
2681,2026-08-14 17:21:42,T3,W1,A2,bearing_fault,moderate
2682,2026-08-14 17:21:42,T3,W2,A1,wheel_flat,severe
2683,2026-08-14 17:21:42,T3,W2,A2,motor_fault,severe
2684,2026-08-14 17:21:42,T3,W3,A1,normal,none
2685,2026-08-14 17:21:42,T3,W3,A2,normal,none
2686,2026-08-14 17:21:42,T3,W4,A1,normal,none
2687,2026-08-14 17:21:42,T3,W4,A2,normal,none
2688,2026-08-14 17:21:44,T1,W1,A1,normal,none
2689,2026-08-14 17:21:44,T1,W1,A2,normal,none
2690,2026-08-14 17:21:44,T1,W2,A1,normal,none
2691,2026-08-14 17:21:44,T1,W2,A2,rail_crack,severe
2692,2026-08-14 17:21:44,T1,W3,A1,normal,none
2693,2026-08-14 17:21:44,T1,W3,A2,motor_fault,moderate
2694,2026-08-14 17:21:44,T1,W4,A1,normal,none
2695,2026-08-14 17:21:44,T1,W4,A2,normal,none
2696,2026-08-14 17:21:44,T2,W1,A1,normal,none
2697,2026-08-14 17:21:44,T2,W1,A2,normal,none
2698,2026-08-14 17:21:44,T2,W2,A1,normal,none
2699,2026-08-14 17:21:44,T2,W2,A2,motor_fault,mild
2700,2026-08-14 17:21:44,T2,W3,A1,rail_crack,severe
2701,2026-08-14 17:21:44,T2,W3,A2,normal,none
2702,2026-08-14 17:21:44,T2,W4,A1,normal,none
2703,2026-08-14 17:21:44,T2,W4,A2,normal,none
2704,2026-08-14 17:21:44,T3,W1,A1,normal,none
2705,2026-08-14 17:21:44,T3,W1,A2,bearing_fault,moderate
2706,2026-08-14 17:21:44,T3,W2,A1,wheel_flat,severe
2707,2026-08-14 17:21:44,T3,W2,A2,motor_fault,severe
2708,2026-08-14 17:21:44,T3,W3,A1,normal,none
2709,2026-08-14 17:21:44,T3,W3,A2,normal,none
2710,2026-08-14 17:21:44,T3,W4,A1,normal,none
2711,2026-08-14 17:21:44,T3,W4,A2,normal,none
2712,2026-08-14 17:21:46,T1,W1,A1,normal,none
2713,2026-08-14 17:21:46,T1,W1,A2,normal,none
2714,2026-08-14 17:21:46,T1,W2,A1,normal,none
2715,2026-08-14 17:21:46,T1,W2,A2,rail_crack,severe
2716,2026-08-14 17:21:46,T1,W3,A1,normal,none
2717,2026-08-14 17:21:46,T1,W3,A2,motor_fault,moderate
2718,2026-08-14 17:21:46,T1,W4,A1,normal,none
2719,2026-08-14 17:21:46,T1,W4,A2,normal,none
2720,2026-08-14 17:21:46,T2,W1,A1,normal,none
2721,2026-08-14 17:21:46,T2,W1,A2,normal,none
2722,2026-08-14 17:21:46,T2,W2,A1,normal,none
2723,2026-08-14 17:21:46,T2,W2,A2,motor_fault,mild
2724,2026-08-14 17:21:46,T2,W3,A1,rail_crack,severe
2725,2026-08-14 17:21:46,T2,W3,A2,normal,none
2726,2026-08-14 17:21:46,T2,W4,A1,normal,none
2727,2026-08-14 17:21:46,T2,W4,A2,normal,none
2728,2026-08-14 17:21:46,T3,W1,A1,normal,none
2729,2026-08-14 17:21:46,T3,W1,A2,bearing_fault,moderate
2730,2026-08-14 17:21:46,T3,W2,A1,wheel_flat,moderate
2731,2026-08-14 17:21:46,T3,W2,A2,motor_fault,severe
2732,2026-08-14 17:21:46,T3,W3,A1,normal,none
2733,2026-08-14 17:21:46,T3,W3,A2,normal,none
2734,2026-08-14 17:21:46,T3,W4,A1,normal,none
2735,2026-08-14 17:21:46,T3,W4,A2,normal,none
2736,2026-08-14 17:21:48,T1,W1,A1,normal,none
2737,2026-08-14 17:21:48,T1,W1,A2,normal,none
2738,2026-08-14 17:21:48,T1,W2,A1,normal,none
2739,2026-08-14 17:21:48,T1,W2,A2,rail_crack,severe
2740,2026-08-14 17:21:48,T1,W3,A1,normal,none
2741,2026-08-14 17:21:48,T1,W3,A2,motor_fault,moderate
2742,2026-08-14 17:21:48,T1,W4,A1,normal,none
2743,2026-08-14 17:21:48,T1,W4,A2,normal,none
2744,2026-08-14 17:21:48,T2,W1,A1,normal,none
2745,2026-08-14 17:21:48,T2,W1,A2,normal,none
2746,2026-08-14 17:21:48,T2,W2,A1,normal,none
2747,2026-08-14 17:21:48,T2,W2,A2,motor_fault,mild
2748,2026-08-14 17:21:48,T2,W3,A1,normal,none
2749,2026-08-14 17:21:48,T2,W3,A2,normal,none
2750,2026-08-14 17:21:48,T2,W4,A1,normal,none
2751,2026-08-14 17:21:48,T2,W4,A2,normal,none
2752,2026-08-14 17:21:48,T3,W1,A1,normal,none
2753,2026-08-14 17:21:48,T3,W1,A2,bearing_fault,severe
2754,2026-08-14 17:21:48,T3,W2,A1,wheel_flat,moderate
2755,2026-08-14 17:21:48,T3,W2,A2,motor_fault,severe
2756,2026-08-14 17:21:48,T3,W3,A1,normal,none
2757,2026-08-14 17:21:48,T3,W3,A2,normal,none
2758,2026-08-14 17:21:48,T3,W4,A1,normal,none
2759,2026-08-14 17:21:48,T3,W4,A2,normal,none
2760,2026-08-14 17:21:50,T1,W1,A1,normal,none
2761,2026-08-14 17:21:50,T1,W1,A2,normal,none
2762,2026-08-14 17:21:50,T1,W2,A1,normal,none
2763,2026-08-14 17:21:50,T1,W2,A2,rail_crack,severe
2764,2026-08-14 17:21:50,T1,W3,A1,normal,none
2765,2026-08-14 17:21:50,T1,W3,A2,motor_fault,severe
2766,2026-08-14 17:21:50,T1,W4,A1,normal,none
2767,2026-08-14 17:21:50,T1,W4,A2,normal,none
2768,2026-08-14 17:21:50,T2,W1,A1,normal,none
2769,2026-08-14 17:21:50,T2,W1,A2,normal,none
2770,2026-08-14 17:21:50,T2,W2,A1,normal,none
2771,2026-08-14 17:21:50,T2,W2,A2,motor_fault,mild
2772,2026-08-14 17:21:50,T2,W3,A1,normal,none
2773,2026-08-14 17:21:50,T2,W3,A2,normal,none
2774,2026-08-14 17:21:50,T2,W4,A1,normal,none
2775,2026-08-14 17:21:50,T2,W4,A2,normal,none
2776,2026-08-14 17:21:50,T3,W1,A1,normal,none
