sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
3211,2026-08-14 20:15:20,M3,M3-06,V2,A2,bearing_fault,mild
3212,2026-08-14 20:15:20,M4,M4-02,V1,A1,motor_fault,mild
3213,2026-08-14 20:15:20,M4,M4-02,V1,A2,wheel_flat,severe
3214,2026-08-14 20:15:20,M4,M4-02,V2,A1,normal,none
3215,2026-08-14 20:15:20,M4,M4-02,V2,A2,normal,none
3216,2026-08-14 20:15:20,M5,M5-04,V1,A1,normal,none
3217,2026-08-14 20:15:20,M5,M5-04,V1,A2,normal,none
3218,2026-08-14 20:15:20,M5,M5-04,V2,A1,normal,none
3219,2026-08-14 20:15:20,M5,M5-04,V2,A2,brake_fault,moderate
3220,2026-08-14 20:15:20,M7,M7-05,V1,A1,rail_crack,moderate
3221,2026-08-14 20:15:20,M7,M7-05,V1,A2,rail_crack,moderate
3222,2026-08-14 20:15:20,M7,M7-05,V2,A1,rail_crack,moderate
3223,2026-08-14 20:15:20,M7,M7-05,V2,A2,rail_crack,moderate
3224,2026-08-14 20:15:20,M8,M8-07,V1,A1,normal,none
3225,2026-08-14 20:15:20,M8,M8-07,V1,A2,brake_fault,mild
3226,2026-08-14 20:15:20,M8,M8-07,V2,A1,normal,none
3227,2026-08-14 20:15:20,M8,M8-07,V2,A2,normal,none
3228,2026-08-14 20:15:20,T1,T1-08,V1,A1,normal,none
3229,2026-08-14 20:15:20,T1,T1-08,V1,A2,normal,none
3230,2026-08-14 20:15:20,T1,T1-08,V2,A1,motor_fault,severe
3231,2026-08-14 20:15:20,T1,T1-08,V2,A2,motor_fault,moderate
3232,2026-08-14 20:15:22,M1A,M1A-03,V1,A1,normal,none
3233,2026-08-14 20:15:22,M1A,M1A-03,V1,A2,normal,none
3234,2026-08-14 20:15:22,M1A,M1A-03,V2,A1,bearing_fault,moderate
3235,2026-08-14 20:15:22,M1A,M1A-03,V2,A2,normal,none
3236,2026-08-14 20:15:22,M2,M2-01,V1,A1,normal,none
3237,2026-08-14 20:15:22,M2,M2-01,V1,A2,normal,none
3238,2026-08-14 20:15:22,M2,M2-01,V2,A1,normal,none
3239,2026-08-14 20:15:22,M2,M2-01,V2,A2,normal,none
3240,2026-08-14 20:15:22,M3,M3-06,V1,A1,normal,none
3241,2026-08-14 20:15:22,M3,M3-06,V1,A2,normal,none
3242,2026-08-14 20:15:22,M3,M3-06,V2,A1,normal,none
3243,2026-08-14 20:15:22,M3,M3-06,V2,A2,bearing_fault,mild
3244,2026-08-14 20:15:22,M4,M4-02,V1,A1,motor_fault,mild
3245,2026-08-14 20:15:22,M4,M4-02,V1,A2,wheel_flat,severe
3246,2026-08-14 20:15:22,M4,M4-02,V2,A1,normal,none
3247,2026-08-14 20:15:22,M4,M4-02,V2,A2,normal,none
3248,2026-08-14 20:15:22,M5,M5-04,V1,A1,normal,none
3249,2026-08-14 20:15:22,M5,M5-04,V1,A2,normal,none
3250,2026-08-14 20:15:22,M5,M5-04,V2,A1,normal,none
3251,2026-08-14 20:15:22,M5,M5-04,V2,A2,brake_fault,moderate
3252,2026-08-14 20:15:22,M7,M7-05,V1,A1,normal,none
3253,2026-08-14 20:15:22,M7,M7-05,V1,A2,normal,none
3254,2026-08-14 20:15:22,M7,M7-05,V2,A1,normal,none
3255,2026-08-14 20:15:22,M7,M7-05,V2,A2,normal,none
3256,2026-08-14 20:15:22,M8,M8-07,V1,A1,normal,none
3257,2026-08-14 20:15:22,M8,M8-07,V1,A2,brake_fault,moderate
3258,2026-08-14 20:15:22,M8,M8-07,V2,A1,normal,none
3259,2026-08-14 20:15:22,M8,M8-07,V2,A2,normal,none
3260,2026-08-14 20:15:22,T1,T1-08,V1,A1,normal,none
3261,2026-08-14 20:15:22,T1,T1-08,V1,A2,normal,none
3262,2026-08-14 20:15:22,T1,T1-08,V2,A1,motor_fault,severe
3263,2026-08-14 20:15:22,T1,T1-08,V2,A2,motor_fault,moderate
3264,2026-08-14 20:15:24,M1A,M1A-03,V1,A1,normal,none
3265,2026-08-14 20:15:24,M1A,M1A-03,V1,A2,normal,none
3266,2026-08-14 20:15:24,M1A,M1A-03,V2,A1,bearing_fault,moderate
3267,2026-08-14 20:15:24,M1A,M1A-03,V2,A2,normal,none
3268,2026-08-14 20:15:24,M2,M2-01,V1,A1,normal,none
3269,2026-08-14 20:15:24,M2,M2-01,V1,A2,normal,none
3270,2026-08-14 20:15:24,M2,M2-01,V2,A1,normal,none
3271,2026-08-14 20:15:24,M2,M2-01,V2,A2,normal,none
3272,2026-08-14 20:15:24,M3,M3-06,V1,A1,normal,none
3273,2026-08-14 20:15:24,M3,M3-06,V1,A2,normal,none
3274,2026-08-14 20:15:24,M3,M3-06,V2,A1,normal,none
3275,2026-08-14 20:15:24,M3,M3-06,V2,A2,bearing_fault,mild
3276,2026-08-14 20:15:24,M4,M4-02,V1,A1,motor_fault,mild
3277,2026-08-14 20:15:24,M4,M4-02,V1,A2,wheel_flat,severe
3278,2026-08-14 20:15:24,M4,M4-02,V2,A1,normal,none
3279,2026-08-14 20:15:24,M4,M4-02,V2,A2,normal,none
3280,2026-08-14 20:15:24,M5,M5-04,V1,A1,normal,none
3281,2026-08-14 20:15:24,M5,M5-04,V1,A2,normal,none
3282,2026-08-14 20:15:24,M5,M5-04,V2,A1,normal,none
3283,2026-08-14 20:15:24,M5,M5-04,V2,A2,brake_fault,moderate
3284,2026-08-14 20:15:24,M7,M7-05,V1,A1,normal,none
3285,2026-08-14 20:15:24,M7,M7-05,V1,A2,normal,none
3286,2026-08-14 20:15:24,M7,M7-05,V2,A1,normal,none
3287,2026-08-14 20:15:24,M7,M7-05,V2,A2,normal,none
3288,2026-08-14 20:15:24,M8,M8-07,V1,A1,normal,none
3289,2026-08-14 20:15:24,M8,M8-07,V1,A2,brake_fault,moderate
3290,2026-08-14 20:15:24,M8,M8-07,V2,A1,normal,none
3291,2026-08-14 20:15:24,M8,M8-07,V2,A2,normal,none
3292,2026-08-14 20:15:24,T1,T1-08,V1,A1,normal,none
3293,2026-08-14 20:15:24,T1,T1-08,V1,A2,normal,none
3294,2026-08-14 20:15:24,T1,T1-08,V2,A1,motor_fault,severe
3295,2026-08-14 20:15:24,T1,T1-08,V2,A2,motor_fault,moderate
3296,2026-08-14 20:15:26,M1A,M1A-03,V1,A1,normal,none
3297,2026-08-14 20:15:26,M1A,M1A-03,V1,A2,normal,none
3298,2026-08-14 20:15:26,M1A,M1A-03,V2,A1,bearing_fault,moderate
3299,2026-08-14 20:15:26,M1A,M1A-03,V2,A2,normal,none
3300,2026-08-14 20:15:26,M2,M2-01,V1,A1,normal,none
3301,2026-08-14 20:15:26,M2,M2-01,V1,A2,normal,none
3302,2026-08-14 20:15:26,M2,M2-01,V2,A1,normal,none
3303,2026-08-14 20:15:26,M2,M2-01,V2,A2,normal,none
3304,2026-08-14 20:15:26,M3,M3-06,V1,A1,normal,none
3305,2026-08-14 20:15:26,M3,M3-06,V1,A2,normal,none
3306,2026-08-14 20:15:26,M3,M3-06,V2,A1,normal,none
3307,2026-08-14 20:15:26,M3,M3-06,V2,A2,bearing_fault,mild
3308,2026-08-14 20:15:26,M4,M4-02,V1,A1,motor_fault,mild
3309,2026-08-14 20:15:26,M4,M4-02,V1,A2,wheel_flat,severe
3310,2026-08-14 20:15:26,M4,M4-02,V2,A1,normal,none
3311,2026-08-14 20:15:26,M4,M4-02,V2,A2,normal,none
3312,2026-08-14 20:15:26,M5,M5-04,V1,A1,normal,none
3313,2026-08-14 20:15:26,M5,M5-04,V1,A2,normal,none
3314,2026-08-14 20:15:26,M5,M5-04,V2,A1,normal,none
3315,2026-08-14 20:15:26,M5,M5-04,V2,A2,brake_fault,moderate
3316,2026-08-14 20:15:26,M7,M7-05,V1,A1,normal,none
3317,2026-08-14 20:15:26,M7,M7-05,V1,A2,normal,none
3318,2026-08-14 20:15:26,M7,M7-05,V2,A1,normal,none
3319,2026-08-14 20:15:26,M7,M7-05,V2,A2,normal,none
3320,2026-08-14 20:15:26,M8,M8-07,V1,A1,normal,none
3321,2026-08-14 20:15:26,M8,M8-07,V1,A2,brake_fault,moderate
3322,2026-08-14 20:15:26,M8,M8-07,V2,A1,normal,none
3323,2026-08-14 20:15:26,M8,M8-07,V2,A2,normal,none
3324,2026-08-14 20:15:26,T1,T1-08,V1,A1,normal,none
3325,2026-08-14 20:15:26,T1,T1-08,V1,A2,normal,none
3326,2026-08-14 20:15:26,T1,T1-08,V2,A1,motor_fault,severe
3327,2026-08-14 20:15:26,T1,T1-08,V2,A2,motor_fault,moderate
3328,2026-08-14 20:15:28,M1A,M1A-03,V1,A1,normal,none
3329,2026-08-14 20:15:28,M1A,M1A-03,V1,A2,normal,none
3330,2026-08-14 20:15:28,M1A,M1A-03,V2,A1,bearing_fault,mild
3331,2026-08-14 20:15:28,M1A,M1A-03,V2,A2,normal,none
3332,2026-08-14 20:15:28,M2,M2-01,V1,A1,normal,none
3333,2026-08-14 20:15:28,M2,M2-01,V1,A2,normal,none
3334,2026-08-14 20:15:28,M2,M2-01,V2,A1,normal,none
3335,2026-08-14 20:15:28,M2,M2-01,V2,A2,normal,none
3336,2026-08-14 20:15:28,M3,M3-06,V1,A1,bearing_fault,none
3337,2026-08-14 20:15:28,M3,M3-06,V1,A2,normal,none
3338,2026-08-14 20:15:28,M3,M3-06,V2,A1,normal,none
3339,2026-08-14 20:15:28,M3,M3-06,V2,A2,bearing_fault,mild
3340,2026-08-14 20:15:28,M4,M4-02,V1,A1,motor_fault,mild
3341,2026-08-14 20:15:28,M4,M4-02,V1,A2,wheel_flat,severe
3342,2026-08-14 20:15:28,M4,M4-02,V2,A1,normal,none
3343,2026-08-14 20:15:28,M4,M4-02,V2,A2,normal,none
3344,2026-08-14 20:15:28,M5,M5-04,V1,A1,normal,none
3345,2026-08-14 20:15:28,M5,M5-04,V1,A2,normal,none
3346,2026-08-14 20:15:28,M5,M5-04,V2,A1,normal,none
3347,2026-08-14 20:15:28,M5,M5-04,V2,A2,brake_fault,moderate
3348,2026-08-14 20:15:28,M7,M7-05,V1,A1,normal,none
3349,2026-08-14 20:15:28,M7,M7-05,V1,A2,normal,none
3350,2026-08-14 20:15:28,M7,M7-05,V2,A1,normal,none
3351,2026-08-14 20:15:28,M7,M7-05,V2,A2,normal,none
3352,2026-08-14 20:15:28,M8,M8-07,V1,A1,normal,none
3353,2026-08-14 20:15:28,M8,M8-07,V1,A2,brake_fault,moderate
3354,2026-08-14 20:15:28,M8,M8-07,V2,A1,normal,none
3355,2026-08-14 20:15:28,M8,M8-07,V2,A2,normal,none
3356,2026-08-14 20:15:28,T1,T1-08,V1,A1,normal,none
3357,2026-08-14 20:15:28,T1,T1-08,V1,A2,normal,none
3358,2026-08-14 20:15:28,T1,T1-08,V2,A1,motor_fault,severe
3359,2026-08-14 20:15:28,T1,T1-08,V2,A2,motor_fault,moderate
3360,2026-08-14 20:15:30,M1A,M1A-03,V1,A1,normal,none
3361,2026-08-14 20:15:30,M1A,M1A-03,V1,A2,normal,none
3362,2026-08-14 20:15:30,M1A,M1A-03,V2,A1,bearing_fault,mild
3363,2026-08-14 20:15:30,M1A,M1A-03,V2,A2,normal,none
3364,2026-08-14 20:15:30,M2,M2-01,V1,A1,normal,none
3365,2026-08-14 20:15:30,M2,M2-01,V1,A2,normal,none
3366,2026-08-14 20:15:30,M2,M2-01,V2,A1,normal,none
3367,2026-08-14 20:15:30,M2,M2-01,V2,A2,normal,none
3368,2026-08-14 20:15:30,M3,M3-06,V1,A1,bearing_fault,none
3369,2026-08-14 20:15:30,M3,M3-06,V1,A2,normal,none
3370,2026-08-14 20:15:30,M3,M3-06,V2,A1,normal,none
3371,2026-08-14 20:15:30,M3,M3-06,V2,A2,bearing_fault,mild
3372,2026-08-14 20:15:30,M4,M4-02,V1,A1,motor_fault,mild
3373,2026-08-14 20:15:30,M4,M4-02,V1,A2,wheel_flat,moderate
3374,2026-08-14 20:15:30,M4,M4-02,V2,A1,normal,none
3375,2026-08-14 20:15:30,M4,M4-02,V2,A2,normal,none
3376,2026-08-14 20:15:30,M5,M5-04,V1,A1,normal,none
3377,2026-08-14 20:15:30,M5,M5-04,V1,A2,normal,none
3378,2026-08-14 20:15:30,M5,M5-04,V2,A1,normal,none
3379,2026-08-14 20:15:30,M5,M5-04,V2,A2,brake_fault,moderate
3380,2026-08-14 20:15:30,M7,M7-05,V1,A1,normal,none
3381,2026-08-14 20:15:30,M7,M7-05,V1,A2,normal,none
3382,2026-08-14 20:15:30,M7,M7-05,V2,A1,normal,none
3383,2026-08-14 20:15:30,M7,M7-05,V2,A2,normal,none
3384,2026-08-14 20:15:30,M8,M8-07,V1,A1,normal,none
3385,2026-08-14 20:15:30,M8,M8-07,V1,A2,brake_fault,moderate
3386,2026-08-14 20:15:30,M8,M8-07,V2,A1,normal,none
3387,2026-08-14 20:15:30,M8,M8-07,V2,A2,normal,none
3388,2026-08-14 20:15:30,T1,T1-08,V1,A1,normal,none
3389,2026-08-14 20:15:30,T1,T1-08,V1,A2,normal,none
3390,2026-08-14 20:15:30,T1,T1-08,V2,A1,motor_fault,severe
3391,2026-08-14 20:15:30,T1,T1-08,V2,A2,motor_fault,moderate
3392,2026-08-14 20:15:32,M1A,M1A-03,V1,A1,normal,none
3393,2026-08-14 20:15:32,M1A,M1A-03,V1,A2,normal,none
3394,2026-08-14 20:15:32,M1A,M1A-03,V2,A1,bearing_fault,mild
3395,2026-08-14 20:15:32,M1A,M1A-03,V2,A2,normal,none
3396,2026-08-14 20:15:32,M2,M2-01,V1,A1,normal,none
3397,2026-08-14 20:15:32,M2,M2-01,V1,A2,normal,none
3398,2026-08-14 20:15:32,M2,M2-01,V2,A1,normal,none
3399,2026-08-14 20:15:32,M2,M2-01,V2,A2,normal,none
3400,2026-08-14 20:15:32,M3,M3-06,V1,A1,bearing_fault,mild
3401,2026-08-14 20:15:32,M3,M3-06,V1,A2,normal,none
3402,2026-08-14 20:15:32,M3,M3-06,V2,A1,normal,none
3403,2026-08-14 20:15:32,M3,M3-06,V2,A2,bearing_fault,mild
3404,2026-08-14 20:15:32,M4,M4-02,V1,A1,motor_fault,mild
3405,2026-08-14 20:15:32,M4,M4-02,V1,A2,wheel_flat,moderate
3406,2026-08-14 20:15:32,M4,M4-02,V2,A1,normal,none
3407,2026-08-14 20:15:32,M4,M4-02,V2,A2,normal,none
3408,2026-08-14 20:15:32,M5,M5-04,V1,A1,normal,none
3409,2026-08-14 20:15:32,M5,M5-04,V1,A2,normal,none
3410,2026-08-14 20:15:32,M5,M5-04,V2,A1,normal,none
3411,2026-08-14 20:15:32,M5,M5-04,V2,A2,brake_fault,severe
3412,2026-08-14 20:15:32,M7,M7-05,V1,A1,normal,none
3413,2026-08-14 20:15:32,M7,M7-05,V1,A2,normal,none
3414,2026-08-14 20:15:32,M7,M7-05,V2,A1,normal,none
3415,2026-08-14 20:15:32,M7,M7-05,V2,A2,normal,none
3416,2026-08-14 20:15:32,M8,M8-07,V1,A1,normal,none
3417,2026-08-14 20:15:32,M8,M8-07,V1,A2,brake_fault,moderate
3418,2026-08-14 20:15:32,M8,M8-07,V2,A1,normal,none
3419,2026-08-14 20:15:32,M8,M8-07,V2,A2,normal,none
3420,2026-08-14 20:15:32,T1,T1-08,V1,A1,normal,none
3421,2026-08-14 20:15:32,T1,T1-08,V1,A2,normal,none
3422,2026-08-14 20:15:32,T1,T1-08,V2,A1,motor_fault,severe
3423,2026-08-14 20:15:32,T1,T1-08,V2,A2,motor_fault,moderate
3424,2026-08-14 20:15:34,M1A,M1A-03,V1,A1,normal,none
3425,2026-08-14 20:15:34,M1A,M1A-03,V1,A2,normal,none
3426,2026-08-14 20:15:34,M1A,M1A-03,V2,A1,bearing_fault,mild
3427,2026-08-14 20:15:34,M1A,M1A-03,V2,A2,normal,none
3428,2026-08-14 20:15:34,M2,M2-01,V1,A1,normal,none
3429,2026-08-14 20:15:34,M2,M2-01,V1,A2,normal,none
3430,2026-08-14 20:15:34,M2,M2-01,V2,A1,normal,none
3431,2026-08-14 20:15:34,M2,M2-01,V2,A2,normal,none
3432,2026-08-14 20:15:34,M3,M3-06,V1,A1,bearing_fault,mild
3433,2026-08-14 20:15:34,M3,M3-06,V1,A2,normal,none
3434,2026-08-14 20:15:34,M3,M3-06,V2,A1,normal,none
3435,2026-08-14 20:15:34,M3,M3-06,V2,A2,bearing_fault,mild
3436,2026-08-14 20:15:34,M4,M4-02,V1,A1,motor_fault,mild
3437,2026-08-14 20:15:34,M4,M4-02,V1,A2,wheel_flat,moderate
3438,2026-08-14 20:15:34,M4,M4-02,V2,A1,normal,none
3439,2026-08-14 20:15:34,M4,M4-02,V2,A2,normal,none
3440,2026-08-14 20:15:34,M5,M5-04,V1,A1,normal,none
3441,2026-08-14 20:15:34,M5,M5-04,V1,A2,normal,none
3442,2026-08-14 20:15:34,M5,M5-04,V2,A1,normal,none
3443,2026-08-14 20:15:34,M5,M5-04,V2,A2,brake_fault,severe
3444,2026-08-14 20:15:34,M7,M7-05,V1,A1,normal,none
3445,2026-08-14 20:15:34,M7,M7-05,V1,A2,normal,none
3446,2026-08-14 20:15:34,M7,M7-05,V2,A1,normal,none
3447,2026-08-14 20:15:34,M7,M7-05,V2,A2,normal,none
3448,2026-08-14 20:15:34,M8,M8-07,V1,A1,normal,none
3449,2026-08-14 20:15:34,M8,M8-07,V1,A2,brake_fault,moderate
3450,2026-08-14 20:15:34,M8,M8-07,V2,A1,normal,none
3451,2026-08-14 20:15:34,M8,M8-07,V2,A2,normal,none
3452,2026-08-14 20:15:34,T1,T1-08,V1,A1,normal,none
3453,2026-08-14 20:15:34,T1,T1-08,V1,A2,normal,none
3454,2026-08-14 20:15:34,T1,T1-08,V2,A1,motor_fault,severe
3455,2026-08-14 20:15:34,T1,T1-08,V2,A2,motor_fault,moderate
3456,2026-08-14 20:15:36,M1A,M1A-03,V1,A1,normal,none
3457,2026-08-14 20:15:36,M1A,M1A-03,V1,A2,normal,none
3458,2026-08-14 20:15:36,M1A,M1A-03,V2,A1,bearing_fault,mild
3459,2026-08-14 20:15:36,M1A,M1A-03,V2,A2,normal,none
3460,2026-08-14 20:15:36,M2,M2-01,V1,A1,normal,none
3461,2026-08-14 20:15:36,M2,M2-01,V1,A2,normal,none
3462,2026-08-14 20:15:36,M2,M2-01,V2,A1,normal,none
3463,2026-08-14 20:15:36,M2,M2-01,V2,A2,normal,none
3464,2026-08-14 20:15:36,M3,M3-06,V1,A1,bearing_fault,mild
3465,2026-08-14 20:15:36,M3,M3-06,V1,A2,normal,none
3466,2026-08-14 20:15:36,M3,M3-06,V2,A1,normal,none
3467,2026-08-14 20:15:36,M3,M3-06,V2,A2,bearing_fault,mild
3468,2026-08-14 20:15:36,M4,M4-02,V1,A1,motor_fault,mild
3469,2026-08-14 20:15:36,M4,M4-02,V1,A2,wheel_flat,moderate
3470,2026-08-14 20:15:36,M4,M4-02,V2,A1,normal,none
3471,2026-08-14 20:15:36,M4,M4-02,V2,A2,normal,none
3472,2026-08-14 20:15:36,M5,M5-04,V1,A1,normal,none
3473,2026-08-14 20:15:36,M5,M5-04,V1,A2,normal,none
3474,2026-08-14 20:15:36,M5,M5-04,V2,A1,normal,none
3475,2026-08-14 20:15:36,M5,M5-04,V2,A2,brake_fault,severe
3476,2026-08-14 20:15:36,M7,M7-05,V1,A1,normal,none
3477,2026-08-14 20:15:36,M7,M7-05,V1,A2,normal,none
3478,2026-08-14 20:15:36,M7,M7-05,V2,A1,normal,none
3479,2026-08-14 20:15:36,M7,M7-05,V2,A2,normal,none
3480,2026-08-14 20:15:36,M8,M8-07,V1,A1,normal,none
3481,2026-08-14 20:15:36,M8,M8-07,V1,A2,brake_fault,moderate
3482,2026-08-14 20:15:36,M8,M8-07,V2,A1,normal,none
3483,2026-08-14 20:15:36,M8,M8-07,V2,A2,normal,none
3484,2026-08-14 20:15:36,T1,T1-08,V1,A1,normal,none
3485,2026-08-14 20:15:36,T1,T1-08,V1,A2,normal,none
3486,2026-08-14 20:15:36,T1,T1-08,V2,A1,motor_fault,severe
3487,2026-08-14 20:15:36,T1,T1-08,V2,A2,motor_fault,moderate
3488,2026-08-14 20:15:38,M1A,M1A-03,V1,A1,normal,none
3489,2026-08-14 20:15:38,M1A,M1A-03,V1,A2,normal,none
3490,2026-08-14 20:15:38,M1A,M1A-03,V2,A1,bearing_fault,mild
3491,2026-08-14 20:15:38,M1A,M1A-03,V2,A2,normal,none
3492,2026-08-14 20:15:38,M2,M2-01,V1,A1,normal,none
3493,2026-08-14 20:15:38,M2,M2-01,V1,A2,normal,none
3494,2026-08-14 20:15:38,M2,M2-01,V2,A1,normal,none
3495,2026-08-14 20:15:38,M2,M2-01,V2,A2,normal,none
3496,2026-08-14 20:15:38,M3,M3-06,V1,A1,bearing_fault,mild
3497,2026-08-14 20:15:38,M3,M3-06,V1,A2,normal,none
3498,2026-08-14 20:15:38,M3,M3-06,V2,A1,normal,none
3499,2026-08-14 20:15:38,M3,M3-06,V2,A2,bearing_fault,mild
3500,2026-08-14 20:15:38,M4,M4-02,V1,A1,motor_fault,mild
3501,2026-08-14 20:15:38,M4,M4-02,V1,A2,wheel_flat,moderate
3502,2026-08-14 20:15:38,M4,M4-02,V2,A1,normal,none
3503,2026-08-14 20:15:38,M4,M4-02,V2,A2,normal,none
3504,2026-08-14 20:15:38,M5,M5-04,V1,A1,normal,none
3505,2026-08-14 20:15:38,M5,M5-04,V1,A2,normal,none
3506,2026-08-14 20:15:38,M5,M5-04,V2,A1,normal,none
3507,2026-08-14 20:15:38,M5,M5-04,V2,A2,brake_fault,severe
3508,2026-08-14 20:15:38,M7,M7-05,V1,A1,normal,none
3509,2026-08-14 20:15:38,M7,M7-05,V1,A2,normal,none
3510,2026-08-14 20:15:38,M7,M7-05,V2,A1,normal,none
3511,2026-08-14 20:15:38,M7,M7-05,V2,A2,normal,none
3512,2026-08-14 20:15:38,M8,M8-07,V1,A1,normal,none
3513,2026-08-14 20:15:38,M8,M8-07,V1,A2,brake_fault,moderate
3514,2026-08-14 20:15:38,M8,M8-07,V2,A1,normal,none
3515,2026-08-14 20:15:38,M8,M8-07,V2,A2,normal,none
3516,2026-08-14 20:15:38,T1,T1-08,V1,A1,normal,none
3517,2026-08-14 20:15:38,T1,T1-08,V1,A2,normal,none
3518,2026-08-14 20:15:38,T1,T1-08,V2,A1,motor_fault,severe
3519,2026-08-14 20:15:38,T1,T1-08,V2,A2,motor_fault,moderate
3520,2026-08-14 20:15:40,M1A,M1A-03,V1,A1,normal,none
3521,2026-08-14 20:15:40,M1A,M1A-03,V1,A2,normal,none
3522,2026-08-14 20:15:40,M1A,M1A-03,V2,A1,bearing_fault,mild
3523,2026-08-14 20:15:40,M1A,M1A-03,V2,A2,normal,none
3524,2026-08-14 20:15:40,M2,M2-01,V1,A1,normal,none
3525,2026-08-14 20:15:40,M2,M2-01,V1,A2,normal,none
3526,2026-08-14 20:15:40,M2,M2-01,V2,A1,normal,none
3527,2026-08-14 20:15:40,M2,M2-01,V2,A2,normal,none
3528,2026-08-14 20:15:40,M3,M3-06,V1,A1,bearing_fault,mild
3529,2026-08-14 20:15:40,M3,M3-06,V1,A2,normal,none
3530,2026-08-14 20:15:40,M3,M3-06,V2,A1,normal,none
3531,2026-08-14 20:15:40,M3,M3-06,V2,A2,bearing_fault,mild
3532,2026-08-14 20:15:40,M4,M4-02,V1,A1,motor_fault,mild
3533,2026-08-14 20:15:40,M4,M4-02,V1,A2,wheel_flat,moderate
3534,2026-08-14 20:15:40,M4,M4-02,V2,A1,normal,none
3535,2026-08-14 20:15:40,M4,M4-02,V2,A2,normal,none
3536,2026-08-14 20:15:40,M5,M5-04,V1,A1,normal,none
3537,2026-08-14 20:15:40,M5,M5-04,V1,A2,normal,none
3538,2026-08-14 20:15:40,M5,M5-04,V2,A1,normal,none
3539,2026-08-14 20:15:40,M5,M5-04,V2,A2,brake_fault,severe
3540,2026-08-14 20:15:40,M7,M7-05,V1,A1,normal,none
3541,2026-08-14 20:15:40,M7,M7-05,V1,A2,normal,none
3542,2026-08-14 20:15:40,M7,M7-05,V2,A1,normal,none
3543,2026-08-14 20:15:40,M7,M7-05,V2,A2,normal,none
3544,2026-08-14 20:15:40,M8,M8-07,V1,A1,normal,none
3545,2026-08-14 20:15:40,M8,M8-07,V1,A2,brake_fault,moderate
3546,2026-08-14 20:15:40,M8,M8-07,V2,A1,normal,none
3547,2026-08-14 20:15:40,M8,M8-07,V2,A2,normal,none
3548,2026-08-14 20:15:40,T1,T1-08,V1,A1,normal,none
3549,2026-08-14 20:15:40,T1,T1-08,V1,A2,normal,none
3550,2026-08-14 20:15:40,T1,T1-08,V2,A1,motor_fault,severe
3551,2026-08-14 20:15:40,T1,T1-08,V2,A2,motor_fault,moderate
3552,2026-08-14 20:15:42,M1A,M1A-03,V1,A1,normal,none
3553,2026-08-14 20:15:42,M1A,M1A-03,V1,A2,normal,none
3554,2026-08-14 20:15:42,M1A,M1A-03,V2,A1,bearing_fault,mild
3555,2026-08-14 20:15:42,M1A,M1A-03,V2,A2,normal,none
3556,2026-08-14 20:15:42,M2,M2-01,V1,A1,normal,none
3557,2026-08-14 20:15:42,M2,M2-01,V1,A2,normal,none
3558,2026-08-14 20:15:42,M2,M2-01,V2,A1,normal,none
3559,2026-08-14 20:15:42,M2,M2-01,V2,A2,normal,none
3560,2026-08-14 20:15:42,M3,M3-06,V1,A1,bearing_fault,mild
3561,2026-08-14 20:15:42,M3,M3-06,V1,A2,normal,none
3562,2026-08-14 20:15:42,M3,M3-06,V2,A1,normal,none
3563,2026-08-14 20:15:42,M3,M3-06,V2,A2,bearing_fault,none
3564,2026-08-14 20:15:42,M4,M4-02,V1,A1,motor_fault,mild
3565,2026-08-14 20:15:42,M4,M4-02,V1,A2,wheel_flat,moderate
3566,2026-08-14 20:15:42,M4,M4-02,V2,A1,normal,none
3567,2026-08-14 20:15:42,M4,M4-02,V2,A2,normal,none
3568,2026-08-14 20:15:42,M5,M5-04,V1,A1,normal,none
3569,2026-08-14 20:15:42,M5,M5-04,V1,A2,normal,none
3570,2026-08-14 20:15:42,M5,M5-04,V2,A1,normal,none
3571,2026-08-14 20:15:42,M5,M5-04,V2,A2,brake_fault,severe
3572,2026-08-14 20:15:42,M7,M7-05,V1,A1,normal,none
3573,2026-08-14 20:15:42,M7,M7-05,V1,A2,normal,none
3574,2026-08-14 20:15:42,M7,M7-05,V2,A1,normal,none
3575,2026-08-14 20:15:42,M7,M7-05,V2,A2,normal,none
3576,2026-08-14 20:15:42,M8,M8-07,V1,A1,normal,none
3577,2026-08-14 20:15:42,M8,M8-07,V1,A2,brake_fault,moderate
3578,2026-08-14 20:15:42,M8,M8-07,V2,A1,normal,none
3579,2026-08-14 20:15:42,M8,M8-07,V2,A2,normal,none
3580,2026-08-14 20:15:42,T1,T1-08,V1,A1,normal,none
3581,2026-08-14 20:15:42,T1,T1-08,V1,A2,normal,none
3582,2026-08-14 20:15:42,T1,T1-08,V2,A1,motor_fault,severe
3583,2026-08-14 20:15:42,T1,T1-08,V2,A2,motor_fault,moderate
3584,2026-08-14 20:15:44,M1A,M1A-03,V1,A1,normal,none
3585,2026-08-14 20:15:44,M1A,M1A-03,V1,A2,normal,none
3586,2026-08-14 20:15:44,M1A,M1A-03,V2,A1,bearing_fault,mild
3587,2026-08-14 20:15:44,M1A,M1A-03,V2,A2,normal,none
3588,2026-08-14 20:15:44,M2,M2-01,V1,A1,normal,none
3589,2026-08-14 20:15:44,M2,M2-01,V1,A2,normal,none
3590,2026-08-14 20:15:44,M2,M2-01,V2,A1,normal,none
3591,2026-08-14 20:15:44,M2,M2-01,V2,A2,normal,none
