sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
1435,2026-08-14 20:13:28,M8,M8-07,V2,A2,6.301,14.4,32.8,40.9846,29.1376,İçerenköy,False,0.0255,0.0354,0.0358,0.0703,3.114,2.7961,2.1261,0.0141,575.7535,35.1287,46.9983,58.7601,22.3526,162.9782,753.611,53.6301
1436,2026-08-14 20:13:28,T1,T1-08,V1,A1,2.56,0.0,42.0,41.0175,28.9732,Karaköy,True,0.0273,0.0262,0.0337,0.0529,2.9013,2.8929,1.9619,0.0068,553.7168,35.8002,64.7254,61.7314,22.0914,51.0642,745.699,45.0189
1437,2026-08-14 20:13:28,T1,T1-08,V1,A2,2.56,0.0,38.5,41.0175,28.9732,Karaköy,True,0.0448,0.0165,0.0324,0.0635,3.5386,2.8525,972.1626,0.009,385.6341,39.2033,59.3533,62.7349,23.9138,36.414,752.4799,52.1265
1438,2026-08-14 20:13:28,T1,T1-08,V2,A1,2.56,0.0,29.2,41.0175,28.9732,Karaköy,True,0.0217,0.0175,0.0284,0.0531,2.9535,2.8132,2.363,0.0065,482.1904,37.9932,59.5945,51.8985,25.061,41.1662,751.8292,40.9647
1439,2026-08-14 20:13:28,T1,T1-08,V2,A2,2.56,0.0,27.5,41.0175,28.9732,Karaköy,True,0.0295,0.0242,0.0372,0.0817,2.764,2.8213,1.9693,0.009,495.3231,34.8299,57.6608,58.2611,22.9575,56.7288,748.2841,51.7501
1440,2026-08-14 20:13:30,M1A,M1A-03,V1,A1,8.245,80.0,40.6,41.016,28.8988,Merter,False,0.0684,0.0553,0.0963,0.2007,3.1045,2.7663,3.7318,0.0292,480.0336,36.5548,40.4909,57.2708,27.1479,88.4991,751.3421,41.9514
1441,2026-08-14 20:13:30,M1A,M1A-03,V1,A2,8.245,80.0,28.0,41.016,28.8988,Merter,False,0.0617,0.0614,0.0977,0.1827,3.0212,2.7459,3.6208,0.0262,483.9107,34.4437,43.179,52.3987,24.6136,75.6384,743.6713,34.5638
1442,2026-08-14 20:13:30,M1A,M1A-03,V2,A1,8.245,80.0,33.5,41.016,28.8988,Merter,False,0.1584,0.0673,0.0984,0.1861,6.9719,2.8909,1183.6858,0.0293,455.6721,53.0101,36.0902,65.2341,24.5738,86.1442,756.519,42.6226
1443,2026-08-14 20:13:30,M1A,M1A-03,V2,A2,8.245,80.0,30.3,41.016,28.8988,Merter,False,0.0606,0.0643,0.0819,0.1907,3.1078,2.8345,3.0209,0.0291,506.0519,37.0524,40.0917,64.7401,23.7794,83.9972,750.8518,51.0289
1444,2026-08-14 20:13:30,M2,M2-01,V1,A1,4.664,0.0,34.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0151,0.0154,0.0281,0.0614,3.0311,2.8429,1.7945,0.0094,590.4644,34.2934,46.9999,53.2843,24.1282,36.8454,741.3484,37.7162
1445,2026-08-14 20:13:30,M2,M2-01,V1,A2,4.664,0.0,36.3,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0152,0.0113,0.0418,0.0502,3.2201,2.8913,1.7653,0.0077,485.9023,35.7128,46.6886,55.383,23.9441,46.6109,747.9444,40.1217
1446,2026-08-14 20:13:30,M2,M2-01,V2,A1,4.664,0.0,36.9,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0168,0.0121,0.0266,0.0708,2.998,2.7638,1.5295,0.0076,578.6847,35.0753,47.9063,59.0991,25.8981,48.2828,751.7219,36.79
1447,2026-08-14 20:13:30,M2,M2-01,V2,A2,4.664,0.0,36.4,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0202,0.0133,0.0284,0.0443,2.9215,3.0882,2.3712,0.0079,484.5334,33.1494,50.567,54.5267,25.9704,40.4914,750.6173,36.4672
1448,2026-08-14 20:13:30,M3,M3-06,V1,A1,7.857,0.0,31.4,41.0882,28.7965,Başak Konutları,True,0.0165,0.0254,0.027,0.0382,2.5829,2.6886,1.6531,0.0066,429.1782,35.1184,59.9815,55.5944,25.9336,36.5235,756.3976,39.2604
1449,2026-08-14 20:13:30,M3,M3-06,V1,A2,7.857,0.0,33.0,41.0882,28.7965,Başak Konutları,True,0.0195,0.0155,0.0238,0.0573,3.0474,2.4504,1.9283,0.0069,608.6217,38.0943,61.784,61.883,25.3905,30.2704,742.8144,44.9055
1450,2026-08-14 20:13:30,M3,M3-06,V2,A1,7.857,0.0,31.9,41.0882,28.7965,Başak Konutları,True,0.0281,0.013,0.0297,0.056,3.0853,2.8708,1.4134,0.0071,471.8318,32.9039,61.278,58.2656,23.5332,41.706,745.1671,38.7307
1451,2026-08-14 20:13:30,M3,M3-06,V2,A2,7.857,0.0,37.5,41.0882,28.7965,Başak Konutları,True,0.0863,0.0166,0.0142,0.0598,6.2822,2.8973,1077.1681,0.0073,551.9007,52.5763,59.9169,56.4263,24.3812,47.5085,758.4984,46.318
1452,2026-08-14 20:13:30,M4,M4-02,V1,A1,23.646,50.4,31.0,40.8894,29.2376,Yakacık - Adnan Kahveci,False,0.0506,0.0471,0.0676,0.1381,3.3273,2.728,3.3506,0.0207,589.477,38.7973,37.5832,79.092,23.7598,206.8021,736.6922,37.4751
1453,2026-08-14 20:13:30,M4,M4-02,V1,A2,23.646,50.4,31.0,40.8894,29.2376,Yakacık - Adnan Kahveci,False,0.0458,0.0448,0.0731,0.3057,3.0741,3.2074,4.8357,0.0227,554.252,37.6226,40.3526,67.8777,26.7572,164.5402,747.3723,53.2919
1454,2026-08-14 20:13:30,M4,M4-02,V2,A1,23.646,50.4,35.1,40.8894,29.2376,Yakacık - Adnan Kahveci,False,0.0458,0.049,0.0703,0.1417,2.9822,2.9445,2.9953,0.018,525.4,38.6759,40.348,60.2724,21.732,186.428,753.5945,48.5172
1455,2026-08-14 20:13:30,M4,M4-02,V2,A2,23.646,50.4,36.9,40.8894,29.2376,Yakacık - Adnan Kahveci,False,0.046,0.0479,0.069,0.1527,3.0254,2.8662,2.6733,0.0229,489.2709,39.5124,42.2277,58.7195,22.738,192.0027,746.9513,42.7532
1456,2026-08-14 20:13:30,M5,M5-04,V1,A1,2.273,0.0,28.1,41.0153,29.1624,İmam Hatip,True,0.0228,0.0256,0.0308,0.0502,2.686,2.6734,1.538,0.0089,468.9202,33.8557,50.9122,63.8852,23.5829,42.9923,753.8815,41.1054
1457,2026-08-14 20:13:30,M5,M5-04,V1,A2,2.273,0.0,31.8,41.0153,29.1624,İmam Hatip,True,0.0229,0.0184,0.0315,0.0445,3.3614,2.7452,1.9345,0.01,551.0245,34.8407,46.2156,59.9078,23.3606,37.5604,743.9046,45.7697
1458,2026-08-14 20:13:30,M5,M5-04,V2,A1,2.273,0.0,23.5,41.0153,29.1624,İmam Hatip,True,0.027,0.0151,0.0339,0.0403,2.8506,3.0485,1.95,0.0086,459.4667,39.1419,50.0682,58.4881,24.8031,48.5738,754.2904,40.1848
1459,2026-08-14 20:13:30,M5,M5-04,V2,A2,2.273,0.0,24.6,41.0153,29.1624,İmam Hatip,True,0.0182,0.0128,0.0306,0.0421,2.6117,2.9623,2.1397,0.0109,554.3944,36.304,48.4023,55.9211,25.7395,37.3848,745.3529,38.6206
1460,2026-08-14 20:13:30,M7,M7-05,V1,A1,3.989,80.0,27.6,41.0738,28.8689,Karadeniz Mah.,False,0.0621,0.0657,0.0989,0.1895,3.1116,2.768,3.3767,0.0252,500.801,36.5407,42.8059,57.3986,23.2202,92.5187,750.3163,46.1831
1461,2026-08-14 20:13:30,M7,M7-05,V1,A2,3.989,80.0,33.9,41.0738,28.8689,Karadeniz Mah.,False,0.0734,0.0653,0.0914,0.1908,3.0795,2.5721,3.9881,0.029,464.9588,37.177,39.0121,54.1325,22.2564,93.1826,757.3773,43.5513
1462,2026-08-14 20:13:30,M7,M7-05,V2,A1,3.989,80.0,35.9,41.0738,28.8689,Karadeniz Mah.,False,0.0681,0.0637,0.0933,0.1866,2.964,2.7657,3.4075,0.0309,508.3367,38.8159,42.0854,57.7388,25.1591,91.2185,747.9267,38.3967
1463,2026-08-14 20:13:30,M7,M7-05,V2,A2,3.989,80.0,25.3,41.0738,28.8689,Karadeniz Mah.,False,0.0669,0.0699,0.093,0.1882,2.6532,2.8096,3.7076,0.0255,508.759,36.735,46.8329,56.697,26.3702,93.6233,751.9807,53.7694
1464,2026-08-14 20:13:30,M8,M8-07,V1,A1,6.313,21.6,32.7,40.9846,29.1375,İçerenköy,False,0.0357,0.0279,0.0487,0.0965,3.0222,2.6698,2.2578,0.0109,600.26,34.2367,40.2957,61.9174,24.0166,153.08,746.9539,46.0387
1465,2026-08-14 20:13:30,M8,M8-07,V1,A2,6.313,21.6,40.3,40.9846,29.1375,İçerenköy,False,0.0374,0.043,0.0415,0.0789,2.8064,2.8931,2.1494,0.0162,511.4162,36.4891,39.6157,63.0342,25.4865,176.9447,749.013,34.3496
1466,2026-08-14 20:13:30,M8,M8-07,V2,A1,6.313,21.6,31.3,40.9846,29.1375,İçerenköy,False,0.0311,0.0307,0.0518,0.095,3.1014,2.6627,2.041,0.0161,487.6318,36.6428,41.3567,60.0302,22.1268,154.7714,751.7529,44.8377
1467,2026-08-14 20:13:30,M8,M8-07,V2,A2,6.313,21.6,33.0,40.9846,29.1375,İçerenköy,False,0.0372,0.0322,0.0466,0.1028,3.0747,2.894,1.977,0.0162,544.4231,34.7531,39.5919,67.141,24.0695,157.7397,738.1926,45.2225
1468,2026-08-14 20:13:30,T1,T1-08,V1,A1,2.56,0.0,43.1,41.0175,28.9732,Karaköy,True,0.0224,0.0165,0.035,0.0503,3.0238,2.7246,1.7729,0.0055,501.8206,32.4195,57.1805,58.0939,23.5724,27.1946,746.3977,43.329
1469,2026-08-14 20:13:30,T1,T1-08,V1,A2,2.56,0.0,39.3,41.0175,28.9732,Karaköy,True,0.033,0.0154,0.0261,0.0684,3.8945,2.9627,1181.0008,0.0064,579.4423,35.9974,52.3405,67.5285,25.5062,30.384,747.1438,47.3877
1470,2026-08-14 20:13:30,T1,T1-08,V2,A1,2.56,0.0,28.8,41.0175,28.9732,Karaköy,True,0.0214,0.016,0.0237,0.0644,2.6441,2.6022,2.5415,0.0088,538.9323,38.3783,57.2573,54.5741,22.6141,42.6762,755.8224,37.7202
1471,2026-08-14 20:13:30,T1,T1-08,V2,A2,2.56,0.0,26.6,41.0175,28.9732,Karaköy,True,0.0285,0.0252,0.0411,0.0323,2.4654,2.7814,2.1963,0.0094,366.3974,35.2165,53.2223,61.5824,25.2431,24.5781,750.1785,43.61
1472,2026-08-14 20:13:32,M1A,M1A-03,V1,A1,8.201,80.0,40.5,41.0156,28.8987,Merter,False,0.0568,0.068,0.0857,0.1843,2.9525,2.6619,3.5717,0.0264,501.4892,38.5038,37.4833,55.1451,21.7111,77.0332,750.9595,39.0842
1473,2026-08-14 20:13:32,M1A,M1A-03,V1,A2,8.201,80.0,27.6,41.0156,28.8987,Merter,False,0.0626,0.0637,0.1,0.1886,2.6821,2.7512,4.1118,0.0331,533.2866,36.6632,37.0881,48.3817,23.4205,80.2367,746.5303,40.9743
1474,2026-08-14 20:13:32,M1A,M1A-03,V2,A1,8.201,80.0,32.8,41.0156,28.8987,Merter,False,0.1817,0.0577,0.0904,0.1918,7.2347,2.8665,1188.5455,0.0287,562.0162,59.2561,34.9703,53.9065,26.0484,75.9836,755.3517,50.8191
1475,2026-08-14 20:13:32,M1A,M1A-03,V2,A2,8.201,80.0,29.6,41.0156,28.8987,Merter,False,0.0561,0.072,0.09,0.1845,3.2291,2.9467,3.1346,0.0283,443.4408,39.5842,36.6684,62.9294,23.4827,81.066,750.945,45.3321
1476,2026-08-14 20:13:32,M2,M2-01,V1,A1,4.664,0.0,35.5,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0264,0.028,0.0314,0.0481,2.9124,2.5763,1.541,0.0085,526.9506,38.9167,47.6627,50.6333,23.8171,38.3052,747.5438,46.7187
1477,2026-08-14 20:13:32,M2,M2-01,V1,A2,4.664,0.0,35.7,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0218,0.0111,0.0372,0.0602,3.0866,2.8329,1.7998,0.0058,464.9761,31.9879,48.9567,55.4188,21.6985,36.301,753.2607,51.4651
1478,2026-08-14 20:13:32,M2,M2-01,V2,A1,4.664,0.0,37.4,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.018,0.0174,0.0242,0.0665,3.1914,2.6998,2.1928,0.0102,518.3022,35.0011,47.4548,53.4966,25.1417,46.8368,750.6579,42.776
1479,2026-08-14 20:13:32,M2,M2-01,V2,A2,4.664,0.0,37.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0292,0.0121,0.0283,0.0568,3.0433,2.8521,1.8237,0.0096,466.4675,36.0534,43.1048,52.8254,21.6426,41.2769,751.2705,42.6942
1480,2026-08-14 20:13:32,M3,M3-06,V1,A1,7.857,0.0,31.5,41.0882,28.7965,Başak Konutları,True,0.0224,0.0182,0.0199,0.0467,2.9307,2.9165,2.768,0.0056,450.9492,34.7067,59.5327,57.8913,23.9687,42.6215,750.5494,45.0068
1481,2026-08-14 20:13:32,M3,M3-06,V1,A2,7.857,0.0,33.2,41.0882,28.7965,Başak Konutları,True,0.0228,0.023,0.032,0.0612,3.0791,2.3891,2.2761,0.0094,510.9585,36.3786,55.2148,52.5994,24.9148,32.5237,749.4763,41.306
1482,2026-08-14 20:13:32,M3,M3-06,V2,A1,7.857,0.0,32.3,41.0882,28.7965,Başak Konutları,True,0.0218,0.0149,0.0279,0.0501,2.9312,2.9712,1.3629,0.0092,535.5616,38.511,57.9611,52.9572,24.6461,31.1005,746.9712,47.9937
1483,2026-08-14 20:13:32,M3,M3-06,V2,A2,7.857,0.0,37.3,41.0882,28.7965,Başak Konutları,True,0.1001,0.0166,0.0238,0.0584,5.6757,3.04,964.0368,0.0056,563.2242,49.9659,58.5928,51.8508,24.0054,36.1773,752.6258,42.7731
1484,2026-08-14 20:13:32,M4,M4-02,V1,A1,23.614,57.6,31.7,40.8896,29.2373,Yakacık - Adnan Kahveci,False,0.0553,0.0404,0.0764,0.1701,3.0345,2.7099,2.894,0.0242,517.3664,36.7639,41.8427,80.995,23.3558,135.0142,736.598,41.2934
1485,2026-08-14 20:13:32,M4,M4-02,V1,A2,23.614,57.6,30.9,40.8896,29.2373,Yakacık - Adnan Kahveci,False,0.0502,0.052,0.0716,0.3224,3.4729,3.2241,5.4573,0.0244,436.6374,34.7603,38.7555,63.9176,24.1996,165.3609,749.6318,41.239
1486,2026-08-14 20:13:32,M4,M4-02,V2,A1,23.614,57.6,35.7,40.8896,29.2373,Yakacık - Adnan Kahveci,False,0.0451,0.0497,0.0717,0.1487,2.9957,2.6929,3.4956,0.0203,450.5978,35.8558,43.2104,62.6972,22.3448,177.5165,746.3861,42.0911
1487,2026-08-14 20:13:32,M4,M4-02,V2,A2,23.614,57.6,37.9,40.8896,29.2373,Yakacık - Adnan Kahveci,False,0.0451,0.0564,0.0769,0.1428,2.8755,2.9365,3.2267,0.0244,483.5059,36.6465,42.131,66.4159,24.2874,193.4848,755.1403,45.8618
1488,2026-08-14 20:13:32,M5,M5-04,V1,A1,2.273,0.0,28.1,41.0153,29.1624,İmam Hatip,True,0.0118,0.0233,0.0374,0.0886,2.9442,2.6673,1.9654,0.0116,488.2358,33.5586,48.5169,55.2181,22.8482,39.6755,748.9748,32.1633
1489,2026-08-14 20:13:32,M5,M5-04,V1,A2,2.273,0.0,31.8,41.0153,29.1624,İmam Hatip,True,0.0203,0.0226,0.0288,0.0708,2.8838,2.5484,1.9179,0.0055,446.8176,31.9769,41.0394,56.8514,23.5681,39.3687,755.0517,43.6342
1490,2026-08-14 20:13:32,M5,M5-04,V2,A1,2.273,0.0,22.8,41.0153,29.1624,İmam Hatip,True,0.0232,0.0204,0.0306,0.0584,3.0563,2.7722,1.656,0.0069,488.052,33.9879,45.8659,61.7561,24.5329,38.0955,754.3111,43.9649
1491,2026-08-14 20:13:32,M5,M5-04,V2,A2,2.273,0.0,24.0,41.0153,29.1624,İmam Hatip,True,0.0236,0.0206,0.0429,0.0662,2.9422,2.6332,1.8364,0.0079,575.0613,34.6469,43.9605,58.0431,19.8645,39.9305,758.8754,54.0411
1492,2026-08-14 20:13:32,M7,M7-05,V1,A1,4.034,80.0,27.5,41.0742,28.8692,Karadeniz Mah.,False,0.0622,0.0676,0.0806,0.1838,2.8087,3.0413,4.0797,0.0287,539.2117,42.3056,38.3819,56.6792,26.3874,90.1653,744.7768,54.2707
1493,2026-08-14 20:13:32,M7,M7-05,V1,A2,4.034,80.0,33.8,41.0742,28.8692,Karadeniz Mah.,False,0.0565,0.0575,0.0891,0.1954,3.5306,3.1079,3.3285,0.029,493.2094,39.2377,39.2985,58.343,23.9732,90.6777,748.1324,45.1444
1494,2026-08-14 20:13:32,M7,M7-05,V2,A1,4.034,80.0,36.4,41.0742,28.8692,Karadeniz Mah.,False,0.0684,0.0737,0.0818,0.1872,3.1864,2.4861,3.8273,0.0278,526.7731,37.5912,40.222,53.1357,26.9671,92.8805,749.4954,45.9065
1495,2026-08-14 20:13:32,M7,M7-05,V2,A2,4.034,80.0,25.2,41.0742,28.8692,Karadeniz Mah.,False,0.0669,0.0661,0.1029,0.2019,2.7445,2.8166,3.5698,0.027,475.5426,40.8741,45.3593,50.9205,21.4015,78.6472,755.4682,45.3923
1496,2026-08-14 20:13:32,M8,M8-07,V1,A1,6.329,28.8,33.4,40.9845,29.1373,İçerenköy,False,0.0345,0.0398,0.0481,0.1029,3.1156,3.0134,2.9213,0.0133,467.9733,37.9307,42.5748,65.7433,23.8383,163.977,750.1542,48.5471
1497,2026-08-14 20:13:32,M8,M8-07,V1,A2,6.329,28.8,40.1,40.9845,29.1373,İçerenköy,False,0.0371,0.0346,0.0453,0.1336,2.98,2.9038,2.1317,0.017,550.3038,35.4486,42.2791,62.1598,22.3753,178.6904,748.9483,44.9295
1498,2026-08-14 20:13:32,M8,M8-07,V2,A1,6.329,28.8,31.7,40.9845,29.1373,İçerenköy,False,0.0386,0.0451,0.0527,0.0807,2.7142,2.7659,2.7677,0.0154,482.9989,36.8868,40.9586,69.0411,24.7165,150.4645,747.2378,42.3765
1499,2026-08-14 20:13:32,M8,M8-07,V2,A2,6.329,28.8,32.3,40.9845,29.1373,İçerenköy,False,0.0373,0.0366,0.0534,0.114,3.2637,2.9761,2.6096,0.0147,492.7661,34.7031,46.3472,56.0929,24.1776,154.1963,747.3369,45.488
1500,2026-08-14 20:13:32,T1,T1-08,V1,A1,2.56,0.0,42.4,41.0175,28.9732,Karaköy,True,0.0184,0.0285,0.0296,0.0729,2.8753,3.0397,2.4694,0.0077,505.5021,33.3726,57.7539,57.4448,23.2424,41.189,756.7555,52.143
1501,2026-08-14 20:13:32,T1,T1-08,V1,A2,2.56,0.0,38.9,41.0175,28.9732,Karaköy,True,0.0499,0.024,0.0288,0.0586,3.9375,3.0402,1161.3017,0.0052,505.5125,40.6292,60.4589,61.4014,27.2977,26.4009,754.3585,43.2203
1502,2026-08-14 20:13:32,T1,T1-08,V2,A1,2.56,0.0,29.2,41.0175,28.9732,Karaköy,True,0.0252,0.0205,0.0243,0.05,3.3296,2.8557,2.2962,0.0089,486.4687,35.3902,55.0116,55.3878,24.4178,56.4191,748.6891,37.9691
1503,2026-08-14 20:13:32,T1,T1-08,V2,A2,2.56,0.0,27.2,41.0175,28.9732,Karaköy,True,0.0224,0.0206,0.0309,0.063,3.0237,2.8289,2.2665,0.0085,537.8865,34.9263,56.4479,56.524,25.8238,43.085,751.637,50.1833
1504,2026-08-14 20:13:34,M1A,M1A-03,V1,A1,8.156,80.0,40.3,41.0152,28.8985,Merter,False,0.0644,0.067,0.0965,0.1911,3.3028,2.796,3.2366,0.0262,489.4612,39.3073,43.1354,62.0358,27.8807,75.978,745.9919,51.9601
1505,2026-08-14 20:13:34,M1A,M1A-03,V1,A2,8.156,80.0,28.3,41.0152,28.8985,Merter,False,0.0627,0.0662,0.0889,0.1932,2.7503,2.8877,3.2503,0.0261,448.05,33.6717,43.6597,52.9556,24.3577,86.7903,747.3799,36.4211
1506,2026-08-14 20:13:34,M1A,M1A-03,V2,A1,8.156,80.0,33.3,41.0152,28.8985,Merter,False,0.1522,0.0642,0.0822,0.197,5.8884,2.8696,1022.0039,0.0283,501.7598,52.5226,41.8892,55.5823,22.7855,88.0106,749.9317,37.1085
1507,2026-08-14 20:13:34,M1A,M1A-03,V2,A2,8.156,80.0,29.8,41.0152,28.8985,Merter,False,0.0654,0.055,0.0874,0.2027,2.6407,2.9889,3.1353,0.029,501.5901,37.3484,39.6761,53.7673,22.9268,94.7846,755.4878,50.0383
1508,2026-08-14 20:13:34,M2,M2-01,V1,A1,4.664,0.0,34.6,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0207,0.0233,0.0385,0.0637,3.2086,2.7334,1.9087,0.0107,431.4208,34.1937,50.3479,55.1939,23.5716,38.408,750.5858,50.4304
1509,2026-08-14 20:13:34,M2,M2-01,V1,A2,4.664,0.0,35.4,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0308,0.0152,0.0198,0.0811,2.7918,3.0286,1.8005,0.0074,434.7443,37.5549,50.3827,53.4195,23.8877,43.9726,747.6429,51.8211
1510,2026-08-14 20:13:34,M2,M2-01,V2,A1,4.664,0.0,37.2,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0155,0.0263,0.0368,0.066,2.9144,2.7713,1.478,0.0065,536.7421,33.4536,54.1236,54.1302,22.6084,42.0226,751.9096,51.8262
1511,2026-08-14 20:13:34,M2,M2-01,V2,A2,4.664,0.0,37.6,41.0382,28.9857,Şişhane - Zemin İstanbul,True,0.0138,0.0259,0.035,0.048,2.7488,2.7175,2.0514,0.0081,444.1152,34.0355,47.7835,54.2877,24.0699,45.6181,746.6086,49.2259
1512,2026-08-14 20:13:34,M3,M3-06,V1,A1,7.857,0.0,31.6,41.0882,28.7965,Başak Konutları,True,0.0106,0.0109,0.0305,0.0647,2.8992,2.7818,1.7151,0.0078,496.323,37.3614,48.1143,53.1023,21.6531,40.2878,750.4413,44.9109
1513,2026-08-14 20:13:34,M3,M3-06,V1,A2,7.857,0.0,33.3,41.0882,28.7965,Başak Konutları,True,0.016,0.0135,0.0219,0.0827,3.048,2.5603,2.674,0.0064,437.6395,33.8803,57.664,45.2282,25.0389,34.9766,755.7318,46.3486
1514,2026-08-14 20:13:34,M3,M3-06,V2,A1,7.857,0.0,32.4,41.0882,28.7965,Başak Konutları,True,0.0135,0.016,0.0333,0.0862,3.1226,2.7134,1.8752,0.0068,588.0794,35.1487,52.6473,59.2312,25.7861,43.9997,760.4454,48.2316
1515,2026-08-14 20:13:34,M3,M3-06,V2,A2,7.857,0.0,37.8,41.0882,28.7965,Başak Konutları,True,0.0697,0.0248,0.0253,0.0698,6.4904,2.8144,896.0112,0.0077,543.2631,50.8314,54.0328,58.033,22.8492,37.5794,754.3762,43.8119
1516,2026-08-14 20:13:34,M4,M4-02,V1,A1,23.578,64.8,31.5,40.8898,29.237,Yakacık - Adnan Kahveci,False,0.0594,0.0535,0.0754,0.1568,2.8009,3.016,3.1649,0.0242,455.0184,38.9991,39.4344,78.1225,22.6369,151.4539,729.1656,46.5973
1517,2026-08-14 20:13:34,M4,M4-02,V1,A2,23.578,64.8,31.3,40.8898,29.237,Yakacık - Adnan Kahveci,False,0.0567,0.0517,0.0775,0.4383,3.5816,3.3367,6.2291,0.0295,496.3084,39.6267,41.5871,65.0059,25.0862,179.8725,746.0586,44.5103
1518,2026-08-14 20:13:34,M4,M4-02,V2,A1,23.578,64.8,35.1,40.8898,29.237,Yakacık - Adnan Kahveci,False,0.0597,0.0672,0.0781,0.1562,2.5817,2.5967,2.8899,0.0232,477.9527,38.2805,44.3639,72.0789,23.6767,188.5171,755.2722,41.091
1519,2026-08-14 20:13:34,M4,M4-02,V2,A2,23.578,64.8,37.0,40.8898,29.237,Yakacık - Adnan Kahveci,False,0.0584,0.0526,0.0659,0.1571,3.3053,2.8851,3.7383,0.0238,561.2972,37.7124,37.8008,60.9334,22.8792,193.223,756.5902,43.0418
1520,2026-08-14 20:13:34,M5,M5-04,V1,A1,2.273,0.0,28.9,41.0153,29.1624,İmam Hatip,True,0.0162,0.0187,0.0344,0.0785,2.7693,2.997,2.2286,0.0125,498.4103,37.6644,44.115,57.3325,25.7646,32.5888,746.2571,51.7716
1521,2026-08-14 20:13:34,M5,M5-04,V1,A2,2.273,0.0,32.2,41.0153,29.1624,İmam Hatip,True,0.016,0.0199,0.0324,0.0465,2.7021,2.9932,2.1628,0.0081,492.388,35.4937,39.6715,54.3512,22.1262,42.0277,756.0013,44.3417
1522,2026-08-14 20:13:34,M5,M5-04,V2,A1,2.273,0.0,22.9,41.0153,29.1624,İmam Hatip,True,0.0336,0.0165,0.0368,0.0517,2.9746,2.7486,2.1368,0.0094,567.9206,36.1272,51.3728,55.8874,22.5834,36.3711,746.7285,51.2927
1523,2026-08-14 20:13:34,M5,M5-04,V2,A2,2.273,0.0,24.2,41.0153,29.1624,İmam Hatip,True,0.0183,0.0206,0.03,0.0595,3.0772,2.8707,2.1522,0.0077,527.317,35.384,43.5886,51.2042,22.8904,46.2653,755.8461,40.9885
1524,2026-08-14 20:13:34,M7,M7-05,V1,A1,4.078,80.0,26.1,41.0745,28.8695,Karadeniz Mah.,False,0.0743,0.067,0.0906,0.1843,3.0871,3.0342,3.3173,0.0302,429.2815,38.8635,43.3627,53.1935,23.215,84.9862,747.1953,45.8492
1525,2026-08-14 20:13:34,M7,M7-05,V1,A2,4.078,80.0,33.4,41.0745,28.8695,Karadeniz Mah.,False,0.0674,0.0633,0.0769,0.1917,2.9727,2.7567,3.6647,0.028,401.4871,38.4099,47.81,63.3368,25.7319,82.3292,760.8655,46.0719
1526,2026-08-14 20:13:34,M7,M7-05,V2,A1,4.078,80.0,36.5,41.0745,28.8695,Karadeniz Mah.,False,0.0652,0.0617,0.0953,0.1935,3.0774,2.8654,3.8301,0.0251,455.8799,40.0041,39.4602,58.0167,24.4799,78.4757,746.3404,49.5655
1527,2026-08-14 20:13:34,M7,M7-05,V2,A2,4.078,80.0,25.0,41.0745,28.8695,Karadeniz Mah.,False,0.0649,0.0601,0.0953,0.1894,3.1027,2.7895,3.2954,0.0304,423.8863,39.2208,43.3426,62.2309,22.8373,93.4403,741.5539,46.1169
1528,2026-08-14 20:13:34,M8,M8-07,V1,A1,6.349,36.0,33.8,40.9844,29.1371,İçerenköy,False,0.0405,0.043,0.057,0.1112,3.2414,2.7062,2.7092,0.0154,514.7241,36.7527,42.1758,64.1546,24.1152,173.2965,749.2134,48.0035
1529,2026-08-14 20:13:34,M8,M8-07,V1,A2,6.349,36.0,40.6,40.9844,29.1371,İçerenköy,False,0.0447,0.0391,0.0554,0.1111,3.1225,2.8487,2.5198,0.0174,600.0791,36.2079,42.2,63.2433,22.5042,191.4597,740.7999,40.5498
1530,2026-08-14 20:13:34,M8,M8-07,V2,A1,6.349,36.0,31.0,40.9844,29.1371,İçerenköy,False,0.035,0.0489,0.0545,0.1006,3.0699,2.7425,2.3576,0.0191,491.9279,40.4158,42.3054,69.6463,23.0615,156.897,753.6245,40.7613
1531,2026-08-14 20:13:34,M8,M8-07,V2,A2,6.349,36.0,32.7,40.9844,29.1371,İçerenköy,False,0.0285,0.036,0.0578,0.1236,2.8321,2.5416,2.8374,0.0202,474.3593,34.6579,42.212,68.525,21.5121,159.8634,748.2726,34.4414
