sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
5396,2026-08-25 23:25:36,M1B,M1B-01,V1,A1,0.0,0.0,29.9,41.0332,28.8428,Bağcılar Meydan,True,0.015,0.0139,0.0313,0.0708,2.914,2.8922,2.0205,0.0088,447.4825,37.2832,53.9824,57.157,23.9821,41.5111,760.3633,44.5113
5397,2026-08-25 23:25:36,M1B,M1B-01,V1,A2,0.0,0.0,33.8,41.0332,28.8428,Bağcılar Meydan,True,0.0238,0.0081,0.0323,0.0642,3.0582,2.8444,1.5467,0.007,482.9698,36.9664,54.8658,55.6067,24.0265,33.561,748.7641,46.8645
5398,2026-08-25 23:25:36,M1B,M1B-01,V2,A1,0.0,0.0,28.9,41.0332,28.8428,Bağcılar Meydan,True,0.0183,0.0173,0.0278,0.0775,2.7828,2.9311,2.158,0.0108,524.6275,37.1212,53.064,57.1839,23.9617,37.1695,754.0723,51.3856
5399,2026-08-25 23:25:36,M1B,M1B-01,V2,A2,0.0,0.0,38.0,41.0332,28.8428,Bağcılar Meydan,True,0.0223,0.0173,0.0277,0.0772,3.284,2.8016,1.4842,0.008,565.5242,37.0549,54.875,55.6675,24.0938,31.0434,753.9708,43.261
5400,2026-08-25 23:25:36,M2,M2-01,V1,A1,3.258,64.2,37.5,41.0291,28.9739,Şişhane - Zemin İstanbul,False,0.0619,0.0559,0.0754,0.1524,3.2909,2.8885,3.2404,0.024,544.8551,38.5408,46.1655,57.8157,23.8843,43.3405,753.7169,51.4578
5401,2026-08-25 23:25:36,M2,M2-01,V1,A2,3.258,64.2,22.3,41.0291,28.9739,Şişhane - Zemin İstanbul,False,0.0553,0.0665,0.0768,0.1663,2.8021,3.1551,3.0309,0.0246,491.4906,38.5211,45.6292,56.4778,24.1565,47.4934,745.5156,46.8529
5402,2026-08-25 23:25:36,M2,M2-01,V2,A1,3.258,64.2,34.1,41.0291,28.9739,Şişhane - Zemin İstanbul,False,0.0571,0.049,0.0742,0.1591,2.8079,2.6777,3.7416,0.0243,498.9583,38.8707,45.2382,56.4093,24.0574,44.2987,750.8837,43.3259
5403,2026-08-25 23:25:36,M2,M2-01,V2,A2,3.258,64.2,26.4,41.0291,28.9739,Şişhane - Zemin İstanbul,False,0.0471,0.0518,0.0854,0.1736,3.2679,2.8181,3.2069,0.021,473.4436,38.176,45.4243,56.5057,23.9115,53.1154,744.8226,38.7055
5404,2026-08-25 23:25:36,M2,M2-02,V1,A1,4.5,72.1,22.9,41.0371,28.9843,Taksim,False,0.0614,0.0666,0.079,0.1704,2.5759,2.8343,3.7199,0.0248,529.5395,38.5752,42.8807,55.649,23.9547,49.517,740.5801,41.3642
5405,2026-08-25 23:25:36,M2,M2-02,V1,A2,4.5,72.1,24.5,41.0371,28.9843,Taksim,False,0.0655,0.0643,0.0816,0.1808,2.9029,2.6585,3.6763,0.0279,545.5201,38.2971,42.4407,56.6077,23.9384,56.616,747.4345,53.7244
5406,2026-08-25 23:25:36,M2,M2-02,V2,A1,4.5,72.1,23.3,41.0371,28.9843,Taksim,False,0.0627,0.0662,0.0793,0.1782,2.8704,2.6267,3.2565,0.0251,512.9873,38.4684,43.3072,56.2283,23.953,51.244,753.3731,43.3058
5407,2026-08-25 23:25:36,M2,M2-02,V2,A2,4.5,72.1,24.4,41.0371,28.9843,Taksim,False,0.0587,0.0545,0.0821,0.1843,2.9647,2.7198,3.1453,0.0285,518.9028,38.3132,43.7496,55.2488,23.8272,49.9051,751.4562,47.8283
5408,2026-08-25 23:25:36,M3,M3-01,V1,A1,1.016,14.4,22.7,41.0405,28.8359,Mahmutbey,False,0.0321,0.0316,0.0442,0.098,2.8041,2.8529,2.1037,0.01,528.2376,36.3405,47.3909,58.5479,23.8977,130.7867,756.369,43.6047
5409,2026-08-25 23:25:36,M3,M3-01,V1,A2,1.016,14.4,25.3,41.0405,28.8359,Mahmutbey,False,0.0263,0.0237,0.0362,0.0719,3.1705,2.8777,2.4722,0.0111,543.9376,36.1441,48.2603,72.1213,23.9588,107.6228,737.9558,39.4563
5410,2026-08-25 23:25:36,M3,M3-01,V2,A1,1.016,14.4,36.3,41.0405,28.8359,Mahmutbey,False,0.0237,0.0347,0.0427,0.0766,2.9168,2.8342,2.2094,0.0091,509.3558,36.3964,48.4005,62.8269,23.974,145.7825,742.2318,41.4577
5411,2026-08-25 23:25:36,M3,M3-01,V2,A2,1.016,14.4,35.7,41.0405,28.8359,Mahmutbey,False,0.0237,0.0259,0.0566,0.0916,3.0049,2.9879,2.7702,0.0135,410.3067,36.2042,48.2269,58.7713,24.0527,155.6172,748.2629,50.1854
5412,2026-08-25 23:25:36,M3,M3-02,V1,A1,8.998,0.0,34.0,41.0977,28.7913,Şehir Hastanesi,True,0.0287,0.0198,0.034,0.056,3.1584,2.5391,1.691,0.0092,484.5418,37.0754,53.0679,56.1855,24.1652,37.9141,742.1983,46.1914
5413,2026-08-25 23:25:36,M3,M3-02,V1,A2,8.998,0.0,29.3,41.0977,28.7913,Şehir Hastanesi,True,0.0177,0.0279,0.0305,0.0246,3.0237,3.2004,1.6309,0.011,416.6821,37.0907,55.0417,56.5814,24.1883,40.7342,750.6944,36.98
5414,2026-08-25 23:25:36,M3,M3-02,V2,A1,8.998,0.0,41.6,41.0977,28.7913,Şehir Hastanesi,True,0.0253,0.0209,0.0341,0.0633,2.5041,2.6922,1.8548,0.008,546.5467,36.8761,53.0275,56.0181,24.0463,32.3831,749.9342,40.432
5415,2026-08-25 23:25:36,M3,M3-02,V2,A2,8.998,0.0,28.4,41.0977,28.7913,Şehir Hastanesi,True,0.0282,0.016,0.0288,0.0629,2.7992,2.8285,2.0197,0.0106,514.5879,37.3293,54.5327,56.3722,24.0476,40.9372,747.8708,49.4156
5416,2026-08-25 23:25:36,M4,M4-01,V1,A1,27.709,80.0,30.8,40.8997,29.2717,Fevzi Çakmak - Hastane,False,0.0647,0.0677,0.0846,0.1864,2.8377,2.9205,3.7362,0.0293,490.4692,37.1503,43.2571,59.8758,24.159,88.7698,753.8733,51.9339
5417,2026-08-25 23:25:36,M4,M4-01,V1,A2,27.709,80.0,26.7,40.8997,29.2717,Fevzi Çakmak - Hastane,False,0.0699,0.0729,0.091,0.1857,2.975,2.9302,3.2477,0.0316,492.268,37.813,43.2727,59.1831,24.0161,91.4305,751.2565,45.0098
5418,2026-08-25 23:25:36,M4,M4-01,V2,A1,27.709,80.0,39.6,40.8997,29.2717,Fevzi Çakmak - Hastane,False,0.0731,0.0615,0.0827,0.1892,2.9501,2.9005,4.0763,0.0237,552.4,37.344,43.0716,57.7856,24.0254,91.5664,747.1497,55.8672
5419,2026-08-25 23:25:36,M4,M4-01,V2,A2,27.709,80.0,22.4,40.8997,29.2717,Fevzi Çakmak - Hastane,False,0.0636,0.0617,0.0943,0.1858,3.2525,2.6437,3.9792,0.0288,554.6258,37.1396,41.753,58.4811,23.8932,83.7369,756.3415,49.1714
5420,2026-08-25 23:25:36,M4,M4-02,V1,A1,20.703,21.6,39.3,40.9067,29.2111,Soğanlık,False,0.0291,0.0398,0.0492,0.076,3.1773,3.1412,2.1143,0.0136,528.3625,36.3826,48.8442,59.03,24.1241,180.174,756.5982,36.6889
5421,2026-08-25 23:25:36,M4,M4-02,V1,A2,20.703,21.6,21.6,40.9067,29.2111,Soğanlık,False,0.0254,0.0346,0.0454,0.0907,3.43,2.8835,2.1706,0.0114,475.0696,36.6671,47.9068,57.5881,24.0624,118.2711,746.4949,42.2196
5422,2026-08-25 23:25:36,M4,M4-02,V2,A1,20.703,21.6,26.4,40.9067,29.2111,Soğanlık,False,0.0368,0.0327,0.0462,0.0813,3.325,2.9274,2.369,0.0153,554.361,36.5395,68.4155,57.7091,24.1344,128.7329,750.1714,43.8114
5423,2026-08-25 23:25:36,M4,M4-02,V2,A2,20.703,21.6,23.2,40.9067,29.2111,Soğanlık,False,0.0314,0.0263,0.051,0.083,2.9534,2.6325,2.4364,0.0089,480.6941,36.88,46.4543,57.9096,23.9267,122.1331,751.6743,38.7641
5424,2026-08-25 23:25:36,M4,M4-03,V1,A1,12.627,80.0,38.3,40.9428,29.1302,Küçükyalı,False,0.06,0.071,0.0951,0.1906,3.0897,2.6815,3.7719,0.0299,458.5962,37.857,40.3015,56.9077,23.9465,84.4948,747.2365,32.7473
5425,2026-08-25 23:25:36,M4,M4-03,V1,A2,12.627,80.0,41.3,40.9428,29.1302,Küçükyalı,False,0.0612,0.0682,0.0981,0.1817,3.1572,2.9547,3.1082,0.027,516.6781,38.1504,40.8635,57.6637,23.9848,83.9113,743.2648,45.3764
5426,2026-08-25 23:25:36,M4,M4-03,V2,A1,12.627,80.0,28.0,40.9428,29.1302,Küçükyalı,False,0.062,0.06,0.1007,0.201,2.747,2.4356,3.2834,0.0257,434.3329,38.6499,41.4394,57.9088,23.8765,91.9392,741.3558,40.3304
5427,2026-08-25 23:25:36,M4,M4-03,V2,A2,12.627,80.0,25.4,40.9428,29.1302,Küçükyalı,False,0.0616,0.0625,0.0922,0.1819,2.899,2.5099,3.828,0.0237,586.4073,37.6929,40.5574,57.3361,23.9614,85.0474,747.0512,43.7706
5428,2026-08-25 23:25:36,M4,M4-04,V1,A1,4.891,0.0,41.2,40.994,29.0707,Ünalan,True,0.0199,0.0167,0.0212,0.0636,2.728,2.869,1.788,0.0073,453.6117,36.9566,53.4055,55.7486,23.8336,44.6468,753.5761,48.6416
5429,2026-08-25 23:25:36,M4,M4-04,V1,A2,4.891,0.0,35.7,40.994,29.0707,Ünalan,True,0.0153,0.0225,0.0227,0.065,2.6969,2.7849,2.7431,0.0081,467.5941,37.3363,52.9218,56.3273,23.9871,37.2755,747.2202,41.856
5430,2026-08-25 23:25:36,M4,M4-04,V2,A1,4.891,0.0,24.8,40.994,29.0707,Ünalan,True,0.012,0.0195,0.0315,0.0719,2.2098,2.8556,2.2697,0.0111,411.3494,37.6725,51.49,55.5316,23.9475,36.8324,747.4116,37.7582
5431,2026-08-25 23:25:36,M4,M4-04,V2,A2,4.891,0.0,25.0,40.994,29.0707,Ünalan,True,0.0189,0.0142,0.0335,0.0549,2.7448,2.8345,1.945,0.0043,456.1582,36.7019,51.9611,56.6093,23.8557,50.6604,748.9469,47.2193
5432,2026-08-25 23:25:36,M5,M5-01,V1,A1,0.0,0.0,25.6,41.0146,29.1892,Necip Fazıl,True,0.0095,0.0102,0.0205,0.0618,2.8529,2.7942,2.0681,0.0032,527.3195,36.7563,53.6286,56.5535,24.0767,42.0961,737.9222,48.9256
5433,2026-08-25 23:25:36,M5,M5-01,V1,A2,0.0,0.0,32.8,41.0146,29.1892,Necip Fazıl,True,0.0171,0.0243,0.0396,0.0549,2.9638,2.9578,2.1,0.003,470.3091,37.4317,53.7843,57.3937,23.9591,37.9775,751.2322,42.2505
5434,2026-08-25 23:25:36,M5,M5-01,V2,A1,0.0,0.0,39.1,41.0146,29.1892,Necip Fazıl,True,0.0157,0.0159,0.0391,0.2831,3.4387,3.1109,0.1019,0.0079,531.0992,37.2521,53.5942,57.0946,24.0628,45.7113,754.694,48.5927
5435,2026-08-25 23:25:36,M5,M5-01,V2,A2,0.0,0.0,30.0,41.0146,29.1892,Necip Fazıl,True,0.0233,0.016,0.037,0.0555,3.0888,2.8759,2.0008,0.0101,528.2784,36.8319,53.9582,57.0608,23.949,30.0164,748.6691,43.0773
5436,2026-08-25 23:25:36,M5,M5-02,V1,A1,6.058,0.0,28.9,41.0215,29.1184,Yamanevler,True,0.022,0.0141,0.0262,0.0514,3.2631,3.0358,1.7932,0.0096,474.4147,36.8382,49.2931,57.0952,23.9613,36.922,747.81,47.278
5437,2026-08-25 23:25:36,M5,M5-02,V1,A2,6.058,0.0,33.2,41.0215,29.1184,Yamanevler,True,0.0216,0.0233,0.0335,0.0638,2.4902,2.8761,2.2331,0.0111,495.4006,36.7691,50.5249,57.2,23.8593,40.3496,752.4183,46.7212
5438,2026-08-25 23:25:36,M5,M5-02,V2,A1,6.058,0.0,26.8,41.0215,29.1184,Yamanevler,True,0.0192,0.0229,0.0384,0.0614,2.8187,2.9129,1.9604,0.0088,585.6371,36.5487,49.1874,55.3233,23.9885,46.8856,748.9466,36.4159
5439,2026-08-25 23:25:36,M5,M5-02,V2,A2,6.058,0.0,38.9,41.0215,29.1184,Yamanevler,True,0.0551,0.0218,0.0267,0.0653,4.1497,2.578,1176.0038,0.0085,554.7329,38.9769,50.5442,56.5993,23.9631,42.775,744.0174,53.7999
5440,2026-08-25 23:25:36,M6,M6-01,V1,A1,0.0,0.0,33.2,41.0755,29.0145,Nispetiye,True,0.0259,0.0199,0.0301,0.0779,3.1918,2.5745,2.2495,0.0105,583.5176,35.3418,42.2514,54.872,23.9024,43.9239,742.9375,41.8854
5441,2026-08-25 23:25:36,M6,M6-01,V1,A2,0.0,0.0,26.5,41.0755,29.0145,Nispetiye,True,0.0281,0.0216,0.0243,0.0779,3.0476,2.8145,1.8019,0.0043,478.2769,35.982,61.2438,53.505,23.9973,33.7633,752.6377,49.2779
5442,2026-08-25 23:25:36,M6,M6-01,V2,A1,0.0,0.0,32.8,41.0755,29.0145,Nispetiye,True,0.0216,0.0246,0.0214,0.0746,3.0772,2.9495,1.8066,0.0085,398.6855,35.5126,42.4843,56.4138,24.0683,32.0724,752.8994,41.0729
5443,2026-08-25 23:25:36,M6,M6-01,V2,A2,0.0,0.0,34.1,41.0755,29.0145,Nispetiye,True,0.018,0.0196,0.0312,0.0636,2.8639,3.0054,2.099,0.0095,465.5879,35.6296,41.641,55.75,24.0342,31.973,743.4035,47.5294
5444,2026-08-25 23:25:36,M7,M7-01,V1,A1,3.239,80.0,31.0,41.0687,28.8632,Oruc Reis,False,0.0626,0.0616,0.103,0.1859,2.9141,2.9589,3.6105,0.0278,573.3814,37.1027,43.9477,58.7156,24.1749,80.598,747.6588,52.2077
5445,2026-08-25 23:25:36,M7,M7-01,V1,A2,3.239,80.0,34.6,41.0687,28.8632,Oruc Reis,False,0.0582,0.0628,0.0941,0.2014,2.9986,2.5541,3.0108,0.0275,555.917,37.0187,43.992,58.0344,24.108,89.7934,756.2655,53.8372
5446,2026-08-25 23:25:36,M7,M7-01,V2,A1,3.239,80.0,32.1,41.0687,28.8632,Oruc Reis,False,0.0672,0.0714,0.0941,0.1814,2.845,3.0909,4.0465,0.0299,512.3956,37.0143,43.5797,60.6188,23.9828,85.3716,756.8739,47.5309
5447,2026-08-25 23:25:36,M7,M7-01,V2,A2,3.239,80.0,40.7,41.0687,28.8632,Oruc Reis,False,0.0636,0.0635,0.0921,0.1879,2.9413,2.6838,3.5346,0.031,473.9439,37.007,42.2906,58.7066,24.0137,87.0765,746.4179,41.7652
5448,2026-08-25 23:25:36,M7,M7-02,V1,A1,5.263,80.0,37.3,41.0817,28.8787,Yenimahalle,False,0.0669,0.0744,0.0987,0.1955,2.9073,2.6389,3.686,0.0272,554.6872,36.5573,42.8981,59.4902,24.0316,94.8849,752.6291,42.7259
5449,2026-08-25 23:25:36,M7,M7-02,V1,A2,5.263,80.0,38.7,41.0817,28.8787,Yenimahalle,False,0.0616,0.0711,0.0897,0.2082,2.9455,2.8587,3.7435,0.0252,578.7443,36.419,44.6112,60.5121,23.8082,96.9899,745.5543,51.294
5450,2026-08-25 23:25:36,M7,M7-02,V2,A1,5.263,80.0,28.9,41.0817,28.8787,Yenimahalle,False,0.0651,0.0752,0.0773,0.7082,3.6882,4.0598,7.614,0.0303,431.2386,36.7076,44.392,59.3622,24.0394,87.2629,751.7044,44.2888
5451,2026-08-25 23:25:36,M7,M7-02,V2,A2,5.263,80.0,31.3,41.0817,28.8787,Yenimahalle,False,0.0598,0.0551,0.0972,0.2031,2.8554,2.4988,3.4203,0.0245,451.5165,37.2539,45.005,59.8842,23.9407,90.8928,744.5315,44.4899
5452,2026-08-25 23:25:36,M8,M8-01,V1,A1,3.521,80.0,25.9,41.0024,29.158,İmes,False,0.0646,0.0636,0.0888,0.1831,2.9785,2.9604,4.2013,0.0277,622.4427,38.0329,42.9082,58.8709,24.0848,78.8785,747.8717,46.2931
5453,2026-08-25 23:25:36,M8,M8-01,V1,A2,3.521,80.0,23.0,41.0024,29.158,İmes,False,0.0648,0.0766,0.081,0.1758,2.7027,2.8091,3.5919,0.0295,531.3157,37.7671,42.8359,58.323,24.0499,83.5732,746.2072,49.3184
5454,2026-08-25 23:25:36,M8,M8-01,V2,A1,3.521,80.0,37.1,41.0024,29.158,İmes,False,0.0649,0.0615,0.0889,0.216,3.1994,2.7598,3.5724,0.0275,534.2149,36.8466,42.1704,57.7173,24.2428,77.6624,744.3936,49.1336
5455,2026-08-25 23:25:36,M8,M8-01,V2,A2,3.521,80.0,35.3,41.0024,29.158,İmes,False,0.0715,0.0626,0.0967,0.1871,3.0274,2.7409,3.5941,0.027,476.424,37.4851,41.5052,59.035,24.1675,87.0584,740.0574,38.6197
5456,2026-08-25 23:25:36,M8,M8-02,V1,A1,10.155,80.0,26.2,40.9743,29.096,Ayşe Kadın,False,0.0693,0.0614,0.0941,0.2109,3.2085,2.8755,3.7981,0.0283,473.0353,38.0557,42.6048,58.0136,23.8778,83.7444,748.2806,41.825
5457,2026-08-25 23:25:36,M8,M8-02,V1,A2,10.155,80.0,22.6,40.9743,29.096,Ayşe Kadın,False,0.0728,0.065,0.1007,0.1848,2.8159,2.7753,3.4781,0.0282,526.5481,37.5889,43.7928,58.1993,23.9395,82.0798,749.2072,52.1543
5458,2026-08-25 23:25:36,M8,M8-02,V2,A1,10.155,80.0,37.3,40.9743,29.096,Ayşe Kadın,False,0.0736,0.0648,0.091,0.1978,3.1978,3.1155,3.1029,0.0267,508.9771,37.4853,68.0038,58.0613,23.9982,83.2101,738.9905,37.7678
5459,2026-08-25 23:25:36,M8,M8-02,V2,A2,10.155,80.0,38.6,40.9743,29.096,Ayşe Kadın,False,0.0658,0.064,0.0954,0.1825,3.0614,2.9751,4.1267,0.0281,424.412,37.5786,42.968,60.3793,23.9515,94.4734,747.0876,40.4309
5460,2026-08-25 23:25:36,M9,M9-01,V1,A1,4.608,0.0,41.2,41.0584,28.7994,İkitelli Sanayi,True,0.0181,0.0201,0.0264,0.2682,3.1661,3.1953,0.1018,0.0088,517.9907,37.5289,54.1841,57.669,23.9995,49.4695,761.7798,41.4763
5461,2026-08-25 23:25:36,M9,M9-01,V1,A2,4.608,0.0,27.9,41.0584,28.7994,İkitelli Sanayi,True,0.0207,0.0182,0.0239,0.0644,2.9001,2.9161,1.494,0.0094,614.089,36.8353,53.7539,55.7034,23.8708,32.7019,754.7653,43.0477
5462,2026-08-25 23:25:36,M9,M9-01,V2,A1,4.608,0.0,40.2,41.0584,28.7994,İkitelli Sanayi,True,0.0149,0.0213,0.0295,0.0676,2.4999,2.9087,2.0443,0.0109,556.3469,37.652,54.4752,56.8412,24.1343,26.1915,755.4494,52.0519
5463,2026-08-25 23:25:36,M9,M9-01,V2,A2,4.608,0.0,40.6,41.0584,28.7994,İkitelli Sanayi,True,0.0152,0.0229,0.0363,0.0688,3.2737,2.665,2.5018,0.0078,598.2524,36.8028,52.06,57.2491,24.0125,50.7353,751.5156,48.216
5464,2026-08-25 23:25:36,T1,T1-01,V1,A1,12.934,45.0,37.8,41.0043,28.8847,Zeytinburnu,False,0.0457,0.0441,0.0658,0.2514,3.0212,3.2545,4.3291,0.0187,488.8515,36.5933,42.8202,57.2033,23.9103,66.5236,748.2723,47.9751
5465,2026-08-25 23:25:36,T1,T1-01,V1,A2,12.934,45.0,33.3,41.0043,28.8847,Zeytinburnu,False,0.0405,0.0461,0.0617,0.1409,2.9507,3.0749,2.568,0.0176,478.2182,36.3505,42.5933,56.8673,24.0028,56.4973,752.0903,46.085
5466,2026-08-25 23:25:36,T1,T1-01,V2,A1,12.934,45.0,35.6,41.0043,28.8847,Zeytinburnu,False,0.0465,0.039,0.0729,0.1445,3.1593,3.0432,2.9206,0.0185,531.5016,36.8653,42.1304,57.8219,24.0309,66.045,759.6946,39.1137
5467,2026-08-25 23:25:36,T1,T1-01,V2,A2,12.934,45.0,41.8,41.0043,28.8847,Zeytinburnu,False,0.0354,0.0444,0.0699,0.6354,3.5415,3.7586,4.2344,0.0214,541.0688,36.1858,41.8466,58.4815,24.0049,63.5324,762.9576,40.4906
5468,2026-08-25 23:25:36,T1,T1-02,V1,A1,5.146,0.0,33.1,41.0096,28.9598,Beyazıt,True,0.0141,0.0153,0.0255,0.0439,2.6526,2.7948,2.1785,0.0083,494.5348,36.1022,50.7758,57.4042,23.9639,39.1451,743.3079,45.7387
5469,2026-08-25 23:25:36,T1,T1-02,V1,A2,5.146,0.0,34.5,41.0096,28.9598,Beyazıt,True,0.0216,0.0282,0.0329,0.0503,3.1808,2.5209,1.8506,0.011,497.2462,35.715,51.5966,57.3231,23.9443,39.4234,746.6949,49.6529
5470,2026-08-25 23:25:36,T1,T1-02,V2,A1,5.146,0.0,36.3,41.0096,28.9598,Beyazıt,True,0.0132,0.0093,0.022,0.0517,2.8901,2.729,2.1178,0.0083,517.1387,35.8603,50.9065,56.8333,24.0099,44.5436,747.6844,49.9605
5471,2026-08-25 23:25:36,T1,T1-02,V2,A2,5.146,0.0,29.5,41.0096,28.9598,Beyazıt,True,0.018,0.0268,0.0236,0.0569,3.138,2.7485,2.4458,0.0088,560.1668,36.3192,50.5721,55.7979,23.9536,40.9443,748.4187,48.6005
5472,2026-08-25 23:25:36,T3,T3-01,V1,A1,1.491,14.4,42.2,40.9911,29.0253,İskele,False,0.0335,0.0296,0.0593,0.098,3.022,2.8302,2.0229,0.0087,536.5011,36.0914,48.2518,57.4993,23.9406,186.6873,750.361,44.3221
5473,2026-08-25 23:25:36,T3,T3-01,V1,A2,1.491,14.4,33.0,40.9911,29.0253,İskele,False,0.0263,0.0326,0.0408,0.0726,3.1744,2.5829,2.1155,0.0092,452.6232,35.6432,48.8145,57.248,24.0678,154.6025,753.7485,48.8076
5474,2026-08-25 23:25:36,T3,T3-01,V2,A1,1.491,14.4,30.4,40.9911,29.0253,İskele,False,0.0283,0.0245,0.0433,0.0816,2.9352,2.7617,2.393,0.0115,680.5475,35.6017,48.6103,57.5691,24.034,140.8226,740.597,53.3163
5475,2026-08-25 23:25:36,T3,T3-01,V2,A2,1.491,14.4,23.2,40.9911,29.0253,İskele,False,0.0307,0.0234,0.0342,0.0885,3.2711,2.7228,2.8365,0.0125,594.9631,35.9574,48.2847,57.1622,24.1264,121.9408,757.4188,56.2267
5476,2026-08-25 23:25:36,T4,T4-01,V1,A1,7.149,45.0,38.6,41.0714,28.89,Taşköprü,False,0.0528,0.0456,0.0593,0.127,2.9653,2.832,2.881,0.0206,514.1465,36.6844,40.8346,57.2662,23.9264,62.2091,745.6311,53.2531
5477,2026-08-25 23:25:36,T4,T4-01,V1,A2,7.149,45.0,24.6,41.0714,28.89,Taşköprü,False,0.0394,0.0423,0.0694,0.1396,3.3145,2.7265,2.6771,0.0207,479.9492,36.8656,40.0881,56.1114,24.0282,64.6993,756.5976,52.0616
5478,2026-08-25 23:25:36,T4,T4-01,V2,A1,7.149,45.0,38.3,41.0714,28.89,Taşköprü,False,0.0436,0.0421,0.061,0.1457,2.9109,2.8938,3.0838,0.0193,473.3271,36.7185,40.6264,57.46,23.8854,71.0924,757.5766,47.1829
5479,2026-08-25 23:25:36,T4,T4-01,V2,A2,7.149,45.0,41.1,41.0714,28.89,Taşköprü,False,0.0456,0.0427,0.0564,0.1316,2.9502,2.754,2.8392,0.0192,592.0148,37.2005,40.0478,56.5387,24.0928,65.1322,747.518,40.797
5480,2026-08-25 23:25:36,T4,T4-02,V1,A1,0.0,0.0,26.7,41.1225,28.8438,Mescid-i Selam,True,0.0174,0.0202,0.0295,0.0731,3.2632,2.9773,2.0154,0.0061,526.1925,35.4841,41.1903,56.4878,24.0939,54.9604,749.0695,40.4438
5481,2026-08-25 23:25:36,T4,T4-02,V1,A2,0.0,0.0,24.5,41.1225,28.8438,Mescid-i Selam,True,0.0316,0.0298,0.0252,0.0695,3.4357,2.9007,1.5241,0.0081,529.9818,34.9927,40.7435,55.5797,24.0153,32.6002,757.2361,39.2247
5482,2026-08-25 23:25:36,T4,T4-02,V2,A1,0.0,0.0,33.3,41.1225,28.8438,Mescid-i Selam,True,0.0216,0.019,0.0279,0.0757,3.1578,2.9208,2.4302,0.0066,500.8092,35.5611,42.1555,55.8848,24.0114,41.2952,744.4933,52.3403
5483,2026-08-25 23:25:36,T4,T4-02,V2,A2,0.0,0.0,29.5,41.1225,28.8438,Mescid-i Selam,True,0.0227,0.0217,0.0319,0.0502,3.0374,2.9043,1.9146,0.0055,493.8869,35.4487,41.8041,54.525,23.9349,35.001,756.7239,44.5939
5484,2026-08-25 23:25:36,T5,T5-01,V1,A1,4.515,45.0,30.8,41.0421,28.9414,Ayvansaray,False,0.0411,0.0522,0.0621,0.1204,3.127,2.721,2.7351,0.0183,511.2612,36.6889,41.563,56.2597,23.9087,75.2506,752.1414,38.4241
5485,2026-08-25 23:25:36,T5,T5-01,V1,A2,4.515,45.0,35.9,41.0421,28.9414,Ayvansaray,False,0.0446,0.0495,0.0648,0.1254,2.9382,2.7235,2.8251,0.0196,467.8891,37.0738,41.1834,57.9211,24.0191,67.7219,756.8387,45.1327
5486,2026-08-25 23:25:36,T5,T5-01,V2,A1,4.515,45.0,26.6,41.0421,28.9414,Ayvansaray,False,0.0432,0.0358,0.0582,0.1156,2.9549,2.8953,2.6633,0.0209,543.8284,36.4285,40.2908,56.1812,24.0231,60.839,746.6697,45.5474
5487,2026-08-25 23:25:36,T5,T5-01,V2,A2,4.515,45.0,26.4,41.0421,28.9414,Ayvansaray,False,0.0473,0.0458,0.0673,0.1409,2.8172,3.0475,2.2401,0.0213,513.602,36.9413,40.3559,56.3462,24.2057,64.2927,743.0092,44.2491
5488,2026-08-25 23:25:38,F1,F1-01,V1,A1,0.0,0.0,35.1,41.034,28.992,Taksim,True,0.0201,0.0191,0.032,0.0521,3.1647,2.7352,1.5025,0.011,481.4463,35.3716,41.7042,56.2174,23.7637,30.5797,745.1997,43.478
5489,2026-08-25 23:25:38,F1,F1-01,V1,A2,0.0,0.0,29.6,41.034,28.992,Taksim,True,0.0284,0.0227,0.0294,0.054,3.1079,2.9532,1.8302,0.0103,469.7971,35.6477,41.6233,63.5908,23.8459,32.4838,742.3125,44.5115
5490,2026-08-25 23:25:38,F1,F1-01,V2,A1,0.0,0.0,41.8,41.034,28.992,Taksim,True,0.0337,0.022,0.0324,0.0676,3.1212,3.0427,2.1097,0.0083,483.1958,35.2138,42.6706,55.5939,24.0173,32.1333,749.1431,46.8998
5491,2026-08-25 23:25:38,F1,F1-01,V2,A2,0.0,0.0,22.7,41.034,28.992,Taksim,True,0.0224,0.0175,0.0356,0.0587,2.7628,3.1086,1.9613,0.0083,504.0649,34.9162,41.9941,56.1122,23.9389,40.2577,753.6906,41.7959
5492,2026-08-25 23:25:38,F2,F2-01,V1,A1,0.628,0.0,41.3,41.0284,28.974,Karaköy,True,0.0276,0.0198,0.032,0.0649,3.1187,2.9506,1.8452,0.0123,474.1969,35.6504,45.2767,55.2526,24.1393,44.5943,744.8268,51.5105
5493,2026-08-25 23:25:38,F2,F2-01,V1,A2,0.628,0.0,24.3,41.0284,28.974,Karaköy,True,0.0257,0.0224,0.0246,0.063,3.3534,2.8902,1.9891,0.0052,475.1582,35.1588,45.1052,55.0798,23.9976,23.4778,750.1525,46.4866
