sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
933,2026-08-14 17:19:16,T3,W3,A2,11.882,84.9,35.4,0.0758,0.0724,0.1058,0.2054,2.8968,2.8147,1.9482,0.0184,544.3093,37.0884,37.0264,59.3092,25.0916,134.9175,748.2028,37.9846
934,2026-08-14 17:19:16,T3,W4,A1,6.101,86.8,20.3,0.0648,0.0685,0.092,0.2097,3.3145,2.6028,2.4441,0.0239,451.9378,44.924,37.7082,62.4436,25.3175,111.214,739.0931,48.0533
935,2026-08-14 17:19:16,T3,W4,A2,6.638,86.2,34.3,0.0866,0.0783,0.0925,0.1665,3.1039,2.6999,1.6143,0.026,462.7964,40.6928,38.5,56.203,26.8024,122.7091,754.2104,46.8006
936,2026-08-14 17:19:18,T1,W1,A1,5.835,89.8,39.9,0.0683,0.0731,0.1049,0.1707,3.1154,2.9533,1.9976,0.0092,487.3504,36.7037,38.1711,62.0046,20.3483,129.4277,754.1478,41.4904
937,2026-08-14 17:19:18,T1,W1,A2,5.173,88.7,32.7,0.0735,0.0628,0.1045,0.2129,3.0463,2.9039,2.2224,0.0288,443.5632,39.9035,41.0404,54.7005,23.0513,137.0524,752.014,39.7346
938,2026-08-14 17:19:18,T1,W2,A1,9.208,81.4,28.0,0.0615,0.0815,0.0986,0.1806,2.8089,2.8075,1.8901,0.02,400.7146,34.942,34.5378,59.049,26.1724,129.0869,753.7204,46.7333
939,2026-08-14 17:19:18,T1,W2,A2,4.932,84.2,35.9,0.0781,0.0701,0.1102,0.2143,2.7183,2.9216,1.6581,0.0173,546.852,37.9453,93.8063,55.7875,21.8723,150.7259,757.2362,47.4254
940,2026-08-14 17:19:18,T1,W3,A1,1.259,83.1,38.9,0.0799,0.0698,0.1289,0.1969,3.2342,2.9163,2.2401,0.0227,421.2732,36.4129,44.702,52.3382,26.7819,124.4685,748.0976,45.9057
941,2026-08-14 17:19:18,T1,W3,A2,4.764,82.2,33.5,0.0757,0.0798,0.122,0.2045,2.9448,2.7161,2.0412,0.0287,456.9047,42.4214,42.0035,53.0693,24.0034,119.3611,752.2428,39.1257
942,2026-08-14 17:19:18,T1,W4,A1,5.218,90.9,39.5,0.0798,0.0716,0.0982,0.2178,3.2957,3.0318,1.8265,0.0203,552.0259,37.3713,43.1678,53.1034,22.823,128.6865,750.82,44.0914
943,2026-08-14 17:19:18,T1,W4,A2,5.992,83.1,21.1,0.0707,0.0782,0.1059,0.1906,2.8627,2.5736,2.2848,0.0204,523.5109,37.8138,42.7197,51.8246,22.4414,123.5898,745.8154,39.991
944,2026-08-14 17:19:18,T2,W1,A1,6.346,86.0,23.9,0.079,0.0839,0.0974,0.2289,3.0369,2.5126,2.3677,0.0127,550.5958,38.2152,39.9853,53.1988,27.8375,144.7894,751.4689,50.1193
945,2026-08-14 17:19:18,T2,W1,A2,0.164,81.6,34.2,0.0652,0.0807,0.1179,0.4936,3.6728,3.4273,7.907,0.0173,529.0569,39.2251,38.4145,57.0144,23.0596,132.3927,753.6568,41.0654
946,2026-08-14 17:19:18,T2,W2,A1,10.448,86.9,37.9,0.0737,0.0819,0.1325,0.2189,2.7007,2.8376,2.2586,0.0175,456.8872,39.0466,38.0636,57.0954,24.6784,136.6304,748.655,50.3368
947,2026-08-14 17:19:18,T2,W2,A2,2.557,86.0,28.0,0.0668,0.0826,0.0983,0.2078,3.1094,2.7874,1.9249,0.0173,503.2044,43.2938,41.2443,53.7795,25.5698,137.1942,751.1385,41.223
948,2026-08-14 17:19:18,T2,W3,A1,5.02,86.7,39.5,0.0795,0.0903,0.0885,0.1898,2.7334,3.0614,1.6787,0.0197,450.6276,38.7693,38.5893,57.8204,22.6441,127.1443,748.4496,38.9615
949,2026-08-14 17:19:18,T2,W3,A2,9.323,81.8,21.0,0.0873,0.085,0.0885,0.1901,3.1424,2.6606,1.9677,0.024,530.9713,39.2876,36.3704,61.7997,24.6566,129.4686,758.0432,56.7745
950,2026-08-14 17:19:18,T2,W4,A1,3.172,88.1,27.9,0.0795,0.0842,0.1022,0.6003,2.8348,3.0761,1.8598,0.0938,1172.6568,39.1355,38.5901,58.5437,21.9275,131.8794,751.1236,40.8935
951,2026-08-14 17:19:18,T2,W4,A2,10.463,88.7,35.5,0.079,0.0577,0.0866,0.2123,3.1241,2.3179,1.7718,0.0188,497.5337,35.9082,39.2484,56.3346,24.5375,120.9651,749.4051,48.6278
952,2026-08-14 17:19:18,T3,W1,A1,10.829,81.9,22.5,0.0634,0.0844,0.0997,0.2089,2.9717,2.9129,1.8863,0.0235,533.2388,36.7384,39.7229,56.2829,28.0129,122.2248,750.0205,36.8947
953,2026-08-14 17:19:18,T3,W1,A2,3.095,84.5,26.3,0.0636,0.0801,0.0991,0.5871,2.7474,2.6777,1.8217,0.1376,1315.3004,38.866,40.2059,53.4646,22.7574,138.0665,753.108,42.1824
954,2026-08-14 17:19:18,T3,W2,A1,11.294,88.2,30.8,0.0703,0.0862,0.0899,0.1653,2.9393,2.9533,2.138,0.0226,520.6319,39.9518,35.3658,54.0941,26.0196,142.2092,754.8647,49.3929
955,2026-08-14 17:19:18,T3,W2,A2,4.381,80.8,34.9,0.0843,0.0779,0.1046,0.2009,2.5267,2.8516,1.6271,0.0215,482.528,40.3467,39.5682,68.3343,24.0754,116.5062,732.9831,45.2595
956,2026-08-14 17:19:18,T3,W3,A1,9.65,85.6,20.7,0.0705,0.0692,0.0969,0.2023,2.9049,2.7182,2.022,0.015,491.5085,37.7539,43.3865,58.7636,26.5183,137.9757,751.5138,43.1634
957,2026-08-14 17:19:18,T3,W3,A2,11.927,79.8,35.4,0.0766,0.0856,0.0952,0.1955,3.0622,2.6438,1.9081,0.0158,498.4982,40.9309,40.2159,54.7105,24.3334,123.7611,756.0484,49.7557
958,2026-08-14 17:19:18,T3,W4,A1,6.15,88.4,20.3,0.0684,0.0758,0.0737,0.1939,3.3795,2.6896,2.1092,0.0152,496.4175,35.4194,40.1164,59.1797,25.8807,119.9582,752.6587,40.4421
959,2026-08-14 17:19:18,T3,W4,A2,6.687,88.1,34.3,0.0789,0.0668,0.1238,0.1885,2.9455,2.6059,1.9604,0.015,496.1463,40.3722,36.3246,58.0382,22.4274,130.2664,747.7786,45.5554
960,2026-08-14 17:19:20,T1,W1,A1,5.883,86.0,39.9,0.0696,0.0921,0.1082,0.2203,3.0989,2.8243,2.3792,0.0276,415.8242,39.2318,39.8704,54.4798,25.4716,138.0137,759.6274,50.5013
961,2026-08-14 17:19:20,T1,W1,A2,5.22,83.5,32.7,0.0607,0.0711,0.0966,0.2121,2.8152,2.7734,1.4879,0.0138,461.5257,38.6718,37.5406,56.5506,21.4481,131.342,748.9827,37.7608
962,2026-08-14 17:19:20,T1,W2,A1,9.255,85.2,28.0,0.0849,0.0852,0.0917,0.205,3.1713,2.9291,2.2301,0.0199,533.8233,36.4184,35.8853,61.874,25.6326,143.8574,749.2312,40.1117
963,2026-08-14 17:19:20,T1,W2,A2,4.978,84.0,35.9,0.0861,0.0712,0.0995,0.1964,2.5686,2.9087,2.0666,0.0234,477.9365,36.3621,101.3957,51.5506,24.9051,142.8437,760.8599,52.1916
964,2026-08-14 17:19:20,T1,W3,A1,1.308,89.3,38.9,0.0739,0.083,0.1255,0.1889,2.8059,2.8627,2.1444,0.0161,585.6743,37.8638,42.1872,56.3315,25.5766,127.6052,753.0974,35.0015
965,2026-08-14 17:19:20,T1,W3,A2,4.81,82.4,33.5,0.075,0.0735,0.1062,0.1895,3.0692,2.7363,1.8954,0.0217,426.799,39.4358,37.6562,53.3655,21.7719,120.7547,747.4518,44.3413
966,2026-08-14 17:19:20,T1,W4,A1,5.267,88.6,39.5,0.0802,0.0773,0.1117,0.2068,2.8345,2.4516,1.8219,0.024,486.8999,42.1887,40.3099,59.0,25.3755,133.908,753.5995,44.0965
967,2026-08-14 17:19:20,T1,W4,A2,6.041,88.9,21.1,0.0668,0.0602,0.1107,0.1928,2.9382,3.1218,2.4224,0.0195,546.8226,38.7361,41.0364,49.9709,22.6484,120.5415,749.8712,54.7822
968,2026-08-14 17:19:20,T2,W1,A1,6.393,83.8,23.9,0.0769,0.0742,0.1015,0.2245,2.9573,2.7942,2.2301,0.0199,446.9483,44.142,34.7504,51.8211,21.6756,120.4524,746.571,49.4143
969,2026-08-14 17:19:20,T2,W1,A2,0.212,86.4,34.2,0.0797,0.0718,0.1073,0.5297,3.5528,3.5843,8.2832,0.0165,498.3106,38.6986,41.4434,54.8955,23.876,126.5077,750.9982,46.0118
970,2026-08-14 17:19:20,T2,W2,A1,10.494,82.8,37.9,0.0663,0.0646,0.1012,0.1824,2.7752,2.9313,2.0886,0.023,509.5135,38.1885,36.262,52.4333,23.1825,138.0659,748.1794,46.6188
971,2026-08-14 17:19:20,T2,W2,A2,2.602,81.7,28.0,0.0735,0.0929,0.1018,0.1849,2.8391,2.8199,2.109,0.0204,522.7231,37.734,42.9714,57.4469,24.505,131.6702,760.7994,43.1248
972,2026-08-14 17:19:20,T2,W3,A1,5.064,79.9,39.5,0.0778,0.0822,0.1101,0.1974,2.7783,2.6754,2.5325,0.0299,514.6095,37.3889,38.8061,57.4829,23.7596,127.6728,754.6452,36.3993
973,2026-08-14 17:19:20,T2,W3,A2,9.369,83.5,21.0,0.0785,0.0882,0.1088,0.1744,2.7373,2.7752,2.2734,0.029,491.0576,41.5675,41.6946,49.2699,23.1695,127.8614,745.3802,39.1925
974,2026-08-14 17:19:20,T2,W4,A1,3.219,83.4,27.9,0.0784,0.0696,0.1127,0.5201,2.7643,2.8948,2.0554,0.1114,1067.7922,38.6721,41.4199,53.6639,21.9685,127.8041,746.1753,43.5211
975,2026-08-14 17:19:20,T2,W4,A2,10.509,81.7,35.5,0.0684,0.082,0.106,0.1785,2.7959,2.6988,2.0838,0.0194,434.4978,41.162,37.8999,59.8606,24.6936,141.6771,754.8132,40.7003
976,2026-08-14 17:19:20,T3,W1,A1,10.874,81.3,22.5,0.0708,0.0826,0.1074,0.2045,3.338,2.6635,1.5504,0.0109,505.1944,41.1356,35.5076,57.3338,24.0178,123.5213,746.679,51.3304
977,2026-08-14 17:19:20,T3,W1,A2,3.141,83.7,26.3,0.0779,0.0797,0.1024,0.723,2.9569,2.921,1.9197,0.115,1279.9838,36.4484,43.0771,58.4799,27.1174,128.4874,748.7843,47.8076
978,2026-08-14 17:19:20,T3,W2,A1,11.34,82.7,30.8,0.0642,0.0902,0.0996,0.1924,3.2507,2.6984,2.0753,0.0207,565.9709,38.8756,35.448,56.5009,22.6569,133.599,746.711,41.2051
979,2026-08-14 17:19:20,T3,W2,A2,4.428,84.1,34.9,0.09,0.0697,0.1138,0.1744,2.8732,3.0428,1.8656,0.0208,513.8271,37.9171,40.1821,65.4126,21.4828,140.3409,725.6576,45.4475
980,2026-08-14 17:19:20,T3,W3,A1,9.697,84.3,20.7,0.0707,0.0817,0.096,0.1913,3.0712,2.7841,2.0911,0.0179,423.7066,38.6536,40.7342,50.7176,23.9792,129.1765,755.0333,43.2838
981,2026-08-14 17:19:20,T3,W3,A2,11.975,86.4,35.4,0.0757,0.0785,0.1075,0.1986,3.0304,2.6239,1.906,0.0191,507.8981,38.539,38.8418,51.6029,25.5582,140.5483,749.2393,48.2381
982,2026-08-14 17:19:20,T3,W4,A1,6.196,81.9,20.3,0.0763,0.0871,0.0975,0.2036,3.1518,3.0897,1.6986,0.0216,491.093,36.05,38.7709,57.529,24.4126,119.0282,748.2252,36.144
983,2026-08-14 17:19:20,T3,W4,A2,6.736,87.8,34.3,0.0893,0.0799,0.1173,0.2085,2.8513,2.9093,1.9444,0.0188,555.9766,38.2152,41.9508,54.7339,24.0664,128.1885,753.7436,34.9489
984,2026-08-14 17:19:22,T1,W1,A1,5.93,84.3,39.9,0.0862,0.0657,0.0957,0.1861,3.2646,2.6549,1.7186,0.0155,637.6514,38.9312,41.5897,51.6344,25.4389,121.7693,745.105,41.3431
985,2026-08-14 17:19:22,T1,W1,A2,5.267,84.7,32.7,0.0772,0.0581,0.097,0.2166,2.555,2.9007,1.6502,0.0176,570.328,37.9815,44.8413,54.7586,23.8731,139.8003,752.7203,45.7705
986,2026-08-14 17:19:22,T1,W2,A1,9.303,86.1,28.0,0.0743,0.0913,0.0961,0.1982,3.2435,2.8121,1.8837,0.023,476.1512,40.2618,32.7574,48.8342,23.6495,141.8699,749.1807,44.7393
987,2026-08-14 17:19:22,T1,W2,A2,5.025,83.8,35.9,0.0825,0.0778,0.0992,0.1597,3.4667,2.9654,2.2036,0.0204,596.6891,41.0355,87.4311,55.1892,25.1844,147.3404,748.7007,52.8049
988,2026-08-14 17:19:22,T1,W3,A1,1.354,81.7,38.9,0.0736,0.0695,0.107,0.2363,2.8394,2.8414,1.8542,0.0256,519.7419,38.317,42.3968,51.9178,24.3995,133.9372,753.5006,35.33
989,2026-08-14 17:19:22,T1,W3,A2,4.856,82.6,33.5,0.0766,0.0737,0.1068,0.1894,2.91,3.023,2.198,0.0173,482.5507,37.1413,43.6235,55.8633,21.9568,131.715,743.022,42.7757
990,2026-08-14 17:19:22,T1,W4,A1,5.315,86.4,39.5,0.0774,0.0857,0.0995,0.1747,2.8957,2.6425,1.491,0.0266,519.4775,38.5358,41.1485,58.0358,23.1496,128.1354,744.6538,37.6484
991,2026-08-14 17:19:22,T1,W4,A2,6.088,85.2,21.1,0.0782,0.063,0.1046,0.2151,2.8016,2.758,2.1141,0.0285,517.6894,38.556,41.2206,62.751,24.6168,130.3939,748.4991,47.2015
992,2026-08-14 17:19:22,T2,W1,A1,6.443,90.9,23.9,0.0604,0.0788,0.098,0.2531,3.1173,2.915,1.6717,0.0168,459.1972,37.9156,40.5862,53.4932,23.9904,129.4979,751.8186,41.9858
993,2026-08-14 17:19:22,T2,W1,A2,0.259,83.6,34.2,0.0765,0.0784,0.0887,0.4707,3.4907,3.5598,8.0066,0.0227,489.5571,40.4416,39.734,50.7048,23.0471,128.3135,750.8948,43.8472
994,2026-08-14 17:19:22,T2,W2,A1,10.541,84.0,37.9,0.0894,0.0855,0.1107,0.1996,2.9627,2.7255,1.781,0.0139,551.3556,35.6458,45.1946,54.3759,24.4081,131.631,752.3579,37.0114
995,2026-08-14 17:19:22,T2,W2,A2,2.65,87.0,28.0,0.0833,0.0812,0.103,0.1753,2.9097,2.8187,1.8443,0.0151,611.5003,37.7494,37.2691,59.0648,25.1913,131.6465,751.3644,51.2515
996,2026-08-14 17:19:22,T2,W3,A1,5.11,82.9,39.5,0.0762,0.0845,0.0918,0.1819,3.05,2.8531,1.7537,0.0274,510.1088,37.4077,40.9106,59.3958,23.8412,136.9144,760.7833,45.1205
997,2026-08-14 17:19:22,T2,W3,A2,9.417,85.5,21.0,0.0711,0.076,0.1077,0.2107,3.1012,3.0523,2.5895,0.0225,541.95,38.0433,40.3749,57.0886,22.7043,124.6364,750.0102,45.1904
998,2026-08-14 17:19:22,T2,W4,A1,3.265,83.5,27.9,0.0805,0.0697,0.0998,0.1718,2.9097,3.0933,2.3984,0.0279,572.925,37.2628,44.0603,60.6387,25.7075,133.9808,758.4706,54.6089
999,2026-08-14 17:19:22,T2,W4,A2,10.556,84.9,35.5,0.0935,0.076,0.1105,0.187,3.1523,2.486,2.271,0.0157,449.4159,38.1726,45.4849,48.1306,22.9161,133.806,747.5598,46.5011
1000,2026-08-14 17:19:22,T3,W1,A1,10.92,81.4,22.5,0.0717,0.0701,0.1166,0.2125,2.7462,2.6626,1.9766,0.0211,467.5316,37.551,40.5322,60.3537,23.5362,126.8752,748.0944,49.958
1001,2026-08-14 17:19:22,T3,W1,A2,3.19,87.1,26.3,0.084,0.0781,0.1004,0.7753,2.669,2.6402,1.593,0.0691,1021.2376,41.7316,36.0112,57.1073,22.3543,142.556,750.5434,43.1216
1002,2026-08-14 17:19:22,T3,W2,A1,11.384,79.1,30.8,0.0611,0.0764,0.0805,0.187,3.0678,2.8204,2.8037,0.0263,478.4288,41.6875,41.0586,66.8317,22.819,125.16,751.2601,48.1479
1003,2026-08-14 17:19:22,T3,W2,A2,4.476,87.3,34.9,0.096,0.0764,0.1068,0.2013,3.0411,2.419,1.8423,0.0233,483.4323,42.1276,44.0344,71.3052,24.7115,165.1303,730.7892,45.9424
1004,2026-08-14 17:19:22,T3,W3,A1,9.744,85.7,20.7,0.0789,0.0672,0.1047,0.2012,3.2114,2.6159,1.5716,0.0218,533.0684,37.239,40.2353,59.9039,25.5786,135.4825,748.0013,45.7738
1005,2026-08-14 17:19:22,T3,W3,A2,0.024,88.3,35.4,0.079,0.0786,0.1212,0.1548,3.0961,2.6367,1.7855,0.0199,449.993,38.3679,31.5337,59.038,25.0506,126.0393,748.3971,49.799
1006,2026-08-14 17:19:22,T3,W4,A1,6.244,85.7,20.3,0.0619,0.0759,0.1116,0.2368,2.4905,2.6163,1.6026,0.0214,534.6678,40.3461,39.8336,52.7927,20.6898,142.4473,758.1367,39.7386
1007,2026-08-14 17:19:22,T3,W4,A2,6.785,88.6,34.3,0.0808,0.0626,0.0984,0.2339,3.2288,2.9068,2.1617,0.0227,509.5248,41.092,39.7709,48.6527,25.5776,130.2589,748.827,44.663
1008,2026-08-14 17:19:24,T1,W1,A1,5.979,88.6,39.9,0.0783,0.0702,0.1207,0.2132,2.8621,2.9496,1.882,0.0176,544.7908,34.5221,42.2045,53.3445,22.9281,151.6237,747.3439,49.7796
1009,2026-08-14 17:19:24,T1,W1,A2,5.314,84.7,32.7,0.0717,0.063,0.0889,0.2271,3.3399,2.8194,1.4679,0.0169,458.9053,38.1255,37.3459,58.062,24.3711,145.7028,748.0542,46.0009
1010,2026-08-14 17:19:24,T1,W2,A1,9.354,90.7,28.0,0.0792,0.0739,0.0902,0.2182,3.0532,2.8514,1.6657,0.0261,478.5237,42.3971,33.6711,54.134,26.2844,130.0572,737.7227,40.2004
1011,2026-08-14 17:19:24,T1,W2,A2,5.071,83.2,35.9,0.0735,0.0828,0.1166,0.2261,2.7283,2.8263,1.5498,0.0203,584.9054,43.2724,100.8445,57.3701,23.7892,138.4384,757.4348,40.8285
1012,2026-08-14 17:19:24,T1,W3,A1,1.4,84.0,38.9,0.069,0.073,0.0881,0.1648,3.229,2.775,2.4119,0.0199,559.2109,36.962,42.0338,50.4336,24.6341,153.7157,748.3019,46.5931
1013,2026-08-14 17:19:24,T1,W3,A2,4.902,83.1,33.5,0.0737,0.0709,0.1046,0.2035,3.0775,2.8807,2.2997,0.0212,449.2729,41.75,46.167,51.9868,22.6716,141.4304,754.7368,42.4204
1014,2026-08-14 17:19:24,T1,W4,A1,5.362,83.2,39.5,0.062,0.09,0.0962,0.1952,3.1125,2.7441,2.0048,0.0152,500.3974,39.5814,35.4853,54.7762,23.65,139.5597,745.4263,39.7564
1015,2026-08-14 17:19:24,T1,W4,A2,6.136,84.9,21.1,0.0633,0.0779,0.0772,0.2252,3.1105,2.8965,2.787,0.0192,546.4898,40.5744,37.8134,52.2269,25.0024,136.7261,747.6524,44.633
1016,2026-08-14 17:19:24,T2,W1,A1,6.492,87.8,23.9,0.0843,0.0752,0.088,0.2257,3.3279,2.6907,2.0035,0.0226,514.1415,37.734,45.4433,54.7951,25.8391,132.6651,746.8792,47.7063
1017,2026-08-14 17:19:24,T2,W1,A2,0.304,81.7,34.2,0.0863,0.0803,0.1228,0.5619,3.5607,3.5397,7.8903,0.0163,522.8102,38.1789,41.4535,58.1868,25.0244,140.9513,748.3856,51.3317
1018,2026-08-14 17:19:24,T2,W2,A1,10.586,80.5,37.9,0.066,0.079,0.0991,0.205,2.6653,2.5574,1.9666,0.0259,534.4711,40.8073,38.3326,58.3216,25.3266,115.2681,743.5619,46.2006
1019,2026-08-14 17:19:24,T2,W2,A2,2.697,84.1,28.0,0.0658,0.0649,0.1179,0.2015,2.9824,2.7157,1.8,0.0209,558.627,35.454,38.6146,55.9825,21.1232,134.5544,755.4337,47.4204
1020,2026-08-14 17:19:24,T2,W3,A1,5.157,83.9,39.5,0.0831,0.0854,0.0839,0.206,3.1116,2.7874,1.7654,0.02,458.6469,39.9573,37.7459,56.7976,24.3512,135.9372,745.2223,41.12
1021,2026-08-14 17:19:24,T2,W3,A2,9.464,85.4,21.0,0.0568,0.081,0.0972,0.2286,2.988,2.6262,1.6635,0.0237,482.2653,39.0386,40.349,54.4401,23.6379,120.7095,751.9381,47.5107
1022,2026-08-14 17:19:24,T2,W4,A1,3.314,87.4,27.9,0.0786,0.0766,0.0988,0.197,3.3387,2.6345,2.7082,0.0315,466.1544,41.4662,41.4142,59.6987,23.574,121.287,749.2116,50.9827
1023,2026-08-14 17:19:24,T2,W4,A2,10.604,87.0,35.5,0.075,0.0736,0.0955,0.2039,3.0395,2.5925,1.9193,0.0196,400.2164,38.1322,42.487,56.0605,24.5622,132.2767,750.8936,52.335
1024,2026-08-14 17:19:24,T3,W1,A1,10.967,86.0,22.5,0.0775,0.079,0.1151,0.1997,3.0519,2.6037,2.3303,0.0208,558.5715,37.5997,40.4451,52.3779,21.2557,126.3661,749.5776,42.8491
1025,2026-08-14 17:19:24,T3,W1,A2,3.236,83.1,26.3,0.0647,0.0583,0.1062,0.6704,2.7322,2.7715,1.6191,0.085,1161.4567,35.7877,41.0927,57.6967,25.169,132.2445,753.1609,50.3538
1026,2026-08-14 17:19:24,T3,W2,A1,11.429,80.3,30.8,0.0947,0.0723,0.1002,0.2491,2.9784,2.8014,2.2251,0.0176,532.3362,38.1175,41.202,59.593,26.3717,129.3441,753.7844,50.5713
1027,2026-08-14 17:19:24,T3,W2,A2,4.525,87.5,34.9,0.0819,0.0803,0.112,0.2075,3.405,2.8265,2.2857,0.0236,497.6802,36.4106,39.6902,71.505,22.7499,129.6449,733.735,45.766
1028,2026-08-14 17:19:24,T3,W3,A1,9.791,83.8,20.7,0.0833,0.0648,0.1031,0.1935,2.8561,2.7472,2.6346,0.0203,433.8927,35.0117,42.8547,54.019,23.8562,123.6551,756.0257,44.9505
1029,2026-08-14 17:19:24,T3,W3,A2,0.07,82.3,35.4,0.0758,0.0868,0.1157,0.1607,3.019,2.6545,2.2251,0.0204,437.2204,39.0075,33.4115,54.3788,22.6703,131.2501,750.0411,42.5407
1030,2026-08-14 17:19:24,T3,W4,A1,6.288,79.6,20.3,0.083,0.0676,0.1091,0.1866,2.919,2.7925,1.5832,0.0169,559.8122,34.6162,42.0752,57.8788,22.004,131.1817,746.8103,43.7753
1031,2026-08-14 17:19:24,T3,W4,A2,6.833,87.2,34.3,0.0716,0.0693,0.1154,0.227,2.8532,2.633,2.4102,0.018,521.163,39.6094,43.5789,51.8423,25.1879,136.7354,745.9497,45.4487
1032,2026-08-14 17:19:26,T1,W1,A1,6.022,78.5,39.9,0.0758,0.0766,0.0989,0.191,3.3056,2.9396,1.8501,0.0158,470.7763,40.8865,43.5361,58.4167,21.5748,141.9888,756.5179,45.8678
1033,2026-08-14 17:19:26,T1,W1,A2,5.361,84.9,32.7,0.0814,0.0836,0.0916,0.209,3.0293,2.8454,2.0179,0.0269,455.4581,37.3431,37.5371,54.8189,24.44,129.4131,755.0316,44.9825
1034,2026-08-14 17:19:26,T1,W2,A1,9.401,85.5,28.0,0.0779,0.0871,0.1013,0.2232,3.079,2.7382,2.2361,0.0238,485.6293,37.835,35.1486,57.5108,23.1355,135.3744,751.4638,46.7608
1035,2026-08-14 17:19:26,T1,W2,A2,5.116,81.1,35.9,0.0689,0.0786,0.1182,0.2117,2.8633,2.6898,1.6224,0.0196,458.7629,39.556,96.2415,50.4682,21.0965,142.1746,743.0528,47.4824
1036,2026-08-14 17:19:26,T1,W3,A1,1.449,88.3,38.9,0.0744,0.0795,0.1047,0.2508,3.0745,2.6685,1.8141,0.0255,485.2808,41.939,42.9209,54.7684,23.1005,139.7942,744.6863,50.9372
1037,2026-08-14 17:19:26,T1,W3,A2,4.952,88.6,33.5,0.0644,0.0623,0.0983,0.2277,3.016,2.7274,2.4345,0.0212,475.197,36.8326,37.1441,61.8351,23.6365,120.2219,747.9376,46.397
1038,2026-08-14 17:19:26,T1,W4,A1,5.406,80.6,39.5,0.089,0.083,0.12,0.217,2.9784,2.9752,1.9536,0.0191,541.9744,39.6597,41.2409,60.6904,23.4921,129.5878,745.2631,45.7251
1039,2026-08-14 17:19:26,T1,W4,A2,6.183,86.1,21.1,0.0758,0.091,0.1077,0.1881,3.0299,2.7145,2.0393,0.0177,401.8655,40.7736,40.8604,44.5177,25.3788,126.3678,750.8782,52.4753
1040,2026-08-14 17:19:26,T2,W1,A1,6.539,83.4,23.9,0.0853,0.09,0.1188,0.1874,3.2346,2.6344,2.2146,0.0237,520.5608,40.8118,33.3965,55.334,23.6418,135.1157,747.1496,49.5107
1041,2026-08-14 17:19:26,T2,W1,A2,0.351,83.8,34.2,0.0687,0.0824,0.1056,0.5718,3.4702,3.9251,8.1325,0.0194,488.9203,38.6795,36.3631,55.1783,22.0912,127.5708,747.7536,42.912
1042,2026-08-14 17:19:26,T2,W2,A1,10.635,88.2,37.9,0.0762,0.0684,0.1057,0.1938,3.2779,3.0338,1.943,0.018,522.3838,39.5089,39.014,57.4564,23.2849,114.6425,745.3865,51.7211
1043,2026-08-14 17:19:26,T2,W2,A2,2.743,82.7,28.0,0.0699,0.0614,0.1084,0.2132,2.8134,2.8887,2.2923,0.021,617.242,36.8421,41.0779,58.4074,22.2204,133.6981,743.2045,38.3552
1044,2026-08-14 17:19:26,T2,W3,A1,5.204,85.8,39.5,0.075,0.0852,0.0986,0.193,3.0082,2.8915,1.8898,0.0202,511.1014,41.7159,42.3526,51.923,25.2763,127.8307,749.4876,51.3062
1045,2026-08-14 17:19:26,T2,W3,A2,9.511,84.9,21.0,0.077,0.0779,0.102,0.1895,3.0037,3.0165,2.8635,0.0244,499.9408,41.6903,38.6553,57.6457,21.7879,126.8577,745.2028,48.9994
1046,2026-08-14 17:19:26,T2,W4,A1,3.362,86.5,27.9,0.0628,0.0797,0.0918,0.2194,3.3008,2.6715,2.0606,0.0221,586.7249,39.8012,43.117,55.5125,20.919,121.4886,756.9956,47.7281
1047,2026-08-14 17:19:26,T2,W4,A2,10.651,84.0,35.5,0.0713,0.0878,0.0961,0.2082,2.4175,2.7591,2.2448,0.0196,530.6772,41.2695,38.7894,53.78,24.2737,126.4643,754.8743,52.7448
1048,2026-08-14 17:19:26,T3,W1,A1,11.017,89.2,22.5,0.0828,0.073,0.0979,0.2092,3.1899,2.9117,1.6589,0.0185,505.683,40.3173,37.2252,57.1439,25.4603,131.1774,748.9603,45.7956
1049,2026-08-14 17:19:26,T3,W1,A2,3.283,85.3,26.3,0.0725,0.0699,0.098,0.1829,2.9563,2.944,2.3389,0.019,529.8375,39.1517,39.2116,51.9682,22.6592,143.7185,749.0646,37.4139
1050,2026-08-14 17:19:26,T3,W2,A1,11.474,81.9,30.8,0.0734,0.0751,0.1131,0.1598,2.7906,2.706,1.9553,0.0157,488.1158,41.9744,38.9973,57.3911,22.9335,130.186,748.0991,41.9724
1051,2026-08-14 17:19:26,T3,W2,A2,4.572,85.7,34.9,0.0651,0.0689,0.1126,0.1895,3.2338,2.7084,2.0658,0.0213,516.3479,40.1432,43.1183,74.9546,23.9898,160.929,733.3052,48.5013
1052,2026-08-14 17:19:26,T3,W3,A1,9.838,85.0,20.7,0.0858,0.0631,0.0886,0.216,3.0545,2.8302,2.1532,0.0183,498.8302,42.1166,42.2153,53.8946,23.4381,125.822,749.9381,41.3718
