timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:45:02,T5,T5-01,V2,A1,5.172,45.0,27.1,41.0371,28.9458,Balat,False,0.051,0.0457,0.067,0.1116,2.9427,2.5502,3.3169,0.0207,561.8423,34.1709,31.937,53.0866,25.1132,69.2108,752.3903,39.4932,normal,none
2026-08-25 15:45:02,T5,T5-01,V2,A2,5.172,45.0,28.2,41.0371,28.9458,Balat,False,0.0552,0.0428,0.0709,0.137,3.1331,2.8272,3.2743,0.0174,516.2582,39.4683,34.8033,58.6398,25.3847,66.1886,742.3134,44.1769,normal,none
2026-08-25 15:45:04,F1,F1-01,V1,A1,0.457,30.0,34.9,41.0363,28.9876,Taksim,False,0.0387,0.0367,0.0494,0.1284,2.7935,2.7681,2.8339,0.0113,448.342,36.4583,40.6698,53.3078,22.0709,48.4085,755.8959,46.7558,normal,none
2026-08-25 15:45:04,F1,F1-01,V1,A2,0.457,30.0,30.1,41.0363,28.9876,Taksim,False,0.0339,0.0441,0.0536,0.097,2.9903,2.4161,2.4029,0.0136,517.0047,37.9275,37.9071,73.4345,24.9055,48.0345,729.3087,38.8647,motor_fault,severe
2026-08-25 15:45:04,F1,F1-01,V2,A1,0.457,30.0,43.4,41.0363,28.9876,Taksim,False,0.1268,0.0367,0.053,0.1063,5.0747,2.7524,1076.488,0.0146,573.5173,48.6896,40.8971,52.7323,24.4796,50.9112,752.5555,41.7935,bearing_fault,moderate
2026-08-25 15:45:04,F1,F1-01,V2,A2,0.457,30.0,24.3,41.0363,28.9876,Taksim,False,0.0342,0.0331,0.0566,0.1077,2.8749,2.7844,3.1076,0.0131,484.8767,36.3536,39.4236,56.2251,24.7146,62.8199,748.4072,52.0304,normal,none
2026-08-25 15:45:04,F2,F2-01,V1,A1,0.355,30.0,41.7,41.026,28.974,Karaköy,False,0.031,0.0322,0.0633,0.1156,2.9468,2.9347,2.5848,0.0173,601.4712,34.3591,45.8618,62.653,23.638,45.6427,742.1826,41.839,normal,none
2026-08-25 15:45:04,F2,F2-01,V1,A2,0.355,30.0,24.3,41.026,28.974,Karaköy,False,0.0298,0.0422,0.0602,0.5463,3.5475,3.7252,2.8557,0.0172,550.2963,37.3103,43.589,41.5451,21.4209,63.2008,751.1988,52.3483,wheel_flat,mild
2026-08-25 15:45:04,F2,F2-01,V2,A1,0.355,30.0,30.5,41.026,28.974,Karaköy,False,0.0315,0.0402,0.0476,0.113,2.936,2.9634,2.8104,0.0169,416.4092,35.5324,40.893,56.1879,24.6868,60.9855,750.0657,35.9873,normal,none
2026-08-25 15:45:04,F2,F2-01,V2,A2,0.355,30.0,27.7,41.026,28.974,Karaköy,False,0.0329,0.0298,0.0528,0.107,2.9313,2.8936,1.7299,0.0147,429.7592,37.4317,97.4359,62.3653,21.8089,62.9641,743.2752,46.9664,brake_fault,severe
2026-08-25 15:45:04,F4,F4-01,V1,A1,0.057,30.0,25.0,41.0846,29.0468,Aşiyan,False,0.0405,0.0358,0.0463,0.1156,2.8895,2.5134,3.2672,0.0154,498.8064,37.612,39.5783,58.8359,21.1086,71.0739,747.6265,41.5082,normal,none
2026-08-25 15:45:04,F4,F4-01,V1,A2,0.057,30.0,33.1,41.0846,29.0468,Aşiyan,False,0.0375,0.0383,0.0473,0.089,3.2005,2.616,2.6341,0.0144,516.6417,35.0363,44.0028,57.9593,24.1937,54.8237,739.9879,46.688,normal,none
2026-08-25 15:45:04,F4,F4-01,V2,A1,0.057,30.0,28.9,41.0846,29.0468,Aşiyan,False,0.0393,0.0441,0.0456,0.115,2.7977,2.6974,2.4723,0.0168,455.4522,35.7699,42.4017,79.2571,23.0486,50.9763,727.1951,43.0164,motor_fault,moderate
2026-08-25 15:45:04,F4,F4-01,V2,A2,0.057,30.0,34.7,41.0846,29.0468,Aşiyan,False,0.0407,0.0334,0.0525,1.002,3.9959,3.8425,2.9246,0.016,481.0147,38.7067,40.928,59.6953,23.6353,66.7335,745.2094,48.1909,wheel_flat,moderate
2026-08-25 15:45:04,M1A,M1A-01,V1,A1,6.252,64.8,30.6,41.001,28.8877,Bakırköy,False,0.0508,0.0523,0.077,0.1516,3.1428,2.7539,2.8612,0.0231,505.0601,37.3478,42.5209,66.2149,27.6026,179.5211,741.8181,43.1988,normal,none
2026-08-25 15:45:04,M1A,M1A-01,V1,A2,6.252,64.8,36.6,41.001,28.8877,Bakırköy,False,0.0522,0.0547,0.0746,0.1762,2.8633,2.6081,3.0537,0.0238,520.5119,40.6317,42.8622,66.4335,25.1077,196.4815,755.1669,57.5254,normal,none
2026-08-25 15:45:04,M1A,M1A-01,V2,A1,6.252,64.8,24.2,41.001,28.8877,Bakırköy,False,0.0571,0.0487,0.0922,0.159,3.0123,2.8442,2.9431,0.0262,524.8524,37.7406,42.5362,63.4916,24.0169,148.2998,750.7308,47.2329,normal,none
2026-08-25 15:45:04,M1A,M1A-01,V2,A2,6.252,64.8,24.1,41.001,28.8877,Bakırköy,False,0.0623,0.0558,0.0749,0.1802,2.9826,2.7946,3.1966,0.0197,458.9487,38.4364,43.1203,63.5989,24.8083,141.6514,745.2271,56.5128,normal,none
2026-08-25 15:45:04,M1A,M1A-02,V1,A1,4.064,0.0,25.9,40.9954,28.8631,Bakırköy,True,0.0187,0.0209,0.0352,0.0696,2.9201,2.8268,1.7901,0.0056,469.1703,34.5448,56.2127,67.186,24.6197,33.3834,750.9475,44.0416,normal,none
2026-08-25 15:45:04,M1A,M1A-02,V1,A2,4.064,0.0,25.8,40.9954,28.8631,Bakırköy,True,0.0171,0.0177,0.0279,0.0565,2.9049,2.9149,1.635,0.0082,470.6425,33.7514,57.5967,59.0728,24.4371,45.7406,758.6419,48.8339,normal,none
2026-08-25 15:45:04,M1A,M1A-02,V2,A1,4.064,0.0,33.2,40.9954,28.8631,Bakırköy,True,0.0277,0.0338,0.0344,0.0494,3.0549,2.9605,1.8339,0.0068,613.4919,36.638,58.9663,66.9377,22.3342,34.342,721.9289,41.8308,motor_fault,severe
2026-08-25 15:45:04,M1A,M1A-02,V2,A2,4.064,0.0,33.3,40.9954,28.8631,Bakırköy,True,0.0291,0.0264,0.0328,0.0559,3.018,2.8596,1.7045,0.0053,477.3603,34.5358,90.3824,56.9611,23.8494,36.602,746.0097,53.2235,brake_fault,mild
2026-08-25 15:45:04,M1B,M1B-01,V1,A1,0.004,7.2,30.2,41.0332,28.8428,Bağcılar Meydan,False,0.0244,0.0211,0.0414,0.0725,2.8963,2.6454,1.6284,0.0091,587.1496,35.7019,38.5447,59.0852,23.851,142.9345,749.6633,38.8015,normal,none
2026-08-25 15:45:04,M1B,M1B-01,V1,A2,0.004,7.2,34.3,41.0332,28.8428,Bağcılar Meydan,False,0.0281,0.0262,0.0289,0.0658,2.9044,2.7467,2.3467,0.0074,431.8056,32.9553,39.1727,58.394,23.5095,155.5553,747.8173,50.5,normal,none
2026-08-25 15:45:04,M1B,M1B-01,V2,A1,0.004,7.2,30.5,41.0332,28.8428,Bağcılar Meydan,False,0.07,0.0159,0.0452,0.0744,4.7913,2.6751,1189.0716,0.0113,574.5497,40.8413,41.7535,57.3569,24.4397,135.5668,745.9222,40.4215,bearing_fault,mild
2026-08-25 15:45:04,M1B,M1B-01,V2,A2,0.004,7.2,38.8,41.0332,28.8428,Bağcılar Meydan,False,0.0248,0.0205,0.0453,0.0749,3.148,2.8638,2.6318,0.0081,446.7837,34.3688,39.228,65.1057,25.7593,168.4876,754.9159,40.6139,normal,none
2026-08-25 15:45:04,M2,M2-01,V1,A1,2.358,56.2,38.5,41.023,28.967,Haliç,False,0.0474,0.0528,0.0711,0.1689,3.0617,2.7414,3.1778,0.0204,446.4544,35.6389,52.9853,50.594,22.147,28.8059,747.8384,35.2145,normal,none
2026-08-25 15:45:04,M2,M2-01,V1,A2,2.358,56.2,23.6,41.023,28.967,Haliç,False,0.0553,0.0518,0.0827,0.1482,2.5271,3.028,2.8573,0.0161,550.9468,38.7684,60.0195,54.2331,25.2361,37.6516,761.9947,37.508,normal,none
2026-08-25 15:45:04,M2,M2-01,V2,A1,2.358,56.2,33.7,41.023,28.967,Haliç,False,0.0905,0.0463,0.0775,0.1637,4.7044,3.0225,880.9316,0.0234,449.6761,42.4914,57.3592,64.1485,24.0283,37.7101,753.743,41.3979,bearing_fault,mild
2026-08-25 15:45:04,M2,M2-01,V2,A2,2.358,56.2,26.9,41.023,28.967,Haliç,False,0.0606,0.0476,0.0718,0.1651,3.2354,2.6209,3.1548,0.0237,572.728,38.3588,104.3904,56.9896,23.0111,55.9432,745.4523,33.6083,brake_fault,moderate
2026-08-25 15:45:04,M2,M2-02,V1,A1,5.417,80.0,23.7,41.0449,28.9865,Osmanbey,False,0.0652,0.0586,0.0888,0.1823,3.0784,2.9417,3.9021,0.0298,391.9188,38.5825,35.0488,53.0204,24.5575,78.868,755.2404,38.9963,normal,none
2026-08-25 15:45:04,M2,M2-02,V1,A2,5.417,80.0,25.7,41.0449,28.9865,Osmanbey,False,0.0658,0.0571,0.0838,0.183,2.9065,2.8914,3.6063,0.0263,490.5084,39.9747,36.3533,54.1374,25.1014,81.2935,744.5221,45.9409,normal,none
2026-08-25 15:45:04,M2,M2-02,V2,A1,5.417,80.0,25.0,41.0449,28.9865,Osmanbey,False,0.0705,0.0652,0.0905,0.1885,3.2184,2.852,3.7718,0.0273,498.701,38.8309,41.2082,56.5575,23.7786,87.788,761.5033,40.0643,normal,none
2026-08-25 15:45:04,M2,M2-02,V2,A2,5.417,80.0,24.9,41.0449,28.9865,Osmanbey,False,0.0744,0.0634,0.0803,0.1986,2.8326,2.7806,4.0553,0.0271,492.3505,40.4641,43.1891,53.6252,23.9885,86.0238,743.3315,41.0876,normal,none
2026-08-25 15:45:04,M3,M3-01,V1,A1,2.683,0.0,23.0,41.0549,28.8305,İstoç,True,0.0178,0.0162,0.0212,0.0483,2.8712,2.7614,1.731,0.0126,548.8628,38.1355,62.1538,54.2075,25.9016,-27.4641,756.9042,38.7289,normal,none
2026-08-25 15:45:04,M3,M3-01,V1,A2,2.683,0.0,26.4,41.0549,28.8305,İstoç,True,0.0105,0.0226,0.0226,0.0716,2.5072,2.8144,1.8621,0.0075,516.4139,36.3824,61.1755,55.7291,22.955,-33.0823,753.2768,38.1595,normal,none
2026-08-25 15:45:04,M3,M3-01,V2,A1,2.683,0.0,38.0,41.0549,28.8305,İstoç,True,0.0267,0.0221,0.0258,0.0541,3.0308,3.1506,2.1706,0.0125,512.1218,37.939,61.8907,71.1538,25.4612,-19.5073,719.3155,47.2381,motor_fault,moderate
2026-08-25 15:45:04,M3,M3-01,V2,A2,2.683,0.0,35.2,41.0549,28.8305,İstoç,True,0.0157,0.0202,0.0281,0.0664,3.0903,3.0003,2.0054,0.0059,436.1304,37.5868,60.3563,64.6801,24.14,-24.5799,739.7577,44.5089,normal,none
2026-08-25 15:45:04,M3,M3-02,V1,A1,10.284,0.0,34.1,41.1033,28.7779,Toplu Konutlar,True,0.0188,0.0214,0.0336,0.0615,3.0118,3.2344,2.2025,0.0075,612.4919,32.5888,58.9329,50.3227,25.1447,-42.5852,751.064,41.6865,normal,none
2026-08-25 15:45:04,M3,M3-02,V1,A2,10.284,0.0,30.8,41.1033,28.7779,Toplu Konutlar,True,0.0185,0.0258,0.0273,0.0867,2.7722,2.8271,1.9636,0.0103,393.5368,35.7217,56.6622,55.7631,25.2052,-40.7831,747.948,43.7068,normal,none
2026-08-25 15:45:04,M3,M3-02,V2,A1,10.284,0.0,41.4,41.1033,28.7779,Toplu Konutlar,True,0.0184,0.0209,0.0287,0.0611,3.1475,2.9588,2.5437,0.0076,491.1318,39.7581,68.6985,63.1774,24.0947,-45.1812,750.9766,40.6603,normal,none
2026-08-25 15:45:04,M3,M3-02,V2,A2,10.284,0.0,28.7,41.1033,28.7779,Toplu Konutlar,True,0.0173,0.0234,0.0279,0.0755,3.1918,2.6248,2.174,0.014,557.4171,34.8279,64.3346,55.9249,24.8046,-56.9199,747.649,47.3921,normal,none
2026-08-25 15:45:04,M4,M4-01,V1,A1,26.249,0.0,31.0,40.8886,29.2624,Tavşantepe,True,0.0216,0.0179,0.0271,0.0651,3.1511,2.7765,2.0354,0.0073,496.0411,36.9099,46.8065,57.9359,26.3693,37.9312,752.0706,48.1684,normal,none
2026-08-25 15:45:04,M4,M4-01,V1,A2,26.249,0.0,27.2,40.8886,29.2624,Tavşantepe,True,0.0234,0.0221,0.0195,0.0568,4.173,3.0336,1188.8306,0.0088,490.0639,39.6805,46.098,61.8802,22.5112,43.6018,747.7385,51.7106,bearing_fault,mild
2026-08-25 15:45:04,M4,M4-01,V2,A1,26.249,0.0,40.4,40.8886,29.2624,Tavşantepe,True,0.0228,0.0183,0.0261,0.0557,2.8308,2.8906,1.1595,0.0142,549.8922,33.9577,45.8801,53.3028,22.9372,38.6795,745.8223,45.2538,normal,none
2026-08-25 15:45:04,M4,M4-01,V2,A2,26.249,0.0,23.6,40.8886,29.2624,Tavşantepe,True,0.0243,0.0237,0.022,0.0516,3.3893,2.8632,1.7679,0.0109,362.8107,36.5194,47.055,51.4991,24.0007,46.7108,741.7454,44.9814,normal,none
2026-08-25 15:45:04,M4,M4-02,V1,A1,18.986,24.6,40.8,40.9132,29.1926,Soğanlık,False,0.0314,0.0214,0.0345,0.1288,2.5524,2.6352,2.334,0.0107,506.2078,37.4581,60.206,50.242,24.1543,33.8281,744.6998,48.6727,normal,none
2026-08-25 15:45:04,M4,M4-02,V1,A2,18.986,24.6,23.2,40.9132,29.1926,Soğanlık,False,0.0351,0.0402,0.043,0.0991,2.7907,2.6214,2.4786,0.0142,558.3742,37.4335,56.6825,51.1317,23.3384,20.5983,752.8823,41.6069,normal,none
2026-08-25 15:45:04,M4,M4-02,V2,A1,18.986,24.6,25.3,40.9132,29.1926,Soğanlık,False,0.0398,0.0379,0.0568,0.0929,2.9221,2.5913,2.9964,0.017,441.5674,36.729,63.4658,59.3518,26.0249,29.4817,751.826,47.8489,normal,none
2026-08-25 15:45:04,M4,M4-02,V2,A2,18.986,24.6,24.1,40.9132,29.1926,Soğanlık,False,0.0291,0.0268,0.0363,0.1106,2.7798,3.0842,2.5954,0.0143,513.8686,36.9765,64.9688,61.3416,26.197,28.2716,748.843,54.3548,motor_fault,mild
2026-08-25 15:45:04,M4,M4-03,V1,A1,11.559,43.2,38.7,40.9496,29.1212,Bostancı,False,0.0399,0.048,0.0637,0.1362,3.0291,2.8396,3.0312,0.0166,432.3801,35.8857,33.4236,62.2504,23.0197,183.04,747.2596,48.4938,normal,none
2026-08-25 15:45:04,M4,M4-03,V1,A2,11.559,43.2,41.6,40.9496,29.1212,Bostancı,False,0.0431,0.0534,0.0587,0.139,3.006,2.8109,3.2387,0.0159,571.6882,33.8649,46.5299,69.0429,22.2498,195.7121,745.9613,41.8931,normal,none
2026-08-25 15:45:04,M4,M4-03,V2,A1,11.559,43.2,28.1,40.9496,29.1212,Bostancı,False,0.0445,0.0463,0.0514,0.1292,2.7759,2.8929,2.9469,0.0183,497.3435,34.8394,41.6883,57.2565,25.2697,144.869,749.9888,42.8593,normal,none
2026-08-25 15:45:04,M4,M4-03,V2,A2,11.559,43.2,26.2,40.9496,29.1212,Bostancı,False,0.0499,0.0433,0.0686,0.1269,2.6634,3.0049,3.1315,0.0179,536.2405,33.3689,45.9859,64.4673,24.6257,148.4086,736.421,39.2613,normal,none
2026-08-25 15:45:04,M4,M4-04,V1,A1,3.872,0.0,42.2,40.9982,29.0599,Acıbadem,True,0.0182,0.0299,0.028,0.0546,3.0294,3.1828,1.7342,0.0044,447.2172,36.6358,48.8732,55.1306,21.0016,36.4441,744.4047,50.0205,normal,none
2026-08-25 15:45:04,M4,M4-04,V1,A2,3.872,0.0,36.3,40.9982,29.0599,Acıbadem,True,0.0277,0.012,0.0383,0.0729,2.8643,2.9752,1.3091,0.0053,435.8109,31.5757,43.5605,57.8997,25.752,36.8078,753.6104,49.9242,normal,none
2026-08-25 15:45:04,M4,M4-04,V2,A1,3.872,0.0,25.7,40.9982,29.0599,Acıbadem,True,0.0277,0.0223,0.0341,0.0545,3.1756,2.859,2.3365,0.0088,465.9781,35.7456,43.9687,53.3593,23.1973,34.1368,752.8354,55.1773,normal,none
2026-08-25 15:45:04,M4,M4-04,V2,A2,3.872,0.0,25.9,40.9982,29.0599,Acıbadem,True,0.0223,0.0168,0.0359,0.0729,3.1062,2.748,2.0096,0.0052,501.2154,34.7338,90.8309,56.0627,26.7505,39.0125,743.776,40.6352,brake_fault,moderate
2026-08-25 15:45:04,M5,M5-01,V1,A1,0.024,21.6,26.6,41.0146,29.1889,Necip Fazıl,False,0.0366,0.0262,0.051,0.1021,3.0445,2.7474,2.6497,0.0122,478.3674,34.9526,45.0353,58.7022,24.0264,134.27,745.9841,34.8783,normal,none
2026-08-25 15:45:04,M5,M5-01,V1,A2,0.024,21.6,33.2,41.0146,29.1889,Necip Fazıl,False,0.0272,0.0298,0.0488,0.1192,2.7699,2.3839,2.1555,0.0111,480.0724,39.384,40.1426,63.4413,26.7487,166.6624,756.9914,47.0545,normal,none
2026-08-25 15:45:04,M5,M5-01,V2,A1,0.024,21.6,39.5,41.0146,29.1889,Necip Fazıl,False,0.0384,0.0342,0.0518,1.0142,3.7582,4.1229,2.0395,0.0145,465.0206,38.1808,47.1506,56.2625,23.184,168.6794,753.7688,45.843,wheel_flat,severe
2026-08-25 15:45:04,M5,M5-01,V2,A2,0.024,21.6,30.9,41.0146,29.1889,Necip Fazıl,False,0.0342,0.025,0.0528,0.1078,3.212,2.5219,2.6406,0.0091,422.7566,33.3017,40.1338,55.3328,24.123,148.2089,749.3038,48.8141,normal,none
2026-08-25 15:45:04,M5,M5-02,V1,A1,6.927,14.4,30.6,41.0242,29.1086,Çarşı,False,0.0256,0.0252,0.0363,0.0987,2.7709,2.5872,2.4721,0.0074,446.6667,33.7868,45.7537,64.8084,23.829,141.3457,751.8778,45.1814,normal,none
2026-08-25 15:45:04,M5,M5-02,V1,A2,6.927,14.4,33.3,41.0242,29.1086,Çarşı,False,0.0324,0.0323,0.0396,0.0759,2.6609,2.5928,2.7951,0.0109,523.141,36.8007,44.8638,75.2816,23.6898,175.9659,737.7475,45.8449,motor_fault,mild
2026-08-25 15:45:04,M5,M5-02,V2,A1,6.927,14.4,27.5,41.0242,29.1086,Çarşı,False,0.0328,0.0284,0.0403,0.0753,2.8599,2.6733,2.1669,0.0122,525.9999,36.7802,40.7953,70.4785,21.9191,128.0323,751.3719,52.3847,normal,none
2026-08-25 15:45:04,M5,M5-02,V2,A2,6.927,14.4,39.7,41.0242,29.1086,Çarşı,False,0.142,0.0242,0.0456,0.0887,7.5773,2.9379,1080.886,0.0113,426.2936,56.7338,46.5689,66.2551,25.7994,167.5413,756.7466,42.0558,bearing_fault,severe
2026-08-25 15:45:04,M6,M6-01,V1,A1,0.839,0.0,33.5,41.0773,29.0242,Etiler,True,0.0222,0.0213,0.0245,0.0502,3.1841,2.7369,2.2863,0.0047,473.1248,33.9357,47.0921,50.29,21.2511,39.4396,752.9615,34.868,normal,none
2026-08-25 15:45:04,M6,M6-01,V1,A2,0.839,0.0,26.9,41.0773,29.0242,Etiler,True,0.0252,0.0189,0.0206,0.0706,3.3066,2.8548,1.9501,0.0092,517.9983,34.7018,44.0917,50.632,21.1223,46.4205,745.6325,44.2233,normal,none
2026-08-25 15:45:04,M6,M6-01,V2,A1,0.839,0.0,34.4,41.0773,29.0242,Etiler,True,0.0182,0.0241,0.0289,0.0327,3.1427,2.8356,2.0659,0.0095,505.0159,35.6779,52.523,58.8085,23.4073,42.5581,750.6962,51.9503,normal,none
2026-08-25 15:45:04,M6,M6-01,V2,A2,0.839,0.0,34.5,41.0773,29.0242,Etiler,True,0.0223,0.0262,0.0252,0.0557,3.1969,2.8834,1.9987,0.0051,493.5272,35.2077,47.9313,57.0674,21.5925,40.8354,755.665,37.2039,normal,none
2026-08-25 15:45:04,M7,M7-01,V1,A1,2.202,50.4,31.3,41.0621,28.8545,Göztepe Mah.,False,0.0432,0.0508,0.0831,0.3614,3.424,3.2594,4.9214,0.0229,490.8221,38.7591,39.6975,64.7164,25.3004,172.481,752.4718,41.2685,wheel_flat,mild
2026-08-25 15:45:04,M7,M7-01,V1,A2,2.202,50.4,35.6,41.0621,28.8545,Göztepe Mah.,False,0.0515,0.051,0.0668,0.1285,3.1351,2.969,2.8007,0.0199,548.5179,39.733,57.2465,68.5808,22.9479,185.0677,737.5013,49.956,brake_fault,mild
2026-08-25 15:45:04,M7,M7-01,V2,A1,2.202,50.4,33.6,41.0621,28.8545,Göztepe Mah.,False,0.0436,0.0466,0.0597,0.1383,3.1546,2.7455,2.7808,0.0179,470.3472,39.0712,40.149,67.6361,24.5384,184.1563,746.6724,47.3883,normal,none
2026-08-25 15:45:04,M7,M7-01,V2,A2,2.202,50.4,41.5,41.0621,28.8545,Göztepe Mah.,False,0.0489,0.0429,0.06,0.1509,3.1927,2.9127,2.7766,0.0194,592.3338,36.3108,41.0884,61.9772,25.0116,199.4609,738.1888,46.3153,normal,none
2026-08-25 15:45:04,M7,M7-02,V1,A1,6.474,14.4,38.2,41.0839,28.8928,Kazım Karabekir,False,0.0321,0.0312,0.038,0.0668,2.8522,2.2159,2.4987,0.0106,525.3132,35.9428,41.8535,66.9491,23.8844,168.9531,747.8617,43.8722,normal,none
2026-08-25 15:45:04,M7,M7-02,V1,A2,6.474,14.4,38.1,41.0839,28.8928,Kazım Karabekir,False,0.0306,0.0219,0.0329,0.0758,2.6677,2.6888,2.3496,0.0123,520.9371,33.9267,80.5419,60.0223,23.9968,165.2514,745.7243,54.3265,brake_fault,moderate
2026-08-25 15:45:04,M7,M7-02,V2,A1,6.474,14.4,28.8,41.0839,28.8928,Kazım Karabekir,False,0.03,0.0291,0.0428,0.1001,3.2728,2.5514,1.8311,0.0127,535.7015,32.7277,46.2978,64.487,26.4379,133.551,754.8159,48.317,normal,none
2026-08-25 15:45:04,M7,M7-02,V2,A2,6.474,14.4,31.4,41.0839,28.8928,Kazım Karabekir,False,0.0247,0.0292,0.0371,0.5669,3.8202,4.0076,1.4063,0.0098,516.1628,36.4925,37.26,63.4251,26.8812,152.5256,746.4906,48.1774,wheel_flat,moderate
2026-08-25 15:45:04,M8,M8-01,V1,A1,4.436,80.0,25.7,40.9948,29.1543,Mevlana,False,0.0617,0.0658,0.0948,0.1725,2.6896,3.0102,4.018,0.0273,399.721,39.041,37.5793,49.0089,23.4221,78.5886,750.4925,49.4456,normal,none
2026-08-25 15:45:04,M8,M8-01,V1,A2,4.436,80.0,25.0,40.9948,29.1543,Mevlana,False,0.0675,0.0638,0.0892,0.1901,2.9952,3.113,4.1291,0.0294,509.1713,38.6661,43.8793,53.4036,28.3732,88.2949,743.7838,38.1514,normal,none
2026-08-25 15:45:04,M8,M8-01,V2,A1,4.436,80.0,38.1,40.9948,29.1543,Mevlana,False,0.0688,0.0748,0.0808,0.2191,2.8795,3.0845,3.5875,0.0309,528.0077,36.4531,41.1153,60.2767,25.2538,93.147,751.5623,43.6919,normal,none
2026-08-25 15:45:04,M8,M8-01,V2,A2,4.436,80.0,36.4,40.9948,29.1543,Mevlana,False,0.0621,0.0663,0.09,0.1915,2.7167,2.524,3.6342,0.0284,439.5236,38.5653,44.3413,50.9539,23.2556,76.2992,757.4954,44.3799,normal,none
2026-08-25 15:45:04,M8,M8-02,V1,A1,11.296,0.0,27.2,40.9668,29.0867,Emin Ali Paşa,True,0.0662,0.0187,0.033,0.0651,5.0732,2.8113,1043.7591,0.003,448.3043,46.7229,43.2447,53.8768,23.3507,83.3455,747.7436,51.409,bearing_fault,moderate
2026-08-25 15:45:04,M8,M8-02,V1,A2,11.296,0.0,23.7,40.9668,29.0867,Emin Ali Paşa,True,0.0167,0.0119,0.0399,0.0584,2.9029,2.6351,1.2357,0.0058,463.4368,35.2067,42.4753,53.5679,25.4344,74.8021,748.474,37.8676,normal,none
2026-08-25 15:45:04,M8,M8-02,V2,A1,11.296,0.0,37.8,40.9668,29.0867,Emin Ali Paşa,True,0.0159,0.0266,0.0237,0.0559,3.2095,2.7888,1.4232,0.008,461.5724,36.0641,96.696,66.5454,23.1212,113.4301,756.9812,52.2537,brake_fault,severe
2026-08-25 15:45:04,M8,M8-02,V2,A2,11.296,0.0,39.5,40.9668,29.0867,Emin Ali Paşa,True,0.0207,0.0218,0.0371,0.0617,2.7677,2.7163,2.349,0.0079,518.0065,34.5146,44.7474,59.4145,23.7887,102.7821,757.4725,45.4002,normal,none
2026-08-25 15:45:04,M9,M9-01,V1,A1,4.568,28.8,42.3,41.0588,28.7994,İkitelli Sanayi,False,0.041,0.0378,0.066,1.0489,4.6413,4.7905,2.8196,0.017,478.5261,38.6069,36.111,65.723,25.2049,195.8612,753.3286,44.2796,wheel_flat,severe
2026-08-25 15:45:04,M9,M9-01,V1,A2,4.568,28.8,29.0,41.0588,28.7994,İkitelli Sanayi,False,0.0416,0.0393,0.0607,0.088,3.1121,2.6438,2.849,0.0194,519.8921,34.9633,36.4005,64.8651,23.8345,146.6176,753.1126,44.1561,normal,none
2026-08-25 15:45:04,M9,M9-01,V2,A1,4.568,28.8,40.9,41.0588,28.7994,İkitelli Sanayi,False,0.041,0.0429,0.0491,0.0996,3.3243,3.0745,2.0741,0.0133,436.7623,37.6086,40.1464,67.3911,26.3273,187.5733,758.4604,41.0589,normal,none
2026-08-25 15:45:04,M9,M9-01,V2,A2,4.568,28.8,41.5,41.0588,28.7994,İkitelli Sanayi,False,0.0404,0.0324,0.0598,0.1145,2.7901,2.6869,3.2165,0.0139,440.9242,36.8425,43.2356,67.2929,22.1957,177.3004,749.3197,38.8298,normal,none
2026-08-25 15:45:04,T1,T1-01,V1,A1,12.291,43.2,37.2,41.0016,28.8913,Akşemsettin,False,0.0403,0.0454,0.0659,0.1375,2.8923,2.9472,2.8363,0.0177,503.743,39.4008,41.4742,64.1687,23.2064,136.0234,748.1767,43.1709,normal,none
2026-08-25 15:45:04,T1,T1-01,V1,A2,12.291,43.2,34.3,41.0016,28.8913,Akşemsettin,False,0.0476,0.0475,0.0583,0.1343,2.7756,2.7096,3.5559,0.0192,528.8231,37.4422,38.7842,69.2635,22.9938,137.9882,737.9858,49.3563,normal,none
2026-08-25 15:45:04,T1,T1-01,V2,A1,12.291,43.2,36.6,41.0016,28.8913,Akşemsettin,False,0.0522,0.0477,0.0559,0.1222,3.0004,2.7457,2.8295,0.0171,557.0052,35.3296,38.7373,50.8351,24.2537,135.3367,755.7725,39.0644,normal,none
2026-08-25 15:45:04,T1,T1-01,V2,A2,12.291,43.2,41.8,41.0016,28.8913,Akşemsettin,False,0.0453,0.0431,0.0618,1.4993,4.6808,5.3779,4.096,0.018,471.3099,37.6772,41.0499,59.4894,25.3629,142.6752,755.0058,47.1394,wheel_flat,severe
2026-08-25 15:45:04,T1,T1-02,V1,A1,4.563,0.0,34.3,41.0091,28.9667,Çemberlitaş,True,0.0166,0.0212,0.0327,0.0548,2.8211,2.8223,2.2604,0.0074,500.1682,33.5626,50.7386,51.1568,25.3198,41.8951,746.3138,43.8837,normal,none
2026-08-25 15:45:04,T1,T1-02,V1,A2,4.563,0.0,34.7,41.0091,28.9667,Çemberlitaş,True,0.0187,0.0145,0.034,0.0824,2.9391,2.8291,1.851,0.0063,529.9168,36.0845,48.1661,56.3784,23.1189,39.5315,750.54,47.3655,normal,none
