timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:36:22,M3,M3-01,V1,A1,0.264,79.2,40.0,41.0348,28.8407,Yeni Mahalle,False,0.0677,0.0582,0.0989,0.1915,2.7733,2.9123,4.1843,0.0258,538.4309,35.4602,34.174,59.1348,22.582,162.7609,763.884,44.4492,normal,none
2026-08-15 13:36:22,M3,M3-01,V1,A2,0.264,79.2,39.7,41.0348,28.8407,Yeni Mahalle,False,0.0631,0.0591,0.0882,0.1974,3.0505,2.8075,3.7793,0.0284,584.3235,37.237,41.5391,59.4291,22.6824,145.9603,745.5066,44.3722,normal,none
2026-08-15 13:36:22,M3,M3-01,V2,A1,0.264,79.2,37.8,41.0348,28.8407,Yeni Mahalle,False,0.0601,0.0658,0.0857,0.2046,3.0878,2.6049,3.7301,0.0263,462.6699,42.0437,41.3967,65.7374,24.7671,152.2794,752.6605,35.9166,normal,none
2026-08-15 13:36:22,M3,M3-01,V2,A2,0.264,79.2,27.6,41.0348,28.8407,Yeni Mahalle,False,0.0645,0.0722,0.0756,0.1827,2.8659,2.7723,3.516,0.0244,478.7708,39.3586,41.083,61.8078,23.6002,131.377,759.2577,48.7997,normal,none
2026-08-15 13:36:22,M3,M3-02,V1,A1,7.881,21.6,25.7,41.0884,28.7964,Başak Konutları,False,0.0444,0.0336,0.0472,0.0855,2.823,2.7771,2.2279,0.0114,524.4943,36.3875,44.0397,66.2815,23.536,128.109,751.7533,47.1768,normal,none
2026-08-15 13:36:22,M3,M3-02,V1,A2,7.881,21.6,34.4,41.0884,28.7964,Başak Konutları,False,0.027,0.0267,0.0479,0.0748,3.2694,3.1413,2.4721,0.0099,564.4519,37.4655,48.0073,64.4232,22.5733,155.3886,757.2303,43.9812,normal,none
2026-08-15 13:36:22,M3,M3-02,V2,A1,7.881,21.6,34.2,41.0884,28.7964,Başak Konutları,False,0.0372,0.0408,0.0505,0.0954,2.8895,2.8591,2.4755,0.0154,511.9269,35.3638,42.7698,63.3416,23.9579,152.3265,754.7406,39.9473,normal,none
2026-08-15 13:36:22,M3,M3-02,V2,A2,7.881,21.6,31.8,41.0884,28.7964,Başak Konutları,False,0.0329,0.0263,0.0396,0.1228,2.987,2.5771,1.9831,0.0081,503.1705,35.1275,45.424,68.5502,22.8098,146.6065,761.1982,47.5479,normal,none
2026-08-15 13:36:22,M4,M4-01,V1,A1,24.143,80.0,40.3,40.8865,29.242,Pendik,False,0.0582,0.061,0.0958,0.1905,2.9118,2.9655,3.6829,0.0283,457.6581,37.0085,39.2292,63.3815,25.6343,80.8781,756.5819,38.3754,normal,none
2026-08-15 13:36:22,M4,M4-01,V1,A2,24.143,80.0,21.7,40.8865,29.242,Pendik,False,0.0635,0.0637,0.0917,0.184,2.9712,2.6444,3.8471,0.0278,529.1813,41.4634,36.5559,49.6439,24.4875,86.297,757.0923,49.4808,normal,none
2026-08-15 13:36:22,M4,M4-01,V2,A1,24.143,80.0,22.5,40.8865,29.242,Pendik,False,0.0645,0.0677,0.0888,0.1757,3.1258,3.0859,3.2578,0.0289,537.576,36.9331,40.2765,57.451,25.787,88.788,747.6642,47.1024,normal,none
2026-08-15 13:36:22,M4,M4-01,V2,A2,24.143,80.0,25.2,40.8865,29.242,Pendik,False,0.0674,0.0703,0.0987,0.1811,2.9765,2.7709,3.3515,0.0297,389.8488,39.3029,42.4099,60.016,24.1029,82.3765,756.4808,42.9905,normal,none
2026-08-15 13:36:22,M4,M4-02,V1,A1,10.223,80.0,35.4,40.959,29.1113,Bostancı,False,0.0602,0.058,0.0882,0.1811,3.2424,2.9913,3.4311,0.0299,376.5371,41.1339,45.4375,63.176,21.7653,76.1186,744.7414,47.5646,brake_fault,none
2026-08-15 13:36:22,M4,M4-02,V1,A2,10.223,80.0,28.5,40.959,29.1113,Bostancı,False,0.0668,0.0604,0.0935,0.185,2.9463,3.0167,3.6384,0.0324,530.6148,42.3994,32.8207,52.9786,23.8943,67.2473,756.5446,38.2841,normal,none
2026-08-15 13:36:22,M4,M4-02,V2,A1,10.223,80.0,31.3,40.959,29.1113,Bostancı,False,0.1233,0.0653,0.0915,0.1943,5.5857,2.9504,1063.3426,0.0311,407.1687,54.0657,41.4201,54.5367,23.342,89.3815,748.8875,41.6071,bearing_fault,moderate
2026-08-15 13:36:22,M4,M4-02,V2,A2,10.223,80.0,25.8,40.959,29.1113,Bostancı,False,0.0607,0.0623,0.0934,0.1759,3.0468,2.7901,3.7401,0.0272,444.6352,35.6992,39.8694,54.6902,24.6331,82.464,745.1336,47.0527,normal,none
2026-08-15 13:36:22,M5,M5-01,V1,A1,0.856,0.0,31.3,41.0161,29.1792,Çekmeköy,True,0.0222,0.0194,0.0382,0.0465,2.7959,2.6955,2.0997,0.0077,561.3781,31.7229,47.1769,59.6628,25.4187,27.5364,748.456,46.4453,normal,none
2026-08-15 13:36:22,M5,M5-01,V1,A2,0.856,0.0,33.7,41.0161,29.1792,Çekmeköy,True,0.0187,0.0227,0.0349,0.0593,2.9893,2.7929,1.925,0.0073,462.9675,33.8466,47.7817,54.7435,24.6434,35.6228,756.4044,43.0778,normal,none
2026-08-15 13:36:22,M5,M5-01,V2,A1,0.856,0.0,24.4,41.0161,29.1792,Çekmeköy,True,0.0179,0.0114,0.0359,0.0447,2.6928,2.6884,1.9161,0.0104,517.3498,35.9285,53.0412,53.8355,25.1762,36.3475,752.6283,55.6897,normal,none
2026-08-15 13:36:22,M5,M5-01,V2,A2,0.856,0.0,32.0,41.0161,29.1792,Çekmeköy,True,0.0144,0.0133,0.0257,0.0547,2.9918,2.8269,2.1124,0.006,544.7472,34.9424,44.0809,51.5624,21.9699,31.3298,739.3179,42.4886,normal,none
2026-08-15 13:36:22,M5,M5-02,V1,A1,5.136,50.4,35.9,41.0199,29.1292,Çakmak,False,0.0511,0.0468,0.067,0.1285,3.2681,2.7995,2.8457,0.0238,458.4007,33.9082,35.0346,62.7461,24.8517,183.0466,747.3774,50.5634,normal,none
2026-08-15 13:36:22,M5,M5-02,V1,A2,5.136,50.4,39.4,41.0199,29.1292,Çakmak,False,0.0527,0.0448,0.0664,0.1462,3.0566,2.9201,3.1953,0.0232,517.3118,37.3702,40.4419,70.2506,23.5798,190.9521,756.9977,36.8782,normal,none
2026-08-15 13:36:22,M5,M5-02,V2,A1,5.136,50.4,40.9,41.0199,29.1292,Çakmak,False,0.0464,0.0465,0.0778,0.1512,3.1374,2.7112,3.4264,0.0214,460.1923,36.6614,37.8726,67.6094,23.9139,196.2563,754.2636,52.2541,normal,none
2026-08-15 13:36:22,M5,M5-02,V2,A2,5.136,50.4,36.6,41.0199,29.1292,Çakmak,False,0.0572,0.0494,0.0692,0.1492,3.0096,2.7595,3.4782,0.0189,494.0885,38.7857,42.7739,71.2973,23.5875,192.2847,751.1723,47.4431,normal,none
2026-08-15 13:36:22,M6,M6-01,V1,A1,0.0,0.0,27.7,41.0755,29.0145,Nispetiye,True,0.013,0.0178,0.0285,0.0657,2.7117,2.5876,2.0579,0.0084,462.7131,34.4974,60.5528,56.1053,22.1367,34.7667,754.0073,40.7745,normal,none
2026-08-15 13:36:22,M6,M6-01,V1,A2,0.0,0.0,22.3,41.0755,29.0145,Nispetiye,True,0.0186,0.0304,0.0313,0.0493,2.9933,2.7203,1.9765,0.0087,567.294,34.2745,56.9595,52.9598,21.3874,28.4471,751.1899,42.6611,normal,none
2026-08-15 13:36:22,M6,M6-01,V2,A1,0.0,0.0,31.8,41.0755,29.0145,Nispetiye,True,0.019,0.0223,0.0312,0.076,2.8545,2.7759,1.7557,0.0093,453.0989,36.5929,56.593,51.0177,24.2503,44.7278,758.5708,45.6628,normal,none
2026-08-15 13:36:22,M6,M6-01,V2,A2,0.0,0.0,38.8,41.0755,29.0145,Nispetiye,True,0.0161,0.0238,0.0312,0.0553,3.1628,2.4752,2.2811,0.0065,541.3222,33.1785,62.0969,50.667,23.0043,48.5464,748.1511,43.7869,normal,none
2026-08-15 13:36:22,M7,M7-01,V1,A1,3.891,80.0,38.5,41.0731,28.8683,Tekstilkent - Giyimkent,False,0.0686,0.0657,0.0864,0.198,2.883,2.485,3.1479,0.0285,549.4052,41.7835,56.384,47.8673,23.8185,64.9376,749.8586,47.9651,normal,none
2026-08-15 13:36:22,M7,M7-01,V1,A2,3.891,80.0,34.1,41.0731,28.8683,Tekstilkent - Giyimkent,False,0.0676,0.0635,0.0895,0.1943,2.8639,2.8389,3.2919,0.0262,455.1867,42.0653,52.9004,65.9995,24.7068,71.5748,743.5466,40.106,motor_fault,none
2026-08-15 13:36:22,M7,M7-01,V2,A1,3.891,80.0,36.9,41.0731,28.8683,Tekstilkent - Giyimkent,False,0.061,0.0722,0.0884,0.1901,2.8584,2.8735,3.9368,0.0282,532.629,41.3763,44.4997,54.9417,25.7386,68.8982,752.9291,44.8039,normal,none
2026-08-15 13:36:22,M7,M7-01,V2,A2,3.891,80.0,29.8,41.0731,28.8683,Tekstilkent - Giyimkent,False,0.0667,0.071,0.0852,0.1928,2.9909,2.8818,3.3886,0.0254,478.2689,44.0334,54.1094,61.8373,24.8638,65.7729,748.5403,51.6541,normal,none
2026-08-15 13:36:22,M7,M7-02,V1,A1,4.612,80.0,30.5,41.0786,28.8729,Karadeniz Mah.,False,0.0694,0.065,0.0913,0.2133,2.9803,3.1249,4.0371,0.0279,431.4591,40.9431,38.2068,57.3386,25.335,78.7156,755.2369,42.8062,normal,none
2026-08-15 13:36:22,M7,M7-02,V1,A2,4.612,80.0,31.0,41.0786,28.8729,Karadeniz Mah.,False,0.0593,0.0635,0.0877,0.1888,3.2646,2.6557,3.526,0.0292,400.2705,41.2759,46.1428,50.0464,22.5153,70.0204,743.5725,41.4879,normal,none
2026-08-15 13:36:22,M7,M7-02,V2,A1,4.612,80.0,28.5,41.0786,28.8729,Karadeniz Mah.,False,0.062,0.0688,0.0954,0.1745,3.0881,3.004,3.7308,0.0279,486.357,41.3004,43.2253,53.9564,22.2933,85.2403,755.5508,43.332,normal,none
2026-08-15 13:36:22,M7,M7-02,V2,A2,4.612,80.0,33.1,41.0786,28.8729,Karadeniz Mah.,False,0.0651,0.0715,0.0911,0.1974,3.2039,2.9011,3.5548,0.0327,441.2721,38.1196,38.0065,63.2865,26.0825,88.0619,753.9336,48.5865,normal,none
2026-08-15 13:36:22,M8,M8-01,V1,A1,4.631,56.2,27.2,40.9931,29.1537,Mevlana,False,0.0488,0.0483,0.0717,0.1682,3.0098,2.9044,3.4369,0.0199,543.323,39.3423,60.7212,52.5584,21.6275,43.9648,745.0185,48.7282,normal,none
2026-08-15 13:36:22,M8,M8-01,V1,A2,4.631,56.2,30.8,40.9931,29.1537,Mevlana,False,0.0491,0.0552,0.0744,0.1623,2.9063,2.9105,3.1411,0.026,576.9746,38.6538,63.8517,54.4631,24.4622,37.5754,758.5596,40.184,normal,none
2026-08-15 13:36:22,M8,M8-01,V2,A1,4.631,56.2,36.5,40.9931,29.1537,Mevlana,False,0.0552,0.048,0.0734,0.142,3.0431,2.6577,3.6805,0.0215,453.1189,39.5851,58.346,55.1137,23.2239,48.8273,749.0097,37.8611,normal,none
2026-08-15 13:36:22,M8,M8-01,V2,A2,4.631,56.2,38.9,40.9931,29.1537,Mevlana,False,0.0583,0.0541,0.0843,0.1561,3.087,2.7319,3.1631,0.0239,548.2649,35.2325,57.4538,57.3088,24.7248,44.3751,752.8071,41.3458,normal,none
2026-08-15 13:36:22,M9,M9-01,V1,A1,2.018,80.0,32.8,41.074,28.7902,İkitelli Sanayi,False,0.0608,0.0663,0.099,0.2146,3.0479,2.6478,3.052,0.0321,536.2128,38.2908,43.2579,54.8898,24.7472,91.3006,749.5552,41.9341,normal,none
2026-08-15 13:36:22,M9,M9-01,V1,A2,2.018,80.0,29.7,41.074,28.7902,İkitelli Sanayi,False,0.0629,0.0632,0.102,0.1885,2.999,2.9952,3.3983,0.0296,601.3104,41.1196,42.7571,54.6633,21.9877,86.6157,753.8006,45.2844,normal,none
2026-08-15 13:36:22,M9,M9-01,V2,A1,2.018,80.0,35.3,41.074,28.7902,İkitelli Sanayi,False,0.0684,0.0683,0.094,0.2048,2.9845,2.8542,4.17,0.0265,522.239,33.598,44.733,60.3399,22.535,92.5069,749.6921,39.6684,normal,none
2026-08-15 13:36:22,M9,M9-01,V2,A2,2.018,80.0,26.7,41.074,28.7902,İkitelli Sanayi,False,0.0657,0.0757,0.106,0.1591,2.9633,2.8157,2.9034,0.029,579.4473,39.7218,41.8384,55.4014,25.0063,94.1394,752.1894,49.604,normal,none
2026-08-15 13:36:22,T1,T1-01,V1,A1,13.404,45.0,32.1,41.0072,28.8815,Mehmet Akif,False,0.0399,0.0467,0.071,0.1109,3.0247,2.9193,3.1101,0.0207,462.3819,37.0706,45.5642,55.5155,21.8793,65.082,748.8988,44.8756,normal,none
2026-08-15 13:36:22,T1,T1-01,V1,A2,13.404,45.0,41.3,41.0072,28.8815,Mehmet Akif,False,0.0532,0.0439,0.0696,0.1151,2.6698,2.7685,3.0126,0.018,453.4607,34.5227,42.5426,60.1982,25.0153,59.3244,746.3831,40.4922,normal,none
2026-08-15 13:36:22,T1,T1-01,V2,A1,13.404,45.0,22.4,41.0072,28.8815,Mehmet Akif,False,0.0479,0.045,0.0624,0.1496,3.1132,2.7019,3.1976,0.0149,510.6701,36.2177,33.5312,59.0917,24.0815,70.3146,743.7405,45.3202,normal,none
2026-08-15 13:36:22,T1,T1-01,V2,A2,13.404,45.0,30.4,41.0072,28.8815,Mehmet Akif,False,0.0439,0.0407,0.0644,0.1501,2.828,2.8222,2.6982,0.0208,453.7202,34.3205,37.5163,51.8872,22.3697,65.0831,755.0377,51.0142,normal,none
2026-08-15 13:36:22,T1,T1-02,V1,A1,5.643,0.0,30.7,41.0096,28.9539,Üniversite-Laleli,True,0.0211,0.0258,0.0361,0.058,3.2068,2.899,2.0859,0.0107,499.6977,34.5797,48.5806,54.0252,21.3859,28.8387,747.1674,41.429,normal,none
2026-08-15 13:36:22,T1,T1-02,V1,A2,5.643,0.0,36.9,41.0096,28.9539,Üniversite-Laleli,True,0.0132,0.0096,0.0241,0.0487,2.9828,2.8879,2.0143,0.0089,425.4315,33.2308,53.9556,60.079,24.114,42.0767,748.2159,37.644,normal,none
2026-08-15 13:36:22,T1,T1-02,V2,A1,5.643,0.0,29.8,41.0096,28.9539,Üniversite-Laleli,True,0.0234,0.0214,0.042,0.0574,3.0018,2.8767,2.1553,0.009,474.3703,35.6387,52.6053,58.505,24.4329,56.9861,753.2802,41.061,normal,none
2026-08-15 13:36:22,T1,T1-02,V2,A2,5.643,0.0,36.5,41.0096,28.9539,Üniversite-Laleli,True,0.0282,0.0174,0.0286,0.0669,3.0213,2.9144,2.3534,0.0073,536.7332,32.0991,56.9468,52.5215,24.1095,32.4839,746.9166,48.2693,normal,none
2026-08-15 13:36:22,T3,T3-01,V1,A1,1.899,0.0,27.0,40.9899,29.0208,İskele,True,0.0162,0.0264,0.03,0.0771,2.8154,2.6537,2.5466,0.01,420.2445,36.6611,44.0458,58.9453,24.5625,44.6357,749.4045,45.1282,normal,none
2026-08-15 13:36:22,T3,T3-01,V1,A2,1.899,0.0,30.8,40.9899,29.0208,İskele,True,0.0178,0.0173,0.03,0.0807,3.0689,2.7672,1.8055,0.0071,419.4938,32.3691,53.6677,64.4615,24.8321,42.1117,747.1328,47.6382,motor_fault,mild
2026-08-15 13:36:22,T3,T3-01,V2,A1,1.899,0.0,28.4,40.9899,29.0208,İskele,True,0.0146,0.0213,0.0286,0.0587,3.1497,2.5747,2.3238,0.0115,409.4535,31.4066,52.9198,57.0355,20.5141,44.9795,758.7242,43.4913,normal,none
2026-08-15 13:36:22,T3,T3-01,V2,A2,1.899,0.0,30.7,40.9899,29.0208,İskele,True,0.0169,0.0287,0.02,0.0566,2.4903,2.8824,2.057,0.0069,485.8941,33.8651,49.7249,59.2804,23.0645,36.9939,746.8568,41.7686,normal,none
2026-08-15 13:36:22,T4,T4-01,V1,A1,1.468,45.0,27.7,41.1131,28.8561,Cebeci,False,0.0408,0.034,0.0687,0.1166,2.8621,2.6888,2.4388,0.0205,549.2798,36.8444,35.5232,55.9327,26.2495,64.5659,757.2741,47.438,normal,none
2026-08-15 13:36:22,T4,T4-01,V1,A2,1.468,45.0,29.1,41.1131,28.8561,Cebeci,False,0.0449,0.0489,0.0636,0.1347,3.0251,2.8798,2.4617,0.022,447.5222,35.5345,40.793,53.526,25.9776,65.6906,754.2079,40.1683,normal,none
2026-08-15 13:36:22,T4,T4-01,V2,A1,1.468,45.0,34.0,41.1131,28.8561,Cebeci,False,0.0516,0.0479,0.0698,0.1321,2.9958,2.6779,2.5113,0.0203,443.3639,42.5603,38.4073,55.5263,24.7689,70.1402,745.4096,41.5885,normal,none
2026-08-15 13:36:22,T4,T4-01,V2,A2,1.468,45.0,28.7,41.1131,28.8561,Cebeci,False,0.0452,0.0488,0.0681,0.1516,2.8858,3.0419,2.6748,0.0199,459.6289,42.2895,43.6375,50.3972,24.4584,66.0948,744.2472,49.8265,normal,none
2026-08-15 13:36:22,T5,T5-01,V1,A1,1.111,0.0,39.7,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0112,0.0255,0.0297,0.0437,3.2556,2.8028,2.3229,0.0119,445.4749,41.0367,42.0171,52.2493,25.2372,38.2653,740.9871,51.8024,normal,none
2026-08-15 13:36:22,T5,T5-01,V1,A2,1.111,0.0,28.5,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0317,0.0191,0.026,0.0785,3.358,3.1106,2.5134,0.0097,432.5629,37.9101,46.5865,53.068,24.098,43.1154,742.648,43.4548,motor_fault,mild
2026-08-15 13:36:22,T5,T5-01,V2,A1,1.111,0.0,39.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0199,0.0235,0.0288,0.067,2.8903,2.8822,2.4086,0.0113,501.5671,33.0809,41.5746,72.0302,23.2718,47.5857,736.0507,57.5934,motor_fault,moderate
2026-08-15 13:36:22,T5,T5-01,V2,A2,1.111,0.0,33.3,41.0698,28.9428,Silahtarağa Mahallesi,True,0.024,0.0204,0.0282,0.0773,2.9346,2.7112,1.4177,0.0065,508.5071,34.0053,44.7728,63.0693,23.0422,38.8127,751.4313,43.1243,normal,none
2026-08-15 13:36:24,F1,F1-01,V1,A1,0.074,30.0,24.3,41.0344,28.9913,Kabataş,False,0.0461,0.0427,0.0527,0.0966,2.9784,2.8157,2.4184,0.0157,481.3801,37.7932,40.0812,50.0249,24.9261,61.4871,744.8907,40.5999,normal,none
2026-08-15 13:36:24,F1,F1-01,V1,A2,0.074,30.0,22.9,41.0344,28.9913,Kabataş,False,0.0374,0.0347,0.0598,0.097,2.924,2.6374,3.2082,0.0171,530.3841,39.4348,38.2007,57.1369,22.6927,58.1854,758.7764,53.2852,normal,none
2026-08-15 13:36:24,F1,F1-01,V2,A1,0.074,30.0,37.1,41.0344,28.9913,Kabataş,False,0.0365,0.037,0.0569,0.1075,2.7986,2.7707,2.236,0.0142,514.2959,37.7884,39.0642,58.7952,23.9062,53.7287,744.9429,49.0588,normal,none
2026-08-15 13:36:24,F1,F1-01,V2,A2,0.074,30.0,37.3,41.0344,28.9913,Kabataş,False,0.036,0.0391,0.0537,0.0941,3.3176,2.7179,2.5041,0.0148,514.9206,37.8077,44.9598,59.4685,22.1982,48.3783,747.9985,44.1922,normal,none
2026-08-15 13:36:24,F2,F2-01,V1,A1,0.357,30.0,32.6,41.026,28.974,Tünel,False,0.0331,0.0356,0.0522,0.1044,2.5659,2.9043,2.1107,0.0134,479.358,38.2593,42.5921,54.7282,24.9572,55.5852,743.0544,50.8658,normal,none
2026-08-15 13:36:24,F2,F2-01,V1,A2,0.357,30.0,27.4,41.026,28.974,Tünel,False,0.0421,0.0429,0.0506,0.1053,2.9637,2.5643,2.1859,0.0173,464.591,39.1069,39.6915,61.4009,24.045,56.7543,748.7149,50.7381,normal,none
2026-08-15 13:36:24,F2,F2-01,V2,A1,0.357,30.0,23.4,41.026,28.974,Tünel,False,0.0378,0.0287,0.0486,0.086,3.0174,2.9219,2.0202,0.019,553.7002,37.4004,38.3542,55.9984,24.8732,61.3698,751.9087,40.211,normal,none
2026-08-15 13:36:24,F2,F2-01,V2,A2,0.357,30.0,24.8,41.026,28.974,Tünel,False,0.0275,0.0401,0.0466,0.0923,2.9733,2.8536,2.3945,0.0149,483.1412,33.3664,41.5013,59.3008,27.0335,49.3037,752.9087,41.0237,normal,none
2026-08-15 13:36:24,F4,F4-01,V1,A1,0.482,30.0,33.3,41.0826,29.0511,Rumeli Hisarüstü,False,0.0328,0.0301,0.0492,0.099,2.782,2.8465,2.5279,0.0122,520.9528,36.5269,39.1098,62.1095,22.8649,54.5245,744.3613,45.87,normal,none
2026-08-15 13:36:24,F4,F4-01,V1,A2,0.482,30.0,33.3,41.0826,29.0511,Rumeli Hisarüstü,False,0.0423,0.0352,0.0523,0.1193,3.0329,3.0363,2.7002,0.0137,459.0381,38.8978,40.2914,52.1302,23.6485,51.9445,751.4631,39.8364,normal,none
2026-08-15 13:36:24,F4,F4-01,V2,A1,0.482,30.0,22.1,41.0826,29.0511,Rumeli Hisarüstü,False,0.0433,0.0392,0.0501,0.1077,2.9033,2.8783,2.4609,0.0171,492.9937,34.8076,35.2917,61.7675,23.0115,44.644,746.3053,41.2152,normal,none
2026-08-15 13:36:24,F4,F4-01,V2,A2,0.482,30.0,29.5,41.0826,29.0511,Rumeli Hisarüstü,False,0.0379,0.0405,0.0563,0.1186,2.784,2.9236,2.7789,0.0159,486.1355,36.3272,35.5548,60.1599,24.9995,53.7786,748.7371,52.024,normal,none
2026-08-15 13:36:24,M1A,M1A-01,V1,A1,7.89,80.0,31.9,41.0129,28.8978,Merter,False,0.0681,0.0645,0.0839,0.2117,3.1855,3.0419,3.9104,0.0271,382.6011,36.5418,42.06,55.5504,23.3702,69.0267,749.9344,39.5911,normal,none
2026-08-15 13:36:24,M1A,M1A-01,V1,A2,7.89,80.0,32.4,41.0129,28.8978,Merter,False,0.0589,0.0718,0.0899,0.1747,3.1643,2.8782,2.963,0.0279,514.9428,39.4811,39.5962,58.9521,24.8534,84.1869,748.8182,45.7406,normal,none
2026-08-15 13:36:24,M1A,M1A-01,V2,A1,7.89,80.0,37.2,41.0129,28.8978,Merter,False,0.0667,0.0678,0.0913,0.1858,2.9938,2.718,3.9102,0.0277,453.252,43.5188,37.9652,52.5443,22.1947,79.8773,753.7311,37.0947,normal,none
2026-08-15 13:36:24,M1A,M1A-01,V2,A2,7.89,80.0,32.1,41.0129,28.8978,Merter,False,0.0629,0.0744,0.0947,0.2027,2.9743,2.6755,3.8108,0.0287,474.9053,40.4256,41.9193,49.08,24.9315,89.7984,742.3965,54.7779,normal,none
2026-08-15 13:36:24,M1A,M1A-02,V1,A1,1.864,50.4,37.7,40.9896,28.838,Ataköy - Şirinevler,False,0.0427,0.0499,0.0679,0.1311,3.1444,2.7181,3.3705,0.0252,502.9419,41.1557,42.0771,55.4895,23.5507,186.9121,758.7966,45.5542,normal,none
2026-08-15 13:36:24,M1A,M1A-02,V1,A2,1.864,50.4,37.6,40.9896,28.838,Ataköy - Şirinevler,False,0.0415,0.0473,0.0594,0.1366,2.9685,2.7236,3.049,0.021,519.3692,38.5967,44.7032,65.3766,22.4782,194.4409,760.2783,39.9774,normal,none
2026-08-15 13:36:24,M1A,M1A-02,V2,A1,1.864,50.4,25.0,40.9896,28.838,Ataköy - Şirinevler,False,0.053,0.0481,0.0684,0.1484,2.8793,2.7284,2.3018,0.0195,555.3655,36.1766,41.4002,66.5216,24.467,148.3856,739.1062,56.2702,normal,none
2026-08-15 13:36:24,M1A,M1A-02,V2,A2,1.864,50.4,37.2,40.9896,28.838,Ataköy - Şirinevler,False,0.0556,0.0444,0.0601,0.142,2.9913,2.8218,3.3262,0.0222,519.8292,36.3985,43.309,66.8897,23.6682,194.8854,745.1594,37.6538,normal,none
2026-08-15 13:36:24,M1B,M1B-01,V1,A1,0.04,28.8,24.7,41.0332,28.8432,Bağcılar Meydan,False,0.0326,0.0324,0.0533,0.1075,2.8239,3.0668,2.364,0.0133,510.1242,34.6175,40.5959,65.992,24.887,126.3658,750.1895,48.5896,normal,none
2026-08-15 13:36:24,M1B,M1B-01,V1,A2,0.04,28.8,31.4,41.0332,28.8432,Bağcılar Meydan,False,0.0341,0.0357,0.0569,0.1071,2.8369,2.5683,2.6764,0.0179,531.3238,36.696,40.9682,61.0694,26.2473,149.2209,746.5838,47.7754,normal,none
2026-08-15 13:36:24,M1B,M1B-01,V2,A1,0.04,28.8,30.8,41.0332,28.8432,Bağcılar Meydan,False,0.0393,0.0411,0.0524,0.1136,2.8979,2.7213,2.3846,0.0171,513.9841,35.6376,40.8429,67.4546,20.9474,144.9525,744.5503,57.8486,normal,none
2026-08-15 13:36:24,M1B,M1B-01,V2,A2,0.04,28.8,25.1,41.0332,28.8432,Bağcılar Meydan,False,0.037,0.0356,0.0565,0.0985,2.8924,2.7658,2.4786,0.0125,471.7076,37.5358,106.7723,64.1653,25.6611,145.6852,749.4881,39.8881,brake_fault,severe
2026-08-15 13:36:24,M2,M2-01,V1,A1,4.66,7.2,23.0,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0232,0.0261,0.0288,0.084,2.8814,2.9157,2.5112,0.0118,477.4743,34.6071,45.1206,64.236,22.2552,123.8511,748.1069,46.2949,normal,none
2026-08-15 13:36:24,M2,M2-01,V1,A2,4.66,7.2,24.6,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0332,0.0316,0.0345,0.0805,3.502,2.4718,1.9319,0.0082,552.0704,32.2728,42.341,60.8985,24.0862,127.8203,746.5404,47.786,normal,none
2026-08-15 13:36:24,M2,M2-01,V2,A1,4.66,7.2,35.8,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0329,0.0157,0.0398,0.0806,3.1075,3.1081,2.1011,0.0096,524.3077,38.5866,41.5031,59.7006,21.69,157.9064,749.2811,52.7364,normal,none
2026-08-15 13:36:24,M2,M2-01,V2,A2,4.66,7.2,40.9,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0142,0.0274,0.0312,0.0749,2.8983,2.9022,2.3786,0.011,468.1594,31.0193,47.0776,67.696,23.7518,172.1639,755.6104,48.1114,normal,none
2026-08-15 13:36:24,M2,M2-02,V1,A1,3.129,0.0,36.5,41.0283,28.9728,Taksim,True,0.0205,0.0199,0.0243,0.0552,2.8751,2.439,2.3632,0.0058,498.1388,34.3634,42.5401,63.0475,26.008,100.356,748.3197,40.9027,normal,none
2026-08-15 13:36:24,M2,M2-02,V1,A2,3.129,0.0,37.9,41.0283,28.9728,Taksim,True,0.0219,0.0195,0.038,0.0519,2.9656,2.707,1.5122,0.0129,569.1555,33.1462,46.7541,60.2174,22.9212,93.9429,751.9431,45.8442,normal,none
2026-08-15 13:36:24,M2,M2-02,V2,A1,3.129,0.0,23.7,41.0283,28.9728,Taksim,True,0.023,0.0187,0.0246,0.0657,3.1869,2.6236,2.4246,0.0107,372.4166,34.842,52.2927,70.1973,23.376,77.6699,747.4026,40.2952,normal,none
2026-08-15 13:36:24,M2,M2-02,V2,A2,3.129,0.0,41.1,41.0283,28.9728,Taksim,True,0.0209,0.0203,0.0355,0.0591,2.8378,2.8007,2.2033,0.0085,554.7701,32.4752,42.8582,61.6307,21.4048,111.8762,743.7,41.547,normal,none
