timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:01:26,M9,M9-10,V1,A2,2.107,80.0,23.0,41.0738,28.7912,İkitelli Sanayi,False,0.0676,0.0609,0.0818,0.1921,2.5861,2.996,3.8652,0.025,520.9032,36.2868,42.194,58.1374,23.8562,79.3702,740.9591,42.3628,normal,none
2026-08-14 16:01:26,M9,M9-10,V2,A1,2.107,80.0,33.2,41.0738,28.7912,İkitelli Sanayi,False,0.0624,0.0724,0.0835,0.1831,3.0467,2.8541,3.4514,0.0285,576.4295,39.8215,39.6357,63.3518,25.4044,85.39,755.0861,41.5057,normal,none
2026-08-14 16:01:26,M9,M9-10,V2,A2,2.107,80.0,25.9,41.0738,28.7912,İkitelli Sanayi,False,0.0768,0.0639,0.0949,0.1778,2.8579,2.7839,3.3676,0.026,484.158,39.4254,34.3846,60.4481,24.4044,90.3528,750.4962,59.1873,normal,none
2026-08-14 16:01:26,MARMARAY,MARMARAY-19,V1,A1,43.444,90.0,22.5,40.9173,29.1407,Cevizli,False,0.0739,0.0802,0.0986,0.1992,3.1272,2.6982,4.0234,0.0279,547.3444,36.3219,40.6438,53.6816,25.0282,84.7948,747.0517,47.9016,normal,none
2026-08-14 16:01:26,MARMARAY,MARMARAY-19,V1,A2,43.444,90.0,39.4,40.9173,29.1407,Cevizli,False,0.067,0.0668,0.0979,0.1937,2.9401,2.9058,3.8987,0.0291,485.3864,45.2334,46.9881,54.6684,21.1826,77.7495,758.1417,42.0828,normal,none
2026-08-14 16:01:26,MARMARAY,MARMARAY-19,V2,A1,43.444,90.0,31.7,40.9173,29.1407,Cevizli,False,0.0748,0.0711,0.0976,0.2064,2.9277,2.7936,4.3012,0.0292,557.3193,45.9008,42.4351,57.3745,24.6956,97.8863,748.1949,39.0771,normal,none
2026-08-14 16:01:26,MARMARAY,MARMARAY-19,V2,A2,43.444,90.0,22.5,40.9173,29.1407,Cevizli,False,0.0679,0.0725,0.09,0.1992,3.0298,2.7051,3.6386,0.0327,531.6804,35.8882,40.1014,59.0847,24.2799,96.8536,755.3462,45.975,normal,none
2026-08-14 16:01:26,T1,T1-12,V1,A1,5.643,0.0,24.4,41.0096,28.9539,Üniversite-Laleli,True,0.029,0.0167,0.0199,0.0611,3.1465,2.7221,1.9867,0.0085,506.2519,35.6413,48.1361,48.1571,24.3519,36.2413,741.2332,50.4106,normal,none
2026-08-14 16:01:26,T1,T1-12,V1,A2,5.643,0.0,35.9,41.0096,28.9539,Üniversite-Laleli,True,0.0166,0.0198,0.0246,0.0555,3.2277,2.7474,1.8151,0.0073,486.2202,35.6548,49.4623,58.9692,25.4489,46.0087,749.5913,48.6839,normal,none
2026-08-14 16:01:26,T1,T1-12,V2,A1,5.643,0.0,34.2,41.0096,28.9539,Üniversite-Laleli,True,0.0109,0.015,0.0314,0.0776,3.1685,2.7622,2.6111,0.0075,544.717,36.2074,47.3577,47.741,23.7563,32.0493,754.8498,43.984,normal,none
2026-08-14 16:01:26,T1,T1-12,V2,A2,5.643,0.0,25.6,41.0096,28.9539,Üniversite-Laleli,True,0.0138,0.0188,0.0296,0.0473,2.9886,2.6169,1.9266,0.01,522.447,39.3658,51.1914,57.1276,25.425,41.7121,745.822,49.5456,normal,none
2026-08-14 16:01:26,T3,T3-13,V1,A1,1.479,0.0,35.0,40.9911,29.0255,Altıyol,True,0.018,0.0155,0.0333,0.0687,2.8808,2.825,2.0472,0.0091,515.9445,34.0528,46.1178,59.2422,23.6542,32.9332,757.9083,39.2195,normal,none
2026-08-14 16:01:26,T3,T3-13,V1,A2,1.479,0.0,35.5,40.9911,29.0255,Altıyol,True,0.0199,0.0218,0.0303,0.0561,3.0089,2.6687,1.82,0.0084,499.5735,33.7948,43.3253,52.1035,22.9559,39.4857,752.9159,43.3491,normal,none
2026-08-14 16:01:26,T3,T3-13,V2,A1,1.479,0.0,29.7,40.9911,29.0255,Altıyol,True,0.0274,0.0232,0.0238,0.0529,3.0521,2.7272,2.4045,0.0092,558.4561,33.7401,46.5669,51.4274,24.2598,39.9976,748.2274,42.7249,normal,none
2026-08-14 16:01:26,T3,T3-13,V2,A2,1.479,0.0,32.6,40.9911,29.0255,Altıyol,True,0.0201,0.0056,0.0323,0.0563,3.057,2.8963,1.9091,0.0123,535.9208,36.9929,45.1199,58.9617,23.743,40.8699,744.8576,48.6597,normal,none
2026-08-14 16:01:26,T4,T4-14,V1,A1,0.004,7.2,38.1,41.1224,28.8438,Mescid-i Selam,False,0.0277,0.0276,0.0299,0.089,2.9599,2.935,2.7511,0.0105,527.5256,37.1599,41.164,70.3494,26.0521,157.6137,745.8445,42.5733,normal,none
2026-08-14 16:01:26,T4,T4-14,V1,A2,0.004,7.2,24.2,41.1224,28.8438,Mescid-i Selam,False,0.0298,0.0155,0.0352,0.0825,3.0518,3.0544,2.3173,0.0107,435.7136,33.7806,44.1591,62.4975,24.4286,109.2359,751.2934,46.0806,normal,none
2026-08-14 16:01:26,T4,T4-14,V2,A1,0.004,7.2,31.9,41.1224,28.8438,Mescid-i Selam,False,0.0283,0.0311,0.0438,0.0722,2.7489,2.7722,1.803,0.0092,536.7588,36.8098,36.7011,64.4309,25.4037,151.3501,741.8804,44.0638,normal,none
2026-08-14 16:01:26,T4,T4-14,V2,A2,0.004,7.2,40.2,41.1224,28.8438,Mescid-i Selam,False,0.0202,0.0264,0.0175,0.092,3.1561,2.8698,2.0099,0.0134,539.4834,32.4762,37.0214,61.0456,25.7822,168.2692,749.827,39.4937,normal,none
2026-08-14 16:01:26,T5,T5-15,V1,A1,3.185,45.0,28.5,41.0523,28.9369,Eyüpsultan Teleferik,False,0.0473,0.0485,0.0663,0.142,3.1885,2.9957,3.0926,0.0172,406.9644,39.203,40.2021,54.0097,24.3002,55.7043,745.29,33.047,normal,none
2026-08-14 16:01:26,T5,T5-15,V1,A2,3.185,45.0,22.2,41.0523,28.9369,Eyüpsultan Teleferik,False,0.0443,0.0452,0.065,0.1367,3.1457,2.8111,2.833,0.0198,572.2591,36.3921,39.9462,62.6132,21.9874,58.7452,759.7101,39.0294,normal,none
2026-08-14 16:01:26,T5,T5-15,V2,A1,3.185,45.0,23.0,41.0523,28.9369,Eyüpsultan Teleferik,False,0.0442,0.0427,0.0621,0.1146,2.7916,2.6679,2.9941,0.0185,437.5046,36.0962,81.3054,50.2678,22.3697,69.1638,741.3491,46.702,brake_fault,moderate
2026-08-14 16:01:26,T5,T5-15,V2,A2,3.185,45.0,28.1,41.0523,28.9369,Eyüpsultan Teleferik,False,0.0533,0.0482,0.0634,0.1406,2.9873,2.7227,3.4385,0.0207,468.2335,36.961,38.5199,57.9976,25.1517,59.0354,750.5718,38.1515,normal,none
2026-08-14 16:01:28,F1,F1-16,V1,A1,0.041,30.0,24.0,41.0342,28.9916,Kabataş,False,0.039,0.0412,0.0488,0.1313,3.0296,2.7523,3.1315,0.0177,550.0914,34.9406,41.362,51.4726,22.029,60.5633,743.4944,46.2347,normal,none
2026-08-14 16:01:28,F1,F1-16,V1,A2,0.041,30.0,30.1,41.0342,28.9916,Kabataş,False,0.041,0.0391,0.0588,0.0745,2.8546,2.8547,2.2315,0.0153,487.0755,34.1242,38.4299,57.8441,22.3539,54.6143,748.237,50.2253,normal,none
2026-08-14 16:01:28,F1,F1-16,V2,A1,0.041,30.0,26.6,41.0342,28.9916,Kabataş,False,0.0351,0.0336,0.0645,0.1014,2.6838,2.9455,2.7354,0.0153,421.1568,36.0246,37.2589,53.0723,24.4258,59.604,754.4936,50.3991,normal,none
2026-08-14 16:01:28,F1,F1-16,V2,A2,0.041,30.0,28.5,41.0342,28.9916,Kabataş,False,0.0329,0.0369,0.053,0.106,2.7898,2.8386,1.9243,0.0176,492.3505,36.746,41.9155,59.7537,25.1,57.7698,749.7876,38.0269,normal,none
2026-08-14 16:01:28,F2,F2-17,V1,A1,0.39,30.0,28.6,41.0263,28.974,Tünel,False,0.0391,0.0434,0.0523,0.0954,2.8949,2.9235,2.8149,0.0138,546.3314,37.3482,41.9422,55.3622,24.2698,64.2874,739.5157,44.6761,motor_fault,mild
2026-08-14 16:01:28,F2,F2-17,V1,A2,0.39,30.0,37.8,41.0263,28.974,Tünel,False,0.0393,0.041,0.0399,0.1228,2.7843,2.6615,2.7391,0.0179,478.0918,37.493,42.9638,58.3241,22.9243,67.4753,747.9056,48.4721,normal,none
2026-08-14 16:01:28,F2,F2-17,V2,A1,0.39,30.0,22.7,41.0263,28.974,Tünel,False,0.0355,0.0369,0.05,0.1163,2.9704,2.6044,2.4767,0.0113,482.8416,36.4097,39.6838,61.2541,23.4897,47.9028,754.2381,50.6543,normal,none
2026-08-14 16:01:28,F2,F2-17,V2,A2,0.39,30.0,36.1,41.0263,28.974,Tünel,False,0.0399,0.0351,0.06,0.1203,2.8529,2.7748,2.7702,0.0122,473.9798,34.9279,40.1417,60.7656,25.4953,60.9804,748.7748,39.6875,normal,none
2026-08-14 16:01:28,F4,F4-18,V1,A1,0.449,30.0,36.4,41.0828,29.0507,Rumeli Hisarüstü,False,0.0454,0.0351,0.0434,0.0968,2.9855,2.727,2.4952,0.0186,496.2196,33.5852,37.3691,55.6443,25.4289,58.921,761.7735,41.4972,normal,none
2026-08-14 16:01:28,F4,F4-18,V1,A2,0.449,30.0,35.6,41.0828,29.0507,Rumeli Hisarüstü,False,0.0306,0.0444,0.0618,0.1217,2.852,2.8804,2.7037,0.0149,496.7949,36.4261,36.785,58.1691,22.0934,52.1091,752.6256,45.8336,normal,none
2026-08-14 16:01:28,F4,F4-18,V2,A1,0.449,30.0,24.6,41.0828,29.0507,Rumeli Hisarüstü,False,0.0373,0.0338,0.0578,0.0994,3.3688,2.8925,2.8575,0.0162,501.3648,35.9847,38.6463,53.2025,25.2158,55.6844,750.9479,41.1503,normal,none
2026-08-14 16:01:28,F4,F4-18,V2,A2,0.449,30.0,31.4,41.0828,29.0507,Rumeli Hisarüstü,False,0.0345,0.032,0.0452,0.1207,2.655,3.1909,2.369,0.0127,556.7054,35.0414,39.4479,52.7744,25.6752,58.1447,750.3434,44.6752,normal,none
2026-08-14 16:01:28,M11,M11-11,V1,A1,0.886,80.0,29.9,41.2556,28.7234,Yeni Havalimanı - 1,False,0.0588,0.0598,0.0928,0.1833,3.243,2.5539,3.6699,0.0258,522.9239,38.8568,40.2354,49.3146,23.3444,79.0445,750.5612,57.1845,normal,none
2026-08-14 16:01:28,M11,M11-11,V1,A2,0.886,80.0,39.3,41.2556,28.7234,Yeni Havalimanı - 1,False,0.0626,0.0626,0.0896,0.1786,3.0066,2.6307,3.542,0.0302,528.5146,38.5156,39.071,58.8297,24.4919,82.6657,751.9225,38.2818,normal,none
2026-08-14 16:01:28,M11,M11-11,V2,A1,0.886,80.0,27.8,41.2556,28.7234,Yeni Havalimanı - 1,False,0.0854,0.0709,0.0856,0.2061,4.2858,2.6163,1099.2735,0.0333,437.0829,43.0735,36.2003,55.3175,23.4089,90.94,749.8401,43.7328,bearing_fault,mild
2026-08-14 16:01:28,M11,M11-11,V2,A2,0.886,80.0,38.4,41.2556,28.7234,Yeni Havalimanı - 1,False,0.0792,0.0651,0.0811,0.1773,3.0309,2.7884,3.7623,0.0258,514.5035,40.0992,40.4033,53.1481,23.5047,81.4004,753.365,41.3327,normal,none
2026-08-14 16:01:28,M1A,M1A-01,V1,A1,5.19,48.3,26.5,40.9969,28.8763,Bakırköy,False,0.0431,0.0546,0.0651,0.1478,2.8774,2.8136,2.726,0.0207,540.1914,36.4264,60.347,57.2218,22.7625,29.9683,751.766,44.4615,normal,none
2026-08-14 16:01:28,M1A,M1A-01,V1,A2,5.19,48.3,30.3,40.9969,28.8763,Bakırköy,False,0.044,0.0495,0.0592,0.1232,2.8702,2.8464,2.7023,0.02,399.5333,38.6496,66.3214,52.2684,24.6662,37.8277,750.5308,43.7705,normal,none
2026-08-14 16:01:28,M1A,M1A-01,V2,A1,5.19,48.3,35.6,40.9969,28.8763,Bakırköy,False,0.0473,0.0418,0.0597,0.1343,2.9848,2.6208,2.9168,0.0196,470.0085,36.9026,63.9339,54.5159,24.8722,38.5977,755.0924,49.0586,normal,none
2026-08-14 16:01:28,M1A,M1A-01,V2,A2,5.19,48.3,28.9,40.9969,28.8763,Bakırköy,False,0.0375,0.0393,0.0632,0.1285,3.1991,2.9105,3.4174,0.0198,532.7295,34.2668,69.1726,63.052,22.757,48.6843,744.2494,41.6314,normal,none
2026-08-14 16:01:28,M1B,M1B-02,V1,A1,0.084,43.2,35.8,41.0333,28.8437,Bağcılar Meydan,False,0.0531,0.0355,0.0445,0.2808,3.3664,3.2137,4.0906,0.0209,501.0792,37.9643,42.1317,67.0863,23.6014,171.0795,742.3648,43.0705,wheel_flat,none
2026-08-14 16:01:28,M1B,M1B-02,V1,A2,0.084,43.2,41.5,41.0333,28.8437,Bağcılar Meydan,False,0.0402,0.0535,0.0506,0.1249,3.0068,2.8427,2.9419,0.0186,534.0124,34.6468,43.499,59.4792,22.951,194.2204,754.1053,47.3628,normal,none
2026-08-14 16:01:28,M1B,M1B-02,V2,A1,0.084,43.2,34.5,41.0333,28.8437,Bağcılar Meydan,False,0.0335,0.0426,0.0498,0.1349,3.2221,2.876,3.2017,0.0163,505.2921,37.1274,39.3816,60.5615,24.8947,164.7362,749.9507,45.7392,normal,none
2026-08-14 16:01:28,M1B,M1B-02,V2,A2,0.084,43.2,25.0,41.0333,28.8437,Bağcılar Meydan,False,0.0478,0.0422,0.069,0.16,3.1162,2.7891,2.9824,0.0207,516.0156,36.7676,35.8302,66.6693,23.9634,141.0056,751.8444,42.674,normal,none
2026-08-14 16:01:28,M2,M2-03,V1,A1,3.105,21.6,31.7,41.0281,28.9727,Haliç,False,0.0387,0.03,0.0343,0.1015,2.8311,2.8779,2.6739,0.0132,622.292,36.2307,43.6528,60.3632,24.463,149.4228,745.8662,35.9221,normal,none
2026-08-14 16:01:28,M2,M2-03,V1,A2,3.105,21.6,39.4,41.0281,28.9727,Haliç,False,0.0374,0.0347,0.0513,0.0901,2.8956,2.5119,2.0401,0.0139,376.026,38.379,36.5171,67.6928,22.2136,180.2242,754.4659,45.8893,normal,none
2026-08-14 16:01:28,M2,M2-03,V2,A1,3.105,21.6,29.4,41.0281,28.9727,Haliç,False,0.0316,0.0365,0.0402,0.1027,3.1514,3.0849,2.2765,0.016,499.5078,36.2502,42.3758,68.747,26.7385,149.2401,741.2272,39.964,normal,none
2026-08-14 16:01:28,M2,M2-03,V2,A2,3.105,21.6,34.4,41.0281,28.9727,Haliç,False,0.0318,0.0278,0.0351,0.109,3.1314,2.6917,2.7038,0.0126,507.2659,36.1053,41.7763,56.3632,24.6077,164.6353,740.6485,43.1496,normal,none
2026-08-14 16:01:28,M3,M3-04,V1,A1,0.0,0.0,35.4,41.0328,28.8424,Yeni Mahalle,True,0.0102,0.0237,0.0383,0.2126,3.3881,3.2494,0.1031,0.0096,440.786,32.9959,58.7673,56.0991,22.9376,21.6638,745.4958,46.1409,wheel_flat,mild
2026-08-14 16:01:28,M3,M3-04,V1,A2,0.0,0.0,36.8,41.0328,28.8424,Yeni Mahalle,True,0.0322,0.0218,0.0342,0.0661,3.4179,2.844,2.2177,0.0056,507.5574,31.7962,66.9397,63.3751,24.3728,29.3373,746.2063,43.1664,normal,none
2026-08-14 16:01:28,M3,M3-04,V2,A1,0.0,0.0,35.9,41.0328,28.8424,Yeni Mahalle,True,0.0145,0.025,0.0312,0.0717,2.8021,2.7275,1.5808,0.0061,396.8482,35.7091,59.2211,57.7622,24.6505,26.2859,750.1994,54.8115,normal,none
2026-08-14 16:01:28,M3,M3-04,V2,A2,0.0,0.0,21.8,41.0328,28.8424,Yeni Mahalle,True,0.0237,0.0233,0.0318,0.0626,2.8372,2.8598,2.3409,0.0079,585.0905,35.2465,60.6064,56.4102,24.0896,30.3313,744.1062,45.1104,normal,none
2026-08-14 16:01:28,M4,M4-05,V1,A1,12.004,80.0,32.5,40.9468,29.1249,Küçükyalı,False,0.072,0.0684,0.0824,0.179,2.9844,2.8415,3.4052,0.0265,508.8705,41.3398,39.0875,54.9199,23.4283,89.9496,751.0778,46.9752,normal,none
2026-08-14 16:01:28,M4,M4-05,V1,A2,12.004,80.0,32.2,40.9468,29.1249,Küçükyalı,False,0.0603,0.0708,0.0964,0.8986,4.4206,4.9221,7.6373,0.0279,589.2332,36.2372,41.4191,58.7358,23.3598,80.6738,756.69,43.0147,wheel_flat,moderate
2026-08-14 16:01:28,M4,M4-05,V2,A1,12.004,80.0,23.5,40.9468,29.1249,Küçükyalı,False,0.0647,0.0621,0.0929,0.2134,3.3238,2.6361,2.8093,0.0269,498.894,36.1837,39.7663,58.8998,26.2507,78.8105,744.4132,46.0477,normal,none
2026-08-14 16:01:28,M4,M4-05,V2,A2,12.004,80.0,42.1,40.9468,29.1249,Küçükyalı,False,0.0716,0.0598,0.0913,0.1788,3.3258,2.9859,3.9229,0.0275,568.7399,41.8149,40.1089,56.3279,24.7184,94.4542,748.0058,42.2962,normal,none
2026-08-14 16:01:28,M5,M5-06,V1,A1,5.244,72.0,39.4,41.0201,29.1279,Çakmak,False,0.0676,0.0566,0.0844,0.1682,2.9362,2.6642,3.5374,0.028,433.6406,35.7145,44.2036,66.5249,26.9943,213.4178,744.5897,43.81,normal,none
2026-08-14 16:01:28,M5,M5-06,V1,A2,5.244,72.0,33.9,41.0201,29.1279,Çakmak,False,0.062,0.0536,0.081,0.1879,3.2686,2.847,3.2599,0.0268,414.5091,36.675,36.2624,59.542,22.7655,188.7903,750.1025,46.9564,normal,none
2026-08-14 16:01:28,M5,M5-06,V2,A1,5.244,72.0,40.7,41.0201,29.1279,Çakmak,False,0.0562,0.0587,0.0756,0.164,3.1023,2.9376,3.4673,0.0247,521.5242,41.8477,43.2078,66.4391,26.2962,222.8237,753.7884,45.4063,normal,none
2026-08-14 16:01:28,M5,M5-06,V2,A2,5.244,72.0,41.2,41.0201,29.1279,Çakmak,False,0.0581,0.0559,0.0812,0.1807,3.0231,2.6253,2.6473,0.0291,478.7437,40.6463,35.2189,58.5725,25.8757,211.3011,749.7387,39.6569,normal,none
2026-08-14 16:01:28,M6,M6-07,V1,A1,0.0,0.0,38.0,41.0755,29.0145,Nispetiye,True,0.0218,0.0209,0.0327,0.0531,2.5212,2.5382,2.1274,0.007,490.9496,35.0568,54.0402,60.1222,24.5568,44.8298,754.704,51.8083,normal,none
2026-08-14 16:01:28,M6,M6-07,V1,A2,0.0,0.0,31.8,41.0755,29.0145,Nispetiye,True,0.0288,0.037,0.0183,0.0576,3.0669,2.879,2.0715,0.0083,569.5852,37.6101,47.6496,55.9375,22.8659,41.9258,743.6946,48.5403,normal,none
2026-08-14 16:01:28,M6,M6-07,V2,A1,0.0,0.0,26.4,41.0755,29.0145,Nispetiye,True,0.0104,0.0208,0.0321,0.0558,2.9279,2.8243,1.7873,0.0061,468.2282,34.5572,47.7675,63.7452,23.4846,41.7218,754.1932,34.7269,normal,none
2026-08-14 16:01:28,M6,M6-07,V2,A2,0.0,0.0,24.0,41.0755,29.0145,Nispetiye,True,0.024,0.0156,0.0202,0.0558,2.7002,2.725,1.5042,0.0082,455.2132,35.7263,53.2339,61.1488,23.3539,28.7597,746.9625,48.9472,normal,none
2026-08-14 16:01:28,M7,M7-08,V1,A1,2.488,72.1,36.3,41.0639,28.8569,Oruc Reis,False,0.0679,0.0515,0.0873,0.1895,3.0705,2.6402,3.5172,0.0247,519.4145,38.0733,58.8774,53.3269,22.3913,49.8738,755.5683,40.895,normal,none
2026-08-14 16:01:28,M7,M7-08,V1,A2,2.488,72.1,31.1,41.0639,28.8569,Oruc Reis,False,0.0562,0.0591,0.0726,0.1817,2.6873,2.6674,3.3168,0.0282,532.6284,39.7393,62.4401,57.3525,24.9744,40.5954,755.7735,54.7945,normal,none
2026-08-14 16:01:28,M7,M7-08,V2,A1,2.488,72.1,31.8,41.0639,28.8569,Oruc Reis,False,0.0574,0.0664,0.0887,0.1665,2.8712,2.8419,3.1251,0.0304,515.9156,40.6664,61.423,56.988,20.2768,51.4908,754.7003,44.4908,normal,none
2026-08-14 16:01:28,M7,M7-08,V2,A2,2.488,72.1,31.8,41.0639,28.8569,Oruc Reis,False,0.058,0.0658,0.0839,0.1763,2.7788,2.9611,3.8679,0.0233,416.7416,35.9492,59.8275,58.4406,24.1999,57.3871,754.7968,43.7577,normal,none
2026-08-14 16:01:28,M8,M8-09,V1,A1,2.882,32.5,38.6,41.0074,29.1619,Modoko - Keyap,False,0.0427,0.0448,0.046,0.1105,2.9383,2.8741,3.2142,0.0146,521.9622,36.723,61.8458,61.424,24.01,27.5686,753.6272,53.8653,normal,none
2026-08-14 16:01:28,M8,M8-09,V1,A2,2.882,32.5,33.3,41.0074,29.1619,Modoko - Keyap,False,0.0426,0.0308,0.0566,0.1009,2.9336,2.6334,2.1936,0.0167,467.8543,38.6888,64.9669,60.8641,23.9769,23.7083,759.362,49.7813,normal,none
2026-08-14 16:01:28,M8,M8-09,V2,A1,2.882,32.5,35.3,41.0074,29.1619,Modoko - Keyap,False,0.0358,0.0316,0.0589,0.131,3.2365,2.6205,2.7711,0.0191,480.6502,34.84,63.8665,56.3678,23.0727,25.2407,745.5103,40.0743,normal,none
2026-08-14 16:01:28,M8,M8-09,V2,A2,2.882,32.5,38.0,41.0074,29.1619,Modoko - Keyap,False,0.0515,0.0481,0.0584,0.1095,2.6261,2.6488,2.8628,0.0153,485.7302,34.2011,62.1352,60.2258,25.0559,30.2568,754.946,50.3035,normal,none
2026-08-14 16:01:28,M9,M9-10,V1,A1,2.152,80.0,38.2,41.0738,28.7917,İkitelli Sanayi,False,0.0552,0.0684,0.0902,0.1766,3.0992,2.7313,3.7814,0.0252,353.1352,42.4517,43.4805,52.9996,24.6418,87.6793,752.9242,38.2052,normal,none
2026-08-14 16:01:28,M9,M9-10,V1,A2,2.152,80.0,22.2,41.0738,28.7917,İkitelli Sanayi,False,0.0687,0.0678,0.0843,0.1871,3.0894,2.6495,3.9973,0.0302,515.9847,40.5485,44.9066,62.1293,24.3331,85.7727,756.5206,41.7966,normal,none
2026-08-14 16:01:28,M9,M9-10,V2,A1,2.152,80.0,32.9,41.0738,28.7917,İkitelli Sanayi,False,0.0738,0.0681,0.085,0.1814,3.1941,2.7775,3.669,0.0283,450.1315,39.1409,44.2406,59.3079,23.2181,83.6362,751.6017,44.2894,normal,none
2026-08-14 16:01:28,M9,M9-10,V2,A2,2.152,80.0,25.4,41.0738,28.7917,İkitelli Sanayi,False,0.0557,0.0629,0.0912,0.1929,3.1879,2.6675,2.8462,0.0281,423.52,36.8485,39.4809,58.5697,24.4346,88.7454,749.6374,45.7677,normal,none
2026-08-14 16:01:28,MARMARAY,MARMARAY-19,V1,A1,43.494,90.0,22.6,40.917,29.1412,Cevizli,False,0.0641,0.0669,0.0997,0.1984,3.0124,2.681,3.9069,0.0318,555.806,41.5736,41.622,57.0361,22.9557,87.1103,752.1282,39.3962,normal,none
2026-08-14 16:01:28,MARMARAY,MARMARAY-19,V1,A2,43.494,90.0,38.3,40.917,29.1412,Cevizli,False,0.0686,0.0757,0.0994,0.2236,2.7109,2.7323,3.3875,0.0317,445.0645,36.1465,42.578,59.6593,25.8003,76.496,750.8923,47.9069,normal,none
2026-08-14 16:01:28,MARMARAY,MARMARAY-19,V2,A1,43.494,90.0,32.6,40.917,29.1412,Cevizli,False,0.0633,0.0666,0.0988,0.2119,2.8068,2.534,3.4995,0.0326,526.1302,40.5419,41.4056,58.8382,24.1853,84.0649,754.1509,42.2827,normal,none
2026-08-14 16:01:28,MARMARAY,MARMARAY-19,V2,A2,43.494,90.0,21.2,40.917,29.1412,Cevizli,False,0.0693,0.0729,0.0934,0.2002,3.1505,2.5928,3.8772,0.0311,571.9162,37.3529,44.9927,55.7886,23.4155,88.9019,749.4852,46.4667,normal,none
2026-08-14 16:01:28,T1,T1-12,V1,A1,5.643,0.0,24.9,41.0096,28.9539,Üniversite-Laleli,True,0.0119,0.0228,0.0366,0.0724,3.1116,2.74,1.9386,0.007,519.0649,35.285,49.7261,54.6447,23.0836,48.514,741.7617,43.974,normal,none
2026-08-14 16:01:28,T1,T1-12,V1,A2,5.643,0.0,35.3,41.0096,28.9539,Üniversite-Laleli,True,0.023,0.0189,0.0237,0.0693,2.9032,2.7132,2.2852,0.0089,555.9072,36.5864,47.814,51.6729,24.3311,37.191,750.8973,42.4859,normal,none
2026-08-14 16:01:28,T1,T1-12,V2,A1,5.643,0.0,34.8,41.0096,28.9539,Üniversite-Laleli,True,0.0184,0.0082,0.0325,0.0644,3.2073,2.6004,2.0696,0.0074,570.7794,36.1923,49.5121,58.4614,23.2371,43.5124,748.9125,42.179,normal,none
2026-08-14 16:01:28,T1,T1-12,V2,A2,5.643,0.0,24.9,41.0096,28.9539,Üniversite-Laleli,True,0.0239,0.0091,0.0272,0.0695,2.9217,3.0363,1.8063,0.0078,450.7945,35.097,51.6917,53.0368,21.6932,38.0285,743.3052,44.6845,normal,none
2026-08-14 16:01:28,T3,T3-13,V1,A1,1.479,0.0,35.0,40.9911,29.0255,Altıyol,True,0.0185,0.021,0.0198,0.0592,3.1811,2.5803,1.8014,0.008,509.2711,33.6872,43.7083,60.9557,24.5814,34.4846,746.5923,47.0031,normal,none
2026-08-14 16:01:28,T3,T3-13,V1,A2,1.479,0.0,35.5,40.9911,29.0255,Altıyol,True,0.017,0.0241,0.0287,0.0664,3.2691,2.883,1.8471,0.0073,435.137,37.9195,46.5633,60.9378,25.4772,33.7827,750.6506,34.3398,normal,none
2026-08-14 16:01:28,T3,T3-13,V2,A1,1.479,0.0,28.7,40.9911,29.0255,Altıyol,True,0.014,0.0306,0.0345,0.0446,3.0084,2.7494,1.9632,0.0071,516.1375,35.1763,47.7355,60.6336,22.389,41.7993,740.8491,40.4806,normal,none
2026-08-14 16:01:28,T3,T3-13,V2,A2,1.479,0.0,32.2,40.9911,29.0255,Altıyol,True,0.0165,0.0224,0.0215,0.0609,2.7682,2.8322,1.9295,0.0092,480.682,37.2492,44.2779,53.6248,26.2475,39.4163,753.0832,45.4068,normal,none
2026-08-14 16:01:28,T4,T4-14,V1,A1,0.012,14.4,37.8,41.1224,28.8439,Mescid-i Selam,False,0.0362,0.0331,0.0495,0.07,3.0887,2.7017,2.2312,0.0107,554.3122,36.8371,42.585,57.583,19.2068,160.8362,746.2627,35.4465,normal,none
2026-08-14 16:01:28,T4,T4-14,V1,A2,0.012,14.4,24.7,41.1224,28.8439,Mescid-i Selam,False,0.0259,0.028,0.0423,0.0844,3.1106,3.0138,1.9557,0.0123,532.5122,38.3252,40.4351,66.9218,24.4181,116.3844,745.2079,34.4617,normal,none
2026-08-14 16:01:28,T4,T4-14,V2,A1,0.012,14.4,31.9,41.1224,28.8439,Mescid-i Selam,False,0.0336,0.03,0.0404,0.0736,2.7209,2.7785,2.5184,0.0138,410.3726,35.6234,35.1473,60.5595,25.4221,154.14,757.3349,49.4408,normal,none
2026-08-14 16:01:28,T4,T4-14,V2,A2,0.012,14.4,40.3,41.1224,28.8439,Mescid-i Selam,False,0.0281,0.0184,0.0416,0.0901,3.2047,2.7045,2.7162,0.0138,569.8221,36.4203,39.5797,68.2174,23.5454,169.5946,753.745,43.3496,normal,none
