timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:40:56,M1B,M1B-01,V1,A1,1.087,40.4,27.0,41.0345,28.8556,Bağcılar Meydan,False,0.0488,0.0354,0.0636,0.1353,2.7411,2.9232,2.8552,0.0187,519.21,37.7959,61.2919,65.9746,22.4176,38.6123,743.5324,41.3866,normal,none
2026-08-25 15:40:56,M1B,M1B-01,V1,A2,1.087,40.4,39.4,41.0345,28.8556,Bağcılar Meydan,False,0.044,0.0426,0.0712,0.1243,3.1975,2.9115,2.6612,0.0178,527.5574,37.7979,62.5783,50.8722,20.6679,35.153,758.0299,41.3429,normal,none
2026-08-25 15:40:56,M1B,M1B-01,V2,A1,1.087,40.4,25.5,41.0345,28.8556,Bağcılar Meydan,False,0.0686,0.0456,0.0633,0.1162,4.1721,2.9465,1071.7632,0.0199,508.3933,46.2618,64.6153,58.9524,24.0826,29.8439,758.7982,43.5659,bearing_fault,mild
2026-08-25 15:40:56,M1B,M1B-01,V2,A2,1.087,40.4,35.1,41.0345,28.8556,Bağcılar Meydan,False,0.0407,0.0504,0.0585,0.111,3.1562,2.9167,3.3558,0.0155,529.6958,39.7284,63.3622,54.6592,22.5301,38.785,742.288,46.2745,normal,none
2026-08-25 15:40:56,M2,M2-01,V1,A1,2.509,80.0,35.2,41.024,28.9681,Haliç,False,0.0564,0.0636,0.0882,0.1892,2.8975,2.5473,4.0257,0.0303,544.9544,37.7621,44.11,56.5512,25.6263,82.5049,746.4168,40.9153,normal,none
2026-08-25 15:40:56,M2,M2-01,V1,A2,2.509,80.0,27.8,41.024,28.9681,Haliç,False,0.0779,0.0704,0.0892,0.1888,2.8872,2.8787,3.6484,0.0275,431.2377,36.1474,39.2503,57.095,26.3849,87.6189,746.0085,40.9509,normal,none
2026-08-25 15:40:56,M2,M2-01,V2,A1,2.509,80.0,34.0,41.024,28.9681,Haliç,False,0.0601,0.072,0.0963,0.1734,3.0474,2.8671,3.6633,0.0269,507.8915,40.2203,42.0376,52.7963,25.5625,84.3605,750.4168,37.8347,normal,none
2026-08-25 15:40:56,M2,M2-01,V2,A2,2.509,80.0,25.3,41.024,28.9681,Haliç,False,0.0677,0.0716,0.1002,0.188,3.0459,2.9055,3.8316,0.0269,480.7786,37.8571,67.8589,60.9186,23.3571,90.3666,751.3327,50.941,brake_fault,moderate
2026-08-25 15:40:56,M2,M2-02,V1,A1,5.239,80.0,36.4,41.0433,28.9863,Osmanbey,False,0.0713,0.0533,0.0887,0.1799,2.9832,2.7587,3.4407,0.0292,503.589,38.568,45.6866,56.2105,25.3646,98.353,753.9248,42.6689,normal,none
2026-08-25 15:40:56,M2,M2-02,V1,A2,5.239,80.0,25.2,41.0433,28.9863,Osmanbey,False,0.0747,0.0551,0.1008,0.1812,3.3507,2.608,4.0957,0.0294,565.2645,38.6982,40.0709,53.9576,22.9789,76.2414,749.1327,46.9299,normal,none
2026-08-25 15:40:56,M2,M2-02,V2,A1,5.239,80.0,35.0,41.0433,28.9863,Osmanbey,False,0.068,0.0674,0.0824,0.2025,3.054,2.7418,3.1514,0.0261,532.6954,40.306,33.664,54.0627,21.5836,80.9154,754.1093,56.9238,normal,none
2026-08-25 15:40:56,M2,M2-02,V2,A2,5.239,80.0,33.7,41.0433,28.9863,Osmanbey,False,0.064,0.0593,0.0948,0.1762,2.935,2.7074,3.3367,0.0283,546.4694,38.9996,43.8643,53.0109,24.6615,87.0089,757.3387,47.446,normal,none
2026-08-25 15:40:56,M3,M3-01,V1,A1,2.602,48.3,35.9,41.0542,28.8308,Mahmutbey,False,0.0477,0.0584,0.0713,0.1377,3.0135,2.8963,2.5016,0.0207,479.7061,40.5138,59.7639,61.8407,21.9163,44.3089,743.9109,46.2566,normal,none
2026-08-25 15:40:56,M3,M3-01,V1,A2,2.602,48.3,37.8,41.0542,28.8308,Mahmutbey,False,0.0519,0.0511,0.0708,0.15,2.9441,2.4678,2.815,0.0184,535.9042,35.8038,61.0921,53.1095,22.7642,38.3872,760.8719,40.8225,normal,none
2026-08-25 15:40:56,M3,M3-01,V2,A1,2.602,48.3,24.3,41.0542,28.8308,Mahmutbey,False,0.0508,0.0444,0.0764,0.1192,3.3044,2.5369,3.2972,0.0208,504.4602,33.4065,61.3157,76.5171,23.1741,36.0709,727.8845,40.4701,motor_fault,moderate
2026-08-25 15:40:56,M3,M3-01,V2,A2,2.602,48.3,42.1,41.0542,28.8308,Mahmutbey,False,0.0448,0.0443,0.065,0.129,2.7068,2.9032,2.473,0.0209,444.9739,36.8527,64.9071,58.1874,23.9442,29.2998,749.5266,50.2199,normal,none
2026-08-25 15:40:56,M3,M3-02,V1,A1,10.177,71.4,28.1,41.1028,28.779,Şehir Hastanesi,False,0.0642,0.0595,0.0881,0.1725,2.9343,2.8088,3.3732,0.0254,425.5109,36.0316,58.1148,55.552,24.0066,81.2114,743.4407,42.5398,normal,none
2026-08-25 15:40:56,M3,M3-02,V1,A2,10.177,71.4,34.0,41.1028,28.779,Şehir Hastanesi,False,0.0621,0.0595,0.0813,0.185,3.0856,2.8432,3.2133,0.0292,499.8193,41.6247,54.5984,51.0492,25.4874,79.7442,754.8188,47.7756,normal,none
2026-08-25 15:40:56,M3,M3-02,V2,A1,10.177,71.4,30.3,41.1028,28.779,Şehir Hastanesi,False,0.0632,0.0581,0.0828,0.1855,2.7974,2.7786,3.2821,0.0258,540.0513,37.6182,58.1637,60.0189,24.8853,66.9334,757.0499,47.3829,normal,none
2026-08-25 15:40:56,M3,M3-02,V2,A2,10.177,71.4,24.9,41.1028,28.779,Şehir Hastanesi,False,0.064,0.0576,0.081,0.1734,2.863,2.7102,3.3085,0.0261,502.2548,40.7852,59.187,48.5276,23.5647,73.8786,754.902,48.1256,normal,none
2026-08-25 15:40:56,M4,M4-01,V1,A1,26.249,0.0,37.7,40.8886,29.2624,Tavşantepe,True,0.0149,0.0225,0.0201,0.0659,3.0272,2.9695,2.1306,0.0095,462.9885,36.876,47.9155,60.536,24.9126,38.0185,746.2463,43.1902,normal,none
2026-08-25 15:40:56,M4,M4-01,V1,A2,26.249,0.0,34.0,40.8886,29.2624,Tavşantepe,True,0.0317,0.0273,0.0268,0.0748,3.2271,2.5955,1036.3012,0.0055,483.5514,39.3602,55.1196,56.8242,25.9517,47.9883,748.5399,48.085,bearing_fault,none
2026-08-25 15:40:56,M4,M4-01,V2,A1,26.249,0.0,39.3,40.8886,29.2624,Tavşantepe,True,0.019,0.0283,0.0285,0.0373,2.9217,2.4899,1.9867,0.0055,497.4117,31.8628,48.6327,59.4266,24.0419,37.1046,749.3656,47.0598,normal,none
2026-08-25 15:40:56,M4,M4-01,V2,A2,26.249,0.0,28.5,40.8886,29.2624,Tavşantepe,True,0.0282,0.0183,0.031,0.0537,3.0347,3.1305,1.5844,0.0097,403.9273,33.7808,53.3682,58.466,22.2642,48.3442,745.8805,50.8171,normal,none
2026-08-25 15:40:56,M4,M4-02,V1,A1,19.067,56.2,29.7,40.9129,29.1935,Soğanlık,False,0.0514,0.0606,0.0724,0.1544,3.054,2.9862,2.8175,0.0172,516.2516,41.4207,53.4107,58.1399,26.4029,42.0647,743.0989,43.0501,normal,none
2026-08-25 15:40:56,M4,M4-02,V1,A2,19.067,56.2,39.4,40.9129,29.1935,Soğanlık,False,0.0466,0.0537,0.0665,0.1474,3.0027,2.906,2.9064,0.0261,541.8913,36.2745,63.5137,59.8032,21.8666,46.768,740.2109,43.9533,normal,none
2026-08-25 15:40:56,M4,M4-02,V2,A1,19.067,56.2,42.1,40.9129,29.1935,Soğanlık,False,0.0473,0.0435,0.0704,0.1649,2.9513,2.8221,3.2592,0.0224,564.9215,36.3293,60.4819,62.9191,23.3041,31.555,747.0447,46.0976,normal,none
2026-08-25 15:40:56,M4,M4-02,V2,A2,19.067,56.2,30.3,40.9129,29.1935,Soğanlık,False,0.0631,0.0481,0.0779,0.1367,2.8543,2.8557,3.3168,0.0199,474.6638,37.8259,56.6515,60.7008,24.2383,41.5076,759.6018,49.3066,motor_fault,none
2026-08-25 15:40:56,M4,M4-03,V1,A1,11.631,14.4,30.8,40.9491,29.1218,Bostancı,False,0.0281,0.023,0.0452,0.0724,2.7928,2.8019,1.8132,0.0146,512.2157,35.3736,45.8595,57.6285,25.4729,145.8914,750.6911,50.8525,normal,none
2026-08-25 15:40:56,M4,M4-03,V1,A2,11.631,14.4,28.5,40.9491,29.1218,Bostancı,False,0.0241,0.0344,0.0505,0.0938,3.0953,2.8851,2.3979,0.0111,404.4558,35.8399,44.9545,64.8409,25.3727,145.1846,744.168,47.9168,normal,none
2026-08-25 15:40:56,M4,M4-03,V2,A1,11.631,14.4,26.0,40.9491,29.1218,Bostancı,False,0.0226,0.0254,0.0502,0.0849,3.0144,2.6275,2.3084,0.0114,489.9144,35.0986,45.0924,65.4834,26.1551,132.5235,746.594,42.9796,normal,none
2026-08-25 15:40:56,M4,M4-03,V2,A2,11.631,14.4,42.1,40.9491,29.1218,Bostancı,False,0.0189,0.0304,0.0427,0.0706,2.7638,2.7611,2.1164,0.0106,543.0421,39.7638,44.9678,66.2187,26.1073,169.7799,754.9484,47.3809,normal,none
2026-08-25 15:40:56,M4,M4-04,V1,A1,3.872,0.0,27.1,40.9982,29.0599,Acıbadem,True,0.0198,0.014,0.0255,0.0644,3.1167,2.7981,2.274,0.0097,606.6812,37.6733,54.7875,57.367,25.0522,40.8004,749.8369,47.196,normal,none
2026-08-25 15:40:56,M4,M4-04,V1,A2,3.872,0.0,36.0,40.9982,29.0599,Acıbadem,True,0.0116,0.0205,0.0353,0.0541,2.7517,2.8803,2.0075,0.0063,557.5592,32.3021,57.9948,54.3354,24.6731,38.2686,747.2329,41.5719,normal,none
2026-08-25 15:40:56,M4,M4-04,V2,A1,3.872,0.0,38.6,40.9982,29.0599,Acıbadem,True,0.0196,0.0231,0.0352,0.068,2.9946,2.783,2.1026,0.0095,416.1758,33.2348,50.6281,61.0062,24.937,41.8592,752.6905,51.0654,normal,none
2026-08-25 15:40:56,M4,M4-04,V2,A2,3.872,0.0,25.3,40.9982,29.0599,Acıbadem,True,0.0125,0.0042,0.028,0.0732,2.9653,3.0027,2.031,0.0094,459.9112,34.9363,103.2514,52.5849,22.3791,51.6847,749.9009,39.9752,brake_fault,moderate
2026-08-25 15:40:56,M5,M5-01,V1,A1,0.0,0.0,38.5,41.0146,29.1892,Necip Fazıl,True,0.0178,0.0126,0.0225,0.0611,3.1449,2.8742,2.1273,0.0076,491.4167,35.7119,43.5417,56.3623,25.6338,39.3614,755.0699,42.9326,normal,none
2026-08-25 15:40:56,M5,M5-01,V1,A2,0.0,0.0,33.8,41.0146,29.1892,Necip Fazıl,True,0.0157,0.0198,0.022,0.0758,2.9365,2.4291,2.6499,0.0071,353.8161,34.6912,40.6918,60.6663,26.2445,32.5196,752.732,37.5152,normal,none
2026-08-25 15:40:56,M5,M5-01,V2,A1,0.0,0.0,35.1,41.0146,29.1892,Necip Fazıl,True,0.0253,0.0174,0.0248,0.4281,3.7413,3.6217,0.1227,0.0078,449.4607,37.3153,42.147,55.2387,23.4163,35.17,751.311,45.6822,wheel_flat,severe
2026-08-25 15:40:56,M5,M5-01,V2,A2,0.0,0.0,31.6,41.0146,29.1892,Necip Fazıl,True,0.0208,0.0119,0.0228,0.0593,2.6018,2.8969,2.0981,0.0104,538.3646,38.8256,44.4575,58.5829,24.6753,39.2253,751.9672,50.4259,normal,none
2026-08-25 15:40:56,M5,M5-02,V1,A1,6.915,0.0,27.5,41.0242,29.1088,Çarşı,True,0.0225,0.0231,0.0335,0.0555,2.9123,2.8617,2.4494,0.0069,441.0218,34.1955,43.0017,53.9475,22.1104,38.9136,758.9105,48.6946,normal,none
2026-08-25 15:40:56,M5,M5-02,V1,A2,6.915,0.0,27.8,41.0242,29.1088,Çarşı,True,0.0168,0.0196,0.0276,0.0519,3.0055,2.5933,2.1671,0.0077,456.2015,34.5223,44.9562,55.2236,23.9052,34.245,748.4454,38.8749,motor_fault,mild
2026-08-25 15:40:56,M5,M5-02,V2,A1,6.915,0.0,35.5,41.0242,29.1088,Çarşı,True,0.0171,0.0202,0.0381,0.0478,3.3183,2.8024,2.2742,0.009,554.0674,35.8688,48.6303,50.9857,23.939,44.3731,751.3817,40.5803,normal,none
2026-08-25 15:40:56,M5,M5-02,V2,A2,6.915,0.0,26.2,41.0242,29.1088,Çarşı,True,0.1185,0.0244,0.0276,0.0647,6.7313,2.6758,967.3234,0.0089,463.4578,46.0062,50.8113,63.3204,24.0102,49.3306,759.0992,43.523,bearing_fault,severe
2026-08-25 15:40:56,M6,M6-01,V1,A1,2.837,0.0,43.5,41.0854,29.0456,Etiler,True,0.0171,0.0162,0.0298,0.0395,3.2864,2.7905,2.3651,0.0045,457.9535,35.6582,44.0615,53.9861,23.6207,33.4552,749.2538,45.4419,normal,none
2026-08-25 15:40:56,M6,M6-01,V1,A2,2.837,0.0,42.9,41.0854,29.0456,Etiler,True,0.0138,0.0219,0.0395,0.0412,2.8345,2.7916,2.0664,0.0104,388.2573,36.4386,46.6279,57.9533,23.3826,47.9663,750.6306,40.8738,normal,none
2026-08-25 15:40:56,M6,M6-01,V2,A1,2.837,0.0,26.8,41.0854,29.0456,Etiler,True,0.0191,0.0241,0.0208,0.0717,2.8808,2.4588,1.5533,0.0065,597.8146,33.3823,48.8316,61.3114,22.8284,44.7861,748.9372,48.4612,normal,none
2026-08-25 15:40:56,M6,M6-01,V2,A2,2.837,0.0,38.8,41.0854,29.0456,Etiler,True,0.0269,0.0192,0.0265,0.0429,2.8739,3.0401,2.0196,0.0086,553.5085,36.532,49.323,60.4479,23.6822,35.9565,744.927,48.1858,normal,none
2026-08-25 15:40:56,M7,M7-01,V1,A1,2.29,21.6,39.9,41.0627,28.8552,Göztepe Mah.,False,0.0282,0.0397,0.0401,0.2055,3.4507,3.1337,2.1388,0.0143,511.571,34.8785,42.1492,65.4717,23.1218,167.6159,756.0904,48.9714,wheel_flat,none
2026-08-25 15:40:56,M7,M7-01,V1,A2,2.29,21.6,33.0,41.0627,28.8552,Göztepe Mah.,False,0.0398,0.0169,0.0571,0.1019,3.2154,2.6505,2.0503,0.0142,483.5404,37.4641,54.643,68.173,25.3795,161.0843,750.8052,46.668,brake_fault,mild
2026-08-25 15:40:56,M7,M7-01,V2,A1,2.29,21.6,23.6,41.0627,28.8552,Göztepe Mah.,False,0.0291,0.0415,0.0662,0.0882,3.0315,2.7969,2.7245,0.0156,479.2113,32.561,42.7337,64.1297,24.3374,124.4988,759.5572,50.457,normal,none
2026-08-25 15:40:56,M7,M7-01,V2,A2,2.29,21.6,34.9,41.0627,28.8552,Göztepe Mah.,False,0.0255,0.0358,0.0568,0.0966,3.0677,2.9601,2.2976,0.0133,506.6364,39.6523,41.1579,62.1483,24.5534,169.8818,748.4477,46.4605,normal,none
2026-08-25 15:40:56,M7,M7-02,V1,A1,6.462,0.0,30.7,41.0839,28.8927,Kazım Karabekir,True,0.0125,0.0189,0.0308,0.2214,3.6242,2.8748,0.0779,0.0094,474.761,36.71,48.6139,47.2058,24.0456,40.6193,749.3138,46.9494,wheel_flat,mild
2026-08-25 15:40:56,M7,M7-02,V1,A2,6.462,0.0,36.0,41.0839,28.8927,Kazım Karabekir,True,0.0086,0.0113,0.0316,0.0509,2.9986,3.0624,1.826,0.0072,439.4132,31.1735,92.6533,53.8172,22.0219,40.6897,746.5354,47.2969,brake_fault,moderate
2026-08-25 15:40:56,M7,M7-02,V2,A1,6.462,0.0,29.1,41.0839,28.8927,Kazım Karabekir,True,0.0212,0.0237,0.0299,0.0446,2.9231,2.6436,2.0604,0.0083,414.0052,36.5605,47.7626,56.2638,23.9745,31.7011,744.7353,47.3508,normal,none
2026-08-25 15:40:56,M7,M7-02,V2,A2,6.462,0.0,24.1,41.0839,28.8927,Kazım Karabekir,True,0.0215,0.0147,0.0214,0.2758,3.7221,3.3626,0.2354,0.009,541.1948,32.444,45.9042,52.6694,24.2706,39.6804,748.6585,44.0641,wheel_flat,moderate
2026-08-25 15:40:56,M8,M8-01,V1,A1,4.258,80.0,39.1,40.9963,29.1548,Mevlana,False,0.0695,0.0704,0.0912,1.1777,4.525,5.6481,7.7239,0.0304,463.3395,37.3334,35.2657,56.9258,25.3304,98.2703,745.2089,42.7942,wheel_flat,moderate
2026-08-25 15:40:56,M8,M8-01,V1,A2,4.258,80.0,33.4,40.9963,29.1548,Mevlana,False,0.0572,0.0737,0.0783,0.1767,3.2179,2.7526,3.5027,0.0269,465.8438,37.0957,39.9189,48.1958,23.0009,82.7638,758.0709,38.7137,normal,none
2026-08-25 15:40:56,M8,M8-01,V2,A1,4.258,80.0,40.3,40.9963,29.1548,Mevlana,False,0.0679,0.0685,0.0885,0.1953,2.7061,2.8789,3.4711,0.0241,582.5544,36.3818,42.4354,54.9193,24.5966,87.6707,745.3215,42.9399,normal,none
2026-08-25 15:40:56,M8,M8-01,V2,A2,4.258,80.0,28.8,40.9963,29.1548,Mevlana,False,0.0597,0.0695,0.0882,0.1909,2.9352,2.8708,3.9804,0.0288,466.4331,39.4226,36.8201,57.6067,23.7353,78.0557,756.9057,43.1091,normal,none
2026-08-25 15:40:56,M8,M8-02,V1,A1,11.296,0.0,40.9,40.9668,29.0867,Emin Ali Paşa,True,0.0671,0.0134,0.0352,0.029,5.044,2.888,1180.4248,0.0112,552.2792,48.516,42.693,56.4245,22.6811,29.4081,745.2635,41.0825,bearing_fault,moderate
2026-08-25 15:40:56,M8,M8-02,V1,A2,11.296,0.0,36.0,40.9668,29.0867,Emin Ali Paşa,True,0.0234,0.0201,0.0296,0.0568,2.8819,2.8756,1.7343,0.0064,458.8039,34.4518,42.3657,60.0783,23.1053,33.8098,741.7482,45.933,normal,none
2026-08-25 15:40:56,M8,M8-02,V2,A1,11.296,0.0,36.1,40.9668,29.0867,Emin Ali Paşa,True,0.0201,0.0111,0.0395,0.0675,2.7276,2.8141,2.44,0.0093,584.6618,31.766,125.4593,52.4853,21.5388,50.1055,746.3289,41.8839,brake_fault,severe
2026-08-25 15:40:56,M8,M8-02,V2,A2,11.296,0.0,32.9,40.9668,29.0867,Emin Ali Paşa,True,0.0144,0.0281,0.023,0.0607,2.9677,2.6213,2.0321,0.0069,428.4904,37.296,48.2486,59.1824,28.5369,33.5619,750.9958,51.9934,normal,none
2026-08-25 15:40:56,M9,M9-01,V1,A1,4.608,0.0,24.0,41.0584,28.7994,İkitelli Sanayi,True,0.014,0.0164,0.0212,0.0466,3.036,2.7802,1.9595,0.0038,452.796,32.0423,38.5817,58.0572,26.2971,87.9813,742.6498,55.5983,normal,none
2026-08-25 15:40:56,M9,M9-01,V1,A2,4.608,0.0,34.9,41.0584,28.7994,İkitelli Sanayi,True,0.0238,0.0245,0.0287,0.0628,3.2605,2.7451,2.203,0.0045,489.0235,36.9379,43.7639,58.6488,23.305,91.9056,749.8697,34.6384,normal,none
2026-08-25 15:40:56,M9,M9-01,V2,A1,4.608,0.0,38.5,41.0584,28.7994,İkitelli Sanayi,True,0.017,0.015,0.03,0.0775,2.8572,2.717,1.7915,0.011,445.6846,31.7365,38.7356,63.4497,22.5771,110.9382,748.0765,54.2389,normal,none
2026-08-25 15:40:56,M9,M9-01,V2,A2,4.608,0.0,42.3,41.0584,28.7994,İkitelli Sanayi,True,0.0122,0.0151,0.0397,0.0551,3.1666,2.6718,1.8805,0.0042,473.4809,36.6089,89.846,62.8418,23.157,104.9331,744.2421,37.6,brake_fault,moderate
2026-08-25 15:40:56,T1,T1-01,V1,A1,12.363,14.4,36.4,41.0015,28.8904,Akşemsettin,False,0.0266,0.0192,0.0398,0.0911,2.7766,3.1362,2.1769,0.0125,425.6528,34.603,41.539,64.1069,22.7933,159.8217,747.0668,47.1886,normal,none
2026-08-25 15:40:56,T1,T1-01,V1,A2,12.363,14.4,34.5,41.0015,28.8904,Akşemsettin,False,0.0264,0.0313,0.0393,0.1054,2.7787,2.6777,2.1573,0.0083,517.0211,33.7694,41.393,58.5346,24.6271,158.6239,743.7434,47.4849,normal,none
2026-08-25 15:40:56,T1,T1-01,V2,A1,12.363,14.4,25.0,41.0015,28.8904,Akşemsettin,False,0.0316,0.0309,0.0423,0.0684,3.3064,2.9426,2.5269,0.0148,503.44,34.9945,44.7355,60.6477,22.6892,120.4911,753.6231,46.0792,normal,none
2026-08-25 15:40:56,T1,T1-01,V2,A2,12.363,14.4,38.3,41.0015,28.8904,Akşemsettin,False,0.0338,0.0225,0.0374,0.7926,3.9484,4.4307,1.391,0.0115,517.6633,37.8274,39.3896,60.0936,23.3012,164.1249,753.4449,45.3691,wheel_flat,severe
2026-08-25 15:40:56,T1,T1-02,V1,A1,4.563,0.0,39.9,41.0091,28.9667,Çemberlitaş,True,0.0142,0.0226,0.0349,0.0484,3.0513,2.7187,2.5396,0.0115,494.3553,36.3611,56.0191,56.7992,24.3183,35.2278,748.7597,47.4829,normal,none
2026-08-25 15:40:56,T1,T1-02,V1,A2,4.563,0.0,25.0,41.0091,28.9667,Çemberlitaş,True,0.0175,0.0148,0.0293,0.0586,2.8931,2.392,1.8189,0.0088,448.9449,37.8525,51.3206,57.8576,23.6242,36.0888,747.0738,42.4118,normal,none
2026-08-25 15:40:56,T1,T1-02,V2,A1,4.563,0.0,38.9,41.0091,28.9667,Çemberlitaş,True,0.0183,0.0175,0.0304,0.0483,3.0172,2.732,2.2127,0.011,474.5968,35.5608,57.7571,58.1862,25.1726,53.2871,752.8162,51.7711,normal,none
2026-08-25 15:40:56,T1,T1-02,V2,A2,4.563,0.0,41.1,41.0091,28.9667,Çemberlitaş,True,0.0244,0.0193,0.0134,0.0757,3.0248,2.4725,1.5304,0.0066,483.2576,34.0323,52.3894,63.6173,22.3532,40.1931,754.7292,38.0797,normal,none
2026-08-25 15:40:56,T3,T3-01,V1,A1,1.647,0.0,41.9,40.9909,29.0235,Çarşı,True,0.0297,0.022,0.0171,0.0625,3.2989,2.8345,2.8385,0.0105,539.1197,35.9388,54.8305,54.2128,26.1303,37.3767,750.1397,45.8773,normal,none
2026-08-25 15:40:56,T3,T3-01,V1,A2,1.647,0.0,25.5,40.9909,29.0235,Çarşı,True,0.0206,0.0206,0.0279,0.0579,3.0998,2.7045,1.9487,0.01,536.2511,34.2911,59.2705,57.278,21.6582,35.1181,753.9583,43.0683,normal,none
2026-08-25 15:40:56,T3,T3-01,V2,A1,1.647,0.0,27.9,40.9909,29.0235,Çarşı,True,0.0189,0.0141,0.0316,0.0743,3.0703,2.6942,1.9178,0.0092,518.2673,36.685,59.7907,56.7823,20.3362,36.1773,753.301,37.4406,normal,none
2026-08-25 15:40:56,T3,T3-01,V2,A2,1.647,0.0,36.0,40.9909,29.0235,Çarşı,True,0.02,0.0136,0.0151,0.0654,2.7254,2.7335,2.1379,0.0104,428.6481,32.1536,52.746,61.1477,21.801,37.4135,751.3994,44.0228,normal,none
2026-08-25 15:40:56,T4,T4-01,V1,A1,6.601,45.0,31.8,41.0742,28.8846,Karadeniz,False,0.0433,0.0437,0.0642,0.1179,3.1172,3.0119,2.9718,0.0184,421.4866,34.4026,39.6219,55.8643,25.9019,66.5016,758.0964,43.7393,normal,none
2026-08-25 15:40:56,T4,T4-01,V1,A2,6.601,45.0,41.5,41.0742,28.8846,Karadeniz,False,0.0436,0.0442,0.0655,0.1365,3.0901,2.7101,2.9949,0.0201,530.7462,37.9389,41.2346,63.4023,23.4159,57.5033,756.5866,46.7085,normal,none
2026-08-25 15:40:56,T4,T4-01,V2,A1,6.601,45.0,39.2,41.0742,28.8846,Karadeniz,False,0.1455,0.0431,0.062,0.1233,5.3525,2.7543,876.3047,0.0217,520.2365,53.9419,37.1534,51.6335,23.0025,68.5557,753.2222,44.0461,bearing_fault,moderate
2026-08-25 15:40:56,T4,T4-01,V2,A2,6.601,45.0,25.1,41.0742,28.8846,Karadeniz,False,0.0468,0.0516,0.0615,0.1324,2.724,2.7249,2.6803,0.0221,489.3162,39.268,37.782,52.5757,20.5577,58.1445,749.5033,53.5656,normal,none
2026-08-25 15:40:56,T4,T4-02,V1,A1,0.759,45.0,27.7,41.1174,28.8499,Mescid-i Selam,False,0.0419,0.0419,0.062,0.1452,2.6327,2.7106,3.0549,0.0209,460.3244,38.4397,41.0514,56.8182,25.6069,53.9134,752.7735,49.9237,normal,none
2026-08-25 15:40:56,T4,T4-02,V1,A2,0.759,45.0,36.9,41.1174,28.8499,Mescid-i Selam,False,0.0399,0.0471,0.0641,0.1352,2.7905,2.8095,3.0852,0.0173,459.6227,34.2578,43.1012,59.0996,23.3277,73.0407,752.4852,49.4879,normal,none
2026-08-25 15:40:56,T4,T4-02,V2,A1,0.759,45.0,41.9,41.1174,28.8499,Mescid-i Selam,False,0.0378,0.0389,0.0645,0.1355,3.4061,2.6194,3.4412,0.0158,417.5556,39.2867,45.3956,54.7219,25.2192,74.8221,738.7839,48.2596,normal,none
2026-08-25 15:40:56,T4,T4-02,V2,A2,0.759,45.0,41.5,41.1174,28.8499,Mescid-i Selam,False,0.0433,0.0403,0.0636,0.1289,2.8441,2.8922,2.2641,0.0178,567.6141,37.2713,37.2452,58.9707,25.8659,63.0582,747.1028,45.9136,normal,none
2026-08-25 15:40:56,T5,T5-01,V1,A1,2.503,45.0,27.3,41.0574,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0491,0.0452,0.0759,0.1332,3.2703,2.8,2.6996,0.0185,427.6748,38.089,41.7842,56.2693,23.5561,55.7933,755.1473,43.3211,normal,none
2026-08-25 15:40:56,T5,T5-01,V1,A2,2.503,45.0,24.8,41.0574,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0429,0.043,0.0641,0.1162,2.9772,2.657,3.1104,0.0186,485.0507,36.8346,39.9976,53.7537,22.6348,66.2793,752.1396,44.541,normal,none
2026-08-25 15:40:56,T5,T5-01,V2,A1,2.503,45.0,37.0,41.0574,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0437,0.0455,0.0765,0.1449,2.7992,2.9822,2.5456,0.0228,539.9907,33.0908,42.9562,62.6134,21.1217,58.8291,750.841,44.2517,normal,none
2026-08-25 15:40:56,T5,T5-01,V2,A2,2.503,45.0,31.7,41.0574,28.9413,Eyüpsultan Devlet Hastanesi,False,0.0443,0.0419,0.0637,0.1376,2.9599,2.8904,3.0383,0.0186,502.0035,35.7199,44.2524,56.4851,25.6846,65.5538,752.0779,43.4646,normal,none
2026-08-25 15:40:58,F1,F1-01,V1,A1,0.407,30.0,28.1,41.0361,28.988,Taksim,False,0.0396,0.0492,0.0496,0.0895,2.9408,2.8279,2.8868,0.0204,558.4404,35.8105,38.3832,62.0736,22.7157,64.4196,746.2562,47.2572,normal,none
2026-08-25 15:40:58,F1,F1-01,V1,A2,0.407,30.0,41.0,41.0361,28.988,Taksim,False,0.0414,0.0369,0.0518,0.1007,3.1991,2.8425,2.3312,0.0125,429.2877,34.7263,33.7186,77.3296,23.8642,36.0128,722.4538,49.5013,motor_fault,severe
2026-08-25 15:40:58,F1,F1-01,V2,A1,0.407,30.0,29.5,41.0361,28.988,Taksim,False,0.1059,0.0405,0.053,0.1243,6.9864,2.7713,880.8295,0.0192,441.6413,49.3405,38.024,49.4555,21.0224,61.2085,744.1494,44.6225,bearing_fault,moderate
