timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:16:24,T1,T1-02,V2,A1,5.643,0.0,39.6,41.0096,28.9539,Üniversite-Laleli,True,0.018,0.0279,0.036,0.0588,2.9719,2.4733,1.9046,0.0091,556.5551,34.9411,47.0753,52.4804,25.6873,34.9912,757.5873,37.6261,normal,none
2026-08-15 10:16:24,T1,T1-02,V2,A2,5.643,0.0,40.9,41.0096,28.9539,Üniversite-Laleli,True,0.0087,0.0228,0.0322,0.0578,2.7946,2.8411,1.921,0.0095,503.6706,34.3817,50.2968,57.5422,23.9512,44.4831,751.8468,41.7788,normal,none
2026-08-15 10:16:24,T3,T3-01,V1,A1,1.899,0.0,31.4,40.9899,29.0208,İskele,True,0.0103,0.03,0.0351,0.0592,3.0242,2.6737,2.1021,0.0078,500.2675,37.4604,45.5757,57.0683,24.2132,35.3239,747.3806,49.4857,normal,none
2026-08-15 10:16:24,T3,T3-01,V1,A2,1.899,0.0,24.1,40.9899,29.0208,İskele,True,0.0262,0.0265,0.0254,0.0354,3.0571,2.9407,1.9418,0.0112,500.7018,33.7312,46.3133,58.7036,23.0845,46.0208,751.648,52.7675,normal,none
2026-08-15 10:16:24,T3,T3-01,V2,A1,1.899,0.0,22.1,40.9899,29.0208,İskele,True,0.018,0.0178,0.032,0.0744,3.0583,3.0283,1.7414,0.0051,461.2553,34.8714,48.0175,71.1505,22.4516,25.6957,725.9397,38.5314,motor_fault,severe
2026-08-15 10:16:24,T3,T3-01,V2,A2,1.899,0.0,40.1,40.9899,29.0208,İskele,True,0.0278,0.0211,0.0339,0.049,2.6379,2.8772,1.9149,0.0066,605.7754,36.4352,49.2645,57.092,26.7614,34.3258,752.6514,40.1374,normal,none
2026-08-15 10:16:24,T4,T4-01,V1,A1,1.493,45.0,32.2,41.1129,28.8563,Cebeci,False,0.0416,0.0457,0.0617,0.1054,2.7681,2.7491,2.3619,0.0255,437.8784,38.3109,36.671,55.0063,24.8031,58.0991,748.7941,48.4664,normal,none
2026-08-15 10:16:24,T4,T4-01,V1,A2,1.493,45.0,29.7,41.1129,28.8563,Cebeci,False,0.0464,0.0382,0.0607,0.1385,3.0516,2.6665,3.3295,0.0182,534.86,40.4149,39.964,62.2168,22.4815,56.2339,747.3624,46.2538,normal,none
2026-08-15 10:16:24,T4,T4-01,V2,A1,1.493,45.0,25.3,41.1129,28.8563,Cebeci,False,0.0418,0.0464,0.0685,0.1088,2.84,2.9847,2.4054,0.0163,586.9165,38.0558,35.6604,61.7214,20.0821,68.5278,755.455,48.1302,normal,none
2026-08-15 10:16:24,T4,T4-01,V2,A2,1.493,45.0,22.8,41.1129,28.8563,Cebeci,False,0.0467,0.0412,0.0694,0.1395,3.0922,2.4563,3.3414,0.0186,574.5762,35.6334,41.93,56.9207,23.3624,70.258,745.3194,44.2884,normal,none
2026-08-15 10:16:24,T5,T5-01,V1,A1,1.111,0.0,26.4,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0175,0.022,0.0316,0.0557,3.1739,2.9197,2.2804,0.003,433.9205,35.4747,42.7075,62.0554,25.2202,35.6204,749.0618,47.745,normal,none
2026-08-15 10:16:24,T5,T5-01,V1,A2,1.111,0.0,26.3,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0179,0.0119,0.0286,0.0926,2.8323,2.8709,1.2758,0.0061,469.1355,34.3423,44.7088,61.5801,24.02,42.3521,738.6933,49.4788,motor_fault,mild
2026-08-15 10:16:24,T5,T5-01,V2,A1,1.111,0.0,25.2,41.0698,28.9428,Silahtarağa Mahallesi,True,0.014,0.0266,0.0258,0.0443,3.1275,3.0458,1.4701,0.009,540.611,33.7587,47.416,59.911,23.2655,33.1555,743.2247,47.6404,normal,none
2026-08-15 10:16:24,T5,T5-01,V2,A2,1.111,0.0,34.5,41.0698,28.9428,Silahtarağa Mahallesi,True,0.0147,0.0211,0.0287,0.0708,3.1344,2.7467,1.9824,0.0073,531.5226,36.0951,44.0008,55.8844,22.7314,38.6822,755.4123,47.0437,normal,none
2026-08-15 10:16:26,F1,F1-01,V1,A1,0.057,30.0,29.7,41.0343,28.9915,Kabataş,False,0.0308,0.0331,0.0466,0.1099,2.8683,3.0405,2.4987,0.0158,501.8364,36.9541,43.7626,54.3597,20.6714,51.2837,747.8061,44.7549,normal,none
2026-08-15 10:16:26,F1,F1-01,V1,A2,0.057,30.0,22.8,41.0343,28.9915,Kabataş,False,0.0315,0.0364,0.0452,0.1156,3.1168,2.6696,3.1532,0.0149,496.3081,37.5165,37.792,54.95,24.3957,56.3086,753.3852,38.4817,normal,none
2026-08-15 10:16:26,F1,F1-01,V2,A1,0.057,30.0,40.0,41.0343,28.9915,Kabataş,False,0.0346,0.0277,0.0397,0.1105,3.1775,2.847,3.022,0.0179,520.1496,36.4638,35.6435,61.6507,23.2754,56.6888,746.5324,36.0799,normal,none
2026-08-15 10:16:26,F1,F1-01,V2,A2,0.057,30.0,31.1,41.0343,28.9915,Kabataş,False,0.0322,0.0398,0.0339,0.1156,2.7882,2.9014,2.7754,0.0158,560.3826,38.6847,42.8934,57.0512,24.0566,56.1895,744.4263,44.2076,normal,none
2026-08-15 10:16:26,F2,F2-01,V1,A1,0.373,30.0,37.8,41.0261,28.974,Tünel,False,0.0343,0.0346,0.0564,0.1067,3.0422,2.8208,2.256,0.0178,436.0864,35.7298,36.4715,52.9294,24.6955,55.9247,752.2061,39.1788,normal,none
2026-08-15 10:16:26,F2,F2-01,V1,A2,0.373,30.0,29.1,41.0261,28.974,Tünel,False,0.0422,0.0365,0.0451,0.0799,3.3259,2.5247,2.7624,0.0117,455.2898,37.8409,42.5152,58.6912,22.3414,48.0667,750.7287,53.8579,normal,none
2026-08-15 10:16:26,F2,F2-01,V2,A1,0.373,30.0,40.1,41.0261,28.974,Tünel,False,0.0437,0.0413,0.0485,0.1213,3.0283,2.6588,2.7467,0.0185,472.1172,36.4389,39.3862,51.966,21.7238,64.2567,752.0843,50.7622,normal,none
2026-08-15 10:16:26,F2,F2-01,V2,A2,0.373,30.0,37.5,41.0261,28.974,Tünel,False,0.0393,0.039,0.0578,0.1104,3.0045,2.8164,2.4053,0.0139,499.7859,35.6441,41.0977,54.5834,24.6008,55.951,751.5297,45.3182,normal,none
2026-08-15 10:16:26,F4,F4-01,V1,A1,0.466,30.0,23.7,41.0827,29.0509,Rumeli Hisarüstü,False,0.0372,0.0396,0.056,0.1004,2.6291,2.8483,2.4986,0.0176,484.0471,36.4148,38.838,48.6677,22.8438,57.4221,738.9965,50.8196,normal,none
2026-08-15 10:16:26,F4,F4-01,V1,A2,0.466,30.0,23.9,41.0827,29.0509,Rumeli Hisarüstü,False,0.0272,0.0402,0.0451,0.1217,2.9454,2.8973,2.8446,0.017,526.9862,35.9833,44.4123,61.9429,21.9118,51.5936,753.2849,42.0935,normal,none
2026-08-15 10:16:26,F4,F4-01,V2,A1,0.466,30.0,28.2,41.0827,29.0509,Rumeli Hisarüstü,False,0.0358,0.0386,0.0503,0.0998,3.3384,2.8347,2.3997,0.0188,467.1406,35.8038,41.4369,54.6301,23.8909,57.1588,753.7767,55.0537,normal,none
2026-08-15 10:16:26,F4,F4-01,V2,A2,0.466,30.0,31.9,41.0827,29.0509,Rumeli Hisarüstü,False,0.0321,0.0368,0.0604,0.0985,2.9482,2.7601,2.5867,0.0122,419.5636,36.4099,35.6337,51.3288,25.5796,52.4851,748.0869,48.7895,normal,none
2026-08-15 10:16:26,M1A,M1A-01,V1,A1,7.845,80.0,32.1,41.0125,28.8977,Merter,False,0.0604,0.0664,0.093,0.1843,3.033,2.6123,3.4117,0.0287,575.3771,41.3029,42.1149,56.2826,23.8872,75.3144,745.8225,40.9857,normal,none
2026-08-15 10:16:26,M1A,M1A-01,V1,A2,7.845,80.0,36.3,41.0125,28.8977,Merter,False,0.0711,0.0649,0.0903,0.1898,2.6768,2.8754,3.3537,0.0255,412.6772,35.9225,33.3243,51.9901,23.348,90.3675,750.3036,46.2675,normal,none
2026-08-15 10:16:26,M1A,M1A-01,V2,A1,7.845,80.0,30.3,41.0125,28.8977,Merter,False,0.063,0.0616,0.0867,0.1888,2.7049,2.9771,3.5593,0.027,421.1841,40.5655,37.0061,57.8355,22.6787,84.6845,743.588,44.1486,normal,none
2026-08-15 10:16:26,M1A,M1A-01,V2,A2,7.845,80.0,24.1,41.0125,28.8977,Merter,False,0.0708,0.0706,0.0838,0.1879,2.9394,2.7493,3.3556,0.0287,517.3873,37.1612,37.8952,56.4968,23.9438,80.3538,748.9598,38.412,normal,none
2026-08-15 10:16:26,M1A,M1A-02,V1,A1,1.896,57.6,23.0,40.9897,28.8384,Ataköy - Şirinevler,False,0.0563,0.0554,0.0714,0.1382,3.0231,2.7317,3.7487,0.0237,510.8863,40.968,44.075,56.4102,25.6382,147.8182,752.5037,45.3609,normal,none
2026-08-15 10:16:26,M1A,M1A-02,V1,A2,1.896,57.6,41.6,40.9897,28.8384,Ataköy - Şirinevler,False,0.0491,0.0643,0.0712,0.1532,3.2117,2.7032,3.6504,0.0232,524.5161,38.1704,42.06,63.4789,25.4267,194.2125,754.7793,47.4083,normal,none
2026-08-15 10:16:26,M1A,M1A-02,V2,A1,1.896,57.6,26.4,40.9897,28.8384,Ataköy - Şirinevler,False,0.0436,0.0467,0.0758,0.1626,2.7182,2.5982,2.7466,0.0223,509.6719,37.9741,36.9464,65.765,25.5967,148.4835,748.1219,44.0239,normal,none
2026-08-15 10:16:26,M1A,M1A-02,V2,A2,1.896,57.6,30.3,40.9897,28.8384,Ataköy - Şirinevler,False,0.05,0.0501,0.0688,0.1521,2.8849,3.0971,3.8339,0.0227,408.0968,38.4549,43.0701,65.6769,21.7556,171.715,754.6549,46.0056,normal,none
2026-08-15 10:16:26,M1B,M1B-01,V1,A1,0.06,36.0,31.2,41.0332,28.8435,Bağcılar Meydan,False,0.0679,0.0478,0.0594,0.1269,3.762,2.8058,836.777,0.0206,576.1412,44.3284,41.0308,63.5776,22.2316,163.5229,758.9829,45.8233,bearing_fault,mild
2026-08-15 10:16:26,M1B,M1B-01,V1,A2,0.06,36.0,26.0,41.0332,28.8435,Bağcılar Meydan,False,0.0337,0.0522,0.0522,0.1238,3.0885,2.9189,3.0491,0.0204,559.1072,36.5305,41.7894,65.1079,24.1489,142.2833,758.1557,41.5024,normal,none
2026-08-15 10:16:26,M1B,M1B-01,V2,A1,0.06,36.0,36.8,41.0332,28.8435,Bağcılar Meydan,False,0.044,0.0414,0.0597,0.1352,2.9346,2.9969,2.9017,0.0187,532.1091,35.0269,38.2671,58.3324,27.4604,178.531,751.7869,51.519,normal,none
2026-08-15 10:16:26,M1B,M1B-01,V2,A2,0.06,36.0,31.4,41.0332,28.8435,Bağcılar Meydan,False,0.0409,0.0399,0.0585,0.1135,3.2943,2.711,2.5337,0.0193,471.1076,36.1344,37.2035,67.6378,22.8523,156.2318,742.0841,45.1407,normal,none
2026-08-15 10:16:26,M2,M2-01,V1,A1,4.652,14.4,33.5,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0278,0.0255,0.0307,0.1004,3.2302,2.9349,2.1023,0.0141,506.1809,37.8883,42.4859,61.1398,22.7746,161.0173,751.1463,44.9046,normal,none
2026-08-15 10:16:26,M2,M2-01,V1,A2,4.652,14.4,30.0,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.018,0.0231,0.0397,0.1003,3.3364,2.7583,2.2436,0.0091,448.7814,34.5728,42.6468,61.6039,21.7596,138.4643,750.1639,39.4517,normal,none
2026-08-15 10:16:26,M2,M2-01,V2,A1,4.652,14.4,32.4,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0311,0.0253,0.0328,0.0764,2.9907,2.8273,2.4767,0.0115,484.3122,32.7078,42.404,67.2816,25.3494,159.0063,753.4653,46.2329,normal,none
2026-08-15 10:16:26,M2,M2-01,V2,A2,4.652,14.4,36.8,41.0381,28.9856,Şişhane - Zemin İstanbul,False,0.0335,0.0324,0.0342,0.0958,2.8221,2.8351,2.3904,0.0122,590.6167,33.9596,46.2999,59.8235,21.5315,174.0284,750.4109,47.4453,normal,none
2026-08-15 10:16:26,M2,M2-02,V1,A1,3.133,7.2,34.5,41.0283,28.9729,Taksim,False,0.026,0.0213,0.0372,0.0785,3.1229,2.6274,2.1222,0.0104,429.6592,40.5794,45.0574,60.6526,26.0807,147.3195,757.5752,43.702,normal,none
2026-08-15 10:16:26,M2,M2-02,V1,A2,3.133,7.2,40.1,41.0283,28.9729,Taksim,False,0.0215,0.0201,0.0356,0.0688,2.7613,2.7461,1.9466,0.0082,476.5668,36.2408,37.0212,68.8649,22.34,163.9041,745.4454,41.3101,normal,none
2026-08-15 10:16:26,M2,M2-02,V2,A1,3.133,7.2,37.4,41.0283,28.9729,Taksim,False,0.0296,0.0197,0.0302,0.0766,3.2302,2.9435,2.1231,0.0109,484.0313,37.3069,44.1604,68.7752,24.2513,154.2741,742.9545,43.3093,normal,none
2026-08-15 10:16:26,M2,M2-02,V2,A2,3.133,7.2,22.4,41.0283,28.9729,Taksim,False,0.0218,0.0304,0.0365,0.0857,2.9323,2.7066,2.0517,0.0093,490.0847,37.9939,36.6383,61.7039,26.527,111.7304,743.7666,53.8837,normal,none
2026-08-15 10:16:26,M3,M3-01,V1,A1,0.353,80.0,24.2,41.0354,28.8402,Yeni Mahalle,False,0.069,0.0558,0.0885,0.1942,2.8793,2.901,3.8728,0.027,529.5221,38.8343,42.99,55.6575,23.1201,81.2653,752.2222,41.148,normal,none
2026-08-15 10:16:26,M3,M3-01,V1,A2,0.353,80.0,32.6,41.0354,28.8402,Yeni Mahalle,False,0.0649,0.0646,0.0958,0.1884,2.9781,3.0649,3.3367,0.0303,467.7624,38.2519,38.3018,53.395,23.8568,71.6873,756.2263,38.5123,normal,none
2026-08-15 10:16:26,M3,M3-01,V2,A1,0.353,80.0,37.4,41.0354,28.8402,Yeni Mahalle,False,0.0706,0.0569,0.0991,0.1792,3.0257,2.7904,3.512,0.026,541.1928,40.536,43.3568,54.6235,24.2657,78.6809,759.3683,51.0956,normal,none
2026-08-15 10:16:26,M3,M3-01,V2,A2,0.353,80.0,26.3,41.0354,28.8402,Yeni Mahalle,False,0.0963,0.0642,0.0928,0.1926,4.8431,2.8539,1185.1422,0.0286,509.6594,49.0509,43.4738,59.1055,23.8919,71.304,755.6864,45.2661,bearing_fault,mild
2026-08-15 10:16:26,M3,M3-02,V1,A1,7.917,36.0,39.7,41.0887,28.7962,Başak Konutları,False,0.0355,0.0404,0.0562,0.1365,3.0215,2.9675,2.9808,0.0205,538.0825,38.4659,43.1041,64.6186,25.122,193.885,743.5954,36.8399,normal,none
2026-08-15 10:16:26,M3,M3-02,V1,A2,7.917,36.0,23.1,41.0887,28.7962,Başak Konutları,False,0.0401,0.0387,0.0568,0.1104,2.9487,2.97,2.7919,0.0207,472.938,37.5203,38.5817,62.9106,24.7212,133.6739,749.155,42.5545,normal,none
2026-08-15 10:16:26,M3,M3-02,V2,A1,7.917,36.0,40.6,41.0887,28.7962,Başak Konutları,False,0.0426,0.0397,0.0667,0.1168,3.0075,2.5456,2.7677,0.0175,496.5781,33.1614,45.3026,67.2486,24.5288,180.713,751.9226,41.1119,normal,none
2026-08-15 10:16:26,M3,M3-02,V2,A2,7.917,36.0,41.4,41.0887,28.7962,Başak Konutları,False,0.0437,0.0344,0.0444,0.1385,3.0428,2.5611,3.2481,0.0161,474.543,35.4579,44.4961,63.9689,25.9483,186.0577,744.5943,47.474,normal,none
2026-08-15 10:16:26,M4,M4-01,V1,A1,24.054,80.0,37.8,40.887,29.2412,Pendik,False,0.0645,0.0681,0.0893,0.1867,3.1326,2.8845,3.1347,0.0269,456.5554,41.1441,42.58,58.742,23.0991,109.1762,740.6603,48.9125,normal,none
2026-08-15 10:16:26,M4,M4-01,V1,A2,24.054,80.0,34.2,40.887,29.2412,Pendik,False,0.0652,0.0619,0.0943,0.1823,3.0521,2.6684,3.468,0.0248,450.0407,33.7811,43.5321,55.1399,22.8313,84.337,748.5972,44.2392,normal,none
2026-08-15 10:16:26,M4,M4-01,V2,A1,24.054,80.0,30.5,40.887,29.2412,Pendik,False,0.0638,0.0614,0.0971,0.1864,2.8324,2.8737,3.6227,0.0323,546.5679,44.0814,35.8603,49.3516,21.3086,95.6496,746.3908,43.1287,normal,none
2026-08-15 10:16:26,M4,M4-01,V2,A2,24.054,80.0,28.7,40.887,29.2412,Pendik,False,0.0637,0.0678,0.0812,0.1978,2.6373,2.8969,3.629,0.0266,522.0395,39.3248,44.7962,58.2516,25.9143,85.8691,748.4426,47.689,normal,none
2026-08-15 10:16:26,M4,M4-02,V1,A1,10.135,80.0,33.8,40.9596,29.1106,Bostancı,False,0.0583,0.0657,0.0844,0.2077,2.9821,2.9267,3.9829,0.03,502.7635,38.3861,50.6649,58.7811,24.5492,88.6324,746.5034,52.5991,brake_fault,none
2026-08-15 10:16:26,M4,M4-02,V1,A2,10.135,80.0,36.5,40.9596,29.1106,Bostancı,False,0.0625,0.0682,0.0956,0.2024,2.965,2.8964,3.6351,0.0271,435.018,38.0163,40.5589,54.6007,23.7669,90.4589,754.2714,45.3489,normal,none
2026-08-15 10:16:26,M4,M4-02,V2,A1,10.135,80.0,27.7,40.9596,29.1106,Bostancı,False,0.0657,0.0668,0.0926,0.1711,3.0176,2.6318,4.114,0.0288,514.0554,37.2798,40.4465,52.6449,25.1103,75.68,749.9146,42.6491,normal,none
2026-08-15 10:16:26,M4,M4-02,V2,A2,10.135,80.0,28.4,40.9596,29.1106,Bostancı,False,0.0643,0.0635,0.0974,0.1884,3.3549,2.7104,3.435,0.0264,528.4257,39.7503,40.779,55.3003,24.001,91.4644,758.7549,37.9634,normal,none
2026-08-15 10:16:26,M5,M5-01,V1,A1,0.856,0.0,39.5,41.0161,29.1792,Çekmeköy,True,0.0235,0.0262,0.0363,0.0764,2.7909,2.7081,1.717,0.0071,512.3157,39.1873,47.1847,53.8462,24.3506,48.7026,756.6083,38.1316,normal,none
2026-08-15 10:16:26,M5,M5-01,V1,A2,0.856,0.0,40.6,41.0161,29.1792,Çekmeköy,True,0.0197,0.017,0.0351,0.0434,3.3035,2.7963,2.5061,0.0068,569.8189,33.3476,46.123,56.4765,24.1037,47.2791,756.3858,49.3629,normal,none
2026-08-15 10:16:26,M5,M5-01,V2,A1,0.856,0.0,30.5,41.0161,29.1792,Çekmeköy,True,0.0178,0.0281,0.0315,0.0706,2.9935,2.5986,2.1545,0.0095,470.316,35.4743,48.458,54.2457,23.2084,43.5465,744.1916,50.3561,normal,none
2026-08-15 10:16:26,M5,M5-01,V2,A2,0.856,0.0,41.2,41.0161,29.1792,Çekmeköy,True,0.0329,0.0206,0.0247,0.0618,2.8874,2.8682,1.5432,0.0064,589.7072,34.4234,46.4412,57.0115,22.9533,34.364,743.3876,53.4013,normal,none
2026-08-15 10:16:26,M5,M5-02,V1,A1,5.204,64.8,30.7,41.02,29.1284,Çakmak,False,0.0559,0.0609,0.0807,0.2013,3.1776,3.1755,3.0128,0.0248,497.003,40.5484,45.5863,65.9311,24.1967,180.3774,744.5717,42.6295,normal,none
2026-08-15 10:16:26,M5,M5-02,V1,A2,5.204,64.8,33.7,41.02,29.1284,Çakmak,False,0.0562,0.0579,0.0763,0.1542,3.1428,2.4946,3.2565,0.0248,499.7845,36.2205,42.0648,64.6752,25.2395,187.792,748.7674,52.6663,normal,none
2026-08-15 10:16:26,M5,M5-02,V2,A1,5.204,64.8,24.6,41.02,29.1284,Çakmak,False,0.0498,0.0559,0.0743,0.1585,3.0325,2.8459,3.5816,0.0269,580.4404,36.6746,41.961,68.7546,25.7252,144.8291,749.262,48.1259,normal,none
2026-08-15 10:16:26,M5,M5-02,V2,A2,5.204,64.8,38.0,41.02,29.1284,Çakmak,False,0.0519,0.0653,0.07,0.1719,2.9537,2.5723,3.2716,0.0232,534.6575,39.1038,39.2207,63.7574,22.8792,188.9085,748.5289,42.9733,normal,none
2026-08-15 10:16:26,M6,M6-01,V1,A1,0.0,0.0,33.3,41.0755,29.0145,Nispetiye,True,0.0223,0.0188,0.0307,0.0863,3.0959,2.8795,1.8912,0.0043,539.5321,37.7695,53.5852,55.8586,24.2461,45.366,744.0254,43.1726,normal,none
2026-08-15 10:16:26,M6,M6-01,V1,A2,0.0,0.0,29.6,41.0755,29.0145,Nispetiye,True,0.0193,0.0126,0.0323,0.0402,3.0296,2.8583,2.3957,0.0066,578.6481,32.2391,56.4876,58.536,22.3962,31.6872,744.2058,43.5865,normal,none
2026-08-15 10:16:26,M6,M6-01,V2,A1,0.0,0.0,39.1,41.0755,29.0145,Nispetiye,True,0.0203,0.0267,0.0219,0.0603,3.0593,2.921,2.333,0.0082,475.6157,32.6225,54.1514,58.3313,22.7104,45.3898,752.3191,45.7116,normal,none
2026-08-15 10:16:26,M6,M6-01,V2,A2,0.0,0.0,32.4,41.0755,29.0145,Nispetiye,True,0.021,0.027,0.0328,0.0567,3.1988,2.949,1.5383,0.0066,559.1984,35.6979,56.6332,50.723,23.393,44.7209,746.703,44.1804,normal,none
2026-08-15 10:16:26,M7,M7-01,V1,A1,3.815,64.2,38.3,41.0725,28.8678,Tekstilkent - Giyimkent,False,0.0511,0.0573,0.0813,0.1523,3.0795,2.886,3.2064,0.0223,516.3654,41.1532,64.6789,61.7929,24.3626,44.4448,753.3089,49.5351,normal,none
2026-08-15 10:16:26,M7,M7-01,V1,A2,3.815,64.2,28.0,41.0725,28.8678,Tekstilkent - Giyimkent,False,0.0579,0.0554,0.0837,0.1746,3.1764,2.3687,3.2993,0.0268,416.1812,39.1029,70.2347,54.9164,22.6866,45.5528,743.765,35.9194,motor_fault,none
2026-08-15 10:16:26,M7,M7-01,V2,A1,3.815,64.2,32.5,41.0725,28.8678,Tekstilkent - Giyimkent,False,0.0608,0.0633,0.0785,0.1558,2.697,2.6241,2.759,0.024,476.7845,40.7324,67.2136,59.2032,26.6809,47.0436,745.2112,47.7718,normal,none
2026-08-15 10:16:26,M7,M7-01,V2,A2,3.815,64.2,29.7,41.0725,28.8678,Tekstilkent - Giyimkent,False,0.0557,0.0551,0.0696,0.1692,3.3759,2.8129,2.9765,0.025,500.4807,41.5283,65.8919,58.3495,23.1698,43.8024,742.708,44.7148,normal,none
2026-08-15 10:16:26,M7,M7-02,V1,A1,4.701,80.0,32.1,41.0793,28.8735,Karadeniz Mah.,False,0.0701,0.0692,0.0923,0.1676,3.3107,2.8033,3.6242,0.0295,519.3625,39.7313,37.5694,62.9885,23.821,82.4737,757.2999,46.9315,normal,none
2026-08-15 10:16:26,M7,M7-02,V1,A2,4.701,80.0,21.6,41.0793,28.8735,Karadeniz Mah.,False,0.0604,0.0618,0.0957,0.1939,3.3088,2.8331,3.0387,0.0252,419.1302,42.5966,39.3012,52.841,24.6412,91.5115,747.7411,49.268,normal,none
2026-08-15 10:16:26,M7,M7-02,V2,A1,4.701,80.0,39.4,41.0793,28.8735,Karadeniz Mah.,False,0.0601,0.0678,0.0869,0.2003,2.9478,3.0496,3.6182,0.0276,519.8083,38.0408,36.544,61.3843,24.6732,67.7686,753.1811,45.4079,normal,none
2026-08-15 10:16:26,M7,M7-02,V2,A2,4.701,80.0,34.4,41.0793,28.8735,Karadeniz Mah.,False,0.0685,0.0569,0.0934,0.1963,3.1304,2.7946,3.7714,0.0267,506.6292,38.0812,41.6725,62.1709,25.3456,83.4364,744.6316,52.147,normal,none
2026-08-15 10:16:26,M8,M8-01,V1,A1,4.681,40.4,22.7,40.9926,29.1535,Mevlana,False,0.0451,0.0412,0.0503,0.13,3.18,2.7907,2.3377,0.0199,439.2318,34.8069,63.4843,61.4253,22.7352,28.9652,756.0418,52.5681,normal,none
2026-08-15 10:16:26,M8,M8-01,V1,A2,4.681,40.4,42.1,40.9926,29.1535,Mevlana,False,0.0413,0.0423,0.0685,0.12,2.7873,2.8718,2.9092,0.0179,527.2124,38.5156,59.8727,59.3846,22.8015,35.6822,756.0955,48.2027,normal,none
2026-08-15 10:16:26,M8,M8-01,V2,A1,4.681,40.4,41.5,40.9926,29.1535,Mevlana,False,0.0437,0.0466,0.0606,0.1223,3.1321,2.9151,2.9261,0.0213,526.5779,37.5941,61.555,52.8768,25.7471,32.5188,749.0167,50.5004,normal,none
2026-08-15 10:16:26,M8,M8-01,V2,A2,4.681,40.4,37.5,40.9926,29.1535,Mevlana,False,0.0366,0.0448,0.0635,0.1122,3.4091,2.9336,2.6938,0.0158,406.8059,37.7787,60.2771,55.6418,23.7054,40.9599,748.8287,50.5507,normal,none
2026-08-15 10:16:26,M9,M9-01,V1,A1,2.107,80.0,22.4,41.0738,28.7912,İkitelli Sanayi,False,0.0582,0.059,0.0738,0.2269,3.0173,3.0407,4.1319,0.0273,411.9654,42.2527,41.61,56.2923,23.4024,80.35,750.7811,46.2801,normal,none
2026-08-15 10:16:26,M9,M9-01,V1,A2,2.107,80.0,29.0,41.0738,28.7912,İkitelli Sanayi,False,0.0643,0.0622,0.0866,0.1856,2.7568,2.7331,4.0317,0.0269,469.2382,39.2885,41.7646,58.7829,23.2538,97.3412,750.2598,47.2661,normal,none
2026-08-15 10:16:26,M9,M9-01,V2,A1,2.107,80.0,30.7,41.0738,28.7912,İkitelli Sanayi,False,0.0636,0.0691,0.0879,0.2184,3.1391,3.0051,3.6494,0.026,410.786,39.5674,40.6042,59.3852,25.1105,93.3173,749.2011,30.7983,normal,none
2026-08-15 10:16:26,M9,M9-01,V2,A2,2.107,80.0,25.7,41.0738,28.7912,İkitelli Sanayi,False,0.0628,0.0679,0.1029,0.1994,2.7797,2.7005,3.3448,0.031,539.4755,40.825,38.3367,60.0228,23.9927,90.5248,747.8694,42.3974,normal,none
2026-08-15 10:16:26,T1,T1-01,V1,A1,13.354,45.0,41.1,41.0068,28.8815,Mehmet Akif,False,0.0722,0.0475,0.0676,0.114,4.3133,3.2756,960.0633,0.0195,505.7882,43.326,44.3965,53.4082,24.3604,68.0724,760.8265,50.2947,bearing_fault,mild
2026-08-15 10:16:26,T1,T1-01,V1,A2,13.354,45.0,30.8,41.0068,28.8815,Mehmet Akif,False,0.0461,0.0432,0.0629,0.1236,2.8668,2.5727,2.6597,0.0246,396.2944,43.9735,36.6023,60.2448,23.5103,56.9368,749.1617,45.7668,normal,none
2026-08-15 10:16:26,T1,T1-01,V2,A1,13.354,45.0,29.2,41.0068,28.8815,Mehmet Akif,False,0.0482,0.0446,0.0671,0.1017,2.8809,3.2242,2.838,0.0176,498.9144,36.3684,91.3901,58.1267,26.0507,61.8776,750.9047,48.4248,brake_fault,moderate
2026-08-15 10:16:26,T1,T1-01,V2,A2,13.354,45.0,23.4,41.0068,28.8815,Mehmet Akif,False,0.0436,0.0425,0.0611,0.1239,3.3013,2.9598,2.632,0.0193,577.6601,34.9666,40.1779,54.4355,26.2781,62.2287,755.3573,44.177,normal,none
2026-08-15 10:16:26,T1,T1-02,V1,A1,5.643,0.0,25.7,41.0096,28.9539,Üniversite-Laleli,True,0.0172,0.0229,0.0353,0.043,3.0364,2.6529,1.9588,0.007,476.0701,33.4181,54.8035,45.0443,23.0309,27.7311,742.1018,58.0339,normal,none
