timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 12:02:24,F2,F2-16,V2,A2,0.024,21.6,30.1,41.023,28.974,Tünel,False,0.032,0.0332,0.0538,0.0898,3.184,2.9517,2.8328,0.01,479.4846,35.5106,38.7664,69.9896,22.2985,148.034,751.4384,35.169,normal,none
2026-08-14 12:02:24,F4,F4-17,V1,A1,0.0,0.0,41.4,41.0849,29.0462,Aşiyan,True,0.0241,0.0302,0.0244,0.066,2.7929,2.742,1.7177,0.009,525.5197,36.2833,38.6177,53.2099,24.3339,34.4929,740.5647,37.7779,normal,none
2026-08-14 12:02:24,F4,F4-17,V1,A2,0.0,0.0,40.4,41.0849,29.0462,Aşiyan,True,0.0252,0.0261,0.0323,0.0366,3.4621,2.8784,2.3031,0.007,540.0754,36.0377,44.0969,54.705,24.8233,38.4786,758.0366,47.9696,normal,none
2026-08-14 12:02:24,F4,F4-17,V2,A1,0.0,0.0,25.7,41.0849,29.0462,Aşiyan,True,0.0131,0.0268,0.0319,0.0546,3.048,3.0282,1.9103,0.0066,611.2201,33.4643,41.4171,62.6158,26.0707,27.5928,747.5834,49.5101,normal,none
2026-08-14 12:02:24,F4,F4-17,V2,A2,0.0,0.0,36.8,41.0849,29.0462,Aşiyan,True,0.0259,0.0171,0.0335,0.0638,3.1113,2.4527,2.3565,0.0093,524.1023,33.9502,40.176,50.5734,24.394,35.9686,748.8314,50.1004,normal,none
2026-08-14 12:02:24,M1A,M1A-01,V1,A1,9.173,80.0,33.9,41.0242,28.8994,Terazidere,False,0.061,0.0646,0.0907,0.2083,3.0875,2.8264,3.54,0.0279,565.2296,39.0074,39.5124,53.7596,23.1694,75.5874,746.2481,52.4921,normal,none
2026-08-14 12:02:24,M1A,M1A-01,V1,A2,9.173,80.0,29.9,41.0242,28.8994,Terazidere,False,0.0574,0.0687,0.0828,0.2101,3.3595,2.8848,3.6345,0.0276,497.6228,39.8185,40.9666,59.8238,22.6226,93.1685,747.8867,41.2706,normal,none
2026-08-14 12:02:24,M1A,M1A-01,V2,A1,9.173,80.0,41.7,41.0242,28.8994,Terazidere,False,0.0598,0.0704,0.0937,0.1937,2.8845,2.8452,4.1047,0.0272,530.5058,43.0126,41.4843,54.2873,23.2477,71.4977,743.9428,46.6913,normal,none
2026-08-14 12:02:24,M1A,M1A-01,V2,A2,9.173,80.0,28.7,41.0242,28.8994,Terazidere,False,0.0668,0.0647,0.0869,0.1862,3.2412,2.6755,3.6104,0.0283,500.7016,38.3888,36.3553,56.7371,23.5928,91.4077,749.1592,44.7474,normal,none
2026-08-14 12:02:24,M1B,M1B-02,V1,A1,1.136,0.0,28.5,41.0345,28.8562,Kirazlı,True,0.0198,0.0189,0.0285,0.2172,3.3589,3.1627,0.2021,0.0138,528.3364,37.1303,59.4554,54.6775,25.4017,35.9418,744.1582,50.5179,wheel_flat,mild
2026-08-14 12:02:24,M1B,M1B-02,V1,A2,1.136,0.0,35.5,41.0345,28.8562,Kirazlı,True,0.0223,0.01,0.0254,0.0608,2.9796,2.9109,1.4424,0.0064,447.7766,37.1026,54.3913,55.2812,24.2827,36.4698,752.5891,41.9549,normal,none
2026-08-14 12:02:24,M1B,M1B-02,V2,A1,1.136,0.0,30.6,41.0345,28.8562,Kirazlı,True,0.0179,0.0259,0.0261,0.0571,2.7515,2.7606,2.1495,0.0094,520.8912,31.9628,52.3428,58.5169,27.6036,36.1589,754.0681,44.3644,normal,none
2026-08-14 12:02:24,M1B,M1B-02,V2,A2,1.136,0.0,34.6,41.0345,28.8562,Kirazlı,True,0.0272,0.0202,0.0338,0.0721,3.106,2.7844,2.4481,0.0107,464.1668,38.8601,54.1477,56.0372,23.7766,43.524,748.6024,47.7128,normal,none
2026-08-14 12:02:24,M2,M2-03,V1,A1,19.208,0.0,24.7,41.1398,29.0304,Darüşşafaka,True,0.018,0.0158,0.0372,0.0483,2.8407,2.8527,1.8136,0.0119,476.4684,34.1955,54.7832,47.9849,24.0355,44.4707,745.1296,44.6578,normal,none
2026-08-14 12:02:24,M2,M2-03,V1,A2,19.208,0.0,43.0,41.1398,29.0304,Darüşşafaka,True,0.0243,0.0102,0.023,0.0496,3.1892,2.9941,1.8138,0.0079,461.7075,29.6068,76.9522,57.3117,24.7089,53.0039,742.973,41.163,brake_fault,mild
2026-08-14 12:02:24,M2,M2-03,V2,A1,19.208,0.0,35.3,41.1398,29.0304,Darüşşafaka,True,0.0134,0.0162,0.0286,0.0748,3.3062,2.9626,1.8236,0.0068,510.5601,32.4434,54.9845,52.2877,24.662,39.6996,749.5758,36.6595,normal,none
2026-08-14 12:02:24,M2,M2-03,V2,A2,19.208,0.0,33.2,41.1398,29.0304,Darüşşafaka,True,0.0265,0.0211,0.032,0.045,2.7888,2.7099,1.4956,0.0124,495.7248,33.3305,58.2478,65.7987,25.8666,48.2754,750.5938,42.0903,motor_fault,mild
2026-08-14 12:02:24,M3,M3-04,V1,A1,11.798,80.0,31.2,41.1124,28.7673,Toplu Konutlar,False,0.0656,0.065,0.0973,0.1816,2.7513,2.8603,3.5371,0.0222,494.4158,40.7067,39.1472,53.8103,25.1357,82.3694,749.7181,51.1697,normal,none
2026-08-14 12:02:24,M3,M3-04,V1,A2,11.798,80.0,23.9,41.1124,28.7673,Toplu Konutlar,False,0.0621,0.0634,0.0911,0.1851,2.8605,2.7296,3.8835,0.0246,606.375,38.3578,42.1812,54.7269,25.0288,91.568,742.3625,38.572,normal,none
2026-08-14 12:02:24,M3,M3-04,V2,A1,11.798,80.0,30.1,41.1124,28.7673,Toplu Konutlar,False,0.0724,0.0712,0.1004,0.1817,3.1581,2.6451,3.4192,0.0297,498.9333,38.2872,36.785,54.9676,25.3101,75.8478,748.9898,53.0714,normal,none
2026-08-14 12:02:24,M3,M3-04,V2,A2,11.798,80.0,27.5,41.1124,28.7673,Toplu Konutlar,False,0.0662,0.0657,0.0802,0.177,2.791,2.8948,3.7427,0.0294,365.0365,42.1705,38.2383,54.3757,23.4527,92.7531,749.5181,54.9121,normal,none
2026-08-14 12:02:24,M4,M4-05,V1,A1,13.735,0.0,44.4,40.9358,29.1396,Huzurevi,True,0.0178,0.0214,0.0221,0.0561,2.6728,2.9302,2.7405,0.0077,442.7218,31.1441,54.5976,58.6863,27.3799,36.9637,754.3418,43.1866,normal,none
2026-08-14 12:02:24,M4,M4-05,V1,A2,13.735,0.0,33.9,40.9358,29.1396,Huzurevi,True,0.0165,0.0199,0.0201,0.3218,3.1379,3.3791,0.0727,0.0074,502.2189,33.4006,51.2777,53.3301,24.9561,37.2607,750.7979,41.5342,wheel_flat,moderate
2026-08-14 12:02:24,M4,M4-05,V2,A1,13.735,0.0,28.4,40.9358,29.1396,Huzurevi,True,0.0189,0.0182,0.0256,0.0694,2.7163,2.6675,1.9036,0.0092,479.8435,33.3091,51.7141,57.8968,24.3978,51.6336,752.1319,45.765,normal,none
2026-08-14 12:02:24,M4,M4-05,V2,A2,13.735,0.0,35.4,40.9358,29.1396,Huzurevi,True,0.0192,0.0231,0.0236,0.0673,3.098,2.5977,2.1902,0.006,545.8633,35.7935,53.6028,58.9995,25.0958,33.4272,745.9943,36.4182,normal,none
2026-08-14 12:02:24,M5,M5-06,V1,A1,12.41,80.0,24.8,41.022,29.051,Altunizade,False,0.0651,0.0633,0.0866,0.1737,2.6658,3.119,4.1202,0.0291,416.8486,41.6241,40.3663,52.9267,24.6481,73.6477,754.024,45.4595,normal,none
2026-08-14 12:02:24,M5,M5-06,V1,A2,12.41,80.0,29.0,41.022,29.051,Altunizade,False,0.0672,0.0706,0.0942,0.1872,3.3257,2.6536,4.1392,0.0291,456.9941,37.4908,46.2206,64.617,25.5369,97.5254,749.9282,51.0848,normal,none
2026-08-14 12:02:24,M5,M5-06,V2,A1,12.41,80.0,25.7,41.022,29.051,Altunizade,False,0.0636,0.0689,0.0875,0.1704,2.7384,2.5189,3.9214,0.0266,443.1312,38.1202,42.3264,64.852,24.7574,77.239,745.5931,39.9193,normal,none
2026-08-14 12:02:24,M5,M5-06,V2,A2,12.41,80.0,38.3,41.022,29.051,Altunizade,False,0.0668,0.0653,0.0809,0.2004,3.0635,2.4861,2.8098,0.0251,432.6673,38.6882,98.6405,56.2468,24.9017,81.9494,740.2255,59.2792,brake_fault,severe
2026-08-14 12:02:24,M6,M6-07,V1,A1,2.837,0.0,41.1,41.0854,29.0456,Etiler,True,0.143,0.0174,0.0181,0.0774,7.4791,2.6396,909.6282,0.0044,605.2447,56.9403,52.8522,55.0707,22.9111,36.1801,745.6885,36.175,bearing_fault,severe
2026-08-14 12:02:24,M6,M6-07,V1,A2,2.837,0.0,44.1,41.0854,29.0456,Etiler,True,0.0185,0.0188,0.0277,0.0608,3.0791,2.8322,2.195,0.005,536.4455,34.3113,99.8774,53.9301,21.1595,41.6958,740.8614,41.7285,brake_fault,moderate
2026-08-14 12:02:24,M6,M6-07,V2,A1,2.837,0.0,32.0,41.0854,29.0456,Etiler,True,0.017,0.0242,0.0283,0.066,2.4188,2.6732,2.0033,0.0106,461.8216,38.7769,49.7892,62.1299,20.9223,49.2395,742.5996,51.4941,normal,none
2026-08-14 12:02:24,M6,M6-07,V2,A2,2.837,0.0,39.9,41.0854,29.0456,Etiler,True,0.0231,0.0241,0.0278,0.0559,2.8848,2.9832,2.3693,0.0075,521.1255,35.0355,53.5519,50.4842,23.7647,38.6727,752.8559,44.239,normal,none
2026-08-14 12:02:24,M7,M7-08,V1,A1,11.372,0.0,30.7,41.0791,28.9496,Çırçır,True,0.0265,0.0135,0.0294,0.0806,3.2272,2.9564,2.1369,0.002,477.8267,35.1444,47.1139,55.8899,22.2214,42.4272,751.0607,43.9457,normal,none
2026-08-14 12:02:24,M7,M7-08,V1,A2,11.372,0.0,30.4,41.0791,28.9496,Çırçır,True,0.0252,0.0221,0.0296,0.0639,2.9669,2.8697,2.1032,0.0107,548.8343,33.1686,46.9137,68.0474,23.3033,27.1902,749.8218,47.6482,normal,none
2026-08-14 12:02:24,M7,M7-08,V2,A1,11.372,0.0,30.4,41.0791,28.9496,Çırçır,True,0.0166,0.0234,0.0348,0.0546,3.034,2.9639,2.1692,0.0053,458.4844,33.0156,46.337,53.8601,24.8537,34.7676,746.9051,39.4332,normal,none
2026-08-14 12:02:24,M7,M7-08,V2,A2,11.372,0.0,25.1,41.0791,28.9496,Çırçır,True,0.0186,0.0174,0.0298,0.0553,3.2254,2.9215,1.6212,0.0073,519.0209,34.145,42.6919,58.5187,26.2074,37.9851,757.9915,38.5336,normal,none
2026-08-14 12:02:24,M8,M8-09,V1,A1,12.658,80.0,41.9,40.9567,29.0953,Emin Ali Paşa,False,0.0637,0.0554,0.0778,0.1862,2.8343,2.4643,3.2171,0.031,551.4422,37.4605,96.9926,54.0398,24.0024,87.4363,745.3198,47.246,brake_fault,moderate
2026-08-14 12:02:24,M8,M8-09,V1,A2,12.658,80.0,41.6,40.9567,29.0953,Emin Ali Paşa,False,0.0629,0.0652,0.0774,0.1849,3.1449,2.6735,3.9434,0.0293,599.4364,37.6735,41.3998,54.7292,27.4846,81.1065,750.5279,44.3101,normal,none
2026-08-14 12:02:24,M8,M8-09,V2,A1,12.658,80.0,37.8,40.9567,29.0953,Emin Ali Paşa,False,0.0732,0.0645,0.1007,0.1842,2.8144,3.0484,2.9733,0.0273,478.9022,38.2044,39.6114,57.8372,23.6545,87.7626,755.0209,53.1174,normal,none
2026-08-14 12:02:24,M8,M8-09,V2,A2,12.658,80.0,41.9,40.9567,29.0953,Emin Ali Paşa,False,0.0613,0.0646,0.093,0.1776,3.0309,2.957,3.3735,0.028,517.9324,40.2203,37.3496,54.2723,28.3911,84.2284,743.8692,45.5266,normal,none
2026-08-14 12:02:24,M9,M9-10,V1,A1,0.04,28.8,23.8,41.0793,28.7677,Ziya Gökalp Mahallesi,False,0.0383,0.0341,0.0555,0.1167,3.2748,2.9912,1.9461,0.0146,494.3995,38.9162,37.3593,56.8396,23.1385,126.701,753.2481,48.7764,normal,none
2026-08-14 12:02:24,M9,M9-10,V1,A2,0.04,28.8,41.4,41.0793,28.7677,Ziya Gökalp Mahallesi,False,0.1611,0.0366,0.0637,0.104,6.4116,2.7145,1107.3943,0.0166,588.6444,54.7651,42.0704,64.1175,23.5932,183.5368,753.7196,34.3362,bearing_fault,severe
2026-08-14 12:02:24,M9,M9-10,V2,A1,0.04,28.8,28.0,41.0793,28.7677,Ziya Gökalp Mahallesi,False,0.0422,0.0434,0.0562,0.117,2.7095,2.9106,2.4036,0.0161,450.9528,37.1009,36.5061,60.8416,22.9046,137.8602,750.2937,43.7447,normal,none
2026-08-14 12:02:24,M9,M9-10,V2,A2,0.04,28.8,41.9,41.0793,28.7677,Ziya Gökalp Mahallesi,False,0.0332,0.0343,0.0436,0.0929,2.7203,3.0147,2.607,0.0168,538.2123,36.3159,36.5942,71.7868,24.8378,181.5646,748.8685,36.3686,normal,none
2026-08-14 12:02:24,T1,T1-11,V1,A1,10.146,37.1,35.9,41.0107,28.9096,Merkezefendi,False,0.042,0.039,0.0583,0.1287,2.7916,2.9356,3.0782,0.0162,468.4959,37.0288,61.6955,55.5419,24.939,24.2329,747.5693,50.8085,normal,none
2026-08-14 12:02:24,T1,T1-11,V1,A2,10.146,37.1,42.5,41.0107,28.9096,Merkezefendi,False,0.0326,0.0466,0.0621,0.108,2.4765,2.8777,2.8092,0.0192,523.342,36.8509,64.4038,50.0155,25.3839,19.4242,746.633,46.4198,normal,none
2026-08-14 12:02:24,T1,T1-11,V2,A1,10.146,37.1,43.3,41.0107,28.9096,Merkezefendi,False,0.0336,0.0447,0.0592,0.3767,2.7745,3.5241,3.5912,0.0205,464.6474,33.2965,69.224,53.2965,23.354,40.2092,751.9898,35.8287,wheel_flat,mild
2026-08-14 12:02:24,T1,T1-11,V2,A2,10.146,37.1,29.0,41.0107,28.9096,Merkezefendi,False,0.0428,0.0437,0.0548,0.1067,3.1864,2.9549,2.6724,0.018,574.4783,39.0912,60.8252,58.0715,22.4467,36.2661,752.6756,50.8422,normal,none
2026-08-14 12:02:24,T3,T3-12,V1,A1,0.287,0.0,30.4,40.9841,29.0244,Mühürdar,True,0.0224,0.0258,0.0245,0.0616,2.8786,2.6914,1.8914,0.0072,465.0279,36.21,50.2553,60.1684,26.2345,34.75,757.2011,40.1155,normal,none
2026-08-14 12:02:24,T3,T3-12,V1,A2,0.287,0.0,33.3,40.9841,29.0244,Mühürdar,True,0.0304,0.0131,0.0317,0.0624,2.633,2.8677,2.0347,0.0088,519.2517,35.1512,45.8837,58.1474,24.0415,36.5943,748.4153,43.3997,normal,none
2026-08-14 12:02:24,T3,T3-12,V2,A1,0.287,0.0,41.8,40.9841,29.0244,Mühürdar,True,0.0205,0.0315,0.0314,0.0873,3.2216,2.7328,1.8748,0.0078,436.1116,32.5709,49.9282,52.121,25.6293,29.6819,751.5779,46.4428,normal,none
2026-08-14 12:02:24,T3,T3-12,V2,A2,0.287,0.0,31.2,40.9841,29.0244,Mühürdar,True,0.0293,0.0186,0.0389,0.0401,3.2439,3.0061,2.1909,0.0087,384.0631,33.9399,51.0048,57.2644,25.5699,37.118,754.6276,47.1962,normal,none
2026-08-14 12:02:24,T4,T4-13,V1,A1,13.768,0.0,40.0,41.0257,28.9294,Fetihkapı,True,0.0181,0.0279,0.0343,0.0507,2.9999,2.7148,1.8687,0.0052,541.9892,29.8429,45.1318,52.7905,22.7812,39.0013,750.7189,47.3188,normal,none
2026-08-14 12:02:24,T4,T4-13,V1,A2,13.768,0.0,28.3,41.0257,28.9294,Fetihkapı,True,0.0232,0.0062,0.0352,0.0478,3.1249,2.852,2.3335,0.0049,398.1452,41.4143,45.4759,55.3833,24.0943,39.179,751.6197,47.6193,normal,none
2026-08-14 12:02:24,T4,T4-13,V2,A1,13.768,0.0,40.7,41.0257,28.9294,Fetihkapı,True,0.0209,0.0305,0.0275,0.067,2.8507,2.7592,1.7965,0.0085,603.7774,36.6812,41.1094,58.2039,24.5344,41.4546,755.4893,40.8714,normal,none
2026-08-14 12:02:24,T4,T4-13,V2,A2,13.768,0.0,31.8,41.0257,28.9294,Fetihkapı,True,0.0215,0.025,0.025,0.0745,3.0275,2.9478,2.1533,0.0106,602.6293,38.5102,46.4609,61.6015,21.4948,38.362,746.7163,35.2363,normal,none
2026-08-14 12:02:24,T5,T5-14,V1,A1,7.149,43.2,23.2,41.0236,28.9609,Küçükpazar,False,0.0451,0.0457,0.0578,0.1213,2.9857,2.9126,3.5374,0.0224,507.7037,39.5034,44.3839,61.8252,26.5076,110.9575,743.1738,43.6815,normal,none
2026-08-14 12:02:24,T5,T5-14,V1,A2,7.149,43.2,41.9,41.0236,28.9609,Küçükpazar,False,0.0443,0.0409,0.0634,0.125,2.6737,3.0558,2.188,0.0165,555.8991,37.9009,34.707,52.1363,25.5426,139.4611,743.5565,45.8436,normal,none
2026-08-14 12:02:24,T5,T5-14,V2,A1,7.149,43.2,24.3,41.0236,28.9609,Küçükpazar,False,0.049,0.0427,0.0517,0.1499,3.1122,2.7547,3.0888,0.0186,497.008,36.4772,43.2282,59.11,25.5562,113.9935,751.5811,43.0549,normal,none
2026-08-14 12:02:24,T5,T5-14,V2,A2,7.149,43.2,42.2,41.0236,28.9609,Küçükpazar,False,0.0355,0.0524,0.0644,0.1258,2.9626,2.9201,3.7236,0.0208,545.0642,37.1062,38.2677,89.729,24.9836,206.4356,731.0909,46.2998,motor_fault,severe
2026-08-14 12:02:26,F1,F1-15,V1,A1,0.44,30.0,29.5,41.0362,28.9877,Taksim,False,0.034,0.0353,0.0542,0.0948,3.5878,2.6296,2.2291,0.016,495.2119,33.9575,40.0487,60.6086,22.5484,49.9535,759.272,48.8631,normal,none
2026-08-14 12:02:26,F1,F1-15,V1,A2,0.44,30.0,29.5,41.0362,28.9877,Taksim,False,0.0362,0.039,0.0479,0.123,3.0559,2.8991,2.6693,0.0165,430.1478,38.8674,41.9475,59.9241,24.6698,58.7924,741.5972,37.4477,normal,none
2026-08-14 12:02:26,F1,F1-15,V2,A1,0.44,30.0,26.1,41.0362,28.9877,Taksim,False,0.0364,0.0405,0.0529,0.1106,3.0361,2.7689,2.7572,0.0138,503.1456,36.4024,44.9249,62.3844,25.0491,52.1278,746.824,52.372,normal,none
2026-08-14 12:02:26,F1,F1-15,V2,A2,0.44,30.0,42.5,41.0362,28.9877,Taksim,False,0.0384,0.0414,0.0509,0.1176,2.9872,2.7645,2.8653,0.0133,436.7094,36.6507,38.3485,45.4995,22.3802,54.1269,752.9979,41.41,normal,none
2026-08-14 12:02:26,F2,F2-16,V1,A1,0.04,28.8,33.0,41.0231,28.974,Tünel,False,0.0385,0.0324,0.0467,0.1058,3.0677,2.7917,2.2373,0.0147,456.0193,35.3544,42.2325,62.2717,21.6693,116.6198,754.0329,49.1845,normal,none
2026-08-14 12:02:26,F2,F2-16,V1,A2,0.04,28.8,29.0,41.0231,28.974,Tünel,False,0.0344,0.0362,0.0486,0.1211,3.0568,2.8849,2.5994,0.0144,494.415,37.6657,39.6305,56.0274,24.3494,100.731,754.6217,42.3738,normal,none
2026-08-14 12:02:26,F2,F2-16,V2,A1,0.04,28.8,41.3,41.0231,28.974,Tünel,False,0.0987,0.0398,0.0635,0.1054,5.6585,3.0048,869.1414,0.0147,509.8961,52.0737,40.729,64.9163,22.5293,132.3962,750.7485,44.8529,bearing_fault,mild
2026-08-14 12:02:26,F2,F2-16,V2,A2,0.04,28.8,30.4,41.0231,28.974,Tünel,False,0.0436,0.0339,0.0485,0.0992,3.121,2.7766,2.8408,0.0174,487.673,34.92,38.8167,60.5569,25.4807,111.4278,750.0071,48.5267,normal,none
2026-08-14 12:02:26,F4,F4-17,V1,A1,0.0,0.0,41.1,41.0849,29.0462,Aşiyan,True,0.0227,0.0135,0.0224,0.0738,2.799,2.7466,1.8522,0.0098,524.145,37.479,39.7333,57.7761,23.732,39.6357,747.489,39.8332,normal,none
2026-08-14 12:02:26,F4,F4-17,V1,A2,0.0,0.0,40.5,41.0849,29.0462,Aşiyan,True,0.0238,0.0222,0.0347,0.0755,3.0544,2.9476,1.8742,0.0081,552.6019,33.3104,35.4627,58.1918,25.0354,47.2019,742.2214,44.3548,normal,none
2026-08-14 12:02:26,F4,F4-17,V2,A1,0.0,0.0,25.7,41.0849,29.0462,Aşiyan,True,0.0183,0.0135,0.0219,0.0685,2.9437,3.0106,1.844,0.0091,507.3463,35.9203,41.4881,59.9887,21.6185,27.5079,754.3871,38.3138,normal,none
2026-08-14 12:02:26,F4,F4-17,V2,A2,0.0,0.0,37.3,41.0849,29.0462,Aşiyan,True,0.0087,0.0126,0.0325,0.049,3.2359,2.8702,2.2131,0.0112,558.3812,37.8176,41.6221,57.5561,23.3968,31.4147,741.2836,53.6379,normal,none
2026-08-14 12:02:26,M1A,M1A-01,V1,A1,9.218,80.0,33.3,41.0246,28.8993,Terazidere,False,0.0685,0.0526,0.0934,0.1881,2.9037,2.8271,3.4513,0.0238,546.1124,39.486,39.6718,52.1355,21.7952,85.3434,758.0672,46.0158,normal,none
2026-08-14 12:02:26,M1A,M1A-01,V1,A2,9.218,80.0,29.9,41.0246,28.8993,Terazidere,False,0.0671,0.0563,0.0871,0.1639,2.8649,2.7051,3.6892,0.0264,472.4476,41.6078,46.8063,52.214,25.5289,86.3268,741.3061,41.0441,normal,none
2026-08-14 12:02:26,M1A,M1A-01,V2,A1,9.218,80.0,41.6,41.0246,28.8993,Terazidere,False,0.0629,0.0698,0.0954,0.1808,2.8808,2.5981,3.8232,0.028,544.3843,38.8806,37.792,59.3669,21.0277,81.9773,746.1283,52.6277,normal,none
2026-08-14 12:02:26,M1A,M1A-01,V2,A2,9.218,80.0,27.8,41.0246,28.8993,Terazidere,False,0.0674,0.056,0.0919,0.1697,2.9263,2.8963,4.2208,0.026,458.4708,35.6322,38.4432,65.0012,21.6168,65.3406,754.4097,49.2952,normal,none
2026-08-14 12:02:26,M1B,M1B-02,V1,A1,1.136,0.0,29.5,41.0345,28.8562,Kirazlı,True,0.0187,0.0213,0.0285,0.1823,2.8404,2.9249,0.1721,0.0088,552.4921,35.1402,62.104,58.0769,25.0303,35.7841,755.4406,47.7778,wheel_flat,mild
2026-08-14 12:02:26,M1B,M1B-02,V1,A2,1.136,0.0,35.2,41.0345,28.8562,Kirazlı,True,0.0151,0.0107,0.0309,0.0584,2.9443,2.8772,2.1739,0.006,515.7056,32.8558,50.1438,60.7381,23.7941,42.9956,743.9237,46.7542,normal,none
2026-08-14 12:02:26,M1B,M1B-02,V2,A1,1.136,0.0,30.8,41.0345,28.8562,Kirazlı,True,0.0206,0.0208,0.0267,0.06,3.0557,2.6691,2.215,0.0072,647.0567,36.8633,57.7623,54.7745,24.9419,43.3313,741.4069,46.5275,normal,none
2026-08-14 12:02:26,M1B,M1B-02,V2,A2,1.136,0.0,34.2,41.0345,28.8562,Kirazlı,True,0.0085,0.0204,0.0199,0.0626,2.8684,2.6788,1.9416,0.0081,512.5189,30.6526,52.4789,58.9152,24.0582,46.0572,765.2062,48.1968,normal,none
2026-08-14 12:02:26,M2,M2-03,V1,A1,19.208,0.0,24.0,41.1398,29.0304,Darüşşafaka,True,0.0157,0.0219,0.0405,0.0549,3.2995,2.8085,2.2243,0.0048,559.6924,32.8128,49.7827,53.1427,20.7823,43.49,743.746,54.6848,normal,none
2026-08-14 12:02:26,M2,M2-03,V1,A2,19.208,0.0,43.3,41.1398,29.0304,Darüşşafaka,True,0.0142,0.0146,0.0361,0.0524,2.982,2.8023,2.3418,0.0063,499.4994,30.1141,69.5832,60.426,26.6322,48.9025,746.7181,43.2048,brake_fault,mild
2026-08-14 12:02:26,M2,M2-03,V2,A1,19.208,0.0,35.1,41.1398,29.0304,Darüşşafaka,True,0.028,0.012,0.0413,0.0661,2.7737,2.5794,2.0449,0.0089,527.218,36.2277,53.4315,52.7171,22.2353,45.2075,753.9127,41.8759,normal,none
2026-08-14 12:02:26,M2,M2-03,V2,A2,19.208,0.0,32.9,41.1398,29.0304,Darüşşafaka,True,0.0204,0.0132,0.0292,0.0552,2.7558,3.0049,2.3875,0.0073,556.5417,32.5355,50.856,68.5601,26.798,46.4564,750.6859,42.8704,motor_fault,mild
2026-08-14 12:02:26,M3,M3-04,V1,A1,11.753,80.0,30.9,41.112,28.7674,Toplu Konutlar,False,0.0671,0.0586,0.096,0.1799,3.023,2.819,4.0896,0.0288,548.8583,37.009,39.1521,56.2118,24.941,75.6581,745.5304,44.6402,normal,none
2026-08-14 12:02:26,M3,M3-04,V1,A2,11.753,80.0,23.7,41.112,28.7674,Toplu Konutlar,False,0.0593,0.0573,0.0867,0.1817,3.2342,2.6318,4.1564,0.0278,493.7087,42.3515,39.7074,52.1703,27.4983,83.8826,750.9277,33.0685,normal,none
2026-08-14 12:02:26,M3,M3-04,V2,A1,11.753,80.0,30.0,41.112,28.7674,Toplu Konutlar,False,0.0683,0.0624,0.0883,0.1806,3.1361,2.6703,3.7092,0.0298,468.2886,36.4116,41.1716,59.3876,25.0354,83.4767,751.8919,50.3434,normal,none
2026-08-14 12:02:26,M3,M3-04,V2,A2,11.753,80.0,27.3,41.112,28.7674,Toplu Konutlar,False,0.0692,0.0642,0.1033,0.1962,3.0515,2.9373,4.0184,0.0268,568.196,40.5382,42.4532,52.8546,20.3615,77.7021,748.675,38.4369,normal,none
2026-08-14 12:02:26,M4,M4-05,V1,A1,13.735,0.0,43.7,40.9358,29.1396,Huzurevi,True,0.0195,0.028,0.0278,0.0706,3.2235,2.8819,2.3822,0.0053,437.7394,33.4192,51.0251,58.6031,21.2507,40.6121,743.6241,40.0429,normal,none
2026-08-14 12:02:26,M4,M4-05,V1,A2,13.735,0.0,32.9,40.9358,29.1396,Huzurevi,True,0.0195,0.0264,0.0338,0.228,3.103,3.1659,0.0981,0.0081,443.1829,36.121,47.7573,64.8113,21.4553,36.694,756.7094,49.0295,wheel_flat,moderate
2026-08-14 12:02:26,M4,M4-05,V2,A1,13.735,0.0,28.7,40.9358,29.1396,Huzurevi,True,0.0317,0.0279,0.0279,0.0673,3.2907,2.6318,1.8328,0.0054,525.2627,38.2558,44.3303,50.9879,27.069,35.9313,755.6621,55.0114,normal,none
2026-08-14 12:02:26,M4,M4-05,V2,A2,13.735,0.0,35.8,40.9358,29.1396,Huzurevi,True,0.0149,0.0195,0.0244,0.0645,2.8554,2.8358,1.5923,0.0073,521.6222,35.5428,48.8093,60.1455,23.5153,38.1318,744.5372,47.5791,normal,none
2026-08-14 12:02:26,M5,M5-06,V1,A1,12.454,80.0,24.7,41.022,29.0505,Altunizade,False,0.0725,0.0615,0.0845,0.2048,2.9466,2.9286,3.5663,0.0302,383.4899,35.2772,48.3323,58.9852,25.8643,62.4437,743.6173,40.4917,normal,none
2026-08-14 12:02:26,M5,M5-06,V1,A2,12.454,80.0,29.0,41.022,29.0505,Altunizade,False,0.0653,0.0638,0.0767,0.1961,3.1872,2.6973,3.6841,0.0264,517.0994,38.9545,51.3506,53.825,24.8259,72.4007,754.4083,40.357,normal,none
2026-08-14 12:02:26,M5,M5-06,V2,A1,12.454,80.0,25.6,41.022,29.0505,Altunizade,False,0.068,0.0607,0.0959,0.1955,3.1635,2.9648,3.5082,0.0294,517.957,40.3888,48.4724,58.9621,23.9745,62.8422,752.1935,39.4516,normal,none
