timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:22:26,M8,M8-09,V2,A2,2.913,14.4,36.7,41.0071,29.1618,İmes,False,0.0374,0.0238,0.0469,0.0741,3.1085,2.8205,2.8803,0.0129,556.3515,37.5004,44.6701,52.5204,23.9849,162.493,754.6686,46.0694,normal,none
2026-08-14 15:22:26,M9,M9-10,V1,A1,3.039,0.0,38.1,41.0724,28.8021,Bahariye,True,0.0203,0.0097,0.044,0.048,3.232,3.1043,2.0554,0.0088,507.312,36.3328,48.8081,52.2759,25.1499,41.9288,745.6961,55.232,normal,none
2026-08-14 15:22:26,M9,M9-10,V1,A2,3.039,0.0,22.1,41.0724,28.8021,Bahariye,True,0.0202,0.0128,0.0226,0.0815,2.8348,2.6574,2.0772,0.0085,456.8088,38.0857,49.7817,54.7848,27.2002,31.5812,747.5507,31.911,normal,none
2026-08-14 15:22:26,M9,M9-10,V2,A1,3.039,0.0,31.9,41.0724,28.8021,Bahariye,True,0.0186,0.0202,0.0359,0.0776,3.247,2.7858,2.2551,0.0107,514.9582,34.8427,51.6119,57.1478,25.1472,35.9822,749.6174,41.9853,normal,none
2026-08-14 15:22:26,M9,M9-10,V2,A2,3.039,0.0,24.8,41.0724,28.8021,Bahariye,True,0.0171,0.0238,0.0302,0.0524,3.3858,2.9649,1.6396,0.0083,538.8211,34.1903,49.7622,59.6787,23.4753,48.8878,748.688,45.3435,normal,none
2026-08-14 15:22:26,MARMARAY,MARMARAY-19,V1,A1,8.424,90.0,20.7,40.9637,28.8192,Yeşilköy,False,0.0766,0.0691,0.0976,0.1968,3.0825,2.6515,3.8202,0.0279,517.8934,38.3382,40.4027,59.7296,24.1367,91.098,750.2682,39.6995,normal,none
2026-08-14 15:22:26,MARMARAY,MARMARAY-19,V1,A2,8.424,90.0,37.7,40.9637,28.8192,Yeşilköy,False,0.0673,0.0745,0.0997,0.2008,3.148,3.0538,4.0056,0.031,390.6902,40.6014,44.4525,50.9926,26.6319,102.4656,749.6405,48.0448,normal,none
2026-08-14 15:22:26,MARMARAY,MARMARAY-19,V2,A1,8.424,90.0,30.7,40.9637,28.8192,Yeşilköy,False,0.069,0.0659,0.0937,0.1924,3.0472,3.0557,3.6608,0.031,512.1367,38.8906,39.9365,57.0388,25.0083,101.1059,745.8081,49.2134,normal,none
2026-08-14 15:22:26,MARMARAY,MARMARAY-19,V2,A2,8.424,90.0,21.8,40.9637,28.8192,Yeşilköy,False,0.0683,0.071,0.0958,0.1991,3.1586,2.6802,3.5322,0.0297,592.2151,38.4984,38.9593,51.7961,22.3558,86.0972,747.8515,47.4991,normal,none
2026-08-14 15:22:26,T1,T1-12,V1,A1,11.933,45.0,24.7,41.0023,28.8955,Zeytinburnu,False,0.0533,0.0445,0.0621,0.1165,3.0426,2.8146,3.1401,0.0213,475.8737,34.7955,41.1229,50.4619,21.7563,61.7668,740.1466,45.4424,normal,none
2026-08-14 15:22:26,T1,T1-12,V1,A2,11.933,45.0,35.6,41.0023,28.8955,Zeytinburnu,False,0.0449,0.0395,0.0739,0.1325,3.3132,2.5066,2.813,0.0182,473.1442,36.2208,41.1432,52.7319,21.4019,61.4853,747.27,50.6218,normal,none
2026-08-14 15:22:26,T1,T1-12,V2,A1,11.933,45.0,33.8,41.0023,28.8955,Zeytinburnu,False,0.0405,0.0393,0.0652,0.1379,2.9884,3.0271,3.3406,0.0198,530.7528,35.7176,41.9327,52.5179,24.2884,68.1315,752.1808,45.5715,normal,none
2026-08-14 15:22:26,T1,T1-12,V2,A2,11.933,45.0,24.3,41.0023,28.8955,Zeytinburnu,False,0.0456,0.047,0.0549,0.1559,2.9774,2.798,2.3473,0.0196,493.9278,35.6847,42.8757,61.5534,23.445,62.915,748.1769,42.7157,normal,none
2026-08-14 15:22:26,T3,T3-13,V1,A1,2.063,0.0,33.7,40.9884,29.0208,İDO,True,0.0225,0.0224,0.0229,0.0619,2.9368,2.7036,1.9854,0.0097,524.5141,35.2811,36.8936,52.316,24.1648,38.0057,750.7163,53.2032,normal,none
2026-08-14 15:22:26,T3,T3-13,V1,A2,2.063,0.0,34.5,40.9884,29.0208,İDO,True,0.0176,0.026,0.0288,0.062,3.1789,2.8466,1.7286,0.0095,484.9912,31.8796,39.9269,52.0839,23.4613,51.1711,751.8662,50.5814,normal,none
2026-08-14 15:22:26,T3,T3-13,V2,A1,2.063,0.0,28.8,40.9884,29.0208,İDO,True,0.0239,0.0193,0.0233,0.0547,2.9184,3.0125,1.8594,0.0052,544.8042,34.7644,40.7215,52.9669,24.2091,35.6233,754.2265,48.9507,normal,none
2026-08-14 15:22:26,T3,T3-13,V2,A2,2.063,0.0,31.9,40.9884,29.0208,İDO,True,0.0275,0.0252,0.0375,0.0461,3.0843,2.8818,1.8282,0.0084,579.0597,35.3849,40.9228,48.1769,23.7014,42.6358,752.9163,43.2465,normal,none
2026-08-14 15:22:26,T4,T4-14,V1,A1,11.961,21.6,36.4,41.0369,28.9236,Şehitlik,False,0.0289,0.0223,0.0405,0.0894,3.1393,2.9304,2.2046,0.0113,492.1514,31.7929,45.7253,66.1426,23.7008,167.911,749.5714,45.9201,normal,none
2026-08-14 15:22:26,T4,T4-14,V1,A2,11.961,21.6,23.6,41.0369,28.9236,Şehitlik,False,0.0349,0.0371,0.0513,0.0957,2.9072,2.7594,1.8276,0.0162,419.7317,37.503,43.0865,64.0918,24.4598,136.2505,752.9736,57.252,normal,none
2026-08-14 15:22:26,T4,T4-14,V2,A1,11.961,21.6,31.0,41.0369,28.9236,Şehitlik,False,0.0313,0.0242,0.0514,0.0921,2.7857,3.1168,2.5231,0.0086,518.9632,38.3158,42.1146,66.0743,23.7508,148.2262,752.0348,41.2817,normal,none
2026-08-14 15:22:26,T4,T4-14,V2,A2,11.961,21.6,39.5,41.0369,28.9236,Şehitlik,False,0.04,0.0351,0.054,0.114,2.9371,2.8723,1.9229,0.0182,535.0022,39.4033,40.2958,65.2125,24.4985,181.017,749.8322,32.976,normal,none
2026-08-14 15:22:26,T5,T5-15,V1,A1,2.576,0.0,28.7,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0154,0.0091,0.0362,0.0721,3.146,2.579,1.7697,0.0066,462.3308,37.6844,54.9882,61.3384,23.3606,40.0536,753.1741,48.2402,normal,none
2026-08-14 15:22:26,T5,T5-15,V1,A2,2.576,0.0,20.8,41.0567,28.9411,Eyüpsultan Teleferik,True,0.016,0.0205,0.0269,0.0829,3.0083,3.099,2.0036,0.0068,512.4239,32.991,50.268,52.6131,25.27,32.6762,747.3466,47.3325,normal,none
2026-08-14 15:22:26,T5,T5-15,V2,A1,2.576,0.0,21.9,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0093,0.0145,0.0271,0.0846,3.0965,2.925,2.2343,0.0066,557.2636,33.8949,55.7868,53.2982,23.7253,40.7595,746.2991,40.8354,normal,none
2026-08-14 15:22:26,T5,T5-15,V2,A2,2.576,0.0,26.9,41.0567,28.9411,Eyüpsultan Teleferik,True,0.0254,0.0166,0.0369,0.0412,3.0907,2.653,2.5963,0.0108,511.2553,34.0985,55.8396,58.3267,25.4287,38.5899,748.6654,49.363,normal,none
2026-08-14 15:22:28,F1,F1-16,V1,A1,0.514,0.0,23.3,41.0366,28.987,Kabataş,True,0.0157,0.0207,0.0427,0.0633,2.5452,2.9137,1.8003,0.0107,496.8595,35.9935,41.9622,60.5829,22.5732,38.2655,749.9091,42.2954,normal,none
2026-08-14 15:22:28,F1,F1-16,V1,A2,0.514,0.0,30.1,41.0366,28.987,Kabataş,True,0.0127,0.0285,0.0262,0.0601,2.9005,2.6325,2.4345,0.0075,515.4506,38.0144,47.1849,69.5576,23.3728,44.611,746.9249,42.0324,normal,none
2026-08-14 15:22:28,F1,F1-16,V2,A1,0.514,0.0,25.7,41.0366,28.987,Kabataş,True,0.0165,0.0301,0.0353,0.0406,3.2095,2.686,2.2492,0.0056,631.9092,34.0188,43.2135,53.4637,22.2083,42.4847,749.8277,40.5219,normal,none
2026-08-14 15:22:28,F1,F1-16,V2,A2,0.514,0.0,27.3,41.0366,28.987,Kabataş,True,0.0211,0.0268,0.0212,0.0676,2.9356,2.8046,1.8808,0.0046,579.7112,34.8218,42.7528,61.4289,24.7396,46.927,755.0345,50.4257,normal,none
2026-08-14 15:22:28,F2,F2-17,V1,A1,0.628,0.0,27.1,41.0284,28.974,Karaköy,True,0.0206,0.0164,0.0318,0.0496,3.2793,2.488,1.5557,0.0105,493.5508,35.0806,51.2308,53.7877,23.1266,35.8928,752.2595,42.717,normal,none
2026-08-14 15:22:28,F2,F2-17,V1,A2,0.628,0.0,36.7,41.0284,28.974,Karaköy,True,0.022,0.0298,0.0466,0.0516,2.7893,2.9059,1.68,0.0122,458.8387,31.3421,52.0351,59.5688,21.1262,29.3634,748.2361,42.7562,normal,none
2026-08-14 15:22:28,F2,F2-17,V2,A1,0.628,0.0,21.2,41.0284,28.974,Karaköy,True,0.0218,0.025,0.0334,0.0694,2.8762,2.9844,1.8901,0.0083,406.4027,34.2469,52.4388,68.3364,23.9879,36.5546,751.9617,43.1846,normal,none
2026-08-14 15:22:28,F2,F2-17,V2,A2,0.628,0.0,35.3,41.0284,28.974,Karaköy,True,0.0118,0.0177,0.0325,0.0403,3.1567,2.4904,1.9122,0.0076,498.4545,31.3352,55.4975,59.5958,25.7526,32.149,751.0609,49.5319,normal,none
2026-08-14 15:22:28,F4,F4-18,V1,A1,0.719,22.1,36.2,41.0815,29.0535,Aşiyan,False,0.0314,0.031,0.039,0.0875,2.9612,2.8141,2.4156,0.0175,503.3783,34.9399,46.7138,55.3386,24.4431,58.8128,748.1851,39.802,normal,none
2026-08-14 15:22:28,F4,F4-18,V1,A2,0.719,22.1,33.9,41.0815,29.0535,Aşiyan,False,0.0276,0.0384,0.0494,0.076,3.0337,2.916,2.4051,0.0141,474.6794,35.6143,47.8753,54.9109,23.4618,52.0608,747.4081,45.2684,normal,none
2026-08-14 15:22:28,F4,F4-18,V2,A1,0.719,22.1,24.1,41.0815,29.0535,Aşiyan,False,0.0421,0.0336,0.036,0.1032,2.3059,2.8649,2.5279,0.0106,595.5331,35.7061,50.3794,58.467,22.7363,60.0661,743.8493,42.835,normal,none
2026-08-14 15:22:28,F4,F4-18,V2,A2,0.719,22.1,30.4,41.0815,29.0535,Aşiyan,False,0.0306,0.0294,0.0566,0.0874,3.2371,2.9516,2.1522,0.0088,509.1539,38.6398,56.354,60.607,23.734,46.3128,754.7868,46.2208,normal,none
2026-08-14 15:22:28,M11,M11-11,V1,A1,22.751,80.0,28.8,41.1462,28.9227,Hasdal,False,0.0623,0.0692,0.0993,0.1827,3.2849,2.8739,3.4175,0.0246,556.6913,38.2334,35.8286,59.1995,20.6993,92.5578,751.6859,44.0269,normal,none
2026-08-14 15:22:28,M11,M11-11,V1,A2,22.751,80.0,39.0,41.1462,28.9227,Hasdal,False,0.063,0.059,0.0913,0.1848,3.3184,2.8172,3.584,0.0282,496.5667,40.0187,46.4344,59.4798,23.4346,87.7577,752.5903,42.1726,normal,none
2026-08-14 15:22:28,M11,M11-11,V2,A1,22.751,80.0,27.4,41.1462,28.9227,Hasdal,False,0.0704,0.0654,0.0881,0.1974,3.0393,2.7741,3.2507,0.027,561.855,39.9318,38.1841,56.8072,24.5071,77.7762,757.7504,46.2205,normal,none
2026-08-14 15:22:28,M11,M11-11,V2,A2,22.751,80.0,38.2,41.1462,28.9227,Hasdal,False,0.0728,0.0622,0.0895,0.1911,3.0021,2.6868,3.7544,0.0267,501.0081,40.9805,40.2614,54.5289,22.0331,81.2047,743.6997,40.2103,normal,none
2026-08-14 15:22:28,M1A,M1A-01,V1,A1,6.432,0.0,25.3,41.0017,28.8897,Merter,True,0.0192,0.0294,0.029,0.065,2.9535,2.8114,2.0018,0.0089,558.2654,38.2948,49.9197,58.1185,22.2737,39.4727,754.7014,49.3298,normal,none
2026-08-14 15:22:28,M1A,M1A-01,V1,A2,6.432,0.0,29.3,41.0017,28.8897,Merter,True,0.0203,0.0267,0.0354,0.0596,3.4095,3.2048,1.856,0.0075,534.6666,33.174,51.5383,56.2842,24.5575,36.5474,746.0615,35.0727,normal,none
2026-08-14 15:22:28,M1A,M1A-01,V2,A1,6.432,0.0,34.7,41.0017,28.8897,Merter,True,0.0207,0.0233,0.0389,0.0758,3.0726,2.7665,1.9503,0.0088,497.6688,34.8185,46.1873,58.7241,24.4466,35.4623,757.4451,46.0427,normal,none
2026-08-14 15:22:28,M1A,M1A-01,V2,A2,6.432,0.0,29.2,41.0017,28.8897,Merter,True,0.0178,0.0225,0.02,0.0509,3.2152,2.6676,1.7517,0.0087,466.9413,36.0841,46.9998,55.4613,24.9717,37.2318,743.7113,42.8077,normal,none
2026-08-14 15:22:28,M1B,M1B-02,V1,A1,3.338,21.6,34.5,41.0426,28.8787,Esenler,False,0.0433,0.0279,0.0459,0.0908,2.8945,2.6268,2.476,0.0116,583.3208,36.7327,39.0964,65.5326,24.1644,154.3584,749.8426,46.1123,normal,none
2026-08-14 15:22:28,M1B,M1B-02,V1,A2,3.338,21.6,40.5,41.0426,28.8787,Esenler,False,0.0365,0.034,0.0508,0.1084,2.9,2.8042,2.5557,0.015,508.0309,33.0586,43.0246,63.5147,23.1124,174.4051,744.5986,42.8032,normal,none
2026-08-14 15:22:28,M1B,M1B-02,V2,A1,3.338,21.6,33.8,41.0426,28.8787,Esenler,False,0.0332,0.0282,0.0405,0.1103,2.5907,2.8805,2.5625,0.0164,470.9139,39.8841,48.2004,65.6802,24.688,164.3086,748.4955,53.1466,normal,none
2026-08-14 15:22:28,M1B,M1B-02,V2,A2,3.338,21.6,23.5,41.0426,28.8787,Esenler,False,0.0278,0.0273,0.0537,0.1004,3.0478,2.8882,2.3473,0.0135,538.5177,38.1819,42.1384,63.2753,24.7469,131.5559,747.7457,43.4394,normal,none
2026-08-14 15:22:28,M2,M2-03,V1,A1,6.265,0.0,30.6,41.0525,28.9874,Şişli,True,0.0511,0.0177,0.026,0.0769,4.6317,2.5195,890.699,0.0085,498.2317,39.2977,58.3641,54.0321,24.4575,37.2461,745.1063,43.383,bearing_fault,mild
2026-08-14 15:22:28,M2,M2-03,V1,A2,6.265,0.0,39.3,41.0525,28.9874,Şişli,True,0.0284,0.0171,0.0329,0.0393,3.3719,2.759,2.2997,0.0042,531.4232,32.313,57.9545,55.2368,23.025,52.6544,744.8594,41.0739,normal,none
2026-08-14 15:22:28,M2,M2-03,V2,A1,6.265,0.0,29.3,41.0525,28.9874,Şişli,True,0.0298,0.0193,0.0188,0.0425,3.1413,3.0196,1.9355,0.0062,406.5355,36.6459,55.2066,52.366,25.0347,42.6952,743.2262,50.372,normal,none
2026-08-14 15:22:28,M2,M2-03,V2,A2,6.265,0.0,35.2,41.0525,28.9874,Şişli,True,0.0281,0.0231,0.0227,0.0391,3.2238,2.8523,1.9242,0.0084,556.479,37.6441,61.4793,59.516,27.094,39.1312,742.2253,41.1361,normal,none
2026-08-14 15:22:28,M3,M3-04,V1,A1,2.673,39.7,34.9,41.0548,28.8306,Mahmutbey,False,0.0466,0.0411,0.0504,0.1101,3.0703,3.0679,2.5686,0.0184,397.3047,35.8815,66.1109,56.475,24.1235,-18.1024,753.1124,49.249,normal,none
2026-08-14 15:22:28,M3,M3-04,V1,A2,2.673,39.7,36.5,41.0548,28.8306,Mahmutbey,False,0.0406,0.0478,0.0602,0.1569,2.7305,2.7363,2.9229,0.0136,432.0124,38.2329,65.6677,60.5205,24.4343,-24.6472,745.4506,38.9938,normal,none
2026-08-14 15:22:28,M3,M3-04,V2,A1,2.673,39.7,34.9,41.0548,28.8306,Mahmutbey,False,0.0348,0.0395,0.0572,0.1213,2.6679,2.6809,2.5603,0.0199,517.3126,34.0094,61.0051,61.5739,27.4876,-17.8918,749.177,39.8178,normal,none
2026-08-14 15:22:28,M3,M3-04,V2,A2,2.673,39.7,21.1,41.0548,28.8306,Mahmutbey,False,0.0396,0.0491,0.0621,0.1177,2.9798,2.647,2.5475,0.0143,516.5801,32.7273,53.9671,59.6126,23.7944,-27.1759,749.0595,55.7565,normal,none
2026-08-14 15:22:28,M4,M4-05,V1,A1,20.678,40.4,31.6,40.9068,29.2109,Kartal,False,0.0579,0.0479,0.0531,0.1107,3.0607,2.9817,2.7947,0.0143,478.4454,41.0053,61.3975,58.8035,25.6499,32.7965,756.2184,40.8164,normal,none
2026-08-14 15:22:28,M4,M4-05,V1,A2,20.678,40.4,31.1,40.9068,29.2109,Kartal,False,0.0392,0.0549,0.0659,0.1323,3.2684,3.029,2.4393,0.0158,495.7787,34.7667,61.4356,58.6983,28.4198,36.9902,740.8883,47.1301,normal,none
2026-08-14 15:22:28,M4,M4-05,V2,A1,20.678,40.4,23.9,40.9068,29.2109,Kartal,False,0.0404,0.0374,0.0494,0.1056,3.1768,2.7301,2.9915,0.0169,502.6103,40.595,63.2502,51.872,22.8918,32.4181,751.5769,54.14,normal,none
2026-08-14 15:22:28,M4,M4-05,V2,A2,20.678,40.4,40.4,40.9068,29.2109,Kartal,False,0.0407,0.0419,0.0618,0.124,3.0795,2.9381,2.4984,0.0141,518.3323,33.7833,60.5047,51.7896,22.6821,33.0286,742.3663,41.3155,normal,none
2026-08-14 15:22:28,M5,M5-06,V1,A1,11.479,0.0,38.1,41.0222,29.0621,Altunizade,True,0.0152,0.027,0.0302,0.0766,2.7644,2.7687,2.0155,0.0054,573.7557,35.0061,57.3703,61.0492,23.046,46.166,749.9477,44.3971,normal,none
2026-08-14 15:22:28,M5,M5-06,V1,A2,11.479,0.0,33.0,41.0222,29.0621,Altunizade,True,0.0192,0.0248,0.032,0.1698,3.0416,2.993,0.0754,0.008,397.9302,35.4027,53.5992,53.1844,22.8382,47.3489,751.3579,37.2075,wheel_flat,mild
2026-08-14 15:22:28,M5,M5-06,V2,A1,11.479,0.0,40.5,41.0222,29.0621,Altunizade,True,0.0209,0.0213,0.0196,0.056,2.9548,2.9475,1.6372,0.0089,540.6705,32.6449,51.4132,53.9715,24.9761,39.0021,754.3861,37.8384,normal,none
2026-08-14 15:22:28,M5,M5-06,V2,A2,11.479,0.0,40.9,41.0222,29.0621,Altunizade,True,0.0271,0.02,0.0213,0.078,3.0737,2.772,2.0088,0.0107,452.4679,36.2987,51.0149,56.6711,24.0172,42.4315,740.6669,40.7189,normal,none
2026-08-14 15:22:28,M6,M6-07,V1,A1,0.923,43.2,37.1,41.0776,29.0251,Etiler,False,0.0375,0.0404,0.0681,0.6139,3.072,2.7383,2.853,0.0918,1081.4964,36.4193,40.6835,70.92,23.6809,188.9581,749.8879,51.6884,rail_crack,moderate
2026-08-14 15:22:28,M6,M6-07,V1,A2,0.923,43.2,31.4,41.0776,29.0251,Etiler,False,0.0375,0.0439,0.0674,0.6271,3.0538,2.8523,2.6304,0.1147,1088.1047,38.3195,40.9161,58.7181,25.9381,165.292,757.6482,39.4859,rail_crack,moderate
2026-08-14 15:22:28,M6,M6-07,V2,A1,0.923,43.2,26.2,41.0776,29.0251,Etiler,False,0.0433,0.048,0.0651,0.7304,3.1905,2.862,3.3892,0.1175,1296.9532,38.9012,34.8971,63.6327,23.0489,147.1471,754.2879,48.5466,rail_crack,moderate
2026-08-14 15:22:28,M6,M6-07,V2,A2,0.923,43.2,22.9,41.0776,29.0251,Etiler,False,0.0422,0.05,0.0575,0.6562,2.8645,2.7287,2.9106,0.0678,1299.0027,40.1398,36.4125,66.732,23.2401,135.3829,747.6836,58.3034,rail_crack,moderate
2026-08-14 15:22:28,M7,M7-08,V1,A1,6.462,0.0,36.7,41.0839,28.8927,Kazım Karabekir,True,0.0173,0.0234,0.0379,0.0642,3.1642,2.8441,1.967,0.0105,547.1717,34.5155,52.1666,56.7392,25.8671,29.5047,744.5339,43.341,normal,none
2026-08-14 15:22:28,M7,M7-08,V1,A2,6.462,0.0,30.1,41.0839,28.8927,Kazım Karabekir,True,0.0259,0.0252,0.0435,0.0649,3.1591,2.8714,2.0408,0.0089,469.3703,35.6009,55.1009,57.4709,25.9217,31.4519,746.3399,46.0206,normal,none
2026-08-14 15:22:28,M7,M7-08,V2,A1,6.462,0.0,31.1,41.0839,28.8927,Kazım Karabekir,True,0.0218,0.0234,0.0333,0.0545,2.9691,2.9689,2.2137,0.0074,470.4614,32.3718,52.1979,57.7918,23.9444,33.1891,748.8857,51.703,normal,none
2026-08-14 15:22:28,M7,M7-08,V2,A2,6.462,0.0,31.9,41.0839,28.8927,Kazım Karabekir,True,0.0286,0.0205,0.0336,0.0502,2.9642,2.9343,2.0349,0.0053,547.198,33.8075,50.4042,63.1352,24.9639,40.2505,748.6654,44.755,normal,none
2026-08-14 15:22:28,M8,M8-09,V1,A1,2.925,21.6,37.2,41.007,29.1617,İmes,False,0.027,0.0309,0.0474,0.084,3.1662,2.7668,2.6714,0.0143,523.3535,35.8289,42.8579,67.7221,28.3178,173.0535,756.0302,37.2161,normal,none
2026-08-14 15:22:28,M8,M8-09,V1,A2,2.925,21.6,32.2,41.007,29.1617,İmes,False,0.0297,0.0268,0.0486,0.1003,3.1687,2.6811,2.742,0.0111,533.0766,34.2777,40.6573,58.9428,23.9688,149.534,748.3473,55.7018,normal,none
2026-08-14 15:22:28,M8,M8-09,V2,A1,2.925,21.6,33.9,41.007,29.1617,İmes,False,0.0358,0.0341,0.0351,0.092,3.0616,2.7038,2.2795,0.0136,535.2823,35.5676,43.7629,65.7796,26.3316,157.7881,744.2031,48.3924,normal,none
2026-08-14 15:22:28,M8,M8-09,V2,A2,2.925,21.6,36.2,41.007,29.1617,İmes,False,0.0327,0.0234,0.0431,0.0898,2.6529,2.8621,2.596,0.0141,596.6611,35.376,38.0005,66.4842,24.5223,163.4907,750.4116,43.3615,normal,none
2026-08-14 15:22:28,M9,M9-10,V1,A1,3.039,0.0,37.8,41.0724,28.8021,Bahariye,True,0.0263,0.0154,0.0255,0.0714,3.0455,2.8733,2.3107,0.0077,548.7252,33.0329,46.1823,52.271,23.8913,30.9975,747.939,37.8148,normal,none
2026-08-14 15:22:28,M9,M9-10,V1,A2,3.039,0.0,22.4,41.0724,28.8021,Bahariye,True,0.0264,0.0231,0.0318,0.0609,3.2611,2.9592,2.0651,0.0073,479.8476,35.3241,49.581,63.2824,23.7013,51.4014,752.2785,40.4427,normal,none
2026-08-14 15:22:28,M9,M9-10,V2,A1,3.039,0.0,32.0,41.0724,28.8021,Bahariye,True,0.0072,0.0233,0.0191,0.0793,2.6263,2.9406,1.9907,0.0088,510.1384,33.428,43.3963,57.7014,26.5238,42.8545,746.5038,44.7333,normal,none
2026-08-14 15:22:28,M9,M9-10,V2,A2,3.039,0.0,25.0,41.0724,28.8021,Bahariye,True,0.0191,0.0188,0.0288,0.0586,3.0817,2.959,2.1501,0.008,472.4267,35.7687,48.7226,51.2893,24.0114,31.7347,756.8884,47.7601,normal,none
2026-08-14 15:22:28,MARMARAY,MARMARAY-19,V1,A1,8.474,90.0,21.6,40.9636,28.8197,Yeşilköy,False,0.0668,0.0671,0.0907,0.1911,2.8997,2.6104,4.1331,0.0334,460.5447,37.9385,39.4402,57.9313,24.9726,85.3257,747.6303,40.4085,normal,none
2026-08-14 15:22:28,MARMARAY,MARMARAY-19,V1,A2,8.474,90.0,37.9,40.9636,28.8197,Yeşilköy,False,0.0693,0.0681,0.0918,0.2025,3.2825,2.8792,3.6975,0.0299,443.8425,38.2825,38.2416,59.6424,26.7382,83.5741,753.419,42.3665,normal,none
2026-08-14 15:22:28,MARMARAY,MARMARAY-19,V2,A1,8.474,90.0,31.4,40.9636,28.8197,Yeşilköy,False,0.0712,0.0809,0.0954,0.2042,3.143,2.5669,2.9971,0.0322,408.6103,38.9393,34.8335,58.0869,24.3021,88.7942,745.0934,52.3766,normal,none
2026-08-14 15:22:28,MARMARAY,MARMARAY-19,V2,A2,8.474,90.0,21.7,40.9636,28.8197,Yeşilköy,False,0.0702,0.0701,0.0871,0.2047,2.9788,2.8699,3.3911,0.0358,609.1556,36.7284,41.8148,59.7649,26.3851,85.7364,744.2072,50.1231,normal,none
2026-08-14 15:22:28,T1,T1-12,V1,A1,11.958,45.0,24.5,41.0023,28.8952,Zeytinburnu,False,0.0372,0.0402,0.0616,0.1437,2.9888,2.8627,2.2998,0.0178,558.6892,34.2272,43.1789,59.4222,20.5557,66.402,756.964,47.8274,normal,none
2026-08-14 15:22:28,T1,T1-12,V1,A2,11.958,45.0,34.2,41.0023,28.8952,Zeytinburnu,False,0.0462,0.0413,0.0753,0.1086,2.7841,2.8771,2.5414,0.0208,496.4127,38.6374,37.2538,62.4589,24.4452,57.6695,753.003,48.8609,normal,none
2026-08-14 15:22:28,T1,T1-12,V2,A1,11.958,45.0,32.9,41.0023,28.8952,Zeytinburnu,False,0.0444,0.0471,0.0594,0.1244,3.1123,2.5574,2.5307,0.0191,507.06,38.4846,36.5443,57.6083,20.8576,73.4328,743.9377,44.1619,normal,none
2026-08-14 15:22:28,T1,T1-12,V2,A2,11.958,45.0,25.3,41.0023,28.8952,Zeytinburnu,False,0.0452,0.0484,0.0585,0.1397,3.0466,2.7838,3.1401,0.0207,568.6284,39.7557,38.5217,56.4118,26.4667,62.6238,750.0715,43.314,normal,none
2026-08-14 15:22:28,T3,T3-13,V1,A1,2.063,0.0,34.7,40.9884,29.0208,İDO,True,0.0206,0.0254,0.0257,0.0629,3.0637,2.8533,2.7137,0.0072,484.9698,39.1316,40.5101,54.3921,24.7271,40.6216,760.0352,52.5318,normal,none
2026-08-14 15:22:28,T3,T3-13,V1,A2,2.063,0.0,35.3,40.9884,29.0208,İDO,True,0.025,0.0165,0.0365,0.0457,2.7604,2.8061,2.3126,0.0086,452.4104,34.2025,41.1918,49.446,24.2666,35.3084,754.5245,57.0797,normal,none
2026-08-14 15:22:28,T3,T3-13,V2,A1,2.063,0.0,28.1,40.9884,29.0208,İDO,True,0.018,0.0216,0.032,0.0471,2.9951,3.022,2.3902,0.0062,492.4954,32.9343,33.8007,51.6805,25.4055,34.6258,754.6563,42.5291,normal,none
2026-08-14 15:22:28,T3,T3-13,V2,A2,2.063,0.0,31.7,40.9884,29.0208,İDO,True,0.0228,0.0234,0.0278,0.0576,2.7225,2.9641,2.1551,0.0053,486.0218,32.4378,40.612,56.6256,21.5059,32.9215,751.4586,45.3006,normal,none
2026-08-14 15:22:28,T4,T4-14,V1,A1,11.977,28.8,36.3,41.0368,28.9238,Şehitlik,False,0.0404,0.0315,0.0494,0.1128,3.1593,3.0434,3.1249,0.0167,474.1971,33.2008,39.7171,66.7524,24.1906,160.5993,742.2627,47.7415,normal,none
2026-08-14 15:22:28,T4,T4-14,V1,A2,11.977,28.8,24.1,41.0368,28.9238,Şehitlik,False,0.029,0.039,0.0606,0.1101,3.2508,2.8053,2.3183,0.0134,412.6765,30.5274,46.0738,65.1984,23.951,128.399,751.5002,48.3621,normal,none
2026-08-14 15:22:28,T4,T4-14,V2,A1,11.977,28.8,31.6,41.0368,28.9238,Şehitlik,False,0.0356,0.0379,0.0461,0.0881,2.9087,2.7569,2.2748,0.0139,564.7646,39.0409,44.1708,62.5842,23.0942,153.6524,745.0877,48.0039,normal,none
